satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1565,0.0001217,15.31013646,471.95298767359964,473.62050251315486,1 44714U 19074B   26049.84081356  .00002470  00000+0  93222-4 0  9991,2 44714  53.1565 266.4208 0001217  80.6272 279.4866 15.31013646345982
STARLINK-1012,44718,53.1575,0.0001224,15.30197027,474.3850948959871,476.0627976556343,1 44718U 19074F   26049.81088591 -.00000498  00000+0 -46765-5 0  9991,2 44718  53.1575 266.4947 0001224 113.2413 246.8717 15.30197027345972
STARLINK-1017,44723,53.0479,0.0003524,15.22396037,496.19240911504494,501.039144472129,1 44723U 19074L   26049.77714007  .00034266  00000+0  14716-2 0  9996,2 44723  53.0479 258.5888 0003524 120.9353 239.1989 15.22396037346081
STARLINK-1019,44724,53.0441,0.0007114,15.76192897,336.45863154286235,346.0189594246758,1 44724U 19074M   26049.91671296  .00264832  00000+0  16078-2 0  9992,2 44724  53.0441 230.7473 0007114 136.9592  99.6074 15.76192897  5964
STARLINK-1020,44725,53.0995,0.0002016,15.17525768,511.9318640268275,514.7104999658086,1 44725U 19074N   26049.91671296  .00023290  00000+0  11588-2 0  9995,2 44725  53.0995 290.6072 0002016  93.8662 109.8499 15.17525768  5848
STARLINK-1031,44736,53.0421,0.0002661,15.8306148,320.00585653987855,323.5715570010216,1 44736U 19074Z   26049.91671296  .00240301  00000+0  10724-2 0  9992,2 44736  53.0421 215.1917 0002661 206.4826  75.0305 15.83061480  5988
STARLINK-1036,44741,53.0523,0.0005498,15.51867216,407.5417436583357,415.007380612059,1 44741U 19074AE  26049.83038882  .00081673  00000+0  13338-2 0  9996,2 44741  53.0523 279.5549 0005498 149.6568 210.4760 15.51867216345796
STARLINK-1039,44744,53.0457,0.0006568,15.19835131,501.81672233155405,510.86016927716264,1 44744U 19074AH  26049.09553195  .00041881  00000+0  19324-2 0  9994,2 44744  53.0457 305.0350 0006568 112.5044 247.6647 15.19835131345372
STARLINK-1042,44747,53.044,0.000276,15.48786375,418.39886878127254,422.1515923325396,1 44747U 19074AL  26049.68771441  .00021977  00000+0  40943-3 0  9994,2 44747  53.0440 185.8882 0002760 110.9816 249.1486 15.48786375347120
STARLINK-1043,44748,53.0521,0.0002903,15.52375838,407.8209523575342,411.76202363766606,1 44748U 19074AM  26049.86595576  .00024740  00000+0  40500-3 0  9998,2 44748  53.0521 285.2251 0002903  76.5073 283.6260 15.52375838345727
STARLINK-1046,44751,53.0553,0.0007696,15.41991579,434.9846736365089,445.4795073405885,1 44751U 19074AQ  26048.98122552  .00016442  00000+0  38833-3 0  9990,2 44751  53.0553 304.3858 0007696 113.1174 247.0642 15.41991579345379
STARLINK-1047,44752,53.0695,0.0004539,15.32098158,466.4451973353807,472.66153064781156,1 44752U 19074AR  26049.71199745  .00009919  00000+0  32689-3 0  9995,2 44752  53.0695 234.6294 0004539 144.5026 215.6277 15.32098158346437
STARLINK-1048,44753,53.053,0.0005102,15.50421285,412.02902232639553,418.96124455535755,1 44753U 19074AS  26049.84135875  .00021500  00000+0  37835-3 0  9992,2 44753  53.0530 259.4952 0005102 126.9359 233.2117 15.50421285346072
STARLINK-1053,44758,53.0305,0.0003578,15.83191365,319.02515824163675,323.81936284848234,1 44758U 19074AX  26049.91671296  .00159611  00000+0  71552-3 0  9996,2 44758  53.0305 178.6830 0003578 337.4019  41.8779 15.83191365  6036
STARLINK-1063,44768,53.1574,0.0001142,15.30210284,474.4017141212971,475.96701272070186,1 44768U 19074BH  26049.33335647 -.00021167  00000+0 -70434-3 0  9994,2 44768  53.1574 309.3066 0001142  95.5770 151.9302 15.30210284  5815
STARLINK-1067,44771,53.0548,0.0001003,15.53385002,406.17076177929994,407.53183043149875,1 44771U 19074BL  26049.86674418  .00084650  00000+0  13088-2 0  9993,2 44771  53.0548 295.2156 0001003 115.7268 244.3846 15.53385002345582
STARLINK-1068,44772,53.0509,0.0005141,15.59216366,386.44434151263795,393.4032616288123,1 44772U 19074BM  26049.86640238  .00104857  00000+0  13011-2 0  9995,2 44772  53.0509 271.7468 0005141 147.3100 212.8231 15.59216366345904
STARLINK-1112,44925,53.0422,0.0002687,15.94559197,287.7513142118705,291.3345254007745,1 44925U 20001M   26049.91671296  .00339107  56153-4  88017-3 0  9993,2 44925  53.0422 338.1945 0002687 114.9126  13.4513 15.94559197  5942
STARLINK-1114,44927,53.0511,0.0008166,15.46924173,420.1740940197942,431.2861698196457,1 44927U 20001P   26049.89704918  .00075291  00000+0  14638-2 0  9993,2 44927  53.0511  59.3319 0008166  43.8442 316.3211 15.46924173337180
STARLINK-1123,44930,53.054,0.0001361,15.06393129,546.2900738388907,548.1751594485413,1 44930U 20001S   26049.54912082 -.00000559  00000+0 -18628-4 0  9994,2 44930  53.0540  72.5455 0001361  91.9571 268.1573 15.06393129336968
STARLINK-1094,44941,53.1602,0.0001204,15.30188331,474.4247633872819,476.07505895549093,1 44941U 20001AD  26049.28499154 -.00000778  00000+0 -14136-4 0  9990,2 44941  53.1602  49.6896 0001204 101.3170 258.7966 15.30188331337260
