satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0546,0.0001545,15.06387727,546.1792010072704,548.3191453347808,1 44714U 19074B   25331.19899966  .00002087  00000+0  15902-3 0  9998,2 44714  53.0546 286.7159 0001545  87.0909 273.0257 15.06387727333305
STARLINK-1011,44717,53.0427,0.0002373,16.08277849,249.9985899499161,253.14504975581895,1 44717U 19074E   25331.81551729  .00810232  36243-3  94139-3 0  9992,2 44717  53.0427 248.9462 0002373 151.9386 208.1775 16.08277849333886
STARLINK-1012,44718,53.0545,0.0002129,15.06390546,545.7661203613634,548.7149461150157,1 44718U 19074F   25331.24321945 -.00001858  00000+0 -10585-3 0  9994,2 44718  53.0545 286.5167 0002129  82.0951 278.0280 15.06390546333300
STARLINK-1017,44723,53.0494,0.0005376,15.17091478,510.930752595159,518.3418624554097,1 44723U 19074L   25331.24657575  .00044884  00000+0  22394-2 0  9995,2 44723  53.0494 281.3041 0005376  46.7501 313.3940 15.17091478333386
STARLINK-1019,44724,53.054,0.0002943,15.53714999,403.8940035724627,407.88708218420106,1 44724U 19074M   25331.33336806  .00202489  00000+0  30375-2 0  9992,2 44724  53.0540 279.9256 0002943  94.1598 337.7915 15.53714999  5872
STARLINK-1020,44725,53.0553,0.0001621,15.06386977,546.128866373886,548.3740773164582,1 44725U 19074N   25331.17871353 -.00001721  00000+0 -96719-4 0  9990,2 44725  53.0553 306.8087 0001621  91.7730 268.3445 15.06386977333018
STARLINK-1031,44736,53.0495,0.0007671,15.54154471,399.40854562344066,409.8146385133914,1 44736U 19074Z   25331.00005786  .01398512  00000+0  18950-1 0  9997,2 44736  53.0495 268.6122 0007671  40.3329 172.7020 15.54154471  5989
STARLINK-1036,44741,53.0533,0.0001208,15.06358751,546.5013856892456,548.1745804451539,1 44741U 19074AE  25331.20820561 -.00004181  00000+0 -26226-3 0  9995,2 44741  53.0533 306.6738 0001208  83.0389 277.0738 15.06358751333022
STARLINK-1039,44744,53.0523,0.0001714,15.14767517,520.5018194053027,522.8670781979517,1 44744U 19074AH  25331.20869794  .00024874  00000+0  13369-2 0  9991,2 44744  53.0523 323.2361 0001714 347.3162  12.7787 15.14767517332792
STARLINK-1042,44747,53.0451,0.0003304,15.44524152,430.52629040910324,435.02694212673305,1 44747U 19074AL  25331.00402560  .00022353  00000+0  48179-3 0  9994,2 44747  53.0451 225.4421 0003304 147.1361 212.9850 15.44524152334177
STARLINK-1043,44748,53.0632,0.000127,15.37705891,452.0275022348578,453.76258437385695,1 44748U 19074AM  25331.33336806  .01181955  00000+0  28565-1 0  9990,2 44748  53.0632 324.4969 0001270  78.2436 143.1572 15.37705891  5751
STARLINK-1046,44751,53.055,0.00013,15.06398236,546.3166683341251,548.1172603648547,1 44751U 19074AQ  25331.26163898  .00000113  00000+0  26460-4 0  9995,2 44751  53.0550 326.4348 0001300  91.5464 268.5674 15.06398236332755
STARLINK-1047,44752,53.0712,9.75e-05,15.29985744,475.18660966190964,476.5231380773148,1 44752U 19074AR  25331.22160032  .00011060  00000+0  38749-3 0  9994,2 44752  53.0712 263.7437 0000975 248.8238 111.2657 15.29985744333646
STARLINK-1048,44753,53.0549,0.0001226,15.06383445,546.4132431397738,548.1113510474215,1 44753U 19074AS  25331.28745594 -.00000159  00000+0  82231-5 0  9998,2 44753  53.0549 286.3165 0001226  99.0047 261.1080 15.06383445333312
STARLINK-1053,44758,53.0379,0.0005217,15.64617071,370.8175148582841,377.8630496545893,1 44758U 19074AX  25331.15061121  .00070016  00000+0  70963-3 0  9991,2 44758  53.0379 234.5594 0005217 120.5774 239.5756 15.64617071334049
STARLINK-1060,44765,53.0503,0.0008692,15.70604049,351.31520966918015,363.02386655503324,1 44765U 19074BE  25331.33336806  .00237892  00000+0  18398-2 0  9994,2 44765  53.0503 279.1025 0008692  77.3872 102.7236 15.70604049  5865
STARLINK-1063,44768,53.0555,0.0001332,15.06389578,546.3210393687859,548.1659607340007,1 44768U 19074BH  25331.25058721 -.00000005  00000+0  18535-4 0  9995,2 44768  53.0555 326.4866 0001332  82.0643 278.0497 15.06389578332761
STARLINK-1067,44771,53.055,0.0001191,15.06387092,546.4263056566615,548.0759331066984,1 44771U 19074BL  25331.30586868  .00005692  00000+0  40081-3 0  9999,2 44771  53.0550 326.2390 0001191  98.8996 261.2128 15.06387092332763
STARLINK-1068,44772,53.0545,0.0001607,15.0642698,546.015979133047,548.2417595834577,1 44772U 19074BM  25330.36778942  .00020600  00000+0  13968-2 0  9990,2 44772  53.0545 310.4481 0001607  84.0577 276.0595 15.06426980332894
STARLINK-1112,44925,53.0481,0.0004124,15.59649989,385.87864866034124,391.45991047973075,1 44925U 20001M   25331.16885106  .00111314  00000+0  13575-2 0  9999,2 44925  53.0481  35.0789 0004124 323.1442  36.9286 15.59649989325121
STARLINK-1114,44927,53.0541,0.0001108,15.06411974,546.4075350418952,547.9421841499816,1 44927U 20001P   25330.73821989  .00002623  00000+0  19488-3 0  9994,2 44927  53.0541  88.7868 0001108  91.7493 268.3623 15.06411974324337
STARLINK-1123,44930,53.0554,0.0001286,15.06409776,546.2910000968595,548.0721920397691,1 44930U 20001S   25330.62026706  .00000873  00000+0  77450-4 0  9999,2 44930  53.0554  89.3162 0001286  96.4176 263.6960 15.06409776324313
STARLINK-1144,44933,53.0411,0.0002219,15.68175481,362.6254296575171,365.61764399616095,1 44933U 20001V   25331.29464260  .00132140  00000+0  11483-2 0  9992,2 44933  53.0411   9.9969 0002219 170.5378 189.5680 15.68175481326785
STARLINK-1094,44941,53.0548,0.0001402,15.06393391,546.2608769377903,548.2027503531363,1 44941U 20001AD  25331.29667345  .00006010  00000+0  42207-3 0  9995,2 44941  53.0548  66.2804 0001402  71.5660 288.5481 15.06393391324697
STARLINK-1096,44942,52.9663,0.0004811,16.43209441,154.13466065159537,160.42303778171208,1 44942U 20001AE  25331.84423789  .07650133  12434-4  34386-3 0  9995,2 44942  52.9663 162.7754 0004811 254.3030 105.7486 16.43209441328401
STARLINK-1122,44949,53.0564,0.0001381,15.06409946,546.2246886223193,548.1374614746483,1 44949U 20001AM  25330.65528751  .00002919  00000+0  21471-3 0  9993,2 44949  53.0564  69.1559 0001381  90.5281 269.5867 15.06409946324598
STARLINK-1080,44961,53.055,0.0001263,15.06385585,546.3810610866103,548.1304152922776,1 44961U 20001AZ  25330.65346078 -.00001453  00000+0 -78714-4 0  9994,2 44961  53.0550  49.1684 0001263  79.5133 280.5999 15.06385585324889
STARLINK-1090,44968,53.0542,0.0001293,15.06418431,546.259629889103,548.050510418444,1 44968U 20001BG  25330.52443919  .00009943  00000+0  68509-3 0  9999,2 44968  53.0542  49.7460 0001293  82.2208 277.8928 15.06418431324868
STARLINK-1107,44972,53.003,0.0007985,15.85066517,310.7920693920969,321.482825684815,1 44972U 20001BL  25331.33336806  .00506312  00000+0  19867-2 0  9994,2 44972  53.0030 307.1330 0007985  72.2594  16.9810 15.85066517  5839
