satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.0001157,15.31034192,471.93280866781333,473.5180982395441,1 44714U 19074B   26045.92406960  .00001771  00000+0  70161-4 0  9998,2 44714  53.1572 284.6402 0001157  98.1722 261.9410 15.31034192345389
STARLINK-1012,44718,53.157,0.0001125,15.30191887,474.46828864895724,476.01029831499,1 44718U 19074F   26046.80641747  .00007859  00000+0  27725-3 0  9994,2 44718  53.1570 280.4542 0001125 105.7892 254.3233 15.30191887345516
STARLINK-1017,44723,53.0485,0.0003511,15.22047211,497.25162571661895,502.0812192798985,1 44723U 19074L   26045.96911880  .00025248  00000+0  11006-2 0  9990,2 44723  53.0485 276.1078 0003511 112.4884 247.6484 15.22047211345503
STARLINK-1019,44724,53.0447,0.0008554,15.749597,338.99510818571434,350.4966161863422,1 44724U 19074M   26046.91668981  .00200027  00000+0  12916-2 0  9999,2 44724  53.0447 245.7037 0008554 123.2794   6.8500 15.74959700  6028
STARLINK-1020,44725,53.0822,0.0001138,15.13693535,524.1621574413612,525.7332995255647,1 44725U 19074N   26046.91668981  .00049320  00000+0  27064-2 0  9997,2 44725  53.0822 304.2460 0001138  85.1646 305.8541 15.13693535  5570
STARLINK-1031,44736,53.042,0.0003458,15.81572364,323.6752641132798,328.3118408033606,1 44736U 19074Z   26046.91668981  .00303097  00000+0  14384-2 0  9994,2 44736  53.0420 230.2989 0003458 168.4638 293.4808 15.81572364  5910
STARLINK-1036,44741,53.053,0.000556,15.51290893,409.18017502531075,416.73187046660496,1 44741U 19074AE  26046.67413464  .00097569  00000+0  16218-2 0  9999,2 44741  53.0530 294.7339 0005560 134.5386 225.6077 15.51290893345308
STARLINK-1039,44744,53.0473,0.0006986,15.19685266,501.98123973096153,511.6008612030746,1 44744U 19074AH  26046.72803912  .00049883  00000+0  23061-2 0  9999,2 44744  53.0473 315.8809 0006986 112.3992 247.7744 15.19685266345014
STARLINK-1042,44747,53.0427,0.0002949,15.48641645,418.69381598855307,422.70376933906664,1 44747U 19074AL  26046.78375362  .00028322  00000+0  52750-3 0  9994,2 44747  53.0427 199.7977 0002949 108.9420 251.1907 15.48641645346671
STARLINK-1043,44748,53.0535,0.0002943,15.52161129,408.41958053210965,412.4153236826196,1 44748U 19074AM  26046.13166064  .00026530  00000+0  43699-3 0  9992,2 44748  53.0535 303.2036 0002943  74.3893 285.7440 15.52161129345149
STARLINK-1046,44751,53.0561,0.0007813,15.41886724,435.2137728615726,445.86863942649416,1 44751U 19074AQ  26046.12931082  .00015254  00000+0  36228-3 0  9996,2 44751  53.0561 317.9035 0007813 103.4940 256.6936 15.41886724344937
STARLINK-1047,44752,53.0676,0.0004562,15.3203527,466.61675323525833,472.8647568989818,1 44752U 19074AR  26046.77645102  .00010961  00000+0  36063-3 0  9990,2 44752  53.0676 248.3323 0004562 136.3579 223.7783 15.32035270345986
STARLINK-1048,44753,53.0539,0.0005243,15.5026549,412.3881396892739,419.51241961071446,1 44753U 19074AS  26046.61812792  .00027604  00000+0  48579-3 0  9992,2 44753  53.0539 274.9686 0005243 117.9074 242.2466 15.50265490345572
STARLINK-1053,44758,53.0303,0.0002585,15.82190151,322.51572817462784,325.9808613720252,1 44758U 19074AX  26046.91668981  .00240534  00000+0  11180-2 0  9995,2 44758  53.0303 193.8035 0002585 322.5199 233.3949 15.82190151  6051
STARLINK-1060,44765,53.0244,0.0005168,16.392096,164.5229291388805,171.28891910525272,1 44765U 19074BE  26045.13841613  .07058494  12386-4  56434-3 0  9997,2 44765  53.0244 238.4194 0005168 305.3063 160.2648 16.39209600345945
STARLINK-1063,44768,53.1596,0.0001419,15.30173583,474.3214451030253,476.2664488057708,1 44768U 19074BH  26046.66668981  .00090307  00000+0  30268-2 0  9997,2 44768  53.1596 321.6907 0001419  93.2870 216.2377 15.30173583  5821
STARLINK-1067,44771,53.0545,0.0001344,15.52731186,407.8436625380891,409.6679793283565,1 44771U 19074BL  26046.84220453  .00077473  00000+0  12282-2 0  9994,2 44771  53.0545 309.7944 0001344 109.6695 250.4459 15.52731186345113
STARLINK-1068,44772,53.0517,0.0005595,15.58544069,388.08216649682436,395.6578043134941,1 44772U 19074BM  26046.85317695  .00089901  00000+0  11472-2 0  9990,2 44772  53.0517 286.3996 0005595 134.3508 225.7963 15.58544069345438
STARLINK-1112,44925,53.0413,0.0003005,15.92468077,293.37327866641317,297.3840615841582,1 44925U 20001M   26046.91668981  .00357512  59943-4  10359-2 0  9990,2 44925  53.0413 353.5515 0003005  95.9005  92.1735 15.92468077  6063
STARLINK-1114,44927,53.0515,0.0007934,15.46412139,421.83255929566803,432.6313187280921,1 44927U 20001P   26046.73076916  .00082604  00000+0  16323-2 0  9992,2 44927  53.0515  74.4496 0007934  32.1874 327.9615 15.46412139336695
STARLINK-1123,44930,53.0528,0.0001338,15.06403097,546.2754557285452,548.128676462632,1 44930U 20001S   26046.62985479  .00003516  00000+0  25479-3 0  9995,2 44930  53.0528  85.6503 0001338  99.7440 260.3700 15.06403097336522
STARLINK-1144,44933,53.0203,0.0006376,16.42239465,155.6833692908067,164.02061285222044,1 44933U 20001V   26045.06249604  .09131498  12349-4  49644-3 0  9992,2 44933  53.0203 330.3242 0006376 224.4044 135.6493 16.42239465339296
