satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1558,0.000169,15.31641285,469.7575373840691,472.07251696925596,1 44714U 19074B   26077.45234457  .00013286  00000+0  43994-3 0  9998,2 44714  53.1558 137.9813 0001690  65.7970 294.3208 15.31641285350216
STARLINK-1012,44718,53.16,0.0001735,15.3090679,471.9168432632423,474.29422442248597,1 44718U 19074F   26077.43713532  .00018242  00000+0  61303-3 0  9997,2 44718  53.1600 138.1564 0001735  37.5507 322.5615 15.30906790350206
STARLINK-1017,44723,53.0521,0.0002558,15.25036932,488.9174943149919,492.4315782969652,1 44723U 19074L   26077.85181678  .00026215  00000+0  10455-2 0  9999,2 44723  53.0521 129.1606 0002558  50.7577 309.3647 15.25036932350369
STARLINK-1019,44724,53.0404,7.8e-06,15.83857346,319.4918646739261,319.596348499188,1 44724U 19074M   26077.91667824  .00178741  00000+0  77456-3 0  9996,2 44724  53.0404  90.2183 0000078  14.6381 102.4897 15.83857346  5994
STARLINK-1020,44725,53.1607,0.000135,15.30311349,473.95746388665884,475.80777918447257,1 44725U 19074N   26077.42084404  .00007235  00000+0  25530-3 0  9995,2 44725  53.1607 163.2903 0001350  71.8042 288.3106 15.30311349349847
STARLINK-1031,44736,53.0361,0.0004794,15.9546716,283.8177375031755,290.2082833331633,1 44736U 19074Z   26077.91667824  .00242244  34136-4  60053-3 0  9996,2 44736  53.0361  72.8274 0004794  47.1881 279.5419 15.95467160  5902
STARLINK-1036,44741,53.049,0.0004605,15.57769042,390.9966696338206,397.2339139945807,1 44741U 19074AE  26077.47157435  .00084931  00000+0  11170-2 0  9995,2 44741  53.0490 145.9737 0004605 335.4057  24.6734 15.57769042350090
STARLINK-1039,44744,53.0533,0.0001856,15.22525902,496.94847993902204,499.50098541419084,1 44744U 19074AH  26077.41374891  .00020728  00000+0  89412-3 0  9998,2 44744  53.0533 174.9675 0001856 211.5967 148.4917 15.22525902349681
STARLINK-1042,44747,53.0438,0.000181,15.50250579,414.7641076005784,417.2235829665715,1 44747U 19074AL  26077.16439309  .00019543  00000+0  34689-3 0  9998,2 44747  53.0438  54.1177 0001810 120.4921 239.6266 15.50250579351388
STARLINK-1043,44748,53.0516,0.00023,15.54277682,402.69318203282364,405.81308149343477,1 44748U 19074AM  26077.59732927  .00023092  00000+0  35354-3 0  9992,2 44748  53.0516 151.5000 0002300  76.0480 284.0785 15.54277682350033
STARLINK-1046,44751,53.052,0.0003291,15.44619562,430.25476397183047,434.7375227067769,1 44751U 19074AQ  26077.67210154  .00060586  00000+0  12800-2 0  9997,2 44751  53.0520 168.1361 0003291 217.1144 142.9634 15.44619562349805
STARLINK-1047,44752,53.0676,0.0001566,15.32759213,466.51231486625966,468.6563947945915,1 44752U 19074AR  26077.29941310  .00006959  00000+0  22823-3 0  9992,2 44752  53.0676 105.7799 0001566 252.1400 107.9430 15.32759213350663
STARLINK-1048,44753,53.051,0.0001924,15.55163151,400.37397452598,402.98284749613686,1 44753U 19074AS  26077.84461315  .00065072  00000+0  94692-3 0  9990,2 44753  53.0510 124.6254 0001924  28.1096 332.0018 15.55163151350429
STARLINK-1053,44758,53.026,0.0006257,15.98347948,274.8365933238756,283.16733702489546,1 44758U 19074AX  26077.91667824  .00288867  45330-4  60906-3 0  9996,2 44758  53.0260  36.0676 0006257 110.1133  55.8762 15.98347948  5954
STARLINK-1063,44768,53.1585,0.0001607,15.30777896,472.38906251163826,474.59117546768084,1 44768U 19074BH  26077.66668981  .00082351  00000+0  27130-2 0  9995,2 44768  53.1585 177.6868 0001607  52.0725 128.5857 15.30777896  5886
STARLINK-1067,44771,53.0511,0.0005363,15.58849042,387.3566866390038,394.61724900689205,1 44771U 19074BL  26077.60932189  .00047621  00000+0  60692-3 0  9999,2 44771  53.0511 160.8399 0005363   2.3625 357.7411 15.58849042349900
STARLINK-1068,44772,53.0465,0.0003752,15.65155126,370.25970735981264,375.3256049737993,1 44772U 19074BM  26077.62902637  .00039557  00000+0  39642-3 0  9997,2 44772  53.0465 136.0393 0003752 341.6614  18.4265 15.65155126350243
STARLINK-1114,44927,53.0487,0.0007153,15.51921668,406.2593961301054,415.97210111228287,1 44927U 20001P   26077.89272307  .00068786  00000+0  11238-2 0  9990,2 44927  53.0487 285.1280 0007153 154.6076 205.5286 15.51921668341523
STARLINK-1123,44930,53.1493,9.83e-05,15.2895005,478.27568553541187,479.6237887879379,1 44930U 20001S   26077.59486957  .00036777  00000+0  12965-2 0  9992,2 44930  53.1493 303.8406 0000983  58.2115 301.8980 15.28950050341230
STARLINK-1094,44941,53.1598,0.000159,15.30188953,474.1583657449464,476.33774219210864,1 44941U 20001AD  26077.82754171  .00001044  00000+0  47380-4 0  9996,2 44941  53.1598 277.1171 0001590  98.6715 261.4466 15.30188953341631
STARLINK-1122,44949,53.1593,0.0001157,15.30203394,474.41200390388076,475.9978672277721,1 44949U 20001AM  26077.59264431  .00004169  00000+0  15278-3 0  9994,2 44949  53.1593 278.2543 0001157  77.3869 282.7261 15.30203394341593
STARLINK-1080,44961,53.0491,0.0005423,15.48795668,416.56127201432264,423.9348004246067,1 44961U 20001AZ  26077.46111158  .00081950  00000+0  14919-2 0  9994,2 44961  53.0491 246.2330 0005423 150.9909 209.1401 15.48795668342033
STARLINK-1090,44968,53.1535,0.0001448,15.29331013,476.81819521782927,478.80367774023216,1 44968U 20001BG  26077.91667824  .00045961  00000+0  15965-2 0  9991,2 44968  53.1535 263.6268 0001448  87.5819  61.6331 15.29331013  5635
STARLINK-1132,45044,53.1536,0.0003579,15.44320256,430.938257381491,435.8139384569822,1 45044U 20006A   26077.78509452  .00068276  00000+0  14547-2 0  9998,2 45044  53.1536 210.8186 0003579 247.1506 112.9123 15.44320256338338
