satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1515,0.0002243,15.52015847,409.3183223421429,412.363857913374,1 44714U 19074B   26183.19600949  .00071938  00000+0  11715-2 0  9993,2 44714  53.1515 356.7710 0002243 240.6773 119.4014 15.52015847366543
STARLINK-1012,44718,53.1555,0.0002814,15.52484685,407.5641760175795,411.3842436064615,1 44718U 19074F   26183.83281355  .00090664  00000+0  14464-2 0  9995,2 44718  53.1555 353.9524 0002814 259.7531 100.3162 15.52484685366633
STARLINK-1017,44723,53.0479,0.0002871,15.33305023,463.99473907455103,467.92461938776614,1 44723U 19074L   26183.20291778  .00042344  00000+0  13013-2 0  9993,2 44723  53.0479 359.2534 0002871 104.7429 255.3890 15.33305023366480
STARLINK-1020,44725,53.1551,0.0003064,15.58164866,390.8936632859859,395.04299663218535,1 44725U 19074N   26183.83190442  .00099898  00000+0  12914-2 0  9995,2 44725  53.1551  17.0314 0003064 201.0218 159.0669 15.58164866366299
STARLINK-1036,44741,53.043,0.000109,15.75706695,341.8883877118069,343.3535129449774,1 44741U 19074AE  26183.70965628  .00077165  00000+0  49276-3 0  9990,2 44741  53.0430 343.5040 0001090   0.9149 359.1872 15.75706695366741
STARLINK-1039,44744,53.0598,0.0003171,15.30392612,472.46700942996904,476.8130406192395,1 44744U 19074AH  26183.86677202  .00051189  00000+0  17180-2 0  9994,2 44744  53.0598  42.0882 0003171 127.1510 232.9780 15.30392612365948
STARLINK-1042,44747,53.0412,7.79e-05,15.55353439,400.5973158361385,401.65352492123293,1 44747U 19074AL  26183.48770140  .00027909  00000+0  40918-3 0  9999,2 44747  53.0412 261.6426 0000779  91.7140 268.3959 15.55353439367905
STARLINK-1043,44748,53.0489,0.0002578,15.64594249,372.66513999766903,376.1467511404044,1 44748U 19074AM  26183.75536675  .00043747  00000+0  44750-3 0  9999,2 44748  53.0489 355.1444 0002578  21.4504 338.6617 15.64594249366594
STARLINK-1046,44751,53.0467,0.0004987,15.5842403,388.84124897261154,395.59400067541173,1 44751U 19074AQ  26183.83603637  .00109865  00000+0  14035-2 0  9991,2 44751  53.0467  17.6031 0004987 165.8172 194.2981 15.58424030366285
STARLINK-1047,44752,53.07,0.0002275,15.34986252,459.405435447361,462.51722518765564,1 44752U 19074AR  26183.69870324  .00009535  00000+0  28761-3 0  9990,2 44752  53.0700 327.7116 0002275 175.5253 184.5770 15.34986252366990
STARLINK-1048,44753,53.0453,0.0003649,15.69977232,356.50377572250636,361.4205106772133,1 44753U 19074AS  26183.69580793  .00057561  00000+0  47127-3 0  9998,2 44753  53.0453 326.2395 0003649 123.4022 236.7344 15.69977232366983
STARLINK-1063,44768,53.1541,0.0001874,15.52177274,409.0982115618408,411.6425441270567,1 44768U 19074BH  26183.85304972  .00169131  00000+0  26949-2 0  9990,2 44768  53.1541  34.6533 0001874 196.3922 163.7028 15.52177274366087
STARLINK-1067,44771,53.0429,0.0003255,15.8142737,324.2209994768682,328.5856552299747,1 44771U 19074BL  26183.20906698  .00127656  00000+0  62440-3 0  9999,2 44771  53.0429 358.5877 0003255 286.9233  73.1431 15.81427370366494
STARLINK-1068,44772,53.0406,0.0003284,15.79369406,330.0225199013412,334.42988645318746,1 44772U 19074BM  26183.75033188 -.00042719  00000+0 -22916-3 0  9997,2 44772  53.0406 329.8736 0003284 318.3243  41.7526 15.79369406366935
STARLINK-1114,44927,53.039,0.0001639,15.72216494,351.46049296507863,353.66681663972213,1 44927U 20001P   26183.84375806  .00075594  00000+0  56105-3 0  9999,2 44927  53.0390 128.0815 0001639 135.3856 224.7294 15.72216494358077
STARLINK-1123,44930,53.1407,0.0007729,15.6195949,376.7724958697818,387.2223116310988,1 44930U 20001S   26183.82494765  .00097702  00000+0  10921-2 0  9997,2 44930  53.1407 156.9832 0007729  38.3724 321.7839 15.61959490357689
STARLINK-1094,44941,53.1503,0.0007228,15.57472307,390.07984074812794,399.87105210067875,1 44941U 20001AD  26183.85199657  .00090892  00000+0  12068-2 0  9991,2 44941  53.1503 132.6647 0007228  62.1991 297.9753 15.57472307358039
