satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.147,0.0004457,15.6194962,379.0128774332179,385.0388866262592,1 44714U 19074B   26238.58906427  .00114084  00000+0  12732-2 0  9997,2 44714  53.1470  88.7528 0004457  89.5380 270.6145 15.61949620375174
STARLINK-1012,44718,53.1501,0.0001048,15.62364407,380.12100043427927,381.53767977916505,1 44718U 19074F   26239.09472154  .00093835  00000+0  10345-2 0  9991,2 44718  53.1501  86.5601 0001048 172.0988 188.0044 15.62364407375249
STARLINK-1017,44723,53.0443,8.25e-05,15.37446776,453.0989144447949,454.2261613685487,1 44723U 19074L   26238.98951864  .00048157  00000+0  12946-2 0  9990,2 44723  53.0443  97.4025 0000825 191.9213 168.1770 15.37446776375059
STARLINK-1020,44725,53.151,0.00015,15.67396209,365.3444044551461,367.36775237867187,1 44725U 19074N   26238.65618988  .00042715  00000+0  39088-3 0  9994,2 44725  53.1510 109.7154 0001500 115.0353 245.0820 15.67396209374867
STARLINK-1036,44741,53.0373,0.0002308,15.84873479,315.1358487474772,318.22617674216053,1 44741U 19074AE  26239.33334491  .00163438  00000+0  67619-3 0  9999,2 44741  53.0373  64.3691 0002308 206.9797 267.1874 15.84873479  5809
STARLINK-1039,44744,53.0586,0.0004943,15.33853552,460.94565059531396,467.71011137665573,1 44744U 19074AH  26239.05166681  .00032179  00000+0  97583-3 0  9995,2 44744  53.0586 144.3824 0004943  39.4610 320.6751 15.33853552374403
STARLINK-1042,44747,53.0412,0.000342,15.5975588,386.04886983898723,390.67715584777216,1 44747U 19074AL  26238.49895343  .00067632  00000+0  82845-3 0  9996,2 44747  53.0412 354.8410 0003420 342.5580  17.5314 15.59755880376475
STARLINK-1043,44748,53.0453,0.0002801,15.70943795,354.31212501845675,358.08469971646446,1 44748U 19074AM  26237.97864340  .00053641  00000+0  42243-3 0  9995,2 44748  53.0453  87.6269 0002801 124.4524 235.6758 15.70943795375102
STARLINK-1046,44751,53.043,9.26e-05,15.6889133,361.4463460378247,362.6946324648352,1 44751U 19074AQ  26238.67446124  .00046107  00000+0  39640-3 0  9999,2 44751  53.0430 108.9750 0000926 146.8494 213.2580 15.68891330374864
STARLINK-1047,44752,53.0668,0.0001712,15.37655253,451.875516965727,454.21451368777525,1 44752U 19074AR  26236.84505994  .00009646  00000+0  26721-3 0  9991,2 44752  53.0668  77.9825 0001712  46.1440 313.9704 15.37655253375161
STARLINK-1048,44753,53.0414,0.0002567,15.75922646,340.28190511247703,343.7320270246564,1 44753U 19074AS  26237.51646810  .00072196  00000+0  45717-3 0  9996,2 44753  53.0414  58.9787 0002567 311.3766  48.7032 15.75922646375458
STARLINK-1063,44768,53.15,0.0004859,15.58627192,388.3398534254675,394.9187122991534,1 44768U 19074BH  26239.24436694  .00093530  00000+0  11892-2 0  9992,2 44768  53.1500 127.3683 0004859  97.7007 262.4558 15.58627192374700
STARLINK-1067,44771,53.0332,0.0002885,15.99213946,274.6785642458299,278.51834660360964,1 44771U 19074BL  26239.33334491  .00329144  56293-4  66117-3 0  9992,2 44771  53.0332  73.2304 0002885 234.0464 199.6684 15.99213946  6048
STARLINK-1068,44772,53.0329,0.0001555,15.91945751,295.8003760068541,297.8762933359367,1 44772U 19074BM  26239.33334491  .00215751  28485-4  64640-3 0  9992,2 44772  53.0329  48.8231 0001555 229.3769 312.0253 15.91945751  5501
STARLINK-1114,44927,53.0357,0.0006477,15.79331817,327.98630519878316,336.6790476176029,1 44927U 20001P   26239.22016200  .00105237  00000+0  56813-3 0  9997,2 44927  53.0357 211.9531 0006477  60.6489 299.5178 15.79331817366809
STARLINK-1123,44930,53.1363,0.000173,15.69569918,358.96192151359264,361.29336107948166,1 44930U 20001S   26239.33334491  .00023272  00000+0  19753-3 0  9998,2 44930  53.1363 245.0527 0001730  98.9158  19.7172 15.69569918  5943
STARLINK-1094,44941,53.1452,0.0003258,15.65039423,370.92582055449475,375.3249431225013,1 44941U 20001AD  26239.28011022  .00043257  00000+0  43486-3 0  9991,2 44941  53.1452 222.6928 0003258  18.1529 341.9602 15.65039423366692
STARLINK-1122,44949,53.1476,0.0002976,15.64722594,372.02724601693717,376.04613979895475,1 44949U 20001AM  26239.23916820  .00041946  00000+0  42726-3 0  9993,2 44949  53.1476 223.6571 0002976  32.3447 327.7750 15.64722594366675
STARLINK-1080,44961,53.045,0.0004557,15.76708092,336.71364323760645,342.8363482305185,1 44961U 20001AZ  26239.10810317  .00084072  00000+0  51276-3 0  9994,2 44961  53.0450 173.7459 0004557  73.6505 286.5015 15.76708092367330
STARLINK-1090,44968,53.1425,0.0001811,15.6020363,385.84319745301036,388.2935548402511,1 44968U 20001BG  26239.24884930  .00091420  00000+0  10958-2 0  9994,2 44968  53.1425 213.7181 0001811  48.9105 311.2064 15.60203630366811
STARLINK-1132,45044,53.1472,0.0002406,15.70917181,354.65417345742753,357.8947722581661,1 45044U 20006A   26238.03595118  .00055097  00000+0  43424-3 0  9993,2 45044  53.1472 155.9116 0002406  97.3581 262.7711 15.70917181363293
STARLINK-1131,45047,53.1496,0.0004973,15.64860502,370.28232475397454,376.99764214171137,1 45047U 20006D   26239.12170688  .00044265  00000+0  44783-3 0  9992,2 45047  53.1496 186.2240 0004973  76.4488 283.7082 15.64860502362966
STARLINK-1134,45048,53.0203,0.0005523,15.66832834,364.2468182781977,371.69857104692255,1 45048U 20006E   26238.74209775  .00045230  00000+0  42267-3 0  9998,2 45048  53.0203 134.0995 0005523  30.6513 329.4824 15.66832834363628
STARLINK-1156,45054,53.1536,0.0002141,15.41527493,440.1403896877446,443.06060128331137,1 45054U 20006L   26239.16529558  .00053569  00000+0  12580-2 0  9994,2 45054  53.1536 203.4599 0002141  50.0074 310.1119 15.41527493362726
STARLINK-1166,45060,53.0387,0.0002189,15.75525925,341.6637306109051,344.60630349997155,1 45060U 20006S   26239.26124307  .00085464  00000+0  54906-3 0  9993,2 45060  53.0387 161.8606 0002189 166.4270 193.6808 15.75525925363280
STARLINK-1169,45061,53.1507,0.0002608,15.45866508,427.05794142100785,430.60845707693625,1 45061U 20006T   26239.19840003  .00083965  00000+0  16919-2 0  9999,2 45061  53.1507 199.7128 0002608  96.7208 263.4096 15.45866508362788
STARLINK-1171,45062,53.0319,0.0003489,15.8944049,301.519169749512,306.1818606376146,1 45062U 20006U   26239.00002315  .00149567  00000+0  49538-3 0  9991,2 45062  53.0319 121.3924 0003489 138.9406 224.8800 15.89440490  5987
STARLINK-1133,45064,53.1534,0.0001769,15.41397494,440.7774545398988,443.19041332632514,1 45064U 20006W   26239.14183191  .00056489  00000+0  13313-2 0  9991,2 45064  53.1534 180.4051 0001769  72.5968 287.5230 15.41397494363052
STARLINK-1167,45071,53.1525,0.0003895,15.44440274,430.37026599118417,435.67615979702987,1 45071U 20006AD  26239.13034832  .00063511  00000+0  13490-2 0  9995,2 45071  53.1525 177.9384 0003895 108.9513 251.1916 15.44440274363081
STARLINK-1168,45072,53.1547,0.0002857,15.42047765,438.1185061758406,442.0144276368319,1 45072U 20006AE  26239.16096715  .00054151  00000+0  12496-2 0  9992,2 45072  53.1547 180.2340 0002857  51.7444 308.3818 15.42047765363059
STARLINK-1172,45074,53.1513,0.0003483,15.45634321,427.1437777281217,431.8859880297341,1 45074U 20006AG  26239.09846912  .00100089  00000+0  20268-2 0  9996,2 45074  53.1513 176.8102 0003483 116.1432 243.9935 15.45634321363091
STARLINK-1153,45080,53.1541,0.0003746,15.44536624,430.1885966860491,435.2913056978823,1 45080U 20006AN  26239.11073166  .00065034  00000+0  13764-2 0  9992,2 45080  53.1541 177.9259 0003746 121.0438 239.0938 15.44536624363081
STARLINK-1185,45087,53.1538,0.0003133,15.54992385,400.05049364950355,404.29903700165596,1 45087U 20006AV  26239.08607882  .00058726  00000+0  86131-3 0  9992,2 45087  53.1538 152.7439 0003133  47.7299 312.3977 15.54992385363432
STARLINK-1183,45088,53.1545,0.0001879,15.41177347,441.35176852103086,443.91501403407256,1 45088U 20006AW  26238.52379971  .00045779  00000+0  10902-2 0  9992,2 45088  53.1545 168.2084 0001879  63.6030 296.5168 15.41177347363168
STARLINK-1152,45096,53.028,0.0004581,15.57728994,391.1289422594318,397.3337861547179,1 45096U 20006BE  26238.35324591  .00037160  00000+0  49611-3 0  9995,2 45096  53.0280 113.9925 0004581  80.3807 279.7721 15.57728994363877
STARLINK-1184,45098,53.0513,0.0002143,15.17467296,512.0213340880691,514.9750889397228,1 45098U 20006BG  26239.10647579  .00028712  00000+0  14263-2 0  9992,2 45098  53.0513 191.2477 0002143 351.9880   8.1079 15.17467296362857
STARLINK-1193,45100,53.0419,0.0004213,15.76896955,336.4085573447546,342.0686180149323,1 45100U 20006BJ  26238.67683486  .00076576  00000+0  46396-3 0  9998,2 45100  53.0419 113.5562 0004213 174.3061 185.8008 15.76896955363901
STARLINK-1202,45183,53.1544,0.0001409,15.41286973,441.3489624758131,443.2709644301149,1 45183U 20012F   26238.54330409  .00046298  00000+0  10983-2 0  9996,2 45183  53.1544 324.9567 0001409  73.8604 286.2557 15.41286973361037
STARLINK-1216,45185,53.1561,0.0001695,15.44504377,431.6802919386255,433.9892113624355,1 45185U 20012H   26239.25183543  .00019761  00000+0  42747-3 0  9991,2 45185  53.1561 320.2266 0001695  16.7212 343.3850 15.44504377361104
STARLINK-1225,45187,53.1552,7.59e-05,15.41368965,441.55043526827285,442.58574240075814,1 45187U 20012K   26238.43722057  .00036189  00000+0  85944-3 0  9990,2 45187  53.1552 325.5735 0000759 105.7940 254.3150 15.41368965361003
STARLINK-1230,45189,53.1539,0.0001053,15.41523394,440.8944652335813,442.330704496153,1 45189U 20012M   26239.23088172  .00052119  00000+0  12247-2 0  9990,2 45189  53.1539 321.9398 0001053  30.6929 329.4138 15.41523394358359
STARLINK-1234,45190,53.026,0.0006037,16.02236523,264.2140900467357,272.23890933626353,1 45190U 20012N   26239.14868278  .00349948  64643-4  58885-3 0  9991,2 45190  53.0260 192.9159 0006037  78.1758 281.9949 16.02236523362783
STARLINK-1269,45197,53.1544,0.0001272,15.41345068,441.27104319699265,443.00612130511763,1 45197U 20012V   26238.64293460  .00039734  00000+0  94299-3 0  9997,2 45197  53.1544 324.5677 0001272 344.4587  15.6379 15.41345068361010
STARLINK-1154,45198,53.038,2.23e-05,15.70219329,358.1194179019885,358.4198616381218,1 45198U 20012W   26239.27660706  .00048960  00000+0  39805-3 0  9992,2 45198  53.0380 258.7253 0000223  54.1996 305.9041 15.70219329361923
STARLINK-1199,45201,53.154,2.2e-06,15.41516184,441.6188463014005,441.64885329313984,1 45201U 20012Z   26238.48218833  .00037095  00000+0  87631-3 0  9996,2 45201  53.1540 309.5734 0000022 260.6023  99.4980 15.41516184361236
STARLINK-1209,45206,53.0305,0.0006798,15.81137286,322.6650324828652,331.7816403962879,1 45206U 20012AE  26239.17030894  .00107458  00000+0  53389-3 0  9991,2 45206  53.0305 214.9428 0006798  57.2456 302.9220 15.81137286361633
STARLINK-1231,45212,53.0375,0.000299,15.32641887,465.8867419488224,469.9806922376456,1 45212U 20012AL  26238.48908952  .00017949  00000+0  57169-3 0  9995,2 45212  53.0375 308.3309 0002990 331.2054  28.8781 15.32641887361170
STARLINK-1271,45217,53.1548,6.72e-05,15.41928824,439.95888304894015,440.87529671862103,1 45217U 20012AR  26239.24539038  .00052820  00000+0  12243-2 0  9990,2 45217  53.1548 305.9561 0000672  56.9989 303.1081 15.41928824361355
STARLINK-1191,45222,53.1503,0.0004512,15.46685853,423.3588064968699,429.49924687935436,1 45222U 20012AW  26239.25377837  .00040316  00000+0  79852-3 0  9991,2 45222  53.1503 276.3562 0004512  33.2774 326.8516 15.46685853361779
STARLINK-1212,45223,53.0364,0.0006156,15.79712429,327.1244622550248,335.3850653946465,1 45223U 20012AX  26239.23028616  .00101422  00000+0  53860-3 0  9995,2 45223  53.0364 230.7840 0006156  46.2507 313.9022 15.79712429362373
STARLINK-1215,45225,53.1538,0.0001503,15.4167866,440.12974920473334,442.17962828637155,1 45225U 20012AZ  26238.39964392  .00035553  00000+0  83592-3 0  9999,2 45225  53.1538 284.1918 0001503  50.3233 309.7905 15.41678660361549
STARLINK-1221,45227,53.0621,0.0003361,15.49881219,414.7893612843327,419.35710160190865,1 45227U 20012BB  26239.09921622  .00071259  00000+0  12519-2 0  9991,2 45227  53.0621 178.2434 0003361 126.9935 233.1381 15.49881219363052
STARLINK-1222,45228,53.0486,0.000404,15.62563723,377.5241685466881,382.9849489261478,1 45228U 20012BC  26239.21955118  .00044376  00000+0  49131-3 0  9994,2 45228  53.0486 237.9235 0004040  51.6775 308.4601 15.62563723362169
STARLINK-1226,45229,53.15,0.0002517,15.52789963,406.87633474537324,410.29277037493193,1 45229U 20012BD  26239.27321319  .00072118  00000+0  11422-2 0  9997,2 45229  53.1500 270.3935 0002517  45.4108 314.7108 15.52789963361755
STARLINK-1227,45230,53.1484,0.000327,15.52850936,406.18769689804503,410.62609660652015,1 45230U 20012BE  26239.27947746  .00074389  00000+0  11749-2 0  9991,2 45230  53.1484 270.4141 0003270  49.2068 310.9225 15.52850936361872
STARLINK-1246,45235,53.1542,0.0002779,15.4174893,439.0524566501608,442.84250380427056,1 45235U 20012BK  26239.22187151  .00046498  00000+0  10862-2 0  9992,2 45235  53.1542 321.3365 0002779  67.2944 292.8355 15.41748930361164
STARLINK-1270,45237,53.036,0.0006063,15.78005953,332.0201378960983,340.1618107377544,1 45237U 20012BM  26239.26439438  .00095441  00000+0  54799-3 0  9996,2 45237  53.0360 232.9595 0006063  47.5581 312.5951 15.78005953362347
STARLINK-1279,45360,53.0237,0.0005593,16.12221679,237.05369474397594,244.4575880526436,1 45360U 20019A   26239.19387450  .00701924  28631-3  62671-3 0  9990,2 45360  53.0237 326.0112 0005593   4.4216 355.6867 16.12221679357589
STARLINK-1301,45361,53.0213,0.0006335,16.19466135,216.82121191229908,225.18232072922638,1 45361U 20019B   26238.65511141  .01092714  11811-4  57276-3 0  9996,2 45361  53.0213 329.7143 0006335 352.4607   7.6334 16.19466135357491
STARLINK-1262,45366,53.1502,0.0002874,15.40384736,443.01199828036533,446.9339218854202,1 45366U 20019G   26237.95194268  .00046077  00000+0  11262-2 0  9997,2 45366  53.1502  94.3854 0002874  85.9131 274.2203 15.40384736355737
STARLINK-1273,45367,53.0377,0.0001322,15.66797507,367.1822493936561,368.96594760809876,1 45367U 20019H   26238.51678905  .00042161  00000+0  39529-3 0  9993,2 45367  53.0377  51.9893 0001322 114.2135 245.9018 15.66797507356345
STARLINK-1276,45368,53.0686,0.00016,15.17719166,511.6331925752402,513.8382718495477,1 45368U 20019J   26238.38051228  .00021634  00000+0  10718-2 0  9992,2 45368  53.0686 115.9064 0001600 106.4099 253.7071 15.17719166355448
STARLINK-1277,45369,53.0388,3.76e-05,15.76067937,341.34129684475556,341.84662061285235,1 45369U 20019K   26238.48782435  .00072286  00000+0  45487-3 0  9996,2 45369  53.0388  41.2279 0000376 222.7119 137.3871 15.76067937356499
STARLINK-1281,45370,53.1534,0.0001853,15.41384758,440.7577269202002,443.28527766114985,1 45370U 20019L   26238.30819532  .00041243  00000+0  97693-3 0  9993,2 45370  53.1534  91.8690 0001853  47.5273 312.5889 15.41384758355803
STARLINK-1300,45374,53.1537,0.0001753,15.42315354,438.08272041418877,440.4729060477066,1 45374U 20019Q   26238.60902981  .00045553  00000+0  10446-2 0  9999,2 45374  53.1537  89.9713 0001753  61.1260 298.9922 15.42315354355858
STARLINK-1302,45375,53.0409,0.0002988,15.75886642,340.1013120286989,344.11733123050453,1 45375U 20019R   26239.15557289  .00084779  00000+0  53616-3 0  9998,2 45375  53.0409  33.7159 0002988 340.6822  19.4083 15.75886642356659
STARLINK-1304,45376,53.0373,0.0001592,15.71566755,353.3468374280401,355.4904831502763,1 45376U 20019S   26238.86605956  .00061970  00000+0  47431-3 0  9997,2 45376  53.0373  38.9423 0001592 344.1245  15.9721 15.71566755356554
STARLINK-1305,45377,53.0344,0.000335,15.86453546,309.99375532782506,314.4763045878972,1 45377U 20019T   26238.79224412  .00138468  00000+0  53264-3 0  9992,2 45377  53.0344  11.6083 0003350 351.7892   8.3076 15.86453546356939
STARLINK-1319,45379,53.0294,0.0007542,15.98289994,274.1419538778782,284.18382503113116,1 45379U 20019V   26238.78533337  .00301421  48384-4  63667-3 0  9993,2 45379  53.0294 358.4288 0007542 331.6839  28.3779 15.98289994357119
STARLINK-1266,45383,53.0426,9.78e-05,15.7376891,347.4788449177504,348.7945040484792,1 45383U 20019Z   26238.82130469  .00068772  00000+0  47854-3 0  9999,2 45383  53.0426  22.7131 0000978 160.4159 199.6897 15.73768910356775
STARLINK-1267,45384,53.0407,0.0002521,15.80425414,327.5457894742776,330.92764730308954,1 45384U 20019AA  26239.33334491  .00155617  00000+0  79380-3 0  9992,2 45384  53.0407   8.8935 0002521 315.1697  24.7355 15.80425414  6017
STARLINK-1272,45386,53.0345,0.0005928,15.88373314,302.88026295760847,310.80597538689926,1 45386U 20019AC  26239.33334491  .00143459  00000+0  50127-3 0  9993,2 45386  53.0345 344.3436 0005928 335.9489  44.9246 15.88373314  6031
STARLINK-1274,45387,53.0134,0.0005035,15.79489677,328.50705994446434,335.26405265866015,1 45387U 20019AD  26239.33334491  .00116324  00000+0  62263-3 0  9999,2 45387  53.0134 348.8770 0005035   3.8644  54.4013 15.79489677  6006
STARLINK-1283,45389,53.0323,0.0002379,15.83470956,319.03997931111735,322.22725437061035,1 45389U 20019AF  26237.69239133  .00108233  00000+0  48281-3 0  9999,2 45389  53.0323 353.0141 0002379 357.5159   2.5851 15.83470956357093
STARLINK-1284,45390,53.0402,0.000335,15.80888255,325.6809653989867,330.17402861197934,1 45390U 20019AG  26238.76130537  .00096551  00000+0  48673-3 0  9992,2 45390  53.0402  12.7708 0003350 285.5112  74.5539 15.80888255356903
STARLINK-1297,45395,53.0365,0.0003556,15.86000297,311.130074553982,315.8891736330379,1 45395U 20019AM  26239.20709295  .00163380  00000+0  64010-3 0  9998,2 45395  53.0365   7.9535 0003556 322.4830  37.5945 15.86000297356195
STARLINK-1307,45397,53.0504,0.0001296,15.62165983,380.5256343480087,382.2777067714178,1 45397U 20019AP  26238.79904680  .00040745  00000+0  45893-3 0  9995,2 45397  53.0504  26.7919 0001296  66.4293 293.6856 15.62165983356547
STARLINK-1255,45399,53.0321,0.0003375,15.73511253,346.6005585656776,351.14128891420296,1 45399U 20019AR  26237.74944802  .00064000  00000+0  45074-3 0  9992,2 45399  53.0321 353.7580 0003375  12.1647 347.9452 15.73511253356894
STARLINK-1260,45404,53.1517,9.48e-05,15.44764312,431.4250750433466,432.7162904199922,1 45404U 20019AW  26238.89184988  .00034537  00000+0  73249-3 0  9994,2 45404  53.1517  49.9127 0000948 350.7855   9.3135 15.44764312356155
STARLINK-1263,45405,53.1535,0.0002168,15.41798541,439.32285357006276,442.27954517331,1 45405U 20019AX  26238.76170149  .00049822  00000+0  11608-2 0  9998,2 45405  53.1535  53.5447 0002168  66.1678 293.9555 15.41798541356097
STARLINK-1265,45406,53.1519,0.000106,15.4588833,428.0476082143332,429.4906723160693,1 45406U 20019AY  26239.18217343  .00073553  00000+0  14841-2 0  9994,2 45406  53.1519  48.2392 0001060 178.2699 181.8312 15.45888330356207
STARLINK-1278,45408,53.0341,0.000435,15.87636626,306.002049688389,311.81978137490023,1 45408U 20019BA  26239.33334491  .00161898  00000+0  58550-3 0  9993,2 45408  53.0341   5.4808 0004350 316.7993 256.1417 15.87636626  5971
STARLINK-1296,45412,53.151,4.66e-05,15.45394441,429.90206244661204,430.53660125674014,1 45412U 20019BE  26238.89383610  .00031910  00000+0  66333-3 0  9994,2 45412  53.1510  49.2507 0000466  32.7965 327.3071 15.45394441356162
