satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1482,0.0002351,15.6427657,373.73239758064665,376.90787312569046,1 44714U 19074B   26253.61429060  .00068071  00000+0  69998-3 0  9992,2 44714  53.1482  15.3883 0002351  80.6922 279.4359 15.64276570377527
STARLINK-1012,44718,53.1505,0.0003091,15.64642744,372.17925007622034,376.3535858692103,1 44718U 19074F   26253.79571768  .00036192  00000+0  37083-3 0  9997,2 44718  53.1505  14.7313 0003091 324.4341  35.6468 15.64642744377549
STARLINK-1017,44723,53.0447,0.0002464,15.38674782,448.3446524037681,451.70957167818233,1 44723U 19074L   26253.60985458  .00046045  00000+0  11902-2 0  9997,2 44723  53.0447  28.4896 0002464 319.9414  40.1407 15.38674782377306
STARLINK-1020,44725,53.1518,8.76e-05,15.68722806,361.96271866180723,363.1436875853951,1 44725U 19074N   26253.69794051  .00044273  00000+0  38359-3 0  9992,2 44725  53.1518  35.7334 0000876 353.5584   6.5422 15.68722806377221
STARLINK-1036,44741,53.0374,0.0004727,15.88769153,302.57324060271276,308.8921710225877,1 44741U 19074AE  26254.00004630  .00127364  00000+0  43763-3 0  9991,2 44741  53.0374 350.0169 0004727 331.1549  93.3634 15.88769153  6034
STARLINK-1039,44744,53.0573,0.0002107,15.34684854,460.415538369195,463.2979117249297,1 44744U 19074AH  26253.77341514  .00037069  00000+0  10928-2 0  9990,2 44744  53.0573  75.4098 0002107  81.1320 278.9920 15.34684854376669
STARLINK-1042,44747,53.0387,0.0005461,15.60671529,382.02240136325963,389.40988176447536,1 44747U 19074AL  26253.35934197  .00026396  00000+0  31747-3 0  9996,2 44747  53.0387 282.4084 0005461  24.7710 335.3564 15.60671529378794
STARLINK-1043,44748,53.0469,3.51e-05,15.72651296,351.08680404999814,351.55921214256705,1 44748U 19074AM  26253.62035252  .00054352  00000+0  39829-3 0  9993,2 44748  53.0469  10.0771 0000351 321.8848  38.2145 15.72651296377560
STARLINK-1046,44751,53.0438,0.0001891,15.70364767,356.5799331178396,359.1274848039693,1 44751U 19074AQ  26253.70113424  .00049775  00000+0  40212-3 0  9995,2 44751  53.0438  34.7110 0001891 328.8862  31.2042 15.70364767377227
STARLINK-1047,44752,53.0686,0.0002389,15.37952606,450.53271858148855,453.7962366274887,1 44752U 19074AR  26253.61265863  .00007467  00000+0  20728-3 0  9993,2 44752  53.0686 359.0208 0002389  55.2945 304.8283 15.37952606377741
STARLINK-1048,44753,53.0425,0.0005807,15.78396566,331.0848859707021,338.881503765022,1 44753U 19074AS  26253.48491757  .00071495  00000+0  40550-3 0  9999,2 44753  53.0425 339.1679 0005807   1.2342 358.8692 15.78396566377974
STARLINK-1063,44768,53.1494,0.0001997,15.60864603,383.8077218640574,386.50898202762437,1 44768U 19074BH  26253.91792417  .00086196  00000+0  10083-2 0  9991,2 44768  53.1494  56.0870 0001997 157.6330 202.4771 15.60864603376990
STARLINK-1067,44771,53.0316,0.0009588,16.11983659,235.06035512769358,247.75399303591348,1 44771U 19074BL  26253.58194149  .00674898  26247-3  60918-3 0  9996,2 44771  53.0316 359.0618 0009588 336.5953  23.4644 16.11983659377705
STARLINK-1068,44772,53.0327,0.0002987,16.02710552,264.9310408138863,268.90079542717194,1 44772U 19074BM  26253.89292009  .00333050  59822-4  54609-3 0  9993,2 44772  53.0327 334.0106 0002987  49.9328 310.1964 16.02710552378072
STARLINK-1114,44927,53.035,0.0005129,15.81967534,321.43908436341826,328.3150361864482,1 44927U 20001P   26253.95224914  .00091206  00000+0  43766-3 0  9999,2 44927  53.0350 137.9358 0005129 116.2943 243.8606 15.81967534369133
STARLINK-1123,44930,53.1379,0.000173,15.70998008,354.87846976200035,357.20849620911304,1 44930U 20001S   26253.95094013  .00046197  00000+0  36403-3 0  9997,2 44930  53.1379 172.8974 0001730 139.8216 220.2931 15.70998008368675
STARLINK-1094,44941,53.1461,0.0003395,15.66210603,367.46841488723385,372.05023649237773,1 44941U 20001AD  26253.96218433  .00036818  00000+0  35431-3 0  9993,2 44941  53.1461 150.7347 0003395  61.5614 298.5744 15.66210603368998
STARLINK-1122,44949,53.1486,0.0002801,15.65798818,369.0519301541199,372.8327644044657,1 44949U 20001AM  26252.96694013  .00041828  00000+0  40825-3 0  9992,2 44949  53.1486 156.4158 0002801  75.3053 284.8274 15.65798818368823
STARLINK-1080,44961,53.0419,0.0003173,15.79154006,330.70700275537365,334.9657864715955,1 44961U 20001AZ  26253.73857745  .00073438  00000+0  40265-3 0  9995,2 44961  53.0419 100.5408 0003173 120.9721 239.1611 15.79154006369641
STARLINK-1090,44968,53.142,0.0001679,15.62363775,379.6963320887744,381.96599359785796,1 44968U 20001BG  26253.97141549  .00066504  00000+0  73735-3 0  9990,2 44968  53.1420 142.0175 0001679 108.8018 251.3179 15.62363775369110
STARLINK-1132,45044,53.1448,4e-05,15.72506048,351.46819438254624,352.0065843336952,1 45044U 20006A   26253.74234475  .00053578  00000+0  39519-3 0  9996,2 45044  53.1448  78.2324 0000400 270.8848  89.2125 15.72506048365763
STARLINK-1131,45047,53.1492,0.0004213,15.66032333,367.4283113987458,373.11452032995294,1 45047U 20006D   26253.93303809  .00035557  00000+0  34482-3 0  9999,2 45047  53.1492 113.6557 0004213 117.9854 242.1589 15.66032333365286
STARLINK-1134,45048,53.0196,0.000498,15.68664419,359.36351781514804,366.0774118501222,1 45048U 20006E   26253.97818471  .00096961  00000+0  83034-3 0  9993,2 45048  53.0196  58.9687 0004980  57.4993 302.6503 15.68664419366013
