satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1481,0.0006283,15.58196776,388.6216595058977,397.1301142995799,1 44714U 19074B   26209.00002315  .00813022  00000+0  97010-2 0  9995,2 44714  53.1481 232.5560 0006283 356.4871  52.4586 15.58196776  5932
STARLINK-1012,44718,53.151,0.0006793,15.57632769,389.90961722460725,399.11093581448677,1 44718U 19074F   26209.00002315 -.00120582  00000+0 -16178-2 0  9999,2 44718  53.1510 232.7472 0006793 356.9450 122.9612 15.57632769  5947
STARLINK-1017,44723,53.0453,0.0001186,15.35015179,460.0643023762959,461.6865161197684,1 44723U 19074L   26208.08775444  .00040617  00000+0  11833-2 0  9993,2 44723  53.0453 242.6527 0001186  56.7865 303.3250 15.35015179370309
STARLINK-1020,44725,53.1534,0.0005937,15.61545983,379.17656762504157,387.20496821667075,1 44725U 19074N   26208.11478205  .00087963  00000+0  10014-2 0  9999,2 44725  53.1534 259.0617 0005937 342.4151  17.6657 15.61545983370086
STARLINK-1036,44741,53.0393,0.000461,15.79215938,329.5672597707189,335.7546154692054,1 44741U 19074AE  26208.73521142  .00089673  00000+0  48839-3 0  9991,2 44741  53.0393 218.3758 0004610  43.8858 316.2528 15.79215938370698
STARLINK-1039,44744,53.0592,0.000167,15.32003832,468.6908263027126,470.97804876284863,1 44744U 19074AH  26208.60447757  .00026940  00000+0  86844-3 0  9995,2 44744  53.0592 286.7358 0001670 294.8078  65.2748 15.32003832369737
STARLINK-1042,44747,53.0409,0.0001356,15.56393119,397.1871667825835,399.02488389105474,1 44747U 19074AL  26208.21866125  .00028831  00000+0  40658-3 0  9993,2 44747  53.0409 141.8975 0001356  67.9828 292.1327 15.56393119371751
STARLINK-1043,44748,53.0457,0.0003759,15.68301597,361.2257974473214,366.29435566947814,1 44748U 19074AM  26208.49767172  .00045533  00000+0  40102-3 0  9998,2 44748  53.0457 233.3085 0003759  34.0599 326.0658 15.68301597370477
STARLINK-1046,44751,53.0439,0.0004299,15.61252711,381.1303993160054,386.944516915094,1 44751U 19074AQ  26207.34690733  .00033160  00000+0  38827-3 0  9997,2 44751  53.0439 263.0581 0004299 307.5357  52.5265 15.61252711369954
STARLINK-1047,44752,53.0656,0.0001604,15.36191729,456.2866033284954,458.4794381511474,1 44752U 19074AR  26208.17237336  .00039135  00000+0  10988-2 0  9991,2 44752  53.0656 212.8728 0001604 322.5517  37.5373 15.36191729370759
