satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1581,0.0001488,15.3104273,471.6805792455607,473.719388331936,1 44714U 19074B   26065.37720028 -.00002418  00000+0 -67614-4 0  9993,2 44714  53.1581 194.1629 0001488 115.0081 245.1075 15.31042730348368
STARLINK-1012,44718,53.1605,0.0001242,15.30186142,474.4052557555351,476.10763868782396,1 44718U 19074F   26065.61706912  .00000710  00000+0  36111-4 0  9999,2 44718  53.1605 193.0784 0001242  82.2817 277.8325 15.30186142348397
STARLINK-1017,44723,53.055,9.65e-05,15.23825767,493.6505020994846,494.97688508334704,1 44723U 19074L   26065.59233811  .00068496  00000+0  27937-2 0  9994,2 44723  53.0550 185.7471 0000965 107.4488 252.6615 15.23825767348496
STARLINK-1019,44724,53.0426,0.0001852,15.80501594,327.7790211858264,330.2633525782476,1 44724U 19074M   26065.91668981  .00099961  00000+0  51272-3 0  9992,2 44724  53.0426 150.6471 0001852 193.2314 289.2088 15.80501594  6029
STARLINK-1020,44725,53.1614,0.0001172,15.30181253,474.46782573074415,476.07426457652946,1 44725U 19074N   26065.79507383  .00001199  00000+0  52627-4 0  9999,2 44725  53.1614 217.2922 0001172  92.5552 267.5583 15.30181253348064
STARLINK-1031,44736,53.0391,0.0004568,15.89352277,301.0453126745988,307.15020234906206,1 44736U 19074Z   26065.91668981  .00182670  00000+0  60471-3 0  9996,2 44736  53.0391 134.1698 0004568 351.3582 261.5442 15.89352277  5984
STARLINK-1036,44741,53.0514,0.0002803,15.55132927,399.86584762810435,403.6666613925836,1 44741U 19074AE  26065.40034215  .00131208  00000+0  18884-2 0  9994,2 44741  53.0514 204.4665 0002803 253.1616 106.9087 15.55132927348213
STARLINK-1039,44744,53.0497,0.000382,15.21306253,499.2713075375859,504.52765540943255,1 44744U 19074AH  26065.46241453  .00062017  00000+0  27279-2 0  9996,2 44744  53.0497 229.9284 0003820 162.6083 197.5044 15.21306253347864
STARLINK-1042,44747,53.0429,0.0001955,15.49613921,416.5260113859549,419.1832441124043,1 44747U 19074AL  26065.36435627  .00025304  00000+0  45660-3 0  9999,2 44747  53.0429 110.7456 0001955 112.7880 247.3334 15.49613921349555
STARLINK-1043,44748,53.0532,0.0002214,15.53438231,405.19414009949196,408.19846428570327,1 44748U 19074AM  26065.82727195  .00040864  00000+0  63786-3 0  9992,2 44748  53.0532 208.3080 0002214  78.2416 281.8842 15.53438231348200
STARLINK-1046,44751,53.0547,0.0005755,15.4333348,432.3575205893476,440.20091365525514,1 44751U 19074AQ  26065.82605718  .00053119  00000+0  11739-2 0  9999,2 44751  53.0547 224.4574 0005755 166.6347 193.4812 15.43333480347972
STARLINK-1047,44752,53.0705,0.0002516,15.32500297,466.63281227320294,470.0779672437284,1 44752U 19074AR  26065.56166599  .00012277  00000+0  39674-3 0  9999,2 44752  53.0705 160.6202 0002516 189.5192 170.5762 15.32500297348861
STARLINK-1048,44753,53.0516,6.83e-05,15.53019555,407.45216808320583,408.3791428759441,1 44753U 19074AS  26065.91668981 -.00022188  00000+0 -34301-3 0  9997,2 44753  53.0516 182.2116 0000683 157.9837  30.3784 15.53019555  5912
STARLINK-1053,44758,53.0266,0.0007429,15.90284418,296.5240273874133,306.4486117156039,1 44758U 19074AX  26065.91668981  .00311946  47024-4  10108-2 0  9993,2 44758  53.0266  97.5901 0007429  46.0435 327.1418 15.90284418  5943
STARLINK-1063,44768,53.1598,0.0003091,15.29322015,475.7186466454277,479.9570102843845,1 44768U 19074BH  26065.55188796 -.00640557  00000+0 -23868-1 0  9994,2 44768  53.1598 233.9706 0003091  15.6160 344.4935 15.29322015347831
STARLINK-1067,44771,53.0509,0.0003277,15.56889698,394.4449647463034,398.8851700212672,1 44771U 19074BL  26065.91668981  .00165545  00000+0  22214-2 0  9999,2 44771  53.0509 217.6258 0003277 326.5076 292.4983 15.56889698  5913
STARLINK-1068,44772,53.0479,0.0002625,15.62935986,377.4075692127253,380.9551613545,1 44772U 19074BM  26065.91668981  .00150363  00000+0  16062-2 0  9996,2 44772  53.0479 193.4648 0002625 271.3048 330.5861 15.62935986  5936
STARLINK-1112,44925,53.0314,0.0006033,16.10547058,241.34704678003254,249.33893773869295,1 44925U 20001M   26065.62269311  .00942220  52662-3  94400-3 0  9999,2 44925  53.0314 256.8656 0006033 286.5823  73.4547 16.10547058340831
STARLINK-1114,44927,53.0507,0.0008413,15.49683969,411.932538182863,423.36712910915685,1 44927U 20001P   26065.84196124  .00110889  00000+0  19454-2 0  9994,2 44927  53.0507 343.0303 0008413 107.3883 252.8045 15.49683969339652
STARLINK-1123,44930,53.1499,0.0001516,15.28126811,480.3723277917625,482.45214311995187,1 44930U 20001S   26065.91668981  .00009532  00000+0  35521-3 0  9997,2 44930  53.1499 357.9518 0001516  79.0323  66.9956 15.28126811  5829
STARLINK-1094,44941,53.163,0.0001093,15.30189311,474.4979101628405,475.9960599019687,1 44941U 20001AD  26065.15648576 -.00000171  00000+0  63544-5 0  9992,2 44941  53.1630 335.9729 0001093  87.1782 272.9344 15.30189311339699
STARLINK-1122,44949,53.1608,0.0001336,15.30196291,474.3105345311242,476.1417531631596,1 44949U 20001AM  26065.44408423  .00001496  00000+0  62634-4 0  9995,2 44949  53.1608 334.6860 0001336  95.6916 264.4237 15.30196291339734
STARLINK-1080,44961,53.0528,0.0008046,15.465697,421.29449288652177,432.2449487816875,1 44961U 20001AZ  26065.38587701  .00094986  00000+0  18626-2 0  9995,2 44961  53.0528 303.9750 0008046 109.7791 250.4084 15.46569700340168
STARLINK-1090,44968,53.0918,0.000197,15.1533688,518.5970863363682,521.314934982568,1 44968U 20001BG  26065.91668981  .01284946  00000+0  62227-1 0  9994,2 44968  53.0918 318.9100 0001970  94.0018  45.3986 15.15336880  5583
STARLINK-1132,45044,53.1557,0.0004483,15.43240835,433.4969147977963,439.6069649012652,1 45044U 20006A   26065.54929367  .00049676  00000+0  11027-2 0  9993,2 45044  53.1557 268.8395 0004483 177.7595 182.3433 15.43240835336445
STARLINK-1131,45047,53.1571,0.0001168,15.30189156,474.44697253638424,476.0479231433992,1 45047U 20006D   26065.66149890 -.00000299  00000+0  20306-5 0  9996,2 45047  53.1571 295.0462 0001168 103.1781 256.9350 15.30189156336088
STARLINK-1134,45048,53.0344,0.0009514,15.43155916,430.3182103061463,443.28567612729876,1 45048U 20006E   26065.51895736  .00100155  00000+0  22029-2 0  9990,2 45048  53.0344 253.3907 0009514 163.1710 196.9613 15.43155916336657
STARLINK-1156,45054,53.1616,0.0001433,15.3018357,474.28203449526427,476.24621925822703,1 45054U 20006L   26065.62252439  .00001343  00000+0  57497-4 0  9994,2 45054  53.1616 295.2396 0001433  94.3982 265.7182 15.30183570336077
STARLINK-1159,45057,53.0451,0.0003139,15.80845374,325.9436943547398,330.15383777867646,1 45057U 20006P   26065.91668981  .00199708  00000+0  99311-3 0  9995,2 45057  53.0451 248.7163 0003139 135.4450 245.0594 15.80845374  6022
