satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0428,0.000314,15.06397787,545.0437788959416,549.392902049758,1 44714U 19074B   25281.37245594 -.00006544  00000+0 -42078-3 0  9992,2 44714  53.0428 150.3983 0003140  82.6599 277.4747 15.06397787325797
STARLINK-1010,44716,53.0464,0.0003988,15.85381739,312.58074543047405,317.9193909560645,1 44716U 19074D   25281.76460412  .00237237  00000+0  94822-3 0  9992,2 44716  53.0464  88.0017 0003988 106.8779 253.2682 15.85381739326689
STARLINK-1011,44717,53.0472,0.0006459,15.74789504,340.8876160489481,349.5728618482226,1 44717U 19074E   25281.34289221  .00183078  00000+0  11947-2 0  9993,2 44717  53.0472 145.2510 0006459 125.9863 234.1755 15.74789504325863
STARLINK-1012,44718,53.0485,0.000293,15.06408067,545.157713972153,549.2159537387925,1 44718U 19074F   25281.61572605  .00004650  00000+0  33078-3 0  9993,2 44718  53.0485 149.3066 0002930  81.2312 278.9008 15.06408067325822
STARLINK-1017,44723,53.0508,0.0005024,15.12730858,524.4065099092877,531.3456718630096,1 44723U 19074L   25281.76791351  .00041095  00000+0  23214-2 0  9990,2 44723  53.0508 146.3922 0005024 101.4507 258.7049 15.12730858325880
STARLINK-1019,44724,53.0512,0.0001541,15.06393816,546.1633119390008,548.297710205914,1 44724U 19074M   25281.61204375  .00000817  00000+0  73727-4 0  9993,2 44724  53.0512 149.3250 0001541  83.3958 276.7206 15.06393816325822
STARLINK-1020,44725,53.0542,0.0002156,15.06405545,545.7014618789744,548.6876648490961,1 44725U 19074N   25281.68392448  .00002215  00000+0  16753-3 0  9999,2 44725  53.0542 169.0048 0002156  78.9422 281.1809 15.06405545325551
STARLINK-1021,44726,53.0338,0.0007556,16.19487126,215.95847682663862,225.93100915664672,1 44726U 19074P   25281.81429237  .01617596  11809-4  84405-3 0  9990,2 44726  53.0338  78.2992 0007556 313.1889  46.8517 16.19487126326838
STARLINK-1029,44734,53.0507,0.0004105,16.04917961,258.09614421444076,263.5467290909328,1 44734U 19074X   25281.68034348  .00679566  23646-3  97248-3 0  9993,2 44734  53.0507   3.9968 0004105  11.1360 348.9761 16.04917961327847
STARLINK-1031,44736,53.052,0.0009485,15.41767437,434.4250604975896,447.36076023755777,1 44736U 19074Z   25281.76155407  .00088440  00000+0  20421-2 0  9992,2 44736  53.0520 144.1283 0009485 108.2041 251.9997 15.41767437325924
STARLINK-1036,44741,53.0527,0.0001539,15.06421852,546.0787846791209,548.2103863511429,1 44741U 19074AE  25280.98358442  .00012507  00000+0  85656-3 0  9998,2 44741  53.0527 172.1455 0001539  96.0224 264.0941 15.06421852325459
STARLINK-1039,44744,53.0504,0.0006848,15.11045854,528.276426433461,537.7419322406804,1 44744U 19074AH  25281.73011373  .00019452  00000+0  11638-2 0  9998,2 44744  53.0504 187.6290 0006848  74.3257 285.8489 15.11045854325300
STARLINK-1042,44747,53.0457,0.0003359,15.41881108,438.2673636964082,442.84816283837154,1 44747U 19074AL  25281.52470034  .00023470  00000+0  55212-3 0  9993,2 44747  53.0457 100.4623 0003359  76.2548 283.8830 15.41881108326538
STARLINK-1043,44748,53.0537,0.0001883,15.06400718,545.9053146534688,548.513400091656,1 44748U 19074AM  25281.48671712 -.00001428  00000+0 -76974-4 0  9995,2 44748  53.0537 189.8865 0001883  79.1791 280.9410 15.06400718325254
STARLINK-1046,44751,53.0536,0.0001473,15.06395246,546.2060223130966,548.2462342906947,1 44751U 19074AQ  25281.76685677 -.00001874  00000+0 -10699-3 0  9991,2 44751  53.0536 188.6285 0001473  77.4501 282.6652 15.06395246325295
STARLINK-1047,44752,53.0703,0.0005344,15.28594536,476.34789531753904,483.67788592063425,1 44752U 19074AR  25281.88010883  .00012055  00000+0  43937-3 0  9998,2 44752  53.0703 133.0863 0005344 106.1609 253.9978 15.28594536326096
STARLINK-1048,44753,53.0524,0.0002013,15.06404144,545.8047870961846,548.5929273122947,1 44753U 19074AS  25281.59359266 -.00004425  00000+0 -27828-3 0  9993,2 44753  53.0524 149.4048 0002013  89.4277 270.6943 15.06404144325827
STARLINK-1053,44758,53.0392,0.0001653,15.57408381,394.0411602661843,396.2804125143648,1 44758U 19074AX  25281.26877638  .00055713  00000+0  74794-3 0  9998,2 44758  53.0392 117.8746 0001653 138.9639 221.1497 15.57408381326256
STARLINK-1054,44759,53.0397,0.0007273,15.74529331,341.08041470403987,350.8613019947961,1 44759U 19074AY  25281.04294751  .00298352  00000+0  19392-2 0  9994,2 44759  53.0397 146.9396 0007273  98.4684 261.7159 15.74529331323463
STARLINK-1056,44761,53.0398,0.0006032,15.86757413,307.3457397192651,315.4159740618179,1 44761U 19074BA  25280.99945766  .00309011  00000+0  11445-2 0  9995,2 44761  53.0398 135.0934 0006032 111.1303 249.0366 15.86757413325982
STARLINK-1060,44765,53.0532,0.0001298,15.54302595,403.30031278219303,405.06100244610934,1 44765U 19074BE  25281.69721816  .00410637  00000+0  58647-2 0  9997,2 44765  53.0532 162.1159 0001298 100.8981 259.2175 15.54302595325659
STARLINK-1063,44768,53.0536,0.0001474,15.06393044,546.2120776385736,548.2536766783596,1 44768U 19074BH  25281.82214750 -.00003354  00000+0 -20642-3 0  9990,2 44768  53.0536 188.3799 0001474  92.2010 267.9148 15.06393044325314
STARLINK-1067,44771,53.0533,0.0001872,15.06391529,545.9410903446633,548.5339505651218,1 44771U 19074BL  25281.47935002 -.00002589  00000+0 -15500-3 0  9991,2 44771  53.0533 189.9201 0001872  82.1478 277.9724 15.06391529325258
STARLINK-1068,44772,53.0537,0.0001307,15.0641964,546.2462296316571,548.0565000102206,1 44772U 19074BM  25281.40377632  .00004400  00000+0  31391-3 0  9992,2 44772  53.0537 170.2584 0001307  74.0942 286.0191 15.06419640325512
STARLINK-1112,44925,53.0516,8.16e-05,15.49248368,418.3689779992228,419.4782582921034,1 44925U 20001M   25281.41281165  .00137749  00000+0  24463-2 0  9994,2 44925  53.0516 275.5204 0000816  79.0739 281.0361 15.49248368317384
STARLINK-1114,44927,53.054,0.0001568,15.06421522,546.0597125821441,548.2314812045306,1 44927U 20001P   25281.37613274  .00004884  00000+0  34634-3 0  9996,2 44927  53.0540 310.3845 0001568  83.6000 276.5167 15.06421522316895
STARLINK-1123,44930,53.0543,0.0001397,15.06419426,546.1845578097536,548.1194835621336,1 44930U 20001S   25281.45722167  .00004450  00000+0  31727-3 0  9990,2 44930  53.0543 310.0186 0001397  92.3198 267.7951 15.06419426316907
STARLINK-1144,44933,53.0458,0.0013074,15.54312667,395.2841940143726,413.01852161238185,1 44933U 20001V   25281.87259514  .00057692  00000+0  86474-3 0  9995,2 44933  53.0458 251.1780 0013074  11.0921 349.0375 15.54312667319063
STARLINK-1091,44940,53.0393,0.0002901,15.84923407,314.59828670871957,318.48253854352424,1 44940U 20001AC  25281.14438579  .00351934  00000+0  14180-2 0  9993,2 44940  53.0393 236.8389 0002901  79.9585 280.1766 15.84923407317891
STARLINK-1094,44941,53.0556,0.0001308,15.06402271,546.2987629781328,548.1104323400796,1 44941U 20001AD  25281.40377860  .00000284  00000+0  37932-4 0  9999,2 44941  53.0556 290.2582 0001308  92.6920 267.4219 15.06402271317174
STARLINK-1096,44942,52.9917,0.0003452,15.81080788,325.06832855907123,329.69781961822173,1 44942U 20001AE  25281.37296963  .00172959  00000+0  85383-3 0  9991,2 44942  52.9917  62.4707 0003452 305.6447  54.4252 15.81080788320347
STARLINK-1122,44949,53.054,0.0001673,15.06410598,546.0204714054516,548.3376821647444,1 44949U 20001AM  25281.42588856  .00001655  00000+0  12991-3 0  9998,2 44949  53.0540 290.1553 0001673  89.0746 271.0435 15.06410598317175
STARLINK-1080,44961,53.0531,0.0001513,15.06393378,546.1840451813505,548.279661796415,1 44961U 20001AZ  25281.35769901 -.00001581  00000+0 -87274-4 0  9993,2 44961  53.0531 270.4642 0001513  83.5920 276.5242 15.06393378317458
STARLINK-1090,44968,53.0548,0.000142,15.06406153,546.2093031262693,548.1760967610535,1 44968U 20001BG  25281.36139307  .00001890  00000+0  14569-3 0  9999,2 44968  53.0548 270.4492 0001420  83.2205 276.8946 15.06406153317456
STARLINK-1107,44972,53.0115,0.0007431,15.60561598,381.0073276354342,391.0602382530451,1 44972U 20001BL  25281.48694798  .00146017  00000+0  17092-2 0  9991,2 44972  53.0115 193.9756 0007431 125.5612 234.6094 15.60561598318534
STARLINK-1132,45044,53.0553,0.0001225,15.06405808,546.3454042942049,548.0421103297467,1 45044U 20006A   25281.25450065  .00004727  00000+0  33599-3 0  9991,2 45044  53.0553 230.9278 0001225  95.2280 264.8849 15.06405808313765
