satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0573,0.0001886,15.06386346,545.9472771672972,548.5595344283647,1 44714U 19074B   25337.17021156 -.00000902  00000+0 -41636-4 0  9990,2 44714  53.0573 259.9087 0001886  85.6858 274.4346 15.06386346334202
STARLINK-1011,44717,53.0372,0.0004267,16.21559543,212.50752513269254,218.13438215033057,1 44717U 19074E   25337.76080104  .02238003  11849-4  99614-3 0  9997,2 44717  53.0372 217.6014 0004267 222.8949 137.1757 16.21559543334845
STARLINK-1012,44718,53.0553,0.0001327,15.06391935,546.3172790782446,548.155273145725,1 44718U 19074F   25337.47982586  .00009763  00000+0  67357-3 0  9999,2 44718  53.0553 258.5189 0001327  85.9218 274.1923 15.06391935334247
STARLINK-1017,44723,53.0489,0.0006198,15.17369054,509.52405420068317,518.0672939434626,1 44723U 19074L   25337.04345101  .00029902  00000+0  14882-2 0  9995,2 44723  53.0489 254.8396 0006198  64.7106 295.4529 15.17369054334261
STARLINK-1019,44724,53.054,0.000442,15.5527507,398.35661803191215,404.3496873268814,1 44724U 19074M   25337.74974714  .00133766  00000+0  19141-2 0  9998,2 44724  53.0540 248.9293 0004420 112.0279 248.1201 15.55275070334408
STARLINK-1020,44725,53.0557,0.0001479,15.06393312,546.2077936875176,548.256317854215,1 44725U 19074N   25337.14993180  .00002472  00000+0  18480-3 0  9996,2 44725  53.0557 280.0020 0001479  95.9327 264.1831 15.06393312333914
STARLINK-1031,44736,53.0496,0.0007611,15.56673492,392.1355739827577,402.449132544295,1 44736U 19074Z   25337.44954052  .00127824  00000+0  17373-2 0  9994,2 44736  53.0496 237.3865 0007611  59.1811 300.9948 15.56673492334558
STARLINK-1036,44741,53.0544,0.0001434,15.06392933,546.2401192709485,548.2263154492875,1 44741U 19074AE  25337.24577169  .00002652  00000+0  19688-3 0  9991,2 44741  53.0544 279.5674 0001434  91.1687 268.9466 15.06392933333930
STARLINK-1039,44744,53.0504,0.0002189,15.14845676,519.9367953079845,522.9574332332122,1 44744U 19074AH  25337.27877510  .00018645  00000+0  10048-2 0  9999,2 44744  53.0504 295.6288 0002189  10.4307 349.6731 15.14845676333714
STARLINK-1042,44747,53.0455,0.0002919,15.44811119,429.94525865759624,433.9209775925574,1 44747U 19074AL  25337.34480682  .00024631  00000+0  52472-3 0  9990,2 44747  53.0455 195.2570 0002919 163.5366 196.5735 15.44811119335158
