satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1497,0.0004951,15.53846326,402.1497092798172,408.8668748480186,1 44714U 19074B   26199.21988884  .00040893  00000+0  62879-3 0  9994,2 44714  53.1497 279.7086 0004951 331.5232  28.5508 15.53846326369030
STARLINK-1012,44718,53.1533,0.000552,15.5431627,400.39705924912414,407.8846940249323,1 44718U 19074F   26199.85197068  .00040588  00000+0  61354-3 0  9992,2 44718  53.1533 276.8676 0005520 339.4507  20.6281 15.54316270369125
STARLINK-1017,44723,53.0472,8.57e-05,15.34398241,462.1222078741557,463.29472878742763,1 44723U 19074L   26199.49141177  .00019422  00000+0  58447-3 0  9990,2 44723  53.0472 282.9606 0000857  93.3803 266.7296 15.34398241368984
STARLINK-1020,44725,53.155,0.0004589,15.60306588,383.66635193297316,389.87518428254225,1 44725U 19074N   26199.59871395  .00049359  00000+0  59503-3 0  9991,2 44725  53.1550 300.4941 0004589 307.4586  52.6010 15.60306588368758
STARLINK-1036,44741,53.0403,0.0003344,15.77799774,334.4304493521586,338.92131620816144,1 44741U 19074AE  26199.49107366  .00049217  00000+0  28883-3 0  9998,2 44741  53.0403 264.6641 0003344  21.0381 339.0776 15.77799774369236
STARLINK-1039,44744,53.0583,0.0001172,15.313889,470.8647280391024,472.47032221979407,1 44744U 19074AH  26199.73025132  .00022175  00000+0  73121-3 0  9997,2 44744  53.0583 328.1450 0001172 215.8246 144.2676 15.31388900368376
STARLINK-1042,44747,53.0409,0.0001223,15.55940493,398.59121424382465,400.24900471280216,1 44747U 19074AL  26199.22725911  .00014098  00000+0  20605-3 0  9990,2 44747  53.0409 185.4508 0001223  56.0583 304.0543 15.55940493370357
STARLINK-1043,44748,53.0478,0.0002488,15.67446433,364.53401259008206,367.89000065577784,1 44748U 19074AM  26198.61729316  .00039974  00000+0  36545-3 0  9996,2 44748  53.0478 282.0052 0002488   9.6076 350.4987 15.67446433368922
STARLINK-1046,44751,53.0467,0.0003522,15.60583885,383.5870642364125,388.3517007722485,1 44751U 19074AQ  26199.27966011  .00054180  00000+0  64532-3 0  9991,2 44751  53.0467 302.4170 0003522 269.4553  90.6056 15.60583885368698
STARLINK-1047,44752,53.0666,0.00013,15.35630224,458.16036230216014,459.9380307132524,1 44752U 19074AR  26199.32246200  .00024471  00000+0  70492-3 0  9991,2 44752  53.0666 254.4264 0001300 277.9703  82.1151 15.35630224369395
STARLINK-1048,44753,53.0422,0.0001011,15.71504883,353.91469232273266,355.2760508082629,1 44753U 19074AS  26199.53786514  .00034865  00000+0  27044-3 0  9995,2 44753  53.0422 247.8032 0001011 132.1507 227.9596 15.71504883369470
STARLINK-1063,44768,53.1536,0.0003688,15.54112337,402.2326613594505,407.2357071449551,1 44768U 19074BH  26199.87527942  .00060884  00000+0  92152-3 0  9998,2 44768  53.1536 317.5877 0003688 313.7559  46.3146 15.54112337368575
