satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1548,0.0001347,15.31056732,471.73541288982597,473.5810171207486,1 44714U 19074B   26036.78501608  .00007477  00000+0  25750-3 0  9999,2 44714  53.1548 327.1470 0001347  93.8909 266.2246 15.31056732343983
STARLINK-1012,44718,53.1597,0.0001121,15.30207011,474.42587749665654,475.9623943373281,1 44718U 19074F   26036.81323676  .00002477  00000+0  95720-4 0  9994,2 44718  53.1597 326.8726 0001121  86.7386 273.3743 15.30207011343989
STARLINK-1017,44723,53.0466,0.0003239,15.21586945,498.82516418250907,503.2815036808297,1 44723U 19074L   26036.77479829  .00037426  00000+0  16440-2 0  9999,2 44723  53.0466 318.3811 0003239 106.5251 253.6101 15.21586945344104
STARLINK-1019,44724,53.0475,0.0011086,15.71752141,346.42612846699194,361.352377074636,1 44724U 19074M   26036.91670139  .00092939  00000+0  69868-3 0  9996,2 44724  53.0475 295.3850 0011086  89.8318 250.3591 15.71752141  5893
STARLINK-1020,44725,53.057,0.0001368,15.06418952,546.2060936600719,548.1008531335929,1 44725U 19074N   26036.57275281  .00000678  00000+0  64409-4 0  9994,2 44725  53.0570 350.7994 0001368  94.8847 265.2299 15.06418952343623
STARLINK-1031,44736,53.0434,0.0006773,15.7739086,333.2875776617648,342.3850351025894,1 44736U 19074Z   26036.91670139  .00179630  00000+0  10460-2 0  9996,2 44736  53.0434 280.4298 0006773 120.5095 333.4525 15.77390860  5953
STARLINK-1036,44741,53.0553,0.0005873,15.49408829,414.4626905462792,422.445966720893,1 44741U 19074AE  26036.91670139  .00090532  00000+0  16104-2 0  9996,2 44741  53.0553 341.5734 0005873 106.0788 123.9080 15.49408829  5685
STARLINK-1039,44744,53.0504,0.0005994,15.18995652,504.7466259405519,513.0027755674164,1 44744U 19074AH  26036.59779101  .00077043  00000+0  36124-2 0  9998,2 44744  53.0504   2.2798 0005994  77.5939 282.5726 15.18995652343471
STARLINK-1042,44747,53.0434,0.0003638,15.4814356,419.6830294197198,424.63092331692496,1 44747U 19074AL  26036.84365742  .00032546  00000+0  61517-3 0  9995,2 44747  53.0434 247.3864 0003638  97.9775 262.1645 15.48143560345134
STARLINK-1043,44748,53.0555,0.000255,15.5152742,410.53426086055424,413.99736629547806,1 44748U 19074AM  26036.85774541  .00045549  00000+0  76012-3 0  9991,2 44748  53.0555 347.8223 0002550  53.6298 306.4946 15.51527420343707
STARLINK-1046,44751,53.0554,0.0007105,15.41373893,437.20780663753794,446.89929741196556,1 44751U 19074AQ  26036.91670139  .00160756  00000+0  37203-2 0  9996,2 44751  53.0554   1.5541 0007105  80.4119 239.4089 15.41373893  5708
STARLINK-1047,44752,53.0695,0.0004808,15.31828029,467.065617444674,473.6511305963322,1 44752U 19074AR  26036.85998542  .00016333  00000+0  53467-3 0  9993,2 44752  53.0695 294.6119 0004808 111.2536 248.8978 15.31828029344469
STARLINK-1048,44753,53.055,0.0006074,15.48060943,418.26827433605376,426.529565371492,1 44753U 19074AS  26036.91670139  .01199369  00000+0  20488-1 0  9997,2 44753  53.0550 321.5116 0006074  90.1929 107.0709 15.48060943  5907
STARLINK-1053,44758,53.0314,0.0001649,15.79168537,331.68859368314224,333.9018591314116,1 44758U 19074AX  26036.91670139  .00205105  00000+0  11003-2 0  9991,2 44758  53.0314 244.0502 0001649 176.9795 322.7390 15.79168537  6034
STARLINK-1060,44765,53.0342,0.0004683,16.09214836,245.89459122039443,252.1015659349914,1 44765U 19074BE  26036.65842609  .01067170  68067-3  11709-2 0  9996,2 44765  53.0342 283.4188 0004683 232.1675 127.8935 16.09214836344574
STARLINK-1063,44768,53.1589,0.0001488,15.30152941,474.33578301564376,476.3753824082587,1 44768U 19074BH  26036.91670139  .00056385  00000+0  19042-2 0  9997,2 44768  53.1589   6.9781 0001488  95.8165 114.0159 15.30152941  5432
STARLINK-1067,44771,53.0549,0.000796,15.49366747,413.1672105384423,423.9875798555968,1 44771U 19074BL  26036.91670139  .00187510  00000+0  32893-2 0  9995,2 44771  53.0549 357.5253 0007960  95.0878 233.6387 15.49366747  5683
STARLINK-1068,44772,53.0541,0.0005211,15.56311873,394.8106323368829,401.8730786000524,1 44772U 19074BM  26036.91670139  .00105274  00000+0  14563-2 0  9997,2 44772  53.0541 334.6161 0005211 108.2526 305.5108 15.56311873  5895
STARLINK-1112,44925,53.0447,0.0002881,15.86001159,311.57933676925495,315.4350621569856,1 44925U 20001M   26036.91670139  .00285560  00000+0  11012-2 0  9992,2 44925  53.0447  44.4039 0002881  36.3212 155.9903 15.86001159  5989
STARLINK-1114,44927,53.0518,0.0005917,15.44918933,427.5869508763917,435.64561291018435,1 44927U 20001P   26036.70873733  .00093237  00000+0  19362-2 0  9990,2 44927  53.0518 122.2289 0005917   4.4077 355.6980 15.44918933335149
STARLINK-1123,44930,53.0537,0.0001352,15.06427516,546.1909309215325,548.0635223684167,1 44930U 20001S   26036.74415832  .00018482  00000+0  12554-2 0  9995,2 44930  53.0537 130.0303 0001352  82.3863 277.7280 15.06427516335030
STARLINK-1144,44933,53.031,0.0005328,16.08057353,248.64521576972493,255.71047927124255,1 44933U 20001V   26036.90888302  .00918263  47455-3  10818-2 0  9998,2 44933  53.0310  13.5897 0005328  78.8843 281.2788 16.08057353337979
