satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1527,0.0003005,15.47405599,422.2747162842443,426.36299225265975,1 44714U 19074B   26148.30732936  .00064655  00000+0  12405-2 0  9994,2 44714  53.1527 163.7269 0003005  45.3803 314.7449 15.47405599361135
STARLINK-1012,44718,53.1566,0.0002905,15.47679694,421.53980445368416,425.49156466341174,1 44718U 19074F   26148.75911873  .00069303  00000+0  13157-2 0  9996,2 44718  53.1566 161.8739 0002905  42.6535 317.4698 15.47679694361194
STARLINK-1017,44723,53.0465,0.0005579,15.30437613,470.68260226775965,478.32878098307447,1 44723U 19074L   26148.29903323  .00040317  00000+0  13554-2 0  9997,2 44723  53.0465 162.2272 0005579   3.5529 356.5509 15.30437613361137
STARLINK-1020,44725,53.1582,0.0004267,15.5274152,405.829753928987,411.6216625642046,1 44725U 19074N   26148.42847970  .00073106  00000+0  11594-2 0  9993,2 44725  53.1582 187.8877 0004267  25.5786 334.5435 15.52741520360789
STARLINK-1036,44741,53.0408,0.0003023,15.67884596,362.91698841665493,366.9938620969642,1 44741U 19074AE  26148.40498963  .00056005  00000+0  49993-3 0  9997,2 44741  53.0408 158.3760 0003023 341.8650  18.2257 15.67884596361191
STARLINK-1039,44744,53.0597,0.000345,15.27741478,480.1986730036415,484.9325578082726,1 44744U 19074AH  26148.44046020  .00031539  00000+0  11560-2 0  9990,2 44744  53.0597 206.7443 0003450  11.9047 348.2032 15.27741478360528
STARLINK-1042,44747,53.0428,0.0003498,15.53567694,403.94616177473836,408.6925674474205,1 44747U 19074AL  26148.51271714  .00031322  00000+0  48886-3 0  9993,2 44747  53.0428  70.6382 0003498  71.4395 288.6994 15.53567694362467
STARLINK-1043,44748,53.0478,0.0001085,15.61616361,382.25404070015975,383.7212047432904,1 44748U 19074AM  26148.46057517  .00041091  00000+0  47268-3 0  9998,2 44748  53.0478 167.8594 0001085  64.8272 295.2853 15.61616361361076
STARLINK-1046,44751,53.0478,0.0007392,15.5367042,401.00546122087053,411.0351593884243,1 44751U 19074AQ  26148.37725309  .00036585  00000+0  56685-3 0  9998,2 44751  53.0478 189.2650 0007392  28.7233 331.4183 15.53670420360765
STARLINK-1047,44752,53.0675,0.0003808,15.34197455,460.70009162864244,465.9105340941178,1 44752U 19074AR  26148.66200925  .00010287  00000+0  31716-3 0  9992,2 44752  53.0675 131.9094 0003808  92.2106 267.9332 15.34197455361619
STARLINK-1048,44753,53.0439,0.0007242,15.66088599,365.22269793994656,374.99685857357326,1 44753U 19074AS  26148.38572080  .00057012  00000+0  54647-3 0  9991,2 44753  53.0439 140.3335 0007242  23.2065 336.9276 15.66088599361442
STARLINK-1063,44768,53.1558,0.0001939,15.47426517,422.938566422019,425.5765350287893,1 44768U 19074BH  26148.57826365  .00064942  00000+0  12451-2 0  9992,2 44768  53.1558 203.4551 0001939  24.6278 335.4822 15.47426517360614
STARLINK-1067,44771,53.0422,0.0006956,15.72831851,346.12733349238715,355.4886417591724,1 44771U 19074BL  26148.36543612  .00079919  00000+0  57664-3 0  9990,2 44771  53.0422 172.8267 0006956 351.4462   8.6436 15.72831851360990
STARLINK-1068,44772,53.0408,0.000247,15.73642895,346.83427811089405,350.1572346925568,1 44772U 19074BM  26148.81947281  .00085676  00000+0  59708-3 0  9999,2 44772  53.0408 144.2774 0002470  75.5403 284.5889 15.73642895361422
STARLINK-1114,44927,53.0416,0.0002058,15.63936024,374.9104103279615,377.6905367920799,1 44927U 20001P   26148.83642282  .00112775  00000+0  11651-2 0  9993,2 44927  53.0416 300.5123 0002058 331.5745  28.5156 15.63936024352583
STARLINK-1123,44930,53.1452,0.0003413,15.56216677,396.3052973693357,400.9311104715325,1 44930U 20001S   26148.82711330  .00093123  00000+0  12960-2 0  9996,2 44930  53.1452 326.8826 0003413 257.3496 102.7135 15.56216677352223
STARLINK-1094,44941,53.1537,0.0003635,15.5288922,405.82848720928905,410.7622235316421,1 44941U 20001AD  26148.82852367  .00090394  00000+0  14212-2 0  9993,2 44941  53.1537 301.6410 0003635 294.3028  65.7603 15.52889220352580
STARLINK-1122,44949,53.1566,0.0003105,15.52481015,407.3773502911763,411.59246349535715,1 44949U 20001AM  26148.83719291  .00036182  00000+0  58579-3 0  9990,2 44949  53.1566 302.1790 0003105 293.6086  66.4598 15.52481015352575
STARLINK-1080,44961,53.0452,0.0001509,15.6655605,367.74917918375286,369.7853948975808,1 44961U 20001AZ  26148.83337963 -.00002019  00000+0 -13668-4 0  9991,2 44961  53.0452 261.0792 0001509  32.2294 177.6283 15.66556050  5951
STARLINK-1090,44968,53.1501,0.0002356,15.49020473,417.98872205322186,421.1918111412424,1 44968U 20001BG  26148.86474815  .00082405  00000+0  14890-2 0  9990,2 44968  53.1501 289.5134 0002356 306.1229  53.9561 15.49020473352755
STARLINK-1132,45044,53.1517,0.0002675,15.53925645,403.462882588321,407.0920093169061,1 45044U 20006A   26148.55071093  .00033570  00000+0  51663-3 0  9997,2 45044  53.1517 232.4230 0002675 351.7199   8.3768 15.53925645349308
STARLINK-1131,45047,53.1568,0.0003449,15.50777524,412.11192300719904,416.79745275349796,1 45047U 20006D   26148.60820506  .00061091  00000+0  10423-2 0  9994,2 45047  53.1568 264.7404 0003449 329.1135  30.9671 15.50777524348858
STARLINK-1134,45048,53.0264,0.0007839,15.55559341,395.21338648846177,405.84097619196746,1 45048U 20006E   26148.49646602  .00132018  00000+0  18684-2 0  9990,2 45048  53.0264 215.6814 0007839  27.7890 332.3537 15.55559341349511
STARLINK-1156,45054,53.1595,0.0002988,15.34045236,461.7135185911102,465.80223496947383,1 45054U 20006L   26148.57523022  .00056797  00000+0  16983-2 0  9995,2 45054  53.1595 269.2552 0002988 329.7880  30.2950 15.34045236348785
STARLINK-1166,45060,53.0461,0.0004168,15.57606383,391.76389123127774,397.40963375969477,1 45060U 20006S   26148.83325367  .00101895  00000+0  13443-2 0  9991,2 45060  53.0461 247.1607 0004168 333.1709  26.9086 15.57606383349100
STARLINK-1169,45061,53.1554,0.0003757,15.37162976,451.9363735058214,457.07041949975246,1 45061U 20006T   26148.56606084  .00059479  00000+0  16087-2 0  9997,2 45061  53.1554 268.1208 0003757 287.4809  72.5784 15.37162976348801
STARLINK-1171,45062,53.041,0.0002564,15.72810352,349.1439896298589,352.59462406401053,1 45062U 20006U   26148.43385986  .00073303  00000+0  53075-3 0  9990,2 45062  53.0410 216.1496 0002564 327.1994  32.8864 15.72810352349509
STARLINK-1133,45064,53.1575,0.0003847,15.34036486,461.15180680479807,466.4159807404667,1 45064U 20006W   26148.54622492  .00049115  00000+0  14719-2 0  9995,2 45064  53.1575 246.1700 0003847 334.0143  26.0666 15.34036486349111
STARLINK-1167,45071,53.1564,0.0003001,15.3634733,454.87027835135177,458.97268045068904,1 45071U 20006AD  26148.56466939  .00053900  00000+0  14988-2 0  9992,2 45071  53.1564 245.3227 0003001 285.5182  74.5490 15.36347330349126
STARLINK-1168,45072,53.1593,0.0003791,15.34158647,460.82705170996815,466.0143207476667,1 45072U 20006AE  26148.59197943  .00050052  00000+0  14938-2 0  9992,2 45072  53.1593 246.1637 0003791 342.6722  17.4150 15.34158647349111
STARLINK-1172,45074,53.1562,0.0003136,15.37350365,451.8056189161607,456.09070272902864,1 45074U 20006AG  26148.52897676  .00056388  00000+0  15172-2 0  9996,2 45074  53.1562 244.9029 0003136 302.7612  57.3089 15.37350365349127
STARLINK-1153,45080,53.1582,0.0004004,15.36359958,454.1472834171054,459.6207682545937,1 45080U 20006AN  26148.54801624  .00050706  00000+0  14105-2 0  9996,2 45080  53.1582 245.3162 0004004 298.4684  61.5916 15.36359958349126
STARLINK-1151,45081,53.0487,0.0003982,15.76187269,338.5791286522581,343.93045227418406,1 45081U 20006AP  26148.42478988  .00090412  00000+0  56356-3 0  9990,2 45081  53.0487 205.1473 0003982 338.6055  21.4797 15.76187269349650
STARLINK-1185,45087,53.1599,0.0004863,15.44662319,429.05851190147496,435.68241145870525,1 45087U 20006AV  26148.48606319  .00062406  00000+0  13158-2 0  9997,2 45087  53.1599 226.3435 0004863 343.2491  16.8355 15.44662319349386
STARLINK-1183,45088,53.1585,0.0003715,15.3395817,461.47490715047934,466.558627399565,1 45088U 20006AW  26148.50510606  .00047774  00000+0  14358-2 0  9998,2 45088  53.1585 231.1668 0003715 342.3451  17.7422 15.33958170349314
STARLINK-1152,45096,53.0338,0.0004312,15.47469081,421.1996756393546,427.0659531272777,1 45096U 20006BE  26148.51581425  .00061055  00000+0  11696-2 0  9995,2 45096  53.0338 187.2280 0004312  31.8555 328.2711 15.47469081349918
STARLINK-1184,45098,53.0517,0.0003946,15.13770573,521.9896562911999,527.437385922457,1 45098U 20006BG  26148.57469109  .00023975  00000+0  13258-2 0  9992,2 45098  53.0517 243.5917 0003946  10.8363 349.2713 15.13770573349120
STARLINK-1193,45100,53.0465,0.0004087,15.66727922,365.5165907149467,371.03110694277893,1 45100U 20006BJ  26148.44228185  .00054711  00000+0  51191-3 0  9990,2 45100  53.0465 200.8368 0004087 307.9733  52.0913 15.66727922349714
STARLINK-1143,45179,53.0356,0.0005471,15.85430107,311.45205619590615,318.77581136765,1 45179U 20012B   26148.83337963  .00332779  00000+0  13109-2 0  9990,2 45179  53.0356 291.5415 0005471 323.2837 296.5766 15.85430107  6014
STARLINK-1202,45183,53.1574,0.000267,15.33760099,462.7788097192224,466.432834386198,1 45183U 20012F   26148.83971723  .00052457  00000+0  15845-2 0  9994,2 45183  53.1574  26.3465 0002670 134.2395 225.8827 15.33760099347232
STARLINK-1216,45185,53.1557,0.0002728,15.34070217,461.81715171173437,465.550049031297,1 45185U 20012H   26148.82075711  .00054531  00000+0  16302-2 0  9991,2 45185  53.1557  26.3121 0002728 131.9978 228.1257 15.34070217347172
STARLINK-1225,45187,53.1566,0.0002285,15.3399225,462.35201859871813,465.47883655812075,1 45187U 20012K   26148.81918582  .00050940  00000+0  15281-2 0  9999,2 45187  53.1566  26.7811 0002285 131.3771 228.7428 15.33992250347217
STARLINK-1230,45189,53.1572,0.0002652,15.33873136,462.45503302402267,466.084245505489,1 45189U 20012M   26148.37346728  .00045782  00000+0  13806-2 0  9998,2 45189  53.1572  28.9262 0002652 130.8687 229.2545 15.33873136344379
STARLINK-1234,45190,53.0401,0.0005218,15.72816105,347.3417111352792,354.36408499289973,1 45190U 20012N   26148.63824748  .00084542  00000+0  61016-3 0  9996,2 45190  53.0401 291.0586 0005218 203.6526 156.4252 15.72816105348427
STARLINK-1269,45197,53.1565,0.000255,15.33955412,462.28021727809846,465.76971988207333,1 45197U 20012V   26148.82534569  .00051462  00000+0  15453-2 0  9991,2 45197  53.1565  26.6643 0002550  96.1904 263.9388 15.33955412347192
STARLINK-1154,45198,53.0434,2.89e-05,15.62810685,379.34724983340857,379.7378437112111,1 45198U 20012W   26148.81352817  .00053065  00000+0  58028-3 0  9992,2 45198  53.0434 343.8177 0000289  28.6946 331.4084 15.62810685347745
STARLINK-1199,45201,53.1582,0.0002159,15.33899374,462.71435211490734,465.66886960907686,1 45201U 20012Z   26148.79617802  .00060359  00000+0  18117-2 0  9990,2 45201  53.1582  11.0658 0002159 159.8499 200.2588 15.33899374347439
STARLINK-1209,45206,53.039,0.0008407,15.64697155,368.43326376152527,379.7864916617091,1 45206U 20012AE  26148.85262568  .00071342  00000+0  71982-3 0  9991,2 45206  53.0390 303.9871 0008407 196.0918 163.9830 15.64697155347411
STARLINK-1231,45212,53.0412,0.0003677,15.27058127,482.0887836783695,487.1356494522315,1 45212U 20012AL  26148.79961405  .00039414  00000+0  14701-2 0  9996,2 45212  53.0412   5.9707 0003677  60.9373 299.1993 15.27058127347442
STARLINK-1271,45217,53.1596,0.0001688,15.341005,462.4386780250561,464.7484462628354,1 45217U 20012AR  26148.79496189  .00048533  00000+0  14520-2 0  9994,2 45217  53.1596  11.2092 0001688 142.0935 218.0187 15.34100500347439
STARLINK-1191,45222,53.1562,0.0003627,15.37885177,449.8867043555956,454.8415498732047,1 45222U 20012AW  26148.28098425  .00060306  00000+0  15931-2 0  9994,2 45222  53.1562 346.9120 0003627 151.6588 208.4614 15.37885177347737
STARLINK-1212,45223,53.0404,0.0002793,15.65937532,368.65886987354315,372.4286829552484,1 45223U 20012AX  26148.81501603  .00066298  00000+0  63839-3 0  9998,2 45223  53.0404 319.8727 0002793 113.3532 246.7777 15.65937532348146
STARLINK-1215,45225,53.1584,0.0001471,15.34156377,462.421040796271,464.43382905302497,1 45225U 20012AZ  26148.79481763  .00064187  00000+0  19093-2 0  9998,2 45225  53.1584 345.4830 0001471 183.6103 176.4889 15.34156377347759
STARLINK-1221,45227,53.0652,0.0001761,15.44459155,431.7682663259884,434.1671374019852,1 45227U 20012BB  26148.56622627  .00020825  00000+0  45058-3 0  9993,2 45227  53.0652 250.3226 0001761 265.5508  94.5296 15.44459155349047
