satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.151,0.0003008,15.52687848,406.8405736832892,410.92364437928245,1 44714U 19074B   26187.70266924  .00061836  00000+0  98527-3 0  9998,2 44714  53.1510 335.1193 0003008 278.8592  81.2078 15.52687848367246
STARLINK-1012,44718,53.1554,0.0003492,15.53002778,405.59482162983295,410.3342349371869,1 44718U 19074F   26187.82329545  .00041749  00000+0  66175-3 0  9999,2 44718  53.1554 334.7703 0003492 284.0329  76.0293 15.53002778367250
STARLINK-1017,44723,53.0473,0.0001898,15.33743521,463.35636812721987,465.9538920197965,1 44723U 19074L   26187.69976801  .00038310  00000+0  11630-2 0  9998,2 44723  53.0473 338.2053 0001898 111.5413 248.5791 15.33743521367174
STARLINK-1020,44725,53.157,0.0003189,15.58828802,388.8868693972645,393.2042540351267,1 44725U 19074N   26187.74364479  .00074406  00000+0  94269-3 0  9994,2 44725  53.1570 358.0672 0003189 236.4331 123.6377 15.58828802366909
STARLINK-1036,44741,53.0433,0.0001999,15.76416958,339.2590073989704,341.9451592844898,1 44741U 19074AE  26187.64118032  .00069276  00000+0  42961-3 0  9994,2 44741  53.0433 323.8871 0001999 354.8598   5.2401 15.76416958367361
STARLINK-1039,44744,53.0588,0.0002753,15.30695508,471.849650344765,475.62229160258266,1 44744U 19074AH  26187.71940227  .00026136  00000+0  87785-3 0  9995,2 44744  53.0588  24.1393 0002753 145.5473 214.5705 15.30695508366531
STARLINK-1042,44747,53.0405,7.73e-05,15.55571863,399.96681555804116,401.01479141646087,1 44747U 19074AL  26187.40709484  .00019771  00000+0  28988-3 0  9999,2 44747  53.0405 242.6754 0000773  72.0400 288.0694 15.55571863368511
STARLINK-1043,44748,53.0484,0.0001139,15.66580406,367.92889193725387,369.4658208036344,1 44748U 19074AM  26187.83335647  .00044485  00000+0  42034-3 0  9991,2 44748  53.0484 335.0935 0001139   7.0985 321.3611 15.66580406  5940
STARLINK-1046,44751,53.0467,0.0004157,15.59104116,387.43503077072637,393.06226659904314,1 44751U 19074AQ  26187.74708193  .00078420  00000+0  98221-3 0  9990,2 44751  53.0467 358.5879 0004157 184.9090 175.1882 15.59104116366898
STARLINK-1047,44752,53.0698,0.0006408,15.35057489,456.3673832589875,465.1321005073851,1 44752U 19074AR  26187.60519837 -.00001487  00000+0 -31978-4 0  9999,2 44752  53.0698 309.3940 0006408 192.7339 167.3502 15.35057489367596
