satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1144,0.000122,15.21491602,500.5014204585532,502.18001302143784,1 44714U 19074B   26023.66670139  .00820808  00000+0  33627-1 0  9999,2 44714  53.1144  27.9864 0001220  96.4832  16.6701 15.21491602  5741
STARLINK-1012,44718,53.1435,0.0001623,15.27034946,483.5678337678246,485.7955047078585,1 44718U 19074F   26023.66670139  .00871212  00000+0  30148-1 0  9993,2 44718  53.1435  27.9282 0001623  79.4387 185.4250 15.27034946  5749
STARLINK-1017,44723,53.0459,7.71e-05,15.20330514,504.31219968874757,505.373555185849,1 44723U 19074L   26023.30518707  .00023227  00000+0  10661-2 0  9996,2 44723  53.0459  20.2477 0000771 138.3811 221.7243 15.20330514342059
STARLINK-1019,44724,53.0494,0.0009977,15.66773592,361.41198380041624,374.87351040778776,1 44724U 19074M   26023.54703001  .00230638  00000+0  20881-2 0  9997,2 44724  53.0494   1.4271 0009977  38.2060 321.9660 15.66773592342337
STARLINK-1020,44725,53.0539,0.0001336,15.06403617,546.2752472900929,548.1256974627122,1 44725U 19074N   26023.50245157  .00013354  00000+0  91358-3 0  9999,2 44725  53.0539  49.4724 0001336 104.7613 255.3524 15.06403617341652
STARLINK-1031,44736,53.0462,0.0006334,15.71858251,349.3224073355268,357.8501543877219,1 44736U 19074Z   26023.66670139  .00301349  00000+0  21952-2 0  9996,2 44736  53.0462 346.4100 0006334  73.6147  99.5595 15.71858251  5862
STARLINK-1036,44741,53.0544,0.0001386,15.45850437,427.93692439497954,429.82382961188523,1 44741U 19074AE  26023.66670139  .00041253  00000+0  84069-3 0  9996,2 44741  53.0544  44.9125 0001386  77.6876  90.8407 15.45850437  5754
STARLINK-1039,44744,53.048,0.0003497,15.17707444,510.3614626275603,515.1809638318919,1 44744U 19074AH  26023.49840575  .00019232  00000+0  95512-3 0  9990,2 44744  53.0480  62.1838 0003497  49.0097 311.1199 15.17707444341480
STARLINK-1042,44747,53.0459,0.0003767,15.47322797,421.9989557845656,427.1241088588167,1 44747U 19074AL  26023.02511510  .00024790  00000+0  48456-3 0  9996,2 44747  53.0459 313.4796 0003767  62.2942 297.8446 15.47322797342999
STARLINK-1043,44748,53.0534,0.0002525,15.50357706,413.96542764607693,417.39630566873893,1 44748U 19074AM  26023.66670139  .00008702  00000+0  15847-3 0  9993,2 44748  53.0534  51.2051 0002525 354.2174 113.0071 15.50357706  5910
STARLINK-1046,44751,53.0551,0.0003521,15.38329594,448.6439720257831,453.453084474776,1 44751U 19074AQ  26023.42312345  .00040172  00000+0  10522-2 0  9994,2 44751  53.0551  65.3022 0003521  32.9890 327.1332 15.38329594341437
STARLINK-1047,44752,53.0709,0.0004753,15.31423046,468.310041410773,474.821368802247,1 44752U 19074AR  26023.22214979  .00014541  00000+0  48344-3 0  9992,2 44752  53.0709 358.2290 0004753  77.3471 282.8060 15.31423046342379
STARLINK-1048,44753,53.0556,0.0002276,15.416449,439.70215062711577,442.80633752141966,1 44753U 19074AS  26023.41384809  .00034283  00000+0  80736-3 0  9990,2 44753  53.0556  25.6703 0002276  61.5349 298.5884 15.41644900341980
STARLINK-1053,44758,53.0347,0.0003378,15.75367115,341.31611763619276,345.857314178661,1 44758U 19074AX  26023.66670139  .00220694  00000+0  13984-2 0  9999,2 44758  53.0347 310.2971 0003378 104.5222 353.7012 15.75367115  5986
STARLINK-1060,44765,53.0414,0.0002413,15.95464832,285.4111917276614,288.6277962516615,1 44765U 19074BE  26023.66670139  .00388687  71464-4  95985-3 0  9993,2 44765  53.0414 350.7359 0002413  71.2017 209.4958 15.95464832  5857
STARLINK-1063,44768,53.1165,0.0001049,15.20735715,502.8982772254449,504.3420698804557,1 44768U 19074BH  26023.66670139  .01643669  00000+0  66691-1 0  9994,2 44768  53.1165  68.3197 0001049  64.9213 306.6620 15.20735715  5694
STARLINK-1067,44771,53.056,0.0004362,15.45482984,426.9895972489203,432.9289804513128,1 44771U 19074BL  26023.42326862  .00063586  00000+0  13034-2 0  9990,2 44771  53.0560  62.0098 0004362  46.2748 313.8619 15.45482984341486
STARLINK-1068,44772,53.0525,7.19e-05,15.52547022,408.80450416674375,409.78053653176994,1 44772U 19074BM  26023.66670139 -.00342442  00000+0 -57200-2 0  9992,2 44772  53.0525  38.6036 0000719  87.3181 302.6764 15.52547022  5801
STARLINK-1112,44925,53.0418,0.0001683,15.79585583,330.4846989833659,332.7432011531582,1 44925U 20001M   26023.66670139  .00312325  00000+0  16217-2 0  9992,2 44925  53.0418 111.1700 0001683 285.7993 329.6035 15.79585583  5930
STARLINK-1114,44927,53.0547,8.09e-05,15.42087029,439.39914821391994,440.5023148088785,1 44927U 20001P   26023.50062404  .00057427  00000+0  13223-2 0  9990,2 44927  53.0547 184.9949 0000809 343.9072  16.1907 15.42087029333103
STARLINK-1123,44930,53.0544,0.0001434,15.06374899,546.2953839410711,548.2815959715899,1 44930U 20001S   26022.87767483  .00004578  00000+0  32623-3 0  9997,2 44930  53.0544 192.2768 0001434  78.3408 281.7742 15.06374899332944
STARLINK-1144,44933,53.0322,0.0007461,15.94427287,284.93563759269455,294.88569832282155,1 44933U 20001V   26023.66670139  .00388726  70642-4  10125-2 0  9995,2 44933  53.0322  82.0965 0007461   3.8744 331.3090 15.94427287  5850
STARLINK-1094,44941,53.1074,0.0001532,15.18691873,508.73783030053164,510.8482920712777,1 44941U 20001AD  26023.66670139  .01610184  00000+0  70507-1 0  9996,2 44941  53.1074 168.4311 0001532  87.5999 333.4598 15.18691873  5746
STARLINK-1122,44949,53.1088,9.19e-05,15.18778127,508.8992970478066,510.16525066034137,1 44949U 20001AM  26023.66670139  .01607151  00000+0  70206-1 0  9990,2 44949  53.1088 168.4196 0000919  93.0581 212.8166 15.18778127  5791
STARLINK-1080,44961,53.0568,0.0003983,15.40910523,440.70373163892054,446.13778454901876,1 44961U 20001AZ  26023.62653079  .00062036  00000+0  14835-2 0  9997,2 44961  53.0568 142.4481 0003983 317.0671  43.0021 15.40910523333712
STARLINK-1090,44968,53.0556,0.0001659,15.0637956,546.125278583946,548.4231300215342,1 44968U 20001BG  26023.64435612  .00000818  00000+0  73831-4 0  9990,2 44968  53.0556 148.8376 0001659 109.8478 250.2690 15.06379560333625
STARLINK-1132,45044,53.1589,0.0001521,15.36559068,455.25403357756477,457.3330673510154,1 45044U 20006A   26023.66670139  .00100070  00000+0  27382-2 0  9997,2 45044  53.1589 106.3574 0001521  84.7754 121.4868 15.36559068  5744
STARLINK-1131,45047,53.0672,0.0001313,15.09919088,535.5391282623377,537.3548980241885,1 45047U 20006D   26023.66670139  .01388549  00000+0  77638-1 0  9998,2 45047  53.0672 129.2570 0001313  82.5888  42.0823 15.09919088  5798
STARLINK-1134,45048,53.0339,0.0004108,15.3741084,450.96244981948075,456.57554378645546,1 45048U 20006E   26023.48298237  .00041470  00000+0  11184-2 0  9997,2 45048  53.0339  92.3520 0004108  55.2346 304.9042 15.37410840330174
STARLINK-1156,45054,53.0535,0.0001471,15.06426458,546.1117623210639,548.1491760104918,1 45054U 20006L   26023.48401843  .00025654  00000+0  17336-2 0  9994,2 45054  53.0535 129.5568 0001471 101.0361 259.0794 15.06426458329643
STARLINK-1159,45057,53.0482,0.0003816,15.66560959,366.1785789325295,371.32780552723943,1 45057U 20006P   26023.62811887  .00160079  00000+0  14788-2 0  9995,2 45057  53.0482  99.0835 0003816 303.1720  56.8928 15.66560959330098
STARLINK-1166,45060,53.0547,0.0001245,15.38744706,448.970171766533,450.67033312239255,1 45060U 20006S   26023.66670139  .00083812  00000+0  21427-2 0  9993,2 45060  53.0547 126.2322 0001245  72.9005 264.8417 15.38744706  5747
STARLINK-1169,45061,53.0549,0.0002177,15.06435768,545.5943118224186,548.6095608553014,1 45061U 20006T   26023.51715755  .00001128  00000+0  94515-4 0  9992,2 45061  53.0549 129.4088 0002177 129.9318 230.1863 15.06435768329659
STARLINK-1171,45062,53.0499,0.0006659,15.47891561,418.3662142944222,427.4238287406797,1 45062U 20006U   26023.60110645  .00107942  00000+0  20182-2 0  9998,2 45062  53.0499 106.8363 0006659 227.1080 132.9368 15.47891561329982
STARLINK-1133,45064,53.1535,0.000128,15.29423315,476.6575661441757,478.4126181997708,1 45064U 20006W   26023.46462556  .00033547  00000+0  11672-2 0  9998,2 45064  53.1535 107.8343 0001280 128.0848 232.0268 15.29423315329957
STARLINK-1167,45071,53.1587,0.0001438,15.29392404,476.64160760144114,478.6133254620163,1 45071U 20006AD  26023.60150966  .00022421  00000+0  78607-3 0  9992,2 45071  53.1587 107.0179 0001438  93.2484 266.8681 15.29392404329975
STARLINK-1168,45072,53.1601,0.0001433,15.29358078,476.7476041675991,478.7124956641046,1 45072U 20006AE  26023.61130642  .00005517  00000+0  20337-3 0  9997,2 45072  53.1601 107.0317 0001433 106.6437 253.4721 15.29358078329975
STARLINK-1172,45074,53.1549,0.0001271,15.29373257,476.8133120058101,478.5560618786312,1 45074U 20006AG  26023.64014341  .00007451  00000+0  27012-3 0  9995,2 45074  53.1549 107.0737 0001271  74.3623 285.7517 15.29373257329979
STARLINK-1153,45080,53.1583,0.0018035,15.26582255,473.6587903823147,498.4178707997571,1 45080U 20006AN  26023.52138766 -.00933611  00000+0 -38239-1 0  9996,2 45080  53.1583 107.3113 0018035  55.9493 304.3215 15.26582255329960
STARLINK-1151,45081,53.0514,0.0007686,15.49552765,412.8099009939533,423.25697419062,1 45081U 20006AP  26023.60710892  .00105687  00000+0  18647-2 0  9996,2 45081  53.0514  98.0352 0007686 346.5212  13.5589 15.49552765330102
STARLINK-1185,45087,53.0523,0.0001036,15.06431998,546.3960344619318,547.830946363546,1 45087U 20006AV  26023.56141687  .00016280  00000+0  11083-2 0  9994,2 45087  53.0523  89.2090 0001036  80.2165 279.8941 15.06431998330220
STARLINK-1183,45088,53.0528,0.0001858,15.0641974,545.8643398207778,548.4377768632567,1 45088U 20006AW  26023.45084118  .00010734  00000+0  73800-3 0  9992,2 45088  53.0528  89.7071 0001858  70.9085 289.2105 15.06419740330205
STARLINK-1152,45096,53.042,0.0004301,15.32735167,464.71157755381864,470.6003286520772,1 45096U 20006BE  26023.49410919  .00031356  00000+0  98535-3 0  9992,2 45096  53.0420  58.7264 0004301  55.9720 304.1688 15.32735167330644
STARLINK-1184,45098,53.0528,0.0002099,15.08100843,540.5510814273011,543.456156459134,1 45098U 20006BG  26023.57232302  .00010172  00000+0  66946-3 0  9995,2 45098  53.0528  88.8865 0002099  12.6973 347.4069 15.08100843330225
STARLINK-1193,45100,53.053,0.0001481,15.4202204,439.132509958411,441.1520842862192,1 45100U 20006BJ  26023.66670139  .00244721  00000+0  54802-2 0  9999,2 45100  53.0530  86.0272 0001481  76.6826 264.8912 15.42022040  5751
STARLINK-1143,45179,53.0514,0.0004608,15.53181212,404.3179841205747,410.5715762892114,1 45179U 20012B   26023.52453060  .00082310  00000+0  12822-2 0  9999,2 45179  53.0514 189.1485 0004608 170.9627 189.1466 15.53181212328885
STARLINK-1202,45183,53.1268,0.0001726,15.22856359,496.0432365527995,498.41661321526954,1 45183U 20012F   26023.66670139  .01731329  00000+0  66746-1 0  9992,2 45183  53.1268 248.2303 0001726  87.5397 243.4236 15.22856359  5796
