satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1533,0.0002924,15.47077959,423.2899170332312,427.26855484800944,1 44714U 19074B   26145.46515766  .00042130  00000+0  82283-3 0  9994,2 44714  53.1533 177.2756 0002924  39.6871 320.4351 15.47077959360694
STARLINK-1012,44718,53.1573,0.0002735,15.47304515,422.754563851322,426.47566925907813,1 44718U 19074F   26145.59448457  .00041581  00000+0  80596-3 0  9998,2 44718  53.1573 176.9629 0002735  34.0026 326.1157 15.47304515360708
STARLINK-1017,44723,53.0476,0.0005344,15.30256417,471.38428227345594,478.7089649303625,1 44723U 19074L   26145.49078624  .00031482  00000+0  10683-2 0  9996,2 44723  53.0476 175.3088 0005344 354.1847   5.9090 15.30256417360700
STARLINK-1020,44725,53.1584,0.0003992,15.52332672,407.20753157899526,412.6271141503703,1 44725U 19074N   26145.33850096  .00059949  00000+0  96782-3 0  9995,2 44725  53.1584 202.7349 0003992  17.7100 342.4049 15.52332672360300
STARLINK-1036,44741,53.0423,0.0003143,15.6756039,363.7654936986528,368.0047860157674,1 44741U 19074AE  26145.34499781  .00048706  00000+0  44160-3 0  9996,2 44741  53.0423 173.4567 0003143 329.5470  30.5362 15.67560390360711
STARLINK-1039,44744,53.0576,0.0003095,15.275639,480.9737536374214,485.2208576726207,1 44744U 19074AH  26145.49642655  .00030499  00000+0  11245-2 0  9992,2 44744  53.0576 220.3961 0003095   3.9451 356.1571 15.27563900360075
STARLINK-1042,44747,53.0418,0.0003547,15.53391792,404.42489593707523,409.23815260819356,1 44747U 19074AL  26145.55332435  .00024523  00000+0  38711-3 0  9993,2 44747  53.0418  84.9159 0003547  63.5664 296.5709 15.53391792362008
STARLINK-1043,44748,53.0486,0.000104,15.61364854,383.01043217975166,384.4168971179997,1 44748U 19074AM  26145.38838584  .00046939  00000+0  54397-3 0  9994,2 44748  53.0486 182.8583 0001040  70.7916 289.3209 15.61364854360594
STARLINK-1046,44751,53.0479,0.000722,15.5332925,402.114767295624,411.91252482853633,1 44751U 19074AQ  26145.35360365  .00062594  00000+0  97348-3 0  9990,2 44751  53.0479 203.8515 0007220  18.7938 341.3337 15.53329250360291
STARLINK-1047,44752,53.0679,0.0003632,15.34131402,461.0168033716618,465.9865697135665,1 44752U 19074AR  26145.27445743  .00011056  00000+0  34071-3 0  9997,2 44752  53.0679 147.7737 0003632  84.8492 275.2923 15.34131402361092
STARLINK-1048,44753,53.0443,0.0007269,15.65768233,366.12426628060257,375.9362056082191,1 44753U 19074AS  26145.32222052  .00045071  00000+0  43935-3 0  9993,2 44753  53.0443 155.3901 0007269  12.6827 347.4369 15.65768233360964
STARLINK-1063,44768,53.1564,0.0001554,15.47065265,424.25919487618194,426.373708208921,1 44768U 19074BH  26145.60691670  .00044510  00000+0  86903-3 0  9995,2 44768  53.1564 217.6182 0001554  22.4853 337.6223 15.47065265360153
STARLINK-1067,44771,53.0428,0.0006811,15.72388679,347.4883350610189,356.6562261430545,1 44771U 19074BL  26145.37851304  .00064080  00000+0  47295-3 0  9990,2 44771  53.0428 187.6541 0006811 341.1682  18.9083 15.72388679360521
STARLINK-1068,44772,53.0423,0.0002442,15.73148638,348.2616252377202,351.5476007615098,1 44772U 19074BM  26145.51643939  .00060205  00000+0  43114-3 0  9991,2 44772  53.0423 160.6925 0002442  65.2966 294.8306 15.73148638360904
STARLINK-1114,44927,53.042,0.0001412,15.6328057,377.23435383595915,379.14234011394547,1 44927U 20001P   26145.57661268  .00086988  00000+0  92642-3 0  9992,2 44927  53.0420 316.4804 0001412 343.1482  16.9485 15.63280570352078
STARLINK-1123,44930,53.1461,0.0002834,15.55676421,398.2660924577831,402.10804654037565,1 44930U 20001S   26145.61545845  .00070652  00000+0  10076-2 0  9994,2 44930  53.1461 342.3979 0002834 239.9222 120.1509 15.55676421351723
STARLINK-1094,44941,53.1543,0.000285,15.52375919,407.8566923250819,411.72581142865147,1 44941U 20001AD  26145.60999879  .00063268  00000+0  10191-2 0  9998,2 44941  53.1543 317.1097 0002850 280.8362  79.2327 15.52375919352082
STARLINK-1122,44949,53.157,0.0002431,15.52028491,409.15382636142476,412.4546095816031,1 44949U 20001AM  26144.90973051  .00068248  00000+0  11118-2 0  9995,2 44949  53.1570 321.0427 0002431 271.5341  88.5391 15.52028491351960
STARLINK-1080,44961,53.0453,0.0001341,15.66317628,368.54708560283234,370.35678895581077,1 44961U 20001AZ  26145.58335648 -.00369623  00000+0 -36589-2 0  9990,2 44961  53.0453 277.0619 0001341  71.9718 160.8958 15.66317628  5883
STARLINK-1090,44968,53.1506,0.0001513,15.48559217,419.91135289548856,421.96875361180264,1 44968U 20001BG  26145.63823952  .00051508  00000+0  95273-3 0  9997,2 44968  53.1506 304.9322 0001513 292.4713  67.6135 15.48559217352256
STARLINK-1132,45044,53.1519,0.0002082,15.5354536,404.97185000739773,407.7969247130959,1 45044U 20006A   26145.27022056  .00072031  00000+0  11102-2 0  9996,2 45044  53.1519 248.2176 0002082 345.9040  14.1912 15.53545360348796
STARLINK-1131,45047,53.1572,0.000284,15.50439648,413.5121157134063,417.3708682968654,1 45047U 20006D   26145.57885620  .00052960  00000+0  91651-3 0  9993,2 45047  53.1572 279.2543 0002840 319.2456  40.8341 15.50439648348382
STARLINK-1134,45048,53.0265,0.0007335,15.5480789,397.73737482858905,407.68487903079495,1 45048U 20006E   26145.41177186  .00107702  00000+0  15732-2 0  9998,2 45048  53.0265 230.6068 0007335  21.4248 338.7067 15.54807890349038
STARLINK-1156,45054,53.1589,0.0002367,15.33799922,462.8677307615508,466.10702914302055,1 45054U 20006L   26145.64320650  .00035669  00000+0  10821-2 0  9992,2 45054  53.1589 282.9516 0002367 313.5192  46.5613 15.33799922348332
STARLINK-1166,45060,53.0459,0.0003334,15.57021222,394.0249515038922,398.542135122173,1 45060U 20006S   26145.62443965  .00068501  00000+0  92983-3 0  9993,2 45060  53.0459 262.7297 0003334 322.1051  37.9725 15.57021222348606
STARLINK-1169,45061,53.1573,0.0003022,15.36792623,453.5359327615024,457.6662440621376,1 45061U 20006T   26145.11965189  .00054970  00000+0  15064-2 0  9994,2 45061  53.1573 284.2951 0003022 264.5291  95.5368 15.36792623348273
STARLINK-1171,45062,53.0415,0.0002086,15.72406445,350.61767477280955,353.4254969348267,1 45062U 20006U   26145.63759536  .00061105  00000+0  45150-3 0  9997,2 45062  53.0415 230.0301 0002086 310.0157  50.0677 15.72406445349064
STARLINK-1133,45064,53.1551,0.0003168,15.33738024,462.5036782952393,466.83928174818175,1 45064U 20006W   26145.28834235  .00042121  00000+0  12771-2 0  9999,2 45064  53.1551 261.3881 0003168 324.8725  35.2068 15.33738024348611
STARLINK-1167,45071,53.1572,0.0002522,15.36045586,456.0925513705679,459.5406063557475,1 45071U 20006AD  26145.57193623  .00042217  00000+0  11896-2 0  9991,2 45071  53.1572 259.3505 0002522 264.9881  95.0835 15.36045586348660
STARLINK-1168,45072,53.1574,0.0002568,15.33809755,462.70095687013236,466.2153137316227,1 45072U 20006AE  26144.74790447  .00025336  00000+0  77268-3 0  9996,2 45072  53.1574 264.1217 0002568 322.7620  37.3204 15.33809755348528
STARLINK-1172,45074,53.1537,0.0002708,15.37025648,453.05998329306203,456.7607617500198,1 45074U 20006AG  26145.34310826  .00044625  00000+0  12174-2 0  9990,2 45074  53.1537 259.8591 0002708 280.6442  79.4257 15.37025648348637
STARLINK-1153,45080,53.1587,0.0003809,15.36031161,455.25554579270556,460.46320783256124,1 45080U 20006AN  26145.03478832  .00042545  00000+0  11991-2 0  9990,2 45080  53.1587 261.7843 0003809 279.4184  80.6389 15.36031161348583
STARLINK-1151,45081,53.049,0.0003503,15.75703292,340.2763418406221,344.9849116399173,1 45081U 20006AP  26145.63444731  .00072919  00000+0  46606-3 0  9998,2 45081  53.0490 219.0651 0003503 326.2978  33.7818 15.75703292349213
