satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0567,0.0001575,15.0639943,546.1225622337115,548.304047579757,1 44714U 19074B   25365.56666938 -.00000076  00000+0  13807-4 0  9997,2 44714  53.0567 132.4335 0001575 105.6733 254.4430 15.06399430338480
STARLINK-1012,44718,53.0576,0.0001424,15.063889,546.2594035693701,548.2317525275994,1 44718U 19074F   25365.61090401  .00000006  00000+0  19274-4 0  9999,2 44718  53.0576 132.2352 0001424  91.7137 268.4015 15.06388900338481
STARLINK-1017,44723,53.05,0.0003887,15.19017357,506.1321396993453,511.4860515941009,1 44723U 19074L   25365.61725777  .00013077  00000+0  63082-3 0  9993,2 44723  53.0500 124.2316 0003887 132.4186 227.7138 15.19017357338604
STARLINK-1019,44724,53.0485,0.0004992,15.60619027,382.4912481980091,389.2444306296802,1 44724U 19074M   25365.66668981  .00158711  00000+0  18514-2 0  9996,2 44724  53.0485 113.4915 0004992 306.9716  60.7154 15.60619027  5687
STARLINK-1020,44725,53.0559,0.0001184,15.06394814,546.4074891758,548.0474154781114,1 44725U 19074N   25365.61274753  .00001960  00000+0  15045-3 0  9992,2 44725  53.0559 152.2289 0001184  93.5592 266.5532 15.06394814338203
STARLINK-1031,44736,53.0471,0.0001306,15.64698637,373.22377124419654,374.98745701500775,1 44736U 19074Z   25365.66668981  .00209195  00000+0  20679-2 0  9997,2 44736  53.0471  99.8262 0001306  26.3067 188.8528 15.64698637  5950
STARLINK-1036,44741,53.0549,0.0001512,15.10853922,532.5494201657357,534.639527763462,1 44741U 19074AE  25365.66668981  .00040609  00000+0  24174-2 0  9990,2 44741  53.0549 151.9075 0001512  77.7188  93.7347 15.10853922  5591
STARLINK-1039,44744,53.0479,0.0002784,15.16125174,515.6449774318025,519.4845041610788,1 44744U 19074AH  25365.63772856  .00056264  00000+0  28776-2 0  9993,2 44744  53.0479 166.5175 0002784  90.4041 269.7271 15.16125174338015
STARLINK-1042,44747,53.0469,0.0002068,15.46215676,426.40091987030337,429.21585888334903,1 44747U 19074AL  25365.47438914  .00028634  00000+0  57984-3 0  9996,2 44747  53.0469  61.1696 0002068 342.1467  17.9466 15.46215676339503
STARLINK-1043,44748,53.0542,0.0002309,15.46978492,423.9998855482163,427.14183783874705,1 44748U 19074AM  25365.59410896  .00039489  00000+0  77468-3 0  9998,2 44748  53.0542 161.5238 0002309 198.8016 161.2906 15.46978492338083
STARLINK-1046,44751,53.0541,0.0001145,15.17005662,514.106999164248,515.6855037788346,1 44751U 19074AQ  25365.66668981  .00280943  00000+0  13522-1 0  9992,2 44751  53.0541 171.6746 0001145  80.2403 283.0225 15.17005662  5809
STARLINK-1047,44752,53.0702,0.000302,15.30839849,471.23612554488864,475.3743966705988,1 44752U 19074AR  25365.50669291  .00017181  00000+0  57928-3 0  9993,2 44752  53.0702 104.1104 0003020  30.4950 329.6225 15.30839849338898
STARLINK-1048,44753,53.0553,0.00014,15.13383767,524.9231077229897,526.8562351909977,1 44753U 19074AS  25365.66668981  .02031203  00000+0  10270+0 0  9994,2 44753  53.0553 131.8867 0001400 101.8058  12.1200 15.13383767  5812
STARLINK-1053,44758,53.0383,0.0001962,15.70402525,356.4241570632148,359.0673174493131,1 44758U 19074AX  25365.58267405  .00114272  00000+0  90848-3 0  9995,2 44758  53.0383  64.9348 0001962 359.8189   0.2826 15.70402525339449
STARLINK-1060,44765,53.044,0.0003929,15.83183984,318.81081829802224,324.07534832749025,1 44765U 19074BE  25365.66668981  .00328558  00000+0  14416-2 0  9996,2 44765  53.0440 107.6729 0003929 267.1286 141.6330 15.83183984  5936
STARLINK-1063,44768,53.0549,0.00014,15.06395532,546.2557010333694,548.1948024638587,1 44768U 19074BH  25365.61827669 -.00000013  00000+0  18045-4 0  9992,2 44768  53.0549 172.2039 0001400  95.5832 264.5316 15.06395532337940
STARLINK-1067,44771,53.0625,0.0001,15.37903194,451.62773464436304,452.9938242002472,1 44771U 19074BL  25365.66668981  .01045553  00000+0  25393-1 0  9990,2 44771  53.0625 170.1793 0001000  89.0572  84.7463 15.37903194  5397
STARLINK-1068,44772,53.0529,0.0001981,15.41957882,438.98068783022336,441.6821650207721,1 44772U 19074BM  25365.63079489  .00110940  00000+0  25389-2 0  9995,2 44772  53.0529 148.2833 0001981 348.0638  12.0319 15.41957882338268
STARLINK-1112,44925,53.0448,0.0009146,15.70688962,350.7669016894333,363.08668037599,1 44925U 20001M   25365.66668981  .00104698  00000+0  82217-3 0  9998,2 44925  53.0448 225.7611 0009146 107.2342 330.3698 15.70688962  5855
STARLINK-1114,44927,53.0553,0.0001289,15.16005551,517.0385780414281,518.8163834645666,1 44927U 20001P   25365.66668981  .00121653  00000+0  61686-2 0  9996,2 44927  53.0553 291.7439 0001289 110.3182 177.5623 15.16005551  5814
STARLINK-1123,44930,53.054,0.0001277,15.06422796,546.2573342735377,548.0260504515663,1 44930U 20001S   25365.25335248  .00022347  00000+0  15135-2 0  9990,2 44930  53.0540 293.8420 0001277 105.3458 254.7672 15.06422796329537
STARLINK-1144,44933,53.0367,0.0001131,15.81422797,325.6579673863389,327.17453733202274,1 44933U 20001V   25365.66668981  .00239677  00000+0  11546-2 0  9999,2 44933  53.0367 198.8492 0001131 211.4476 345.8787 15.81422797  5992
