satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0002576,15.49516765,416.3879804077669,419.88942164893706,1 44714U 19074B   26163.08770731  .00106479  00000+0  18826-2 0  9995,2 44714  53.1516  93.1340 0002576 106.3885 253.7408 15.49516765363420
STARLINK-1012,44718,53.1559,0.0002345,15.49856279,415.5526355295342,418.73962331723305,1 44718U 19074F   26163.79426044  .00060738  00000+0  10708-2 0  9990,2 44718  53.1559  90.0331 0002345 113.2893 246.8363 15.49856279363528
STARLINK-1017,44723,53.0474,0.0005138,15.31739776,467.1025355251695,474.1403196853771,1 44723U 19074L   26163.11660895  .00041346  00000+0  13346-2 0  9991,2 44723  53.0474  93.1281 0005138  52.6496 307.4971 15.31739776363404
STARLINK-1020,44725,53.1562,0.0004073,15.55038046,399.2804696768717,404.80360352008483,1 44725U 19074N   26163.15719439  .00065214  00000+0  95319-3 0  9997,2 44725  53.1562 116.9732 0004073  81.0353 279.1119 15.55038046363075
STARLINK-1036,44741,53.0421,0.0002693,15.69649509,358.0853047403143,361.71441139206945,1 44741U 19074AE  26163.05729831  .00052931  00000+0  43997-3 0  9998,2 44741  53.0421  86.0483 0002693  26.0042 334.1110 15.69649509363492
STARLINK-1039,44744,53.0563,0.0003984,15.2888089,476.4245799491773,481.88847143044586,1 44744U 19074AH  26163.21953478  .00033836  00000+0  11966-2 0  9998,2 44744  53.0563 138.1304 0003984  54.6758 305.4613 15.28880890362783
STARLINK-1042,44747,53.043,0.0002641,15.54417284,402.05592002296817,405.6381639939573,1 44747U 19074AL  26163.81898220  .00028073  00000+0  42581-3 0  9995,2 44747  53.0430 356.7343 0002641 108.4293 251.7004 15.54417284364849
STARLINK-1043,44748,53.0481,9.96e-05,15.62855112,378.7414278141714,380.08753206897563,1 44748U 19074AM  26163.11030048  .00038543  00000+0  42310-3 0  9998,2 44748  53.0481  96.2565 0000996  92.6835 267.4292 15.62855112363369
STARLINK-1046,44751,53.0456,0.0007085,15.55278381,396.54026890888963,406.1467928211259,1 44751U 19074AQ  26163.16464600  .00088910  00000+0  12808-2 0  9993,2 44751  53.0456 117.8231 0007085  72.6655 287.5129 15.55278381363067
STARLINK-1047,44752,53.0701,0.0003704,15.34621959,459.5100079001959,464.57721369667615,1 44752U 19074AR  26162.99106539  .00008745  00000+0  26777-3 0  9997,2 44752  53.0701  64.7761 0003704 118.7557 241.3817 15.34621959363811
STARLINK-1048,44753,53.0442,0.0006488,15.67736782,361.0040733765036,369.75446008421386,1 44753U 19074AS  26162.99161030  .00051223  00000+0  46036-3 0  9994,2 44753  53.0442  68.4371 0006488  70.5990 289.5727 15.67736782363732
STARLINK-1063,44768,53.1538,0.0002449,15.494881,416.5580915077953,419.8869484006682,1 44768U 19074BH  26163.81010418  .00063986  00000+0  11419-2 0  9990,2 44768  53.1538 130.7095 0002449  72.4203 287.7074 15.49488100362970
STARLINK-1067,44771,53.0426,0.0001783,15.77434792,336.51417550642145,338.9090471212148,1 44771U 19074BL  26163.08574764  .00088433  00000+0  52204-3 0  9994,2 44771  53.0426  99.4800 0001783 121.8747 238.2446 15.77434792363318
STARLINK-1068,44772,53.042,0.0002031,15.76105846,340.1214527498587,342.8509636970384,1 44772U 19074BM  26163.85918284  .00075333  00000+0  47290-3 0  9993,2 44772  53.0420  69.3624 0002031 154.1314 205.9807 15.76105846363797
STARLINK-1114,44927,53.0402,0.0004777,15.6566985,368.08875523263123,374.5371797315638,1 44927U 20001P   26163.78009875  .00046281  00000+0  45303-3 0  9999,2 44927  53.0402 227.1660 0004777  12.4793 347.6339 15.65669850354926
STARLINK-1123,44930,53.1437,0.0006755,15.58805215,386.5412176774644,395.68647557125405,1 44930U 20001S   26163.26431301  .00081813  00000+0  10351-2 0  9993,2 44930  53.1437 256.9683 0006755 327.0099  33.0492 15.58805215354471
STARLINK-1094,44941,53.1521,0.0007121,15.54832497,397.8109926252164,407.46817463562274,1 44941U 20001AD  26163.81226395  .00031982  00000+0  47628-3 0  9991,2 44941  53.1521 229.4682 0007121 352.0050   8.0846 15.54832497354916
