satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1572,0.0001567,15.31132694,471.35814291584575,473.50511112355343,1 44714U 19074B   26072.94943710  .00010573  00000+0  35820-3 0  9991,2 44714  53.1572 158.9400 0001567  82.1424 277.9755 15.31132694349522
STARLINK-1012,44718,53.1592,0.0001297,15.30484816,473.4760225830005,475.25356154786186,1 44718U 19074F   26073.51975703  .00020728  00000+0  70381-3 0  9990,2 44718  53.1592 156.3711 0001297  50.1804 309.9311 15.30484816349600
STARLINK-1017,44723,53.0542,0.0001722,15.24685648,490.5465434998159,492.9125255343033,1 44723U 19074L   26073.59159294  .00047311  00000+0  18904-2 0  9992,2 44723  53.0542 148.8361 0001722  44.3360 315.7775 15.24685648349712
STARLINK-1019,44724,53.041,4.25e-05,15.82852213,322.0944479351401,322.66399181382803,1 44724U 19074M   26073.91668981  .00239930  00000+0  10814-2 0  9999,2 44724  53.0410 110.3960 0000425 245.6231  96.9544 15.82852213  6088
STARLINK-1020,44725,53.1611,0.000133,15.30243312,474.17427201880855,475.9972292704797,1 44725U 19074N   26073.69812121  .00012851  00000+0  44466-3 0  9994,2 44725  53.1611 180.5847 0001330  72.2929 287.8217 15.30243312349276
STARLINK-1031,44736,53.0372,0.0005084,15.93438163,289.27839710394073,296.06127349407143,1 44736U 19074Z   26073.91668981  .00332903  53840-4  91646-3 0  9994,2 44736  53.0372  93.3389 0005084  27.4174   4.4882 15.93438163  6053
STARLINK-1036,44741,53.0506,0.0003965,15.57133659,393.2715008459081,398.6433577283324,1 44741U 19074AE  26073.94221819  .00132230  00000+0  17669-2 0  9996,2 44741  53.0506 163.0986 0003965 317.2882  42.7820 15.57133659349541
STARLINK-1039,44744,53.052,0.0002034,15.2225186,497.65116190965455,500.44880157382613,1 44744U 19074AH  26073.73745615  .00059946  00000+0  25661-2 0  9994,2 44744  53.0520 191.8858 0002034 199.5231 160.5688 15.22251860349124
STARLINK-1042,44747,53.0431,0.0001815,15.50072167,415.28193840421955,417.74839714112113,1 44747U 19074AL  26073.42502459  .00028977  00000+0  51314-3 0  9995,2 44747  53.0431  72.0698 0001815 110.7592 249.3610 15.50072167350801
STARLINK-1043,44748,53.0517,0.0002197,15.5405819,403.4015059236617,406.3819687508476,1 44748U 19074AM  26073.54608234  .00062956  00000+0  95431-3 0  9990,2 44748  53.0517 171.0618 0002197  79.4207 280.7050 15.54058190349402
STARLINK-1046,44751,53.0531,0.0004133,15.44049267,431.3575184671172,436.9885739513138,1 44751U 19074AQ  26073.72450939  .00044118  00000+0  95465-3 0  9998,2 44751  53.0531 186.9174 0004133 194.8031 165.2854 15.44049267349192
STARLINK-1047,44752,53.069,0.0001666,15.32708058,466.5961513154725,468.8771964236057,1 44752U 19074AR  26073.84349820  .00011033  00000+0  35546-3 0  9992,2 44752  53.0690 121.9287 0001666 231.7945 128.2906 15.32708058350136
STARLINK-1048,44753,53.0526,0.0001261,15.54512527,402.71485024870253,404.4251967600303,1 44753U 19074AS  26073.92374641  .00095049  00000+0  14079-2 0  9997,2 44753  53.0526 143.5781 0001261  13.3218 346.7825 15.54512527349810
STARLINK-1053,44758,53.0261,0.0006655,15.95671722,282.0080805369889,290.87863699450645,1 44758U 19074AX  26073.91668981  .00509290  11727-3  12393-2 0  9991,2 44758  53.0261  56.6586 0006655  86.6270 108.6452 15.95671722  6056
STARLINK-1063,44768,53.1592,0.0001641,15.30108959,474.3622352288139,476.61159459768714,1 44768U 19074BH  26073.84669597 -.00763810  00000+0 -27810-1 0  9997,2 44768  53.1592 195.4385 0001641  83.7372 276.3816 15.30108959349104
STARLINK-1067,44771,53.0502,0.0004687,15.58356001,389.24130272790444,395.58801785426203,1 44771U 19074BL  26073.69790241  .00078463  00000+0  10108-2 0  9999,2 44771  53.0502 179.8544 0004687 348.5462  11.5442 15.58356001349293
