satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.155,0.0001914,15.36899644,453.97592606356557,456.59175956219497,1 44714U 19074B   26109.91670139  .01912102  00000+0  47462-1 0  9994,2 44714  53.1550 346.4090 0001914  94.7468 310.9927 15.36899644  5865
STARLINK-1012,44718,53.1591,0.0001892,15.36386416,455.51238420873506,458.09872647167504,1 44718U 19074F   26109.91670139  .01738498  00000+0  43570-1 0  9998,2 44718  53.1591 346.7048 0001892  86.3061 313.8095 15.36386416  5812
STARLINK-1017,44723,53.0493,0.0003079,15.27690322,480.60631467121493,484.8312296557133,1 44723U 19074L   26109.93428313  .00014085  00000+0  52536-3 0  9993,2 44723  53.0493 340.6111 0003079 161.3599 198.7512 15.27690322355266
STARLINK-1019,44724,53.0349,0.0006293,15.97455767,277.2895174386449,285.6713119167589,1 44724U 19074M   26109.91670139  .00328599  55041-4  72725-3 0  9997,2 44724  53.0349 287.1401 0006293 297.9667 258.1882 15.97455767  5911
STARLINK-1020,44725,53.1625,0.0002326,15.34021518,462.2369586045161,465.419840908482,1 44725U 19074N   26109.45457131  .00198726  00000+0  58079-2 0  9994,2 44725  53.1625  14.1120 0002326 115.8302 244.2941 15.34021518354747
STARLINK-1036,44741,53.0412,0.0004902,15.64514948,371.3239139064799,377.94433071479307,1 44741U 19074AE  26109.92750273  .00097821  00000+0  98996-3 0  9994,2 44741  53.0412 347.5789 0004902 139.9986 220.1390 15.64514948355164
STARLINK-1039,44744,53.0644,0.0001887,15.25116775,489.1387037738805,491.7309027724368,1 44744U 19074AH  26109.15736623  .00021047  00000+0  84060-3 0  9999,2 44744  53.0644  28.6030 0001887  71.0263 289.0939 15.25116775354528
STARLINK-1042,44747,53.0431,6.6e-05,15.52001107,410.4359998344198,411.3321506163484,1 44747U 19074AL  26109.83028645  .00022962  00000+0  38160-3 0  9992,2 44747  53.0431 257.0671 0000660 322.8945  37.2018 15.52001107356453
STARLINK-1043,44748,53.0524,0.0002266,15.56362877,396.6582888525172,399.7293219735293,1 44748U 19074AM  26109.40456587  .00030573  00000+0  43111-3 0  9995,2 44748  53.0524 357.6445 0002266 150.1989 209.9152 15.56362877354988
STARLINK-1046,44751,53.0523,0.0001479,15.48722028,419.45802522784106,421.46905126705497,1 44751U 19074AQ  26109.46545982  .00044604  00000+0  82211-3 0  9997,2 44751  53.0523  16.3603 0001479 337.8404  22.2540 15.48722028354725
STARLINK-1047,44752,53.0704,0.0002662,15.3352774,463.4752873858961,467.11873165256475,1 44752U 19074AR  26109.82788506  .00008620  00000+0  27331-3 0  9999,2 44752  53.0704 313.6826 0002662  32.1805 327.9358 15.33527740355655
STARLINK-1048,44753,53.0487,0.0002657,15.60707815,383.8141748293883,387.4084306774712,1 44753U 19074AS  26109.59664537  .00070209  00000+0  82891-3 0  9995,2 44753  53.0487 330.4122 0002657 176.8322 183.2707 15.60707815355377
STARLINK-1063,44768,53.1589,0.0002467,15.35830814,456.7672744213851,460.14044835239383,1 44768U 19074BH  26109.91670139  .01995692  00000+0  51043-1 0  9998,2 44768  53.1589  27.3568 0002467  79.0815 285.9271 15.35830814  5863
STARLINK-1067,44771,53.0479,0.0006081,15.65523476,367.62907325943706,375.8382659678209,1 44771U 19074BL  26109.84968663  .00062307  00000+0  61020-3 0  9991,2 44771  53.0479   3.2368 0006081 136.1707 223.9791 15.65523476354947
STARLINK-1068,44772,53.0461,0.0003852,15.69109694,358.849057015982,364.04123109976445,1 44772U 19074BM  26109.89637484  .00053050  00000+0  45079-3 0  9992,2 44772  53.0461 337.1460 0003852  84.7778 275.3678 15.69109694355302
STARLINK-1114,44927,53.0444,0.0004733,15.57432322,391.8856040318642,398.2971420097647,1 44927U 20001P   26109.90297292  .00051503  00000+0  69144-3 0  9997,2 44927  53.0444 130.3933 0004733 328.2624  31.8101 15.57432322346500
STARLINK-1123,44930,53.1467,0.0001511,15.33629731,463.95960312914394,466.02759719651385,1 44930U 20001S   26109.91670139  .02063032  00000+0  56363-1 0  9996,2 44930  53.1467 153.6053 0001511  68.1631 275.2848 15.33629731  5869
STARLINK-1094,44941,53.1567,0.0002127,15.3391673,462.6846452781656,465.59534991294277,1 44941U 20001AD  26109.33949119  .00273588  00000+0  79381-2 0  9994,2 44941  53.1567 130.3618 0002127  58.1087 302.0122 15.33916730346465
STARLINK-1122,44949,53.1571,0.0001627,15.31818571,469.2723092602737,471.5008188280135,1 44949U 20001AM  26109.91670139  .01973728  00000+0  57323-1 0  9994,2 44949  53.1571 128.0649 0001627  70.7769 275.4700 15.31818571  5859
STARLINK-1080,44961,53.0489,0.0001512,15.54112741,403.70743881083035,405.75857870147775,1 44961U 20001AZ  26109.66741127  .00055909  00000+0  84740-3 0  9992,2 44961  53.0489  91.3138 0001512 356.8732   3.2268 15.54112741347032
STARLINK-1090,44968,53.1517,0.0001611,15.33781816,463.43887496187017,465.643585887713,1 44968U 20001BG  26109.91670139  .01792774  00000+0  48632-1 0  9998,2 44968  53.1517 114.8244 0001611  90.1650 108.6332 15.33781816  5864
STARLINK-1132,45044,53.1549,0.0004569,15.48750156,417.2749787390321,423.48746469003527,1 45044U 20006A   26109.25535280  .00043850  00000+0  80747-3 0  9991,2 45044  53.1549  60.9424 0004569  45.0603 315.0776 15.48750156343206
STARLINK-1131,45047,53.159,0.000148,15.34050072,462.730899352764,464.75609598007395,1 45047U 20006D   26109.91670139  .02066285  00000+0  55703-1 0  9991,2 45047  53.1590  89.2725 0001480  71.8291 237.8799 15.34050072  5860
STARLINK-1134,45048,53.0314,0.0003782,15.48921429,417.3090353656453,422.45105545879596,1 45048U 20006E   26109.53726051  .00047231  00000+0  86354-3 0  9991,2 45048  53.0314  43.2855 0003782 338.8833  21.2018 15.48921429343461
STARLINK-1156,45054,53.1576,0.0001281,15.30912252,472.2115958097438,473.9668799718911,1 45054U 20006L   26109.96811495  .00028155  00000+0  93826-3 0  9998,2 45054  53.1576  89.2223 0001281  82.9693 277.1454 15.30912252342865
STARLINK-1159,45057,53.038,0.0002751,16.00075242,272.38008563548556,276.04020703539936,1 45057U 20006P   26109.66668980  .00422437  87586-4  80641-3 0  9998,2 45057  53.0380  26.0840 0002751 170.6353 127.1769 16.00075242  5984
STARLINK-1166,45060,53.0491,0.0003226,15.51777585,409.34564967004553,413.7263466884715,1 45060U 20006S   26109.94327854  .00060601  00000+0  99784-3 0  9995,2 45060  53.0491  75.1255 0003226  47.1206 313.0073 15.51777585343050
STARLINK-1169,45061,53.155,0.0003816,15.3348383,462.8161418862319,468.03915042417793,1 45061U 20006T   26109.96624631  .00032606  00000+0  10003-2 0  9991,2 45061  53.1550  88.8535 0003816  77.8740 282.2690 15.33483830342876
STARLINK-1171,45062,53.0453,0.0004877,15.68306282,360.45863318681677,367.0346664988738,1 45062U 20006U   26109.55385329  .00058562  00000+0  51330-3 0  9993,2 45062  53.0453  48.5754 0004877  95.6614 264.4958 15.68306282343390
STARLINK-1133,45064,53.16,0.0001591,15.30984267,471.78439329776756,473.9643851218143,1 45064U 20006W   26109.61422234  .00028819  00000+0  95790-3 0  9999,2 45064  53.1600  67.6680 0001591 104.5262 255.5915 15.30984267343147
STARLINK-1167,45071,53.1591,0.0003802,15.331288,463.8817999511775,469.0864498545534,1 45071U 20006AD  26109.88316704  .00027405  00000+0  85262-3 0  9993,2 45071  53.1591  66.2505 0003802  87.3464 272.7973 15.33128800343189
STARLINK-1168,45072,53.1604,0.0001642,15.30954756,471.83747940734156,474.0873804601315,1 45072U 20006AE  26109.59569385  .00030913  00000+0  10273-2 0  9994,2 45072  53.1604  67.9682 0001642 106.7645 253.3536 15.30954756343135
STARLINK-1172,45074,53.158,0.0003703,15.33955183,461.4919967161186,466.55930237437224,1 45074U 20006AG  26109.61118485  .00032305  00000+0  97666-3 0  9999,2 45074  53.1580  67.2079 0003703  88.7817 271.3610 15.33955183343145
STARLINK-1153,45080,53.1604,0.0004347,15.33059518,463.7148915744974,469.66578446217045,1 45080U 20006AN  26109.60639815  .00022710  00000+0  71047-3 0  9994,2 45080  53.1604  67.4586 0004347 101.4277 258.7213 15.33059518343147
STARLINK-1151,45081,53.0528,0.0004815,15.7075183,353.50423303349453,359.9899264022624,1 45081U 20006AP  26109.23468318  .00064796  00000+0  51254-3 0  9990,2 45081  53.0528  39.9002 0004815 108.8969 251.2571 15.70751830343487
STARLINK-1185,45087,53.1624,0.0002157,15.40694947,442.5855166981146,445.5286112173071,1 45087U 20006AV  26109.55126663  .00035693  00000+0  86693-3 0  9994,2 45087  53.1624  50.6618 0002157 122.1451 237.9764 15.40694947343371
STARLINK-1183,45088,53.1622,0.0001678,15.30967407,471.7750794688327,474.0742957711991,1 45088U 20006AW  26109.57112411  .00028119  00000+0  93547-3 0  9994,2 45088  53.1622  52.6516 0001678 120.1998 239.9169 15.30967407343341
STARLINK-1152,45096,53.0389,0.0002792,15.43202016,434.76352791832596,438.56891403692043,1 45096U 20006BE  26109.45529909  .00038194  00000+0  85239-3 0  9997,2 45096  53.0389  13.4342 0002792  54.6348 305.4917 15.43202016343879
STARLINK-1184,45098,53.0535,0.0001362,15.12202539,528.5436841528854,530.425320250085,1 45098U 20006BG  26109.27125975  .00013842  00000+0  80798-3 0  9992,2 45098  53.0535  61.8516 0001362 265.8853  94.1983 15.12202539343177
STARLINK-1193,45100,53.0491,0.0005741,15.62122552,377.6462352031067,385.407681360005,1 45100U 20006BJ  26109.93130858  .00068582  00000+0  76662-3 0  9991,2 45100  53.0491  29.8019 0005741 111.3087 248.8540 15.62122552343687
STARLINK-1143,45179,53.044,0.0004533,15.72868487,347.6533146335296,353.7536814290452,1 45179U 20012B   26108.78469794  .00150860  00000+0  10746-2 0  9991,2 45179  53.0440 132.2354 0004533 325.8462  34.2263 15.72868487342217
STARLINK-1202,45183,53.1533,0.0001715,15.30737587,472.4353266403605,474.7854759990123,1 45183U 20012F   26109.57382609  .00026207  00000+0  87914-3 0  9992,2 45183  53.1533 209.3247 0001715   7.3750 352.7275 15.30737587341214
STARLINK-1216,45185,53.1566,0.0001561,15.31010953,471.7253483462764,473.8642092476175,1 45185U 20012H   26109.56243385  .00027228  00000+0  90510-3 0  9990,2 45185  53.1566 209.3367 0001561  29.5949 330.5141 15.31010953341151
