satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1516,0.0004248,15.53529794,403.54762287740687,409.3117907515161,1 44714U 19074B   26195.55329938  .00041988  00000+0  65285-3 0  9996,2 44714  53.1516 297.3589 0004248 317.3225  42.7456 15.53529794368462
STARLINK-1012,44718,53.155,0.0004914,15.53977035,401.79459714229597,408.4611898796393,1 44718U 19074F   26195.86491727  .00044058  00000+0  67342-3 0  9997,2 44718  53.1550 296.0722 0004914 325.8543  34.2151 15.53977035368504
STARLINK-1017,44723,53.0469,0.0001064,15.34231858,462.4751207261734,463.9309578865368,1 44723U 19074L   26195.58309038  .00024728  00000+0  74448-3 0  9992,2 44723  53.0469 301.2788 0001064  97.8784 262.2338 15.34231858368386
STARLINK-1020,44725,53.1566,0.0003966,15.59883904,385.309330422373,390.6762245618793,1 44725U 19074N   26195.62688236  .00060462  00000+0  73836-3 0  9994,2 44725  53.1566 319.7985 0003966 291.4139  68.6451 15.59883904368138
STARLINK-1036,44741,53.0437,0.0003255,15.77383356,335.6715498105741,340.04366229911557,1 44741U 19074AE  26195.50000536  .00049942  00000+0  29849-3 0  9995,2 44741  53.0437 284.6256 0003255   9.5573 350.5508 15.77383356368608
STARLINK-1039,44744,53.0605,0.0001689,15.31210364,471.0429416782099,473.3569855045116,1 44744U 19074AH  26195.68369323  .00024463  00000+0  80964-3 0  9995,2 44744  53.0605 347.0161 0001689 179.6844 180.4157 15.31210364367759
STARLINK-1042,44747,53.0395,0.0001005,15.55824701,399.0752060781515,400.43756264840886,1 44747U 19074AL  26195.37316097  .00014468  00000+0  21217-3 0  9994,2 44747  53.0395 204.1130 0001005  50.4659 309.6440 15.55824701369753
STARLINK-1043,44748,53.0492,0.0002061,15.67214422,365.48746662874055,368.26776165268984,1 44748U 19074AM  26195.55652590  .00029463  00000+0  27361-3 0  9993,2 44748  53.0492 297.0796 0002061   3.8800 356.2231 15.67214422368441
STARLINK-1046,44751,53.0464,0.0003163,15.60179978,384.9968926133088,389.27660478673624,1 44751U 19074AQ  26195.62883199  .00062670  00000+0  75631-3 0  9996,2 44751  53.0464 320.2123 0003163 248.6161 111.4514 15.60179978368129
STARLINK-1047,44752,53.0694,0.0001342,15.35450441,458.66526625314145,460.50051027115114,1 44752U 19074AR  26195.48234288  .00027481  00000+0  79451-3 0  9995,2 44752  53.0694 272.4481 0001342 249.3839 110.7019 15.35450441368803
STARLINK-1048,44753,53.043,0.0001648,15.71207543,354.3350654012329,356.5544539492221,1 44753U 19074AS  26195.46734387  .00038620  00000+0  30267-3 0  9998,2 44753  53.0430 267.9736 0001648 137.2648 222.8498 15.71207543368838
STARLINK-1063,44768,53.1541,0.0002676,15.53672476,404.198886351719,407.82976414098994,1 44768U 19074BH  26195.82318147  .00045450  00000+0  70227-3 0  9995,2 44768  53.1541 337.0965 0002676 295.5554  64.5180 15.53672476367948
STARLINK-1067,44771,53.0415,0.000681,15.84165913,314.11382468428565,323.23488174736576,1 44771U 19074BL  26195.58404400  .00086225  00000+0  37327-3 0  9999,2 44771  53.0415 296.2119 0006810 340.5304  19.5458 15.84165913368458
STARLINK-1068,44772,53.0383,0.000565,15.81591164,322.15262166515095,329.72822915586494,1 44772U 19074BM  26195.76358389  .00068430  00000+0  33583-3 0  9992,2 44772  53.0383 269.5213 0005650 348.8737  11.2158 15.81591164368839
STARLINK-1114,44927,53.0401,0.00014,15.73581557,347.72880437543154,349.6123104915141,1 44927U 20001P   26195.85207477  .00029769  00000+0  21226-3 0  9990,2 44927  53.0401  68.4323 0001400 203.8070 156.2883 15.73581557359964
STARLINK-1123,44930,53.1398,0.0006437,15.63850396,372.1990388736549,380.89501909256796,1 44930U 20001S   26195.84636250  .00057390  00000+0  60135-3 0  9991,2 44930  53.1398  98.2890 0006437  81.3408 278.8336 15.63850396359562
STARLINK-1094,44941,53.1498,0.0006163,15.59114969,386.04590210736114,394.3885755421361,1 44941U 20001AD  26195.78047845  .00025021  00000+0  31961-3 0  9993,2 44941  53.1498  74.8338 0006163 103.7949 256.3750 15.59114969359898
STARLINK-1122,44949,53.1523,0.0005939,15.58720816,387.33779458095523,395.37860097687644,1 44949U 20001AM  26195.85307152  .00030563  00000+0  39454-3 0  9991,2 44949  53.1523  75.0699 0005939  95.5092 264.6599 15.58720816359891
STARLINK-1080,44961,53.0441,0.0002251,15.7148994,353.1225040177833,356.1535993460493,1 44961U 20001AZ  26195.80442012  .00040933  00000+0  31665-3 0  9993,2 44961  53.0441  29.1560 0002251 180.8875 179.2139 15.71489940360518
STARLINK-1090,44968,53.1465,0.0004632,15.55003637,399.0014318213007,405.28268233977997,1 44968U 20001BG  26195.86946579  .00043703  00000+0  64358-3 0  9996,2 44968  53.1465  63.7479 0004632 104.7960 255.3565 15.55003637360055
STARLINK-1132,45044,53.1486,0.0001272,15.60353018,385.7760901219126,387.4970485179483,1 45044U 20006A   26195.71699271  .00061996  00000+0  74356-3 0  9998,2 45044  53.1486   4.0899 0001272 215.8890 144.2038 15.60353018356650
STARLINK-1131,45047,53.153,8.33e-05,15.59416911,388.77979806109033,389.90726031725353,1 45047U 20006D   26195.91670139  .00057867  00000+0  72000-3 0  9991,2 45047  53.1530  36.8400 0000833  87.3808 167.3723 15.59416911  5981
STARLINK-1134,45048,53.0234,0.0004957,15.63283722,374.8301592877706,381.5283712331502,1 45048U 20006E   26195.70026505  .00025815  00000+0  28090-3 0  9999,2 45048  53.0234 345.4710 0004957 220.0774 139.9874 15.63283722356881
STARLINK-1156,45054,53.1563,0.0003898,15.38190462,448.7981528013761,454.1225068797203,1 45054U 20006L   26195.80871247  .00031513  00000+0  83230-3 0  9997,2 45054  53.1563  47.8452 0003898 124.3426 235.7947 15.38190462356047
STARLINK-1166,45060,53.0429,2.98e-05,15.69043335,361.4343206987096,361.83601111979806,1 45060U 20006S   26195.83321325  .00035110  00000+0  30155-3 0  9999,2 45060  53.0429  17.1896 0000298 332.5030  27.5970 15.69043335356459
STARLINK-1169,45061,53.1536,0.0004748,15.41795922,437.5712859225214,444.04655696952796,1 45061U 20006T   26195.82416398  .00037256  00000+0  87168-3 0  9993,2 45061  53.1536  45.4239 0004748  94.5225 265.6323 15.41795922356082
STARLINK-1171,45062,53.0378,0.0002152,15.80258407,328.26575335500365,331.152810394723,1 45062U 20006U   26195.66416169  .00064502  00000+0  33719-3 0  9999,2 45062  53.0378 340.3306 0002152 352.9497   7.1493 15.80258407356955
STARLINK-1133,45064,53.1562,0.0003853,15.38030613,449.30189988064467,454.5651522280232,1 45064U 20006W   26195.84657611  .00029249  00000+0  77749-3 0  9990,2 45064  53.1562  24.4582 0003853 121.4813 238.6568 15.38030613356380
STARLINK-1167,45071,53.1558,0.0002475,15.40777806,442.1240427696039,445.50090775985973,1 45071U 20006AD  26195.78693022  .00030458  00000+0  73966-3 0  9998,2 45071  53.1558  23.1207 0002475  63.4065 296.7193 15.40777806356391
STARLINK-1168,45072,53.1549,0.0002899,15.38616628,448.21962914977667,452.1786984575501,1 45072U 20006AE  26195.81790426  .00043561  00000+0  11291-2 0  9990,2 45072  53.1549  24.6979 0002899 120.7517 239.3773 15.38616628356379
STARLINK-1172,45074,53.1544,0.0002283,15.41831782,439.1464495658229,442.25993199693403,1 45074U 20006AG  26195.78488929  .00036160  00000+0  84563-3 0  9990,2 45074  53.1544  22.1879 0002283  93.2870 266.8397 15.41831782356406
STARLINK-1153,45080,53.1569,0.0003796,15.40816933,441.10741702967425,446.28655339124634,1 45080U 20006AN  26195.83369819  .00027870  00000+0  67693-3 0  9992,2 45080  53.1569  22.8044 0003796  68.7774 291.3636 15.40816933356400
STARLINK-1151,45081,53.0438,0.001102,16.02992624,258.81437097891467,273.4583494648441,1 45081U 20006AP  26195.87506413  .00283305  46301-4  45429-3 0  9999,2 45081  53.0438 323.4231 0011020 325.0521  34.9785 16.02992624357207
STARLINK-1185,45087,53.1575,0.000141,15.50188738,415.2165363455533,417.1325321982167,1 45087U 20006AV  26195.69764890  .00054525  00000+0  95165-3 0  9993,2 45087  53.1575   1.2234 0001410 140.5453 219.5659 15.50188738356694
STARLINK-1183,45088,53.1573,0.0002584,15.37934937,450.4518286498669,453.981755489609,1 45088U 20006AW  26195.80827258  .00029089  00000+0  77578-3 0  9990,2 45088  53.1573   9.4781 0002584 139.9845 220.1350 15.37934937356589
STARLINK-1152,45096,53.0328,0.0003583,15.53483643,404.13311867264474,408.9950354644725,1 45096U 20006BE  26195.63395500  .00048455  00000+0  75293-3 0  9990,2 45096  53.0328 320.8630 0003583 286.4886  73.5729 15.53483643357224
STARLINK-1184,45098,53.0517,0.0004759,15.15884827,515.011596379496,521.5756190319107,1 45098U 20006BG  26195.81274463  .00015605  00000+0  81954-3 0  9998,2 45098  53.0517  28.7199 0004759 147.8563 212.2721 15.15884827356284
STARLINK-1193,45100,53.0465,0.000382,15.71847841,351.04447298970626,356.18753228372134,1 45100U 20006BJ  26195.63319059  .00041713  00000+0  31769-3 0  9991,2 45100  53.0465 327.7393 0003820  53.7219 306.4150 15.71847841357122
STARLINK-1143,45179,53.0264,0.000512,16.11873147,238.32037180894167,245.09909486387824,1 45179U 20012B   26195.31125684  .00553496  17445-3  50591-3 0  9993,2 45179  53.0264  52.6311 0005120 252.0024 108.0453 16.11873147355967
