satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.155,0.0003428,15.34702557,459.4593929645216,464.1488565996724,1 44714U 19074B   26103.72321070  .00022945  00000+0  68152-3 0  9991,2 44714  53.1550  15.3917 0003428 147.8573 212.2639 15.34702557354241
STARLINK-1012,44718,53.1591,0.000382,15.34039457,461.16144945411907,466.38867026785283,1 44718U 19074F   26103.72160769  .00022562  00000+0  68455-3 0  9992,2 44718  53.1591  15.6661 0003820 138.6970 221.4322 15.34039457354236
STARLINK-1017,44723,53.0529,0.0003456,15.27459333,481.03908943830174,485.7817910289905,1 44723U 19074L   26103.71883809  .00022089  00000+0  82147-3 0  9992,2 44723  53.0529   9.4415 0003456 144.9683 215.1544 15.27459333354312
STARLINK-1019,44724,53.037,0.0004402,15.94903331,285.64906654180504,291.51844749628435,1 44724U 19074M   26104.00002315  .00241601  33830-4  61757-3 0  9990,2 44724  53.0370 317.5488 0004402 269.3623 110.0597 15.94903331  6050
STARLINK-1020,44725,53.1595,0.0003078,15.33121657,464.39860390771355,468.6121657598169,1 44725U 19074N   26103.84899959  .00034328  00000+0  10644-2 0  9992,2 44725  53.1595  40.2748 0003078 138.4597 221.6639 15.33121657353882
STARLINK-1036,44741,53.0449,0.0004627,15.63664141,373.9577648524537,380.20904581554987,1 44741U 19074AE  26103.92116456  .00065229  00000+0  68731-3 0  9998,2 44741  53.0449  17.0205 0004627 110.9329 249.2181 15.63664141354226
STARLINK-1039,44744,53.0648,0.0001587,15.2491022,489.96489827753703,492.14517983073347,1 44744U 19074AH  26103.84894027  .00026729  00000+0  10697-2 0  9998,2 44744  53.0648  53.1213 0001587  59.1468 300.9685 15.24910220353716
STARLINK-1042,44747,53.0426,3.51e-05,15.51800667,411.23035494819305,411.70698526623437,1 44747U 19074AL  26103.77664882  .00015509  00000+0  26229-3 0  9990,2 44747  53.0426 286.2037 0000351 224.4362 135.6618 15.51800667355516
STARLINK-1043,44748,53.0526,0.0002568,15.56071547,397.2991831518866,400.7799410341777,1 44748U 19074AM  26103.49617742  .00022408  00000+0  32155-3 0  9994,2 44748  53.0526  26.2608 0002568 128.4550 231.6692 15.56071547354068
STARLINK-1046,44751,53.0507,0.0001656,15.4823835,420.75332810068267,423.0054935359458,1 44751U 19074AQ  26103.85029439  .00053608  00000+0  10020-2 0  9990,2 44751  53.0507  43.2424 0001656 314.8318  45.2555 15.48238350353857
STARLINK-1047,44752,53.0712,0.0002406,15.33449959,463.88183412278886,467.17500592290344,1 44752U 19074AR  26102.98459180  .00005017  00000+0  16427-3 0  9993,2 44752  53.0712 345.6970 0002406  13.5829 346.5236 15.33449959354605
STARLINK-1048,44753,53.0499,0.0002939,15.59963238,385.77487708996705,389.7518733305151,1 44753U 19074AS  26103.70395794  .00032380  00000+0  39853-3 0  9996,2 44753  53.0499 359.1294 0002939 147.7305 212.3888 15.59963238354452
STARLINK-1063,44768,53.1587,0.0003671,15.33673135,462.3524235189225,467.37655521241504,1 44768U 19074BH  26103.92191965  .00034878  00000+0  10626-2 0  9990,2 44768  53.1587  55.3633 0003671 114.1806 245.9580 15.33673135353712
STARLINK-1067,44771,53.0481,0.0006268,15.64735886,369.76621578163304,378.2306927871241,1 44771U 19074BL  26103.52778732  .00034242  00000+0  34969-3 0  9995,2 44771  53.0481  34.2672 0006268 109.8826 250.2865 15.64735886353952
STARLINK-1068,44772,53.0471,0.0003998,15.68559048,360.3272327387531,365.7174637536109,1 44772U 19074BM  26103.97183462  .00035735  00000+0  31287-3 0  9993,2 44772  53.0471   6.3890 0003998  71.9777 288.1674 15.68559048354378
STARLINK-1114,44927,53.0458,0.0004444,15.56856561,393.75043471700883,399.77196423670375,1 44927U 20001P   26103.86978095  .00055217  00000+0  75656-3 0  9994,2 44927  53.0458 159.6599 0004444 302.4108  57.6473 15.56856561345564
STARLINK-1123,44930,53.148,0.0003559,15.31504362,468.8855211031296,473.76096690481063,1 44930U 20001S   26103.91724599  .00028237  00000+0  92373-3 0  9999,2 44930  53.1480 181.5505 0003559  23.8789 336.2377 15.31504362345268
STARLINK-1094,44941,53.1578,0.0002541,15.3312315,464.76171865738615,468.2401636590839,1 44941U 20001AD  26103.86416066  .00042380  00000+0  13100-2 0  9997,2 44941  53.1578 155.9162 0002541  27.8854 332.2284 15.33123150345626
STARLINK-1122,44949,53.1579,2.38e-05,15.30664698,473.66483923025226,473.990992760253,1 44949U 20001AM  26103.84801337  .00010121  00000+0  34836-3 0  9990,2 44949  53.1579 156.2882 0000238 168.4373 191.6633 15.30664698345615
STARLINK-1080,44961,53.0482,0.0001543,15.53511137,405.43715949836223,407.53089354714666,1 44961U 20001AZ  26103.74989273  .00053669  00000+0  83193-3 0  9993,2 44961  53.0482 119.8783 0001543 335.3107  24.7829 15.53511137346119
STARLINK-1090,44968,53.1529,0.0003688,15.3180571,467.8991477105601,472.9506469660364,1 44968U 20001BG  26103.81420467  .00026153  00000+0  84867-3 0  9990,2 44968  53.1529 143.2602 0003688  38.8605 321.2661 15.31805710345791
STARLINK-1132,45044,53.1548,0.0004676,15.48228333,418.7290400261927,425.08844280356334,1 45044U 20006A   26103.38200210  .00053982  00000+0  10091-2 0  9992,2 45044  53.1548  88.9954 0004676  23.5551 336.5671 15.48228333342292
STARLINK-1131,45047,53.1575,0.0002392,15.31980641,468.2654954210202,471.54159801857077,1 45047U 20006D   26103.72961294  .00029010  00000+0  93473-3 0  9990,2 45047  53.1575 118.1084 0002392  64.5398 295.5851 15.31980641341913
STARLINK-1134,45048,53.0297,0.0004157,15.48335978,418.76691660303004,424.42021259443754,1 45048U 20006E   26103.21275282  .00049693  00000+0  92654-3 0  9999,2 45048  53.0297  73.5869 0004157 317.0533  43.0149 15.48335978342481
STARLINK-1156,45054,53.1595,0.0001294,15.30581512,473.18950359139035,474.96285636236826,1 45054U 20006L   26103.50431587  .00026933  00000+0  90743-3 0  9999,2 45054  53.1595 119.2739 0001294  93.7577 266.3572 15.30581512341879
STARLINK-1159,45057,53.0381,0.0002804,15.9708272,280.6497635996784,284.3850585934215,1 45057U 20006P   26104.00002315  .00161398  21600-4  36915-3 0  9991,2 45057  53.0381  55.3060 0002804 113.3418 317.0789 15.97082720  5996
STARLINK-1166,45060,53.0483,0.0003188,15.51190404,411.0842187157323,415.41440662869263,1 45060U 20006S   26103.95243135  .00059978  00000+0  10086-2 0  9991,2 45060  53.0483 103.9389 0003188  22.5387 337.5761 15.51190404342124
STARLINK-1169,45061,53.1576,0.0003556,15.33145562,464.0003067626176,468.8681658258711,1 45061U 20006T   26103.77395296  .00041990  00000+0  12971-2 0  9998,2 45061  53.1576 117.7552 0003556  58.8244 301.3106 15.33145562341921
STARLINK-1171,45062,53.0423,0.0004837,15.67806444,361.917767602039,368.4412519936177,1 45062U 20006U   26103.62632236  .00036115  00000+0  32591-3 0  9995,2 45062  53.0423  77.8014 0004837  76.8947 283.2608 15.67806444342469
STARLINK-1133,45064,53.1569,0.0001537,15.30684522,472.7156177752022,474.8218936045014,1 45064U 20006W   26103.93422840  .00031283  00000+0  10481-2 0  9993,2 45064  53.1569  94.0779 0001537  90.2809 269.8369 15.30684522342277
STARLINK-1167,45071,53.1586,0.0004631,15.32511434,465.1516247669897,471.4928152965831,1 45071U 20006AD  26102.71115814  .00035335  00000+0  11162-2 0  9995,2 45071  53.1586  99.7031 0004631  70.7419 289.4083 15.32511434342088
STARLINK-1168,45072,53.1582,0.0001492,15.30604716,472.9845867964859,475.0292665442048,1 45072U 20006AE  26103.26261819  .00033282  00000+0  11168-2 0  9999,2 45072  53.1582  97.4126 0001492  99.0938 261.0232 15.30604716342162
STARLINK-1172,45074,53.1556,0.0003587,15.33605059,462.6123356520611,467.52165019658514,1 45074U 20006AG  26103.94214866  .00034938  00000+0  10667-2 0  9998,2 45074  53.1556  93.6877 0003587  73.9718 286.1679 15.33605059342279
STARLINK-1153,45080,53.1587,0.0004216,15.32649866,465.02366317244923,470.79624996622806,1 45080U 20006AN  26103.67309107  .00012306  00000+0  39580-3 0  9999,2 45080  53.1587  95.1323 0004216  79.2610 280.8866 15.32649866342231
STARLINK-1151,45081,53.0502,0.0005025,15.70173753,355.0148836504668,361.78510332892347,1 45081U 20006AP  26103.31624742  .00045309  00000+0  36941-3 0  9993,2 45081  53.0502  69.1805 0005025  87.5781 272.5811 15.70173753342556
STARLINK-1185,45087,53.1622,0.0001961,15.40300877,443.88254563899045,446.5586664920884,1 45087U 20006AV  26103.64742013  .00037843  00000+0  93030-3 0  9993,2 45087  53.1622  78.5152 0001961 106.3121 253.8100 15.40300877342467
STARLINK-1183,45088,53.1607,0.0001304,15.30647394,472.98605400765155,474.77305992570837,1 45088U 20006AW  26103.62989549  .00014439  00000+0  49188-3 0  9990,2 45088  53.1607  80.2738 0001304  98.5003 261.6146 15.30647394342434
STARLINK-1152,45096,53.0377,0.0002769,15.42768108,436.0565770393832,439.83132266941266,1 45096U 20006BE  26103.04280574  .00022277  00000+0  50939-3 0  9992,2 45096  53.0377  43.8890 0002769  34.9046 325.2140 15.42768108342887
STARLINK-1184,45098,53.0516,0.0001706,15.12055386,528.7541440305204,531.1111773987559,1 45098U 20006BG  26103.65317377  .00015106  00000+0  88366-3 0  9991,2 45098  53.0516  87.2980 0001706 242.2150 117.8669 15.12055386342320
STARLINK-1193,45100,53.0488,0.0006683,15.61290773,379.40846860218244,388.44664408819335,1 45100U 20006BJ  26104.00002315  .00032731  00000+0  38257-3 0  9995,2 45100  53.0488  58.7669 0006683  88.6828  25.6594 15.61290773  5821
STARLINK-1143,45179,53.0464,0.0004327,15.72031094,350.18023854242983,356.00544484743205,1 45179U 20012B   26104.00002315  .00145079  00000+0  10717-2 0  9998,2 45179  53.0464 155.9797 0004327 302.6348 316.7843 15.72031094  5936
