satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.055,0.0001562,15.0640464,546.1155998196164,548.2790742665093,1 44714U 19074B   25333.25574060  .00001706  00000+0  13340-3 0  9993,2 44714  53.0550 277.4817 0001562  94.6379 265.4789 15.06404640333615
STARLINK-1011,44717,53.0428,0.0002458,16.10157147,244.7839167523107,248.0405451542474,1 44717U 19074E   25333.05762159  .00746777  31459-3  76748-3 0  9993,2 44717  53.0428 242.4420 0002458 163.0875 197.0241 16.10157147334089
STARLINK-1012,44718,53.0532,0.0001308,15.0640257,546.2978467085131,548.1095158307335,1 44718U 19074F   25333.83074296  .00003136  00000+0  22930-3 0  9991,2 44718  53.0532 274.9016 0001308  86.8989 273.2149 15.06402570333695
STARLINK-1017,44723,53.0487,0.0005704,15.17142758,510.5494384506419,518.4125370510683,1 44723U 19074L   25333.55228623  .00009449  00000+0  48538-3 0  9996,2 44723  53.0487 270.7795 0005704  53.7492 306.4028 15.17142758333735
STARLINK-1019,44724,53.0543,0.0003829,15.54361564,401.4122354757046,406.6060029738064,1 44724U 19074M   25333.91670139  .00080227  00000+0  11980-2 0  9993,2 44724  53.0543 267.4533 0003829 101.8146  31.0919 15.54361564  5813
STARLINK-1020,44725,53.0554,0.0001631,15.06396336,546.0932614119702,548.3523137746834,1 44725U 19074N   25333.63355546  .00003076  00000+0  22531-3 0  9997,2 44725  53.0554 295.7878 0001631  90.1022 270.0153 15.06396336333387
STARLINK-1031,44736,53.05,0.0007626,15.55917687,394.3177221844526,404.65495329917667,1 44736U 19074Z   25333.91670139  .00051834  00000+0  73549-3 0  9998,2 44736  53.0500 254.4978 0007626  47.9509 308.0105 15.55917687  5852
STARLINK-1036,44741,53.055,0.0001341,15.06416715,546.2316469725065,548.0890117162362,1 44741U 19074AE  25333.59668913  .00006658  00000+0  46526-3 0  9994,2 44741  53.0550 295.9514 0001341  88.9630 271.1512 15.06416715333383
STARLINK-1039,44744,53.0518,0.0001777,15.14776156,520.4321213426065,522.8843085620001,1 44744U 19074AH  25333.64996006  .00004442  00000+0  25271-3 0  9993,2 44744  53.0518 312.1340 0001777 352.8125   7.2842 15.14776156333161
STARLINK-1042,44747,53.0458,0.0003185,15.44616269,430.3366334183129,434.67501289666507,1 44747U 19074AL  25333.07461206  .00021426  00000+0  46080-3 0  9994,2 44747  53.0458 215.5860 0003185 151.4971 208.6209 15.44616269334499
