satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0558,0.0001815,15.06411186,545.9203301306497,548.4342192123559,1 44714U 19074B   25338.49714067  .00007104  00000+0  49519-3 0  9992,2 44714  53.0558 253.9524 0001815  77.1178 283.0013 15.06411186334408
STARLINK-1011,44717,53.0311,0.0006443,16.35046168,174.78887141627638,183.2384157355882,1 44717U 19074E   25339.54199707  .05868699  12190-4  74956-3 0  9990,2 44717  53.0311 208.0232 0006443 243.9980 116.0401 16.35046168335135
STARLINK-1012,44718,53.0544,0.0001451,15.06403801,546.1950420598014,548.2047748306322,1 44718U 19074F   25339.13849604  .00009702  00000+0  66928-3 0  9993,2 44718  53.0544 251.0732 0001451  99.9262 260.1891 15.06403801334493
STARLINK-1017,44723,53.0507,0.0006483,15.17472853,509.0135504811433,517.9492228813142,1 44723U 19074L   25339.15110451  .00021492  00000+0  10721-2 0  9991,2 44723  53.0507 245.2138 0006483  71.3309 288.8388 15.17472853334582
STARLINK-1019,44724,53.053,0.0004694,15.55507427,397.49602693642646,403.8599784609596,1 44724U 19074M   25339.22761183  .00102566  00000+0  14624-2 0  9992,2 44724  53.0530 241.7804 0004694 113.0024 247.1482 15.55507427334637
STARLINK-1020,44725,53.0555,0.0001444,15.06389044,546.245111523298,548.2451618843779,1 44725U 19074N   25339.20669540  .00003441  00000+0  24988-3 0  9992,2 44725  53.0555 270.7679 0001444  61.1416 298.9718 15.06389044334225
STARLINK-1031,44736,53.0488,0.0007816,15.56933965,391.2415669985903,401.83173685128077,1 44736U 19074Z   25339.11866037  .00071444  00000+0  97131-3 0  9992,2 44736  53.0488 229.2925 0007816  65.0229 295.1593 15.56933965334816
STARLINK-1036,44741,53.0547,0.0001411,15.06359623,546.3581262491107,548.3124945351037,1 44741U 19074AE  25339.23617159  .00020712  00000+0  14068-2 0  9999,2 44741  53.0547 270.6336 0001411 114.9536 245.1599 15.06359623334239
STARLINK-1039,44744,53.0523,0.0002294,15.14999687,519.3968529505728,522.5621676054889,1 44744U 19074AH  25339.12599709  .00028291  00000+0  15076-2 0  9990,2 44744  53.0523 287.2218 0002294  24.7914 335.3189 15.14999687333995
STARLINK-1042,44747,53.0442,0.0002926,15.44913525,429.6396352068059,433.6247121272363,1 44747U 19074AL  25338.83275992  .00034792  00000+0  73397-3 0  9999,2 44747  53.0442 188.1710 0002926 171.1680 188.9378 15.44913525335380
STARLINK-1043,44748,53.0565,0.0002206,15.43337418,434.76436762116373,437.77088294183795,1 44748U 19074AM  25339.26454968  .00038536  00000+0  85604-3 0  9994,2 44748  53.0565 286.8839 0002206  86.7813 273.3444 15.43337418334017
STARLINK-1046,44751,53.0555,0.0001198,15.06390016,546.4124972062391,548.0718180524063,1 44751U 19074AQ  25339.28961672 -.00000842  00000+0 -37654-4 0  9999,2 44751  53.0555 290.3965 0001198  93.7638 266.3488 15.06390016333967
STARLINK-1047,44752,53.0693,7.64e-05,15.30199956,474.6916046872557,475.73879690353715,1 44752U 19074AR  25339.19051340  .00016222  00000+0  55860-3 0  9997,2 44752  53.0693 226.6592 0000764 304.7058  55.3870 15.30199956334866
STARLINK-1048,44753,53.0543,0.000137,15.06364748,546.3708147935386,548.2683899025824,1 44753U 19074AS  25339.24907149  .00019701  00000+0  13391-2 0  9998,2 44753  53.0543 250.5769 0001370  76.8019 283.3123 15.06364748334513
STARLINK-1053,44758,53.0372,0.0004617,15.65825349,367.75009571813007,373.98212519032404,1 44758U 19074AX  25338.81300993  .00108510  00000+0  10405-2 0  9999,2 44758  53.0372 196.9368 0004617 145.6518 214.4796 15.65825349335248
STARLINK-1060,44765,53.0489,0.0009028,15.73557924,342.66488711873353,354.8109324558445,1 44765U 19074BE  25339.33336806  .00057564  00000+0  40457-3 0  9990,2 44765  53.0489 239.4244 0009028 106.6241  16.9049 15.73557924  5972
STARLINK-1063,44768,53.0546,0.0001397,15.06392302,546.2676768104984,548.2026257895723,1 44768U 19074BH  25339.27855260 -.00008615  00000+0 -56030-3 0  9995,2 44768  53.0546 290.4473 0001397  89.0852 271.0297 15.06392302333979
STARLINK-1067,44771,53.055,0.0001563,15.06425361,546.0514113854852,548.2162510473236,1 44771U 19074BL  25339.26748284  .00011771  00000+0  80722-3 0  9995,2 44771  53.0550 290.4956 0001563 102.2489 257.8676 15.06425361333967
STARLINK-1068,44772,53.0561,0.0001061,15.0638801,546.5135224241967,547.9830891860893,1 44772U 19074BM  25339.19193655  .00025379  00000+0  17171-2 0  9990,2 44772  53.0561 270.8339 0001061 107.0717 253.0388 15.06388010334224
STARLINK-1112,44925,53.0482,0.0005596,15.61576715,379.31846914099424,386.88564789528846,1 44925U 20001M   25339.30171865  .00073439  00000+0  83754-3 0  9995,2 44925  53.0482 355.4209 0005596 357.2691   2.8290 15.61576715326392
STARLINK-1114,44927,53.0553,0.0001472,15.06398741,546.1960047189132,548.2348284703585,1 44927U 20001P   25339.23064104  .00002485  00000+0  18568-3 0  9990,2 44927  53.0553  50.6638 0001472  45.2612 314.8496 15.06398741325617
STARLINK-1123,44930,53.0562,0.0001199,15.06371805,546.4676132470477,548.1283325535496,1 44930U 20001S   25339.17905522 -.00001578  00000+0 -87151-4 0  9994,2 44930  53.0562  50.8954 0001199  92.8941 267.2185 15.06371805325600
STARLINK-1144,44933,53.0442,0.0001262,15.70934935,355.37385691155305,357.07360956062166,1 44933U 20001V   25339.33336806  .00131218  00000+0  10176-2 0  9992,2 44933  53.0442 330.2681 0001262 120.2983 329.3290 15.70934935  5922
STARLINK-1094,44941,53.0558,0.0001345,15.0643261,546.1801688492305,548.0430607266089,1 44941U 20001AD  25338.46211376  .00020808  00000+0  14104-2 0  9995,2 44941  53.0558  34.1144 0001345 102.6641 257.4499 15.06432610325772
STARLINK-1122,44949,53.0557,0.0001089,15.0639434,546.4747327303403,547.9830774244665,1 44949U 20001AM  25339.14770674  .00000853  00000+0  76150-4 0  9999,2 44949  53.0557  31.0324 0001089  90.6240 269.4874 15.06394340325879
