satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1578,0.0001475,15.3102443,471.7440682096585,473.7650812241991,1 44714U 19074B   26069.68562873  .00000032  00000+0  12993-4 0  9991,2 44714  53.1578 174.1222 0001475  99.2184 260.8984 15.31024430349028
STARLINK-1012,44718,53.1633,0.0001031,15.30187826,474.54483468393664,475.9580033759412,1 44718U 19074F   26069.66659395  .00001219  00000+0  53296-4 0  9998,2 44718  53.1633 174.2683 0001031  85.6173 274.4945 15.30187826349016
STARLINK-1017,44723,53.0555,0.0001387,15.24307344,491.9131259061123,493.8191421754955,1 44723U 19074L   26069.52698590  .00058555  00000+0  23594-2 0  9990,2 44723  53.0555 167.6003 0001387  49.8973 310.2146 15.24307344349092
STARLINK-1019,44724,53.0413,8.25e-05,15.81702287,325.07336318228135,326.1794841471865,1 44724U 19074M   26069.83334490  .00106479  00000+0  51617-3 0  9998,2 44724  53.0413 130.9582 0000825 217.8763 251.3951 15.81702287  5817
STARLINK-1020,44725,53.1605,0.0001126,15.301905,474.4717442167239,476.0151254906541,1 44725U 19074N   26069.64864066  .00003005  00000+0  11358-3 0  9994,2 44725  53.1605 199.3932 0001126 101.5019 258.6108 15.30190500348657
STARLINK-1031,44736,53.0376,0.0005101,15.91316269,295.19270989574215,302.00431546577875,1 44736U 19074Z   26069.83334490  .00198588  25693-4  61482-3 0  9994,2 44736  53.0376 114.2099 0005101   9.7743   0.3274 15.91316269  5984
STARLINK-1036,44741,53.049,0.000344,15.56207398,396.3139287679942,400.976354881569,1 44741U 19074AE  26069.83334490  .00138319  00000+0  19113-2 0  9999,2 44741  53.0490 183.0146 0003440 296.9601  63.7851 15.56207398  5955
STARLINK-1039,44744,53.0512,0.0003014,15.21846254,498.19872427007795,502.3450291409554,1 44744U 19074AH  26069.79760837  .00063241  00000+0  27375-2 0  9995,2 44744  53.0512 210.0042 0003014 178.3403 181.7603 15.21846254348520
STARLINK-1042,44747,53.0439,0.0001851,15.49842508,415.9285676307891,418.4441963468016,1 44747U 19074AL  26069.23377286  .00027210  00000+0  48636-3 0  9999,2 44747  53.0439  92.1834 0001851 108.9254 251.1954 15.49842508350150
STARLINK-1043,44748,53.0524,0.0002149,15.53748242,404.3359113434117,407.25164479182513,1 44748U 19074AM  26069.62271892  .00038368  00000+0  59284-3 0  9996,2 44748  53.0524 189.9977 0002149  71.2565 288.8678 15.53748242348799
STARLINK-1046,44751,53.0545,0.0004656,15.43690174,432.0571542613343,438.4017611067293,1 44751U 19074AQ  26069.64622368  .00029439  00000+0  64902-3 0  9992,2 44751  53.0545 206.3063 0004656 177.3391 182.7640 15.43690174348561
STARLINK-1047,44752,53.0693,0.000213,15.32606191,466.58178240387497,469.49825381359005,1 44752U 19074AR  26069.40927304  .00012823  00000+0  41248-3 0  9992,2 44752  53.0693 142.6466 0002130 208.1151 151.9735 15.32606191349453
STARLINK-1048,44753,53.0519,3.44e-05,15.53594551,406.0077931464257,406.47455836491827,1 44753U 19074AS  26069.48635502  .00130804  00000+0  19915-2 0  9992,2 44753  53.0519 164.9983 0000344 180.2286 179.8723 15.53594551349125
STARLINK-1053,44758,53.0267,0.0007101,15.92742549,289.87364596332645,299.35028404342575,1 44758U 19074AX  26069.83334490  .00323032  50926-4  92160-3 0  9996,2 44758  53.0267  77.5904 0007101  62.9794  84.2672 15.92742549  5924
STARLINK-1063,44768,53.1603,0.0001218,15.29959368,475.0988215598927,476.76847316959083,1 44768U 19074BH  26068.75225385 -.00812325  00000+0 -29858-1 0  9994,2 44768  53.1603 219.1040 0001218  60.1573 299.9548 15.29959368348323
STARLINK-1067,44771,53.0523,0.0004338,15.5774488,391.24748728986015,397.12315413531087,1 44771U 19074BL  26069.59263972  .00136183  00000+0  17775-2 0  9990,2 44771  53.0523 199.7918 0004338 341.6498  18.4356 15.57744880348652
STARLINK-1068,44772,53.0463,0.0003323,15.64062372,373.6923322386683,378.1810896269544,1 44772U 19074BM  26069.83334490  .00167054  00000+0  17031-2 0  9998,2 44772  53.0463 174.2859 0003323 306.2900  34.0491 15.64062372  5961
STARLINK-1112,44925,53.029,0.0008651,16.20664551,212.04206721392347,223.45426773068266,1 44925U 20001M   26069.58341603  .02177284  11843-4  10337-2 0  9998,2 44925  53.0290 235.9448 0008651 308.2968  51.7291 16.20664551341476
STARLINK-1114,44927,53.0504,0.0008227,15.50513467,409.63696524761144,420.8147645054787,1 44927U 20001P   26069.83942008  .00093071  00000+0  15905-2 0  9997,2 44927  53.0504 323.8453 0008227 123.9010 236.2781 15.50513467340270
STARLINK-1123,44930,53.1518,0.0001648,15.28223106,479.9936744317192,482.254486883905,1 44930U 20001S   26069.74884732  .00014052  00000+0  51584-3 0  9996,2 44930  53.1518 340.2019 0001648  75.7647 284.3536 15.28223106340030
STARLINK-1094,44941,53.1618,0.0001199,15.30208887,474.366820836045,476.01024829923426,1 44941U 20001AD  26069.85914091 -.00005266  00000+0 -16576-3 0  9993,2 44941  53.1618 314.1288 0001199 105.2955 254.8179 15.30208887340412
STARLINK-1122,44949,53.1605,0.0001213,15.30181262,474.43969988809204,476.10233667332704,1 44949U 20001AM  26069.82017436  .00005924  00000+0  21209-3 0  9993,2 44949  53.1605 314.3580 0001213  95.8421 264.2718 15.30181262340402
STARLINK-1080,44961,53.0529,0.0007491,15.47453665,419.082377070883,429.2736053907447,1 44961U 20001AZ  26069.84354827  .00112592  00000+0  21354-2 0  9997,2 44961  53.0529 282.6779 0007491 126.7928 233.3767 15.47453665340854
STARLINK-1090,44968,53.1213,0.0001556,15.21764893,499.4467248899982,501.5873620283237,1 44968U 20001BG  26069.83334490  .01263581  00000+0  50249-1 0  9997,2 44968  53.1213 301.0143 0001556  90.0404 233.1071 15.21764893  5664
STARLINK-1132,45044,53.1568,0.0004288,15.43602718,432.56512359841145,438.40848737399574,1 45044U 20006A   26069.49934846  .00051137  00000+0  11209-2 0  9996,2 45044  53.1568 250.1187 0004288 198.0099 162.0757 15.43602718337052
STARLINK-1131,45047,53.1595,0.0001202,15.30194725,474.4070448518214,476.05459447566864,1 45047U 20006D   26069.84164580  .00003408  00000+0  12716-3 0  9991,2 45047  53.1595 275.6287 0001202  82.3034 277.8103 15.30194725336728
STARLINK-1134,45048,53.0335,0.0008286,15.43982149,428.7256250591927,440.01531243640056,1 45048U 20006E   26069.72757970  .00093879  00000+0  20111-2 0  9998,2 45048  53.0335 233.3835 0008286 180.7220 179.3775 15.43982149337304
STARLINK-1156,45054,53.1598,0.0001076,15.30193196,474.497962143545,475.97280788080025,1 45054U 20006L   26069.80267186  .00001712  00000+0  69910-4 0  9996,2 45054  53.1598 275.8236 0001076  91.1403 268.9721 15.30193196336719
STARLINK-1159,45057,53.0441,0.0001628,15.82201745,323.1244094088124,325.306695399875,1 45057U 20006P   26069.83334490  .00190166  00000+0  88939-3 0  9998,2 45057  53.0441 229.0157 0001628 139.8753 233.7939 15.82201745  6017
STARLINK-1166,45060,53.0529,0.0004423,15.45515889,426.85147784035325,432.8738343361292,1 45060U 20006S   26069.87059359  .00098740  00000+0  20077-2 0  9997,2 45060  53.0529 267.0624 0004423 150.8336 209.2918 15.45515889336843
STARLINK-1169,45061,53.1611,0.0001371,15.30183708,474.3241135882745,476.20331606427953,1 45061U 20006T   26069.83533418 -.00000238  00000+0  41023-5 0  9990,2 45061  53.1611 275.6695 0001371  84.0307 276.0850 15.30183708336724
STARLINK-1171,45062,53.0454,0.0001229,15.62984813,378.2101768631492,379.87109112558574,1 45062U 20006U   26069.83334490  .00167678  00000+0  17833-2 0  9990,2 45062  53.0454 243.8424 0001229  69.5737 141.8840 15.62984813  5792
STARLINK-1133,45064,53.1617,0.000153,15.30195484,474.17998848479874,476.2771183441437,1 45064U 20006W   26069.77579602  .00001772  00000+0  71958-4 0  9993,2 45064  53.1617 252.7582 0001530 101.6634 258.4538 15.30195484337047
STARLINK-1167,45071,53.1599,9.79e-05,15.29359908,477.0533920081498,478.39576970568214,1 45071U 20006AD  26069.86968302  .00002036  00000+0  82841-4 0  9997,2 45071  53.1599 252.3777 0000979  97.4136 262.6976 15.29359908337056
STARLINK-1168,45072,53.1594,0.0001173,15.29354927,476.9352725743047,478.5436611934356,1 45072U 20006AE  26069.87947506 -.00001386  00000+0 -35701-4 0  9994,2 45072  53.1594 252.3917 0001173  97.4868 262.6266 15.29354927337055
STARLINK-1172,45074,53.16,0.0001178,15.30185421,474.4512700293735,476.06593003273974,1 45074U 20006AG  26069.81794463  .00000581  00000+0  31762-4 0  9999,2 45074  53.1600 252.5822 0001178  96.1125 264.0010 15.30185421337044
STARLINK-1153,45080,53.1598,7.42e-05,15.29355317,477.2295953944431,478.24700728916287,1 45080U 20006AN  26069.78873409  .00003503  00000+0  13365-3 0  9995,2 45080  53.1598 252.6673 0000742 101.7235 258.3849 15.29355317337040
STARLINK-1151,45081,53.0533,9.69e-05,15.65539848,371.03255272038587,372.3406685361242,1 45081U 20006AP  26069.84903772  .00070890  00000+0  69287-3 0  9997,2 45081  53.0533 234.0949 0000969  25.2983 334.8079 15.65539848337307
STARLINK-1185,45087,53.1593,0.0001032,15.32527474,467.5678985688164,468.980997891731,1 45087U 20006AV  26069.83334490  .00141837  00000+0  43815-2 0  9995,2 45087  53.1593 237.0917 0001032  82.1051 332.3659 15.32527474  5752
STARLINK-1183,45088,53.16,0.0001272,15.30186691,474.38305654440956,476.12655942036054,1 45088U 20006AW  26069.73253519  .00001627  00000+0  67058-4 0  9996,2 45088  53.1600 237.7403 0001272  72.9507 287.1633 15.30186691337249
STARLINK-1152,45096,53.0382,0.0003328,15.38707672,447.657429355977,452.2021906247064,1 45096U 20006BE  26069.83334490  .00118887  00000+0  30244-2 0  9996,2 45096  53.0382 201.0924 0003328 217.3568 148.9271 15.38707672  5747
STARLINK-1184,45098,53.0525,0.0005482,15.10310662,531.4618919063305,539.0417313994276,1 45098U 20006BG  26069.85748248  .00037419  00000+0  22629-2 0  9999,2 45098  53.0525 240.1462 0005482 135.9581 224.1848 15.10310662337218
STARLINK-1193,45100,53.0515,0.0002153,15.55970485,397.87382635287213,400.7922049416102,1 45100U 20006BJ  26069.83334490  .00174378  00000+0  24182-2 0  9993,2 45100  53.0515 224.8941 0002153   3.4435 147.2084 15.55970485  5944
STARLINK-1143,45179,53.048,0.0007358,15.63164433,373.55143810020036,383.49453893930604,1 45179U 20012B   26069.84463223  .00086249  00000+0  92185-3 0  9992,2 45179  53.0480 324.2511 0007358 103.4322 256.7512 15.63164433336101
STARLINK-1202,45183,53.1636,0.0001699,15.30187358,474.08842548265784,476.4172073422742,1 45183U 20012F   26069.14572356 -.00001640  00000+0 -43272-4 0  9996,2 45183  53.1636  37.1315 0001699  86.1770 273.9425 15.30187358335027
STARLINK-1216,45185,53.1619,0.0001287,15.30186172,474.3743259206067,476.1383893708653,1 45185U 20012H   26069.13623625 -.00002234  00000+0 -63362-4 0  9995,2 45185  53.1619  37.1580 0001287  99.0230 261.0917 15.30186172334960
STARLINK-1225,45187,53.1593,0.0001057,15.30179192,474.5527931798606,476.0016049415426,1 45187U 20012K   26069.13314763  .00005029  00000+0  18190-3 0  9998,2 45187  53.1593  37.6094 0001057  83.6474 276.4647 15.30179192335002
STARLINK-1230,45189,53.1603,0.0001222,15.3019132,474.40350366731036,476.0784692472007,1 45189U 20012M   26069.14262692 -.00000577  00000+0 -73749-5 0  9992,2 45189  53.1603  37.6275 0001222  90.9110 269.2031 15.30191320332235
STARLINK-1234,45190,53.0438,0.0003647,15.62716898,377.348296062848,382.2775447347867,1 45190U 20012N   26069.83334490  .00113115  00000+0  12256-2 0  9990,2 45190  53.0438 319.7108 0003647 306.5935 223.5694 15.62716898  5812
STARLINK-1269,45197,53.1622,0.0001209,15.30192126,474.41000675723535,476.0671529724468,1 45197U 20012V   26069.33540854  .00001249  00000+0  54291-4 0  9996,2 45197  53.1622  36.5888 0001209  71.9416 288.1716 15.30192126335010
STARLINK-1154,45198,53.0495,0.0007253,15.46204168,422.9057825849277,432.77853595336364,1 45198U 20012W   26069.20314394  .00116610  00000+0  23077-2 0  9996,2 45198  53.0495   7.5581 0007253  94.0293 266.1543 15.46204168335370
STARLINK-1199,45201,53.1587,0.0001531,15.29929382,474.9738331618073,477.07257701660455,1 45201U 20012Z   26069.82719782  .00092368  00000+0  31181-2 0  9997,2 45201  53.1587  18.5508 0001531  90.6716 269.4460 15.29929382335337
STARLINK-1209,45206,53.048,0.0005924,15.51204337,409.18545238844854,417.2318387092946,1 45206U 20012AE  26069.12606708  .00128701  00000+0  21348-2 0  9993,2 45206  53.0480 331.3454 0005924 274.6170  85.4161 15.51204337334982
STARLINK-1231,45212,53.0505,0.000439,15.21285495,498.9417034184871,504.98243039923364,1 45212U 20012AL  26069.86270478  .00079771  00000+0  34982-2 0  9992,2 45212  53.0505  10.4067 0004390  91.9583 268.1915 15.21285495335402
STARLINK-1271,45217,53.1593,0.0001061,15.30184117,474.53534791833044,475.98963929087404,1 45217U 20012AR  26069.82511418 -.00002589  00000+0 -75349-4 0  9994,2 45217  53.1593  18.6873 0001061 102.7920 257.3200 15.30184117335336
STARLINK-1191,45222,53.1621,0.0001291,15.3018991,474.360424864567,476.12996814770486,1 45222U 20012AW  26069.19199546  .00001108  00000+0  49554-4 0  9997,2 45222  53.1621 356.4906 0001291  64.1895 295.9239 15.30189910335595
STARLINK-1212,45223,53.0499,0.0005922,15.52364287,405.80532899929585,413.84499138182673,1 45223U 20012AX  26069.81687823  .00114956  00000+0  18333-2 0  9992,2 45223  53.0499 344.6626 0005922 119.2719 240.8883 15.52364287335813
STARLINK-1215,45225,53.1618,0.0001406,15.30208961,474.2247360800311,476.1518911582207,1 45225U 20012AZ  26069.17820604  .00009966  00000+0  34807-3 0  9998,2 45225  53.1618 356.0349 0001406  76.1142 284.0016 15.30208961335553
STARLINK-1221,45227,53.0647,0.000321,15.41963336,438.1266250405806,442.5040714481529,1 45227U 20012BB  26069.81899848  .00021131  00000+0  49686-3 0  9996,2 45227  53.0647 264.2635 0003210  49.9708 310.1578 15.41963336336882
STARLINK-1222,45228,53.057,0.000394,15.4955278,415.3557025982391,420.7110848685006,1 45228U 20012BC  26069.71732870  .00028049  00000+0  50610-3 0  9991,2 45228  53.0570 337.8850 0003940  89.8587 270.2872 15.49552780335788
STARLINK-1226,45229,53.1603,0.0001288,15.30185771,474.3748377590682,476.1402721964296,1 45229U 20012BD  26069.20776247 -.00000528  00000+0 -57027-5 0  9997,2 45229  53.1603 356.2173 0001288 117.9183 242.1949 15.30185771335491
STARLINK-1227,45230,53.1607,0.0001077,15.31033427,471.98989740087745,473.46557366491106,1 45230U 20012BE  26069.81652376 -.00000305  00000+0  18836-5 0  9999,2 45230  53.1607 353.6264 0001077 123.5766 236.5338 15.31033427335709
STARLINK-1246,45235,53.1605,0.000136,15.30183543,474.33214493110245,476.19627005954044,1 45235U 20012BK  26069.86733762  .00001483  00000+0  62203-4 0  9991,2 45235  53.1605  33.7799 0001360 108.1996 251.9153 15.30183543335159
STARLINK-1270,45237,53.0511,0.0003651,15.47256271,422.272787545965,427.24026039716864,1 45237U 20012BM  26069.74522596  .00095066  00000+0  18220-2 0  9999,2 45237  53.0511 342.5172 0003651  95.5137 264.6287 15.47256271335834
STARLINK-1279,45360,53.043,8.07e-05,15.5721687,395.1694581300899,396.26275802173313,1 45360U 20019A   26069.27486566  .00086531  00000+0  11618-2 0  9998,2 45360  53.0430  95.8479 0000807 103.7252 256.3849 15.57216870330760
STARLINK-1301,45361,53.0422,0.000107,15.6500454,372.5033066800743,373.9480982984078,1 45361U 20019B   26069.36267847  .00066342  00000+0  66309-3 0  9994,2 45361  53.0422 100.7694 0001070 189.9631 170.1362 15.65004540330713
STARLINK-1262,45366,53.1553,0.0001298,15.29364951,476.8196207444944,478.59939849839157,1 45366U 20019G   26069.83334490 -.00008454  00000+0 -28087-3 0  9993,2 45366  53.1553 159.8079 0001298  80.6459 197.8106 15.29364951  5821
STARLINK-1273,45367,53.0507,0.0002187,15.44454028,431.49318347895496,434.47236726870324,1 45367U 20019H   26069.63478548  .00091559  00000+0  19330-2 0  9991,2 45367  53.0507 150.3208 0002187   0.7712 359.3297 15.44454028330046
STARLINK-1276,45368,53.0633,0.0002222,15.0953862,536.0721319943623,539.1454894326434,1 45368U 20019J   26069.83334490  .00064904  00000+0  39816-2 0  9996,2 45368  53.0633 161.4712 0002222  71.6784  49.1958 15.09538620  5821
STARLINK-1277,45369,53.0513,0.0002607,15.49049444,417.73336488557925,421.27765569044277,1 45369U 20019K   26069.46857968  .00102480  00000+0  18430-2 0  9997,2 45369  53.0513 148.8831 0002607  18.6434 341.4668 15.49049444330057
STARLINK-1281,45370,53.1566,0.0001526,15.29335524,476.7512391235923,478.8436703191737,1 45370U 20019L   26069.83334490 -.00005567  00000+0 -18084-3 0  9996,2 45370  53.1566 159.9723 0001526  93.2138 194.0337 15.29335524  5824
STARLINK-1300,45374,53.157,0.00011,15.29351553,476.995402817176,478.50369785825023,1 45374U 20019Q   26069.66807561  .00000411  00000+0  26566-4 0  9991,2 45374  53.1570 160.6958 0001100 100.2777 259.8347 15.29351553329907
STARLINK-1302,45375,53.0531,0.0002981,15.5370026,403.911115345114,407.9557781454623,1 45375U 20019R   26069.60621042  .00037899  00000+0  58671-3 0  9995,2 45375  53.0531 147.3362 0002981 305.8043  54.2689 15.53700260330089
STARLINK-1304,45376,53.0495,0.000223,15.48471961,419.67921721951825,422.7117195004075,1 45376U 20019S   26069.48448380  .00110068  00000+0  20173-2 0  9999,2 45376  53.0495 145.6970 0002230 327.5880  32.4990 15.48471961330093
STARLINK-1305,45377,53.0439,0.0002817,15.53314393,405.14552219547477,408.9683004451126,1 45377U 20019T   26069.83334490  .00063858  00000+0  99418-3 0  9998,2 45377  53.0439 126.7448 0002817  92.4066  71.9129 15.53314393  5897
STARLINK-1319,45379,53.0441,0.0002347,15.65362764,370.61135387250397,373.7799600216749,1 45379U 20019V   26069.75621345  .00061601  00000+0  60770-3 0  9992,2 45379  53.0441 124.4753 0002347  59.3441 300.7805 15.65362764330425
STARLINK-1266,45383,53.0507,0.0004189,15.4563895,426.64957113447326,432.35301049451846,1 45383U 20019Z   26069.56415035  .00094261  00000+0  19101-2 0  9992,2 45383  53.0507 128.7988 0004189  17.1772 342.9375 15.45638950330336
STARLINK-1267,45384,53.0505,0.0002715,15.49996009,414.8929245362906,418.58254151632354,1 45384U 20019AA  26069.84502557  .00098582  00000+0  17160-2 0  9993,2 45384  53.0505 121.4629 0002715 280.1394  79.9307 15.49996009330464
STARLINK-1272,45386,53.0443,0.0002251,15.56768645,395.49117771355304,398.54135171332746,1 45386U 20019AC  26069.83334490  .00095141  00000+0  12968-2 0  9992,2 45386  53.0443 104.2372 0002251 115.8642 297.8506 15.56768645  5907
STARLINK-1274,45387,53.0274,0.0003606,15.47199656,422.46929365148935,427.3756601462301,1 45387U 20019AD  26069.36816028  .00109002  00000+0  20882-2 0  9999,2 45387  53.0274  99.6911 0003606 237.3752 122.6907 15.47199656330724
STARLINK-1280,45388,53.0426,0.0001255,15.65607255,370.6457888859459,372.33994598267236,1 45388U 20019AE  26069.41679992  .00066899  00000+0  65272-3 0  9992,2 45388  53.0426 118.9154 0001255  87.0942 273.0216 15.65607255330450
STARLINK-1283,45389,53.0437,0.0003175,15.56739446,394.9498452118314,399.2521213312084,1 45389U 20019AF  26069.83334490  .00112049  00000+0  15244-2 0  9992,2 45389  53.0437 104.4485 0003175 251.7507 229.7567 15.56739446  5847
STARLINK-1284,45390,53.0483,0.0004096,15.51973367,408.18415687313245,413.74578920944805,1 45390U 20019AG  26069.45111446  .00102220  00000+0  16572-2 0  9991,2 45390  53.0483 127.3231 0004096  17.3595 342.7553 15.51973367330343
STARLINK-1297,45395,53.0473,0.0004877,15.54337598,400.77114735994473,407.38652068445026,1 45395U 20019AM  26069.71818052  .00089148  00000+0  13299-2 0  9998,2 45395  53.0473 125.7338 0004877  22.0205 338.1013 15.54337598329571
STARLINK-1307,45397,53.0545,0.0002193,15.50072652,415.02368355039744,418.0038173695484,1 45397U 20019AP  26069.45649734  .00028012  00000+0  49637-3 0  9999,2 45397  53.0545 127.0652 0002193  42.9034 317.2145 15.50072652330172
STARLINK-1255,45399,53.0418,0.0001526,15.51996221,409.8623172409252,411.93433082181946,1 45399U 20019AR  26069.39742424  .00112310  00000+0  18166-2 0  9991,2 45399  53.0418  99.3345 0001526 331.8135  28.2791 15.51996221330549
STARLINK-1260,45404,53.161,0.000171,15.30187513,474.0804240246034,476.4242831835354,1 45404U 20019AW  26069.41619183  .00000070  00000+0  14505-4 0  9990,2 45404  53.1610 125.8665 0001710  92.2304 267.8893 15.30187513330088
STARLINK-1263,45405,53.1602,0.0001429,15.30209081,474.20861518816037,476.16729546039187,1 45405U 20019AX  26069.53522095  .00005943  00000+0  21257-3 0  9994,2 45405  53.1602 125.3434 0001429  86.0760 274.0404 15.30209081330109
STARLINK-1265,45406,53.1596,0.0001245,15.30187782,474.3983035332276,476.1047972822789,1 45406U 20019AY  26069.41936522 -.00002168  00000+0 -61111-4 0  9998,2 45406  53.1596 125.9567 0001245  84.2164 275.8979 15.30187782330085
STARLINK-1278,45408,53.0448,0.0002283,15.56230322,397.03146737963925,400.12571571874105,1 45408U 20019BA  26069.83334490  .00067400  00000+0  94245-3 0  9993,2 45408  53.0448 124.8596 0002283  43.8438  92.2744 15.56230322  5841
