satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.156,0.0002788,15.33356831,463.89742478649896,467.7136071333989,1 44714U 19074B   26092.64839637  .00072526  00000+0  22085-2 0  9996,2 44714  53.1560  67.1493 0002788  97.7819 262.3499 15.33356831352540
STARLINK-1012,44718,53.16,0.0003219,15.32526958,466.07212467602585,470.4798453557796,1 44718U 19074F   26092.64127432  .00070956  00000+0  22184-2 0  9998,2 44718  53.1600  67.3815 0003219  95.5522 264.5847 15.32526958352534
STARLINK-1017,44723,53.0487,0.0003115,15.26260147,484.8655670577991,489.14254993724353,1 44723U 19074L   26092.19928884  .00059893  00000+0  22753-2 0  9993,2 44723  53.0487  62.8189 0003115 104.6930 255.4413 15.26260147352554
STARLINK-1019,44724,53.0406,0.0002015,15.89805711,301.4809072708049,304.17333581178536,1 44724U 19074M   26092.91668981  .00359452  00000+0  11383-2 0  9994,2 44724  53.0406  14.2099 0002015 209.8242 309.6939 15.89805711  5842
STARLINK-1020,44725,53.1585,0.0002593,15.3176266,468.77735002079044,472.32908076649346,1 44725U 19074N   26092.69721794  .00074422  00000+0  23814-2 0  9995,2 44725  53.1585  92.2579 0002593  87.8962 272.2336 15.31762660352185
STARLINK-1031,44736,53.033,0.0003366,16.10324599,243.72331189908073,248.18264927401106,1 44736U 19074Z   26092.89844780  .01017615  62399-3  10382-2 0  9991,2 44736  53.0330 355.2076 0003366 201.0234 159.0661 16.10324599353568
STARLINK-1036,44741,53.0467,0.0005219,15.60998496,381.2420413985992,388.3011653988269,1 44741U 19074AE  26092.91668981  .00210948  00000+0  24075-2 0  9991,2 44741  53.0467  70.8296 0005219  53.3325 290.2235 15.60998496  5877
STARLINK-1039,44744,53.0597,0.0001212,15.23698856,493.8623116798717,495.52828622913785,1 44744U 19074AH  26092.30985478  .00068298  00000+0  27963-2 0  9998,2 44744  53.0597 106.3672 0001212 355.5807   4.5179 15.23698856351950
STARLINK-1042,44747,53.0448,0.0001414,15.51146759,412.41638598102236,414.3370260570837,1 44747U 19074AL  26092.69704304  .00031592  00000+0  53773-3 0  9996,2 44747  53.0448 339.4989 0001414 160.7550 199.3511 15.51146759353791
STARLINK-1043,44748,53.0509,0.0002639,15.55250802,399.63455082158634,403.21280294684493,1 44748U 19074AM  26092.25383141  .00044285  00000+0  64624-3 0  9991,2 44748  53.0509  80.6704 0002639  96.3286 263.8025 15.55250802352313
STARLINK-1046,44751,53.0519,0.0002212,15.4611763,426.5905771752914,429.6016547057834,1 44751U 19074AQ  26092.28842534  .00109584  00000+0  21792-2 0  9996,2 44751  53.0519  98.4958 0002212 297.4418  62.6363 15.46117630352067
STARLINK-1047,44752,53.0714,0.0001825,15.33129652,465.2324461875378,467.73073197255144,1 44752U 19074AR  26092.55570214  .00014211  00000+0  44843-3 0  9995,2 44752  53.0714  34.4697 0001825 339.2894  20.8033 15.33129652353005
STARLINK-1048,44753,53.0502,0.0003267,15.5816216,390.76404669566455,395.18829204053054,1 44753U 19074AS  26092.91668981 -.00034435  00000+0 -44376-3 0  9998,2 44753  53.0502  51.5985 0003267 105.0212 156.2018 15.58162160  5915
STARLINK-1063,44768,53.1579,0.0003283,15.32332856,466.6062665381214,471.1020009165268,1 44768U 19074BH  26092.83959824  .00084029  00000+0  26364-2 0  9992,2 44768  53.1579 107.0714 0003283  72.1030 288.0329 15.32332856352011
