satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1567,0.0001257,15.31028451,471.8814239719086,473.6037350982033,1 44714U 19074B   26055.52008345  .00001328  00000+0  55627-4 0  9998,2 44714  53.1567 240.0088 0001257  90.9450 269.1696 15.31028451346858
STARLINK-1012,44718,53.1606,0.0001082,15.30184541,474.5196899071934,476.0027652836443,1 44718U 19074F   26055.88517075  .00000042  00000+0  13555-4 0  9992,2 44718  53.1606 238.2817 0001082 107.8918 252.2201 15.30184541346901
STARLINK-1017,44723,53.0512,0.0003115,15.22791761,495.28262505380553,499.5660997825926,1 44723U 19074L   26055.88183006  .00043636  00000+0  18462-2 0  9997,2 44723  53.0512 230.4882 0003115 134.5634 225.5617 15.22791761347015
STARLINK-1019,44724,53.0424,0.0004941,15.77981092,332.843960758275,339.47903053167283,1 44724U 19074M   26056.78212104  .00105445  00000+0  60522-3 0  9992,2 44724  53.0424 196.4359 0004941 160.4067 199.7144 15.77981092347569
STARLINK-1020,44725,53.1403,0.0001467,15.26024527,486.7034777472318,488.71791746170857,1 44725U 19074N   26056.91671296  .01061623  00000+0  37769-1 0  9994,2 44725  53.1403 258.4894 0001467  73.0677 335.5776 15.26024527  5733
STARLINK-1031,44736,53.0404,0.0002615,15.85578626,312.9457862771869,316.4461379163631,1 44736U 19074Z   26056.91671296  .00145965  00000+0  58523-3 0  9990,2 44736  53.0404 179.8350 0002615 286.4577 344.2542 15.85578626  5987
STARLINK-1036,44741,53.0522,0.0004417,15.5296584,405.07466629302417,411.0696034427674,1 44741U 19074AE  26055.88204969  .00104163  00000+0  16289-2 0  9997,2 44741  53.0522 250.4106 0004417 170.0478 190.0619 15.52965840346734
STARLINK-1039,44744,53.0443,0.0006098,15.20380398,500.4951726170948,508.88947125813047,1 44744U 19074AH  26055.99905313  .00039884  00000+0  18126-2 0  9992,2 44744  53.0443 273.3724 0006098 134.0723 226.0775 15.20380398346422
STARLINK-1042,44747,53.0433,0.0002224,15.49124169,417.775163165039,420.7986573203143,1 44747U 19074AL  26056.52710967  .00021235  00000+0  39130-3 0  9994,2 44747  53.0433 153.1170 0002224 111.4251 248.6994 15.49124169348187
STARLINK-1043,44748,53.0509,0.0002768,15.52712527,406.9315660580587,410.68882002412556,1 44748U 19074AM  26055.91706553  .00025595  00000+0  41367-3 0  9991,2 44748  53.0509 256.0777 0002768  90.6486 269.4840 15.52712527346666
STARLINK-1046,44751,53.0539,0.0007537,15.42498195,433.6011853766604,443.8769443568408,1 44751U 19074AQ  26055.59133876  .00019628  00000+0  45384-3 0  9994,2 44751  53.0539 273.0399 0007537 131.1214 229.0442 15.42498195346392
STARLINK-1047,44752,53.0678,0.0003716,15.32244919,466.57166221152147,471.6605407165298,1 44752U 19074AR  26056.43068288  .00010747  00000+0  35158-3 0  9994,2 44752  53.0678 203.2614 0003716 160.7856 199.3285 15.32244919347462
STARLINK-1048,44753,53.0526,0.0004311,15.50780748,411.5169913405525,417.3735557768141,1 44753U 19074AS  26056.48015499  .00027660  00000+0  47806-3 0  9991,2 44753  53.0526 227.6122 0004311 144.2040 215.9258 15.50780748347104
STARLINK-1053,44758,53.0295,0.0005433,15.85740289,310.60510488009913,317.8770428951848,1 44758U 19074AX  26056.91671296  .00158181  00000+0  62770-3 0  9997,2 44758  53.0295 143.3119 0005433   5.7148   4.5102 15.85740289  5989
STARLINK-1063,44768,53.1575,5.16e-05,15.29321041,477.4869709867189,478.1945078894287,1 44768U 19074BH  26056.73436420 -.00521107  00000+0 -19366-1 0  9991,2 44768  53.1575 274.9279 0000516  66.9184 293.1870 15.29321041346486
STARLINK-1067,44771,53.0547,8.36e-05,15.54526156,402.96343787147543,404.0973326582907,1 44771U 19074BL  26055.97673972  .00093751  00000+0  13883-2 0  9991,2 44771  53.0547 265.7249 0000836 182.8509 177.2496 15.54526156346531
STARLINK-1068,44772,53.0503,0.0004076,15.60447118,383.6073972709746,389.1218189819192,1 44772U 19074BM  26056.78595853  .00125831  00000+0  14851-2 0  9994,2 44772  53.0503 238.0485 0004076 174.2896 185.8164 15.60447118346986
STARLINK-1112,44925,53.037,0.0001968,15.99884077,273.4307612825087,276.0493336884001,1 44925U 20001M   26056.91671296  .00395101  77508-4  76302-3 0  9998,2 44925  53.0370 302.1698 0001968 195.5455 243.1412 15.99884077  5696
STARLINK-1114,44927,53.0509,0.0008484,15.47962088,416.91862421844235,428.4582648327123,1 44927U 20001P   26056.80778811  .00077653  00000+0  14556-2 0  9998,2 44927  53.0509  26.3004 0008484  70.4260 289.7662 15.47962088338259
STARLINK-1123,44930,53.0913,0.0001998,15.15112569,519.2584563322498,522.015206355255,1 44930U 20001S   26056.91671296  .01568055  00000+0  75067-1 0  9998,2 44930  53.0913  39.3321 0001998  69.3733  23.2658 15.15112569  5784
STARLINK-1094,44941,53.1617,0.0001348,15.30190868,474.3185005263722,476.1661715953742,1 44941U 20001AD  26056.20835441  .00000271  00000+0  21282-4 0  9999,2 44941  53.1617  17.5356 0001348  95.7972 264.3182 15.30190868338325
