satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0539,0.0001395,15.06392093,546.2697023559977,548.2018813649265,1 44714U 19074B   25343.40681959  .00002225  00000+0  16829-3 0  9999,2 44714  53.0539 231.9133 0001395  91.8963 268.2186 15.06392093335140
STARLINK-1012,44718,53.055,0.0001386,15.06390772,546.2799833434783,548.1996978036859,1 44718U 19074F   25342.98661823  .00000047  00000+0  22061-4 0  9999,2 44718  53.0550 233.7999 0001386  90.7349 269.3799 15.06390772335079
STARLINK-1017,44723,53.0507,0.0006683,15.17570876,508.57915078286896,517.7900912615269,1 44723U 19074L   25342.97099700  .00010407  00000+0  52645-3 0  9994,2 44723  53.0507 227.7682 0006683  80.0904 280.0844 15.17570876335161
STARLINK-1019,44724,53.052,0.0004424,15.55926788,396.46149951540883,402.4583172599505,1 44724U 19074M   25343.85302000  .00045806  00000+0  65153-3 0  9992,2 44724  53.0520 219.3955 0004424 126.7138 233.4279 15.55926788335359
STARLINK-1020,44725,53.0533,1.77e-05,15.0640229,547.081960881741,547.327117972236,1 44725U 19074N   25343.71827021  .00020263  00000+0  13752-2 0  9990,2 44725  53.0533 250.5136 0000177  10.1871 349.9121 15.06402290334905
STARLINK-1031,44736,53.0472,0.0007773,15.58320218,387.25547559529605,397.7811363339488,1 44736U 19074Z   25343.91670139  .00141022  00000+0  17985-2 0  9999,2 44736  53.0472 206.0033 0007773  81.1641 200.4585 15.58320218  5954
STARLINK-1036,44741,53.0554,0.0001696,15.0639367,546.0564161387583,548.4055009502963,1 44741U 19074AE  25343.48238404  .00004344  00000+0  31039-3 0  9994,2 44741  53.0554 251.5744 0001696  92.2410 267.8774 15.06393670334878
STARLINK-1039,44744,53.0505,0.0002705,15.15195564,518.5188581485454,522.2509585009493,1 44744U 19074AH  25343.80961028  .00021579  00000+0  11485-2 0  9999,2 44744  53.0505 265.9151 0002705  39.3852 320.7337 15.15195564334700
STARLINK-1042,44747,53.0459,0.0002371,15.45156516,429.3037926824454,432.53264666761606,1 44747U 19074AL  25343.49016425  .00024420  00000+0  51426-3 0  9997,2 44747  53.0459 165.9873 0002371 185.1841 174.9140 15.45156516336102
STARLINK-1043,44748,53.0557,0.0002467,15.43669616,433.6090769891971,436.97082184604005,1 44748U 19074AM  25343.79713125  .00042052  00000+0  92250-3 0  9993,2 44748  53.0557 265.3526 0002467 104.6038 255.5241 15.43669616334713
STARLINK-1046,44751,53.0543,0.0001093,15.06398705,546.4585858984128,547.9724679608007,1 44751U 19074AQ  25343.80121137  .00022777  00000+0  15431-2 0  9992,2 44751  53.0543 270.1434 0001093  84.5127 275.5987 15.06398705334641
STARLINK-1047,44752,53.0692,9.56e-05,15.30308697,474.2353895480019,475.54568841345554,1 44752U 19074AR  25343.04389799  .00012065  00000+0  41739-3 0  9999,2 44752  53.0692 208.7214 0000956 323.8054  36.2881 15.30308697335458
STARLINK-1048,44753,53.052,0.0001503,15.06403543,546.1598209186586,548.2415774310311,1 44753U 19074AS  25343.09718015 -.00000794  00000+0 -34407-4 0  9995,2 44753  53.0520 233.3015 0001503  97.0411 263.0749 15.06403543335090
STARLINK-1053,44758,53.0378,0.0003888,15.66600705,366.01592895875183,371.2622220350586,1 44758U 19074AX  25343.53498294  .00080109  00000+0  74866-3 0  9991,2 44758  53.0378 173.7160 0003888 162.2984 197.8167 15.66600705335983
STARLINK-1060,44765,53.0507,0.0008418,15.74966442,339.06736964941774,350.385982934823,1 44765U 19074BE  25343.91670139  .00155388  00000+0  10093-2 0  9994,2 44765  53.0507 216.6221 0008418 122.2469  71.1139 15.74966442  6001
STARLINK-1063,44768,53.0534,0.0001455,15.06427987,546.1181574071852,548.1334088770791,1 44768U 19074BH  25343.79015801  .00026556  00000+0  17937-2 0  9990,2 44768  53.0534 270.1951 0001455  88.5166 271.5989 15.06427987334656
STARLINK-1067,44771,53.0553,0.0001685,15.06425262,545.9672264424644,548.3010428148336,1 44771U 19074BL  25343.51371355  .00013044  00000+0  89233-3 0  9990,2 44771  53.0553 271.4346 0001685  92.0606 268.0576 15.06425262334609
STARLINK-1068,44772,53.0539,0.0001785,15.15091205,519.4702406456036,521.93312605556,1 44772U 19074BM  25343.91670139  .00034096  00000+0  18076-2 0  9993,2 44772  53.0539 249.4882 0001785  76.8634  70.5440 15.15091205  5827
STARLINK-1112,44925,53.0482,0.0006818,15.63292064,373.5487899394693,382.76167002427155,1 44925U 20001M   25343.91670139  .00230972  00000+0  24043-2 0  9997,2 44925  53.0482 332.8558 0006818  25.8538  27.9021 15.63292064  5875
STARLINK-1114,44927,53.0545,0.0001463,15.06400636,546.196430481712,548.222786899415,1 44927U 20001P   25343.41049520  .00007823  00000+0  54347-3 0  9996,2 44927  53.0545  31.8972 0001463 103.7240 256.3912 15.06400636326247
STARLINK-1123,44930,53.0556,0.0001472,15.06399094,546.1949229827142,548.233746415649,1 44930U 20001S   25343.82332330  .00005843  00000+0  41083-3 0  9992,2 44930  53.0556  30.0442 0001472  86.0810 274.0347 15.06399094326303
STARLINK-1144,44933,53.042,0.0002094,15.72652318,349.9109443204552,352.72924095085,1 44933U 20001V   25343.91670139  .00272701  00000+0  19291-2 0  9991,2 44933  53.0420 307.5468 0002094 124.0355 352.9571 15.72652318  6005
STARLINK-1094,44941,53.0567,0.0001414,15.0640012,546.2319459214968,548.1904343896722,1 44941U 20001AD  25343.76986829  .00002575  00000+0  19171-3 0  9997,2 44941  53.0567  10.2862 0001414  89.5050 270.6101 15.06400120326575
STARLINK-1122,44949,53.056,0.0001543,15.06408444,546.117101126044,548.2542557046036,1 44949U 20001AM  25343.46025279  .00001330  00000+0  10816-3 0  9990,2 44949  53.0560  11.6718 0001543  89.5310 270.5856 15.06408444326521
STARLINK-1080,44961,53.0567,0.000141,15.06399013,546.2381083795781,548.1910575259708,1 44961U 20001AZ  25343.72380242 -.00000525  00000+0 -16336-4 0  9998,2 44961  53.0567 350.4909 0001410  80.4274 279.6874 15.06399013326857
STARLINK-1090,44968,53.0555,0.000169,15.06452858,545.8792039894224,548.2199170468775,1 44968U 20001BG  25343.72748155  .00022390  00000+0  15151-2 0  9990,2 44968  53.0555 350.4740 0001690  84.6532 275.4650 15.06452858326850
STARLINK-1107,44972,52.9942,0.0007725,16.08218817,246.6124788446341,256.85562962342647,1 44972U 20001BL  25343.91986427  .01848705  26244-2  22242-2 0  9999,2 44972  52.9942 242.5818 0007725 181.1585 178.9431 16.08218817328377
STARLINK-1132,45044,53.0576,0.0001447,15.063946,546.2260078788177,548.2302085411338,1 45044U 20006A   25343.62059631  .00001447  00000+0  11604-3 0  9994,2 45044  53.0576 310.9573 0001447  90.4423 269.6732 15.06394600323165
STARLINK-1131,45047,53.0553,0.0001429,15.06401276,546.2180154347334,548.1972789348983,1 45047U 20006D   25343.39765905  .00002412  00000+0  18076-3 0  9992,2 45047  53.0553 332.4964 0001429  89.8486 270.2667 15.06401276322844
STARLINK-1134,45048,53.0385,0.0004642,15.32314226,465.731232082484,472.08803017482296,1 45048U 20006E   25343.61406745  .00112265  00000+0  35064-2 0  9995,2 45048  53.0385 302.8014 0004642 337.8528  22.2271 15.32314226323280
STARLINK-1156,45054,53.055,0.0001567,15.06412582,546.0878001124165,548.2581922652225,1 45054U 20006L   25343.69985075  .00006289  00000+0  44054-3 0  9996,2 45054  53.0550 330.5989 0001567 115.8608 244.2543 15.06412582322895
STARLINK-1159,45057,53.0545,0.0006655,15.5627123,393.9500110928784,402.9696614819768,1 45057U 20006P   25343.80233807  .00052014  00000+0  72864-3 0  9998,2 45057  53.0545 317.6453 0006655  56.9545 303.2104 15.56271230323092
STARLINK-1166,45060,53.0551,0.0001248,15.06394155,546.3651863436517,548.0937578150824,1 45060U 20006S   25343.26121081  .00000656  00000+0  62945-4 0  9997,2 45060  53.0551 332.5689 0001248  77.1984 282.9145 15.06394155322831
STARLINK-1169,45061,53.056,0.0001145,15.06396488,546.4293680910296,548.0152753757075,1 45061U 20006T   25343.26858853  .00002777  00000+0  20529-3 0  9999,2 45061  53.0560 332.5344 0001145  80.2935 279.8183 15.06396488322835
STARLINK-1171,45062,53.0547,0.0011656,15.38946924,441.2641394048578,457.1800789601848,1 45062U 20006U   25343.26956170  .00122391  00000+0  30819-2 0  9998,2 45062  53.0547 322.1608 0011656  45.4360 314.7592 15.38946924322982
STARLINK-1133,45064,53.0569,0.0001453,15.06336572,546.399681051822,548.4122438367085,1 45064U 20006W   25343.20041911  .00015256  00000+0  10426-2 0  9995,2 45064  53.0569 312.8402 0001453  84.2720 275.8435 15.06336572323106
STARLINK-1167,45071,53.0565,0.0001376,15.0639224,546.2824100885646,548.1882725568958,1 45071U 20006AD  25343.62429046  .00001465  00000+0  11725-3 0  9999,2 45071  53.0565 310.9387 0001376  93.8494 266.2652 15.06392240323164
STARLINK-1168,45072,53.0552,0.0001333,15.06396223,546.2999834176244,548.1462844293283,1 45072U 20006AE  25343.62796727  .00001007  00000+0  86512-4 0  9992,2 45072  53.0552 310.9197 0001333  87.1840 272.9301 15.06396223323164
STARLINK-1172,45074,53.0559,0.0001395,15.06398201,546.2509847266701,548.1831585126511,1 45074U 20006AG  25343.63902470  .00000329  00000+0  40949-4 0  9999,2 45074  53.0559 310.8738 0001395  89.9820 270.1329 15.06398201323167
STARLINK-1153,45080,53.0559,0.00014,15.06409995,546.2113803627153,548.1504693816796,1 45080U 20006AN  25343.88229590  .00005795  00000+0  40750-3 0  9999,2 45080  53.0559 309.7784 0001400  96.0096 264.1053 15.06409995323208
STARLINK-1151,45081,53.0539,0.0001361,15.13691105,524.01560554362,525.8946272176981,1 45081U 20006AP  25343.91670139  .00068511  00000+0  37432-2 0  9990,2 45081  53.0539 309.3223 0001361  82.2701  20.6427 15.13691105  5826
STARLINK-1185,45087,53.0559,0.0001504,15.06406561,546.1498800924155,548.2330188900232,1 45087U 20006AV  25343.84359906  .00010664  00000+0  73359-3 0  9999,2 45087  53.0559 289.9533 0001504  83.3562 276.7598 15.06406561323487
STARLINK-1183,45088,53.0552,0.0001492,15.06397105,546.1871673818705,548.2536940391947,1 45088U 20006AW  25343.86571013  .00003931  00000+0  28265-3 0  9992,2 45088  53.0552 289.8555 0001492  92.5045 267.6115 15.06397105323485
STARLINK-1142,45093,53.0229,0.0009117,15.86001488,307.40550288077065,319.6070452266804,1 45093U 20006BB  25343.91670139  .00565543  00000+0  21058-2 0  9997,2 45093  53.0229 204.4678 0009117 193.1263 307.2019 15.86001488  5893
