satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0544,0.0001349,15.06407089,546.2556046699465,548.1240578490206,1 44714U 19074B   25251.38364190  .00001357  00000+0  10998-3 0  9995,2 44714  53.0544 285.0257 0001349  87.2903 272.8240 15.06407089321278
STARLINK-1010,44716,53.0516,0.0011222,15.75420063,335.8931596124721,350.9790582982105,1 44716U 19074D   25251.39465853  .00106341  00000+0  68127-3 0  9992,2 44716  53.0516 240.3002 0011222  11.2839 348.8429 15.75420063321880
STARLINK-1011,44717,53.0517,0.0005586,15.64554779,370.7474782410418,378.29154609643683,1 44717U 19074E   25251.41157947  .00109166  00000+0  11007-2 0  9990,2 44717  53.0517 293.0883 0005586 359.5307   0.5701 15.64554779321164
STARLINK-1012,44718,53.0532,0.000126,15.06408649,546.3124595474756,548.057640704108,1 44718U 19074F   25251.36154560  .00002537  00000+0  18912-3 0  9990,2 44718  53.0532 285.1257 0001260  86.2214 273.8919 15.06408649321262
STARLINK-1015,44721,53.0453,0.0003797,15.92384622,293.07781304623586,298.14585791189893,1 44721U 19074J   25251.58337963  .00216153  28656-4  63260-3 0  9997,2 44721  53.0453 228.6595 0003797   7.6564 294.6606 15.92384622  6057
STARLINK-1017,44723,53.0521,0.000268,15.1039858,533.1308141952659,536.8362467996121,1 44723U 19074L   25251.48235839  .00025738  00000+0  15611-2 0  9998,2 44723  53.0521 283.4161 0002680 325.4312  34.6504 15.10398580321300
STARLINK-1019,44724,53.0544,0.0001322,15.06403504,546.2852890441309,548.1163483633954,1 44724U 19074M   25251.49054429  .00002179  00000+0  16513-3 0  9991,2 44724  53.0544 284.5453 0001322  88.0235 272.0905 15.06403504321288
STARLINK-1020,44725,53.0554,0.0001564,15.0639922,546.1308236386185,548.2970734153178,1 44725U 19074N   25251.42972304 -.00002932  00000+0 -17801-3 0  9996,2 44725  53.0554 304.8179 0001564  94.5471 265.5697 15.06399220320994
STARLINK-1021,44726,53.0444,0.0003984,15.8661029,309.1291183504418,314.459655679615,1 44726U 19074P   25251.58337963  .00256451  00000+0  96342-3 0  9992,2 44726  53.0444 234.0708 0003984 349.4882 240.4390 15.86610290  6041
STARLINK-1029,44734,53.0528,0.0009088,15.81724079,319.4725257899772,331.6571742725946,1 44734U 19074X   25251.58337963  .00278033  00000+0  13116-2 0  9998,2 44734  53.0528 157.4281 0009088  75.7621 261.0404 15.81724079  5992
STARLINK-1030,44735,53.0402,0.0001909,16.05914936,256.8065926889294,259.3402978369313,1 44735U 19074Y   25251.52134830  .00563237  16416-3  75858-3 0  9998,2 44735  53.0402 251.4741 0001909  92.1696  45.8789 16.05914936321905
STARLINK-1031,44736,53.0555,0.0006075,15.35845259,454.2577918743191,462.5641976879788,1 44736U 19074Z   25251.36320997  .00066324  00000+0  18678-2 0  9991,2 44736  53.0555 287.5079 0006075 324.9219  35.1382 15.35845259321246
STARLINK-1036,44741,53.0549,0.0001214,15.06400605,546.368966611205,548.0504407908638,1 44741U 19074AE  25251.45921731 -.00000766  00000+0 -32555-4 0  9992,2 44741  53.0549 304.6870 0001214  85.0931 275.0196 15.06400605321003
STARLINK-1039,44744,53.0541,0.0003773,15.08891436,536.9761172019535,542.196231109172,1 44744U 19074AH  25251.47799351  .00022531  00000+0  14270-2 0  9992,2 44744  53.0541 324.1589 0003773 304.8595  55.2040 15.08891436320735
STARLINK-1042,44747,53.0473,0.0002796,15.40473748,442.8024531820165,446.61778929221236,1 44747U 19074AL  25251.36853151  .00016575  00000+0  41175-3 0  9998,2 44747  53.0473 243.2438 0002796 358.7182   1.3814 15.40473748321886
STARLINK-1043,44748,53.0556,0.0001103,15.06414783,546.4023895944038,547.9301114914733,1 44748U 19074AM  25251.43156577  .00002397  00000+0  17966-3 0  9993,2 44748  53.0556 324.8118 0001103  70.5516 289.5592 15.06414783320722
STARLINK-1046,44751,53.0559,0.0001467,15.06406249,546.176459895687,548.2083515433251,1 44751U 19074AQ  25251.51264906  .00001295  00000+0  10578-3 0  9990,2 44751  53.0559 324.4522 0001467  88.9427 271.1730 15.06406249320731
STARLINK-1047,44752,53.0719,0.0004347,15.27720267,479.64674328541787,485.6114933486833,1 44752U 19074AR  25251.33714797  .00009296  00000+0  35097-3 0  9991,2 44752  53.0719 274.7994 0004347  24.6195 335.5010 15.27720267321424
STARLINK-1048,44753,53.0548,0.0001184,15.06405663,546.3742424989887,548.0141609275552,1 44753U 19074AS  25251.47211374  .00000821  00000+0  73988-4 0  9997,2 44753  53.0548 284.6286 0001184  85.2394 274.8730 15.06405663321284
