satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1484,0.0002006,15.64599691,373.0357307625418,375.7448447103825,1 44714U 19074B   26256.55290021  .00043355  00000+0  44353-3 0  9997,2 44714  53.1484   1.0096 0002006  87.5786 272.5460 15.64599691377987
STARLINK-1012,44718,53.1506,0.0003601,15.64859245,371.2122829073187,376.074915294791,1 44718U 19074F   26256.79766054  .00035848  00000+0  36422-3 0  9997,2 44718  53.1506   0.0397 0003601 337.0572  23.0283 15.64859245378018
STARLINK-1017,44723,53.0458,0.0003037,15.38908132,447.2633385853178,451.4103461971863,1 44723U 19074L   26256.59751092  .00039748  00000+0  10218-2 0  9994,2 44723  53.0458  14.3917 0003037 333.3712  26.7135 15.38908132377761
STARLINK-1020,44725,53.1521,0.0001381,15.68992349,360.8503929131466,362.71195831325076,1 44725U 19074N   26256.62831458  .00047703  00000+0  40821-3 0  9999,2 44725  53.1521  21.3037 0001381 358.2258   1.8754 15.68992349377685
STARLINK-1036,44741,53.038,0.000533,15.89571519,299.922007299042,307.0446145504866,1 44741U 19074AE  26257.00003472  .00143558  00000+0  47250-3 0  9995,2 44741  53.0380 334.7544 0005330 344.5593 333.1293 15.89571519  6028
STARLINK-1039,44744,53.0565,0.0001767,15.34918496,459.9540904192254,462.3710988959765,1 44744U 19074AH  26256.83394139  .00033533  00000+0  98280-3 0  9991,2 44744  53.0565  61.0575 0001767  77.5176 282.6023 15.34918496377131
STARLINK-1042,44747,53.0386,0.000564,15.60846794,381.39526963107164,389.0243248183415,1 44747U 19074AL  26256.75315776  .00027996  00000+0  33402-3 0  9996,2 44747  53.0386 265.8519 0005640  35.0174 325.1208 15.60846794379329
STARLINK-1043,44748,53.0479,8.93e-05,15.72944203,349.8866949867679,351.0884273333904,1 44748U 19074AM  26256.28918278  .00050985  00000+0  36942-3 0  9997,2 44748  53.0479 356.8267 0000893 349.7421  10.3578 15.72944203377989
STARLINK-1046,44751,53.0441,0.0002093,15.70650027,355.62842253709005,358.44776683172495,1 44751U 19074AQ  26256.56477663  .00052035  00000+0  41508-3 0  9992,2 44751  53.0441  20.5380 0002093 337.7812  22.3114 15.70650027377679
STARLINK-1047,44752,53.068,0.0002445,15.38060554,450.1749557978628,453.51481694029735,1 44752U 19074AR  26256.47191107  .00028377  00000+0  75403-3 0  9992,2 44752  53.0680 345.5540 0002445  58.3913 301.7328 15.38060554378184
STARLINK-1048,44753,53.0414,0.0006288,15.7882829,329.53891554487836,337.9797964021509,1 44753U 19074AS  26256.46046495  .00074959  00000+0  41655-3 0  9990,2 44753  53.0414 324.2650 0006288  10.0213 350.0932 15.78828290378443
STARLINK-1063,44768,53.1499,0.000144,15.61294913,382.94186703491505,384.8893381844664,1 44768U 19074BH  26256.86290718  .00081927  00000+0  94348-3 0  9999,2 44768  53.1499  41.7522 0001440 183.7805 176.3198 15.61294913377456
STARLINK-1067,44771,53.0313,0.0010278,16.16577103,222.07109500339448,235.65244167158926,1 44771U 19074BL  26256.43002736  .00982212  65658-3  64393-3 0  9995,2 44771  53.0313 344.0332 0010278 346.4087  13.6671 16.16577103378165
STARLINK-1068,44772,53.0308,0.0003724,16.04924205,258.33187557013116,263.2765589887622,1 44772U 19074BM  26256.88402550  .00397184  83494-4  56895-3 0  9998,2 44772  53.0308 318.4626 0003724  46.3909 313.7431 16.04924205378555
STARLINK-1114,44927,53.0342,0.0004656,15.82503814,320.24240844142787,326.48284489378057,1 44927U 20001P   26256.92097157  .00098013  00000+0  45818-3 0  9999,2 44927  53.0342 122.9845 0004656 128.4438 231.7003 15.82503814369604
STARLINK-1123,44930,53.1372,0.0001458,15.71363851,354.0165222282694,355.97990445648065,1 44930U 20001S   26256.94059333  .00052596  00000+0  40720-3 0  9992,2 44930  53.1372 158.1203 0001458 160.8575 199.2499 15.71363851369149
STARLINK-1094,44941,53.145,0.0003303,15.66434954,366.88638606582845,371.34362073927514,1 44941U 20001AD  26256.89730376  .00039571  00000+0  37688-3 0  9998,2 44941  53.1450 136.3342 0003303  68.5480 291.5888 15.66434954369459
STARLINK-1122,44949,53.1479,0.0002774,15.66024041,368.42322234284893,372.1672525481845,1 44949U 20001AM  26255.96665312  .00038000  00000+0  36823-3 0  9996,2 44949  53.1479 141.7088 0002774  81.8678 278.2653 15.66024041369299
STARLINK-1080,44961,53.0412,0.0002627,15.79648109,329.6742858873213,333.19949600962445,1 44961U 20001AZ  26256.90247202  .00083287  00000+0  44558-3 0  9990,2 44961  53.0412  84.6745 0002627 131.3871 228.7376 15.79648109370146
STARLINK-1090,44968,53.1411,0.0001397,15.62769514,378.7171687470018,380.60529757334643,1 44968U 20001BG  26256.91357934  .00069190  00000+0  75463-3 0  9998,2 44968  53.1411 127.6614 0001397 124.2232 235.8915 15.62769514369570
STARLINK-1132,45044,53.1469,6.88e-05,15.72843488,350.31184814811695,351.23774641142245,1 45044U 20006A   26256.85625240  .00057533  00000+0  41780-3 0  9993,2 45044  53.1469  62.8125 0000688 231.2880 128.8078 15.72843488366253
STARLINK-1131,45047,53.1486,0.0004087,15.6610799,367.29608949908743,372.812060883949,1 45047U 20006D   26254.95411363  .00038293  00000+0  36970-3 0  9991,2 45047  53.1486 108.6488 0004087 121.1619 238.9798 15.66107990365446
STARLINK-1134,45048,53.0204,0.0005085,15.68948815,358.4785393335933,365.33316291318624,1 45048U 20006E   26256.84492047  .00050153  00000+0  42930-3 0  9992,2 45048  53.0204  44.8124 0005085  60.1535 299.9986 15.68948815366460
STARLINK-1156,45054,53.1522,0.0001517,15.43100366,435.9316449718235,437.9993470691161,1 45054U 20006L   26256.66148484  .00038282  00000+0  85737-3 0  9993,2 45054  53.1522 120.6710 0001517 125.1816 234.9332 15.43100366365428
STARLINK-1166,45060,53.0366,0.0002452,15.78117596,334.1280567943468,337.4205588997138,1 45060U 20006S   26256.94435091  .00079811  00000+0  45782-3 0  9993,2 45060  53.0366  73.5144 0002452 273.7208  86.3532 15.78117596366075
STARLINK-1169,45061,53.1502,0.0002379,15.47621165,422.0690158890284,425.30532382904676,1 45061U 20006T   26256.90243001  .00019374  00000+0  37697-3 0  9992,2 45061  53.1502 115.3677 0002379 171.3695 188.7355 15.47621165365523
STARLINK-1171,45062,53.0321,0.0004652,15.96167924,281.9623513644865,288.16179178067887,1 45062U 20006U   26257.00003472  .00200036  26947-4  47878-3 0  9993,2 45062  53.0321  29.3453 0004652 313.4607 349.0073 15.96167924  5832
STARLINK-1133,45064,53.1518,6.84e-05,15.42828965,437.29850046214506,438.23091581581775,1 45064U 20006W   26255.86237238  .00040803  00000+0  92126-3 0  9993,2 45064  53.1518 101.3062 0000684 134.9073 225.1988 15.42828965365630
STARLINK-1167,45071,53.1512,0.0002876,15.45622025,427.59309670656603,431.5088788371331,1 45071U 20006AD  26256.91791120  .00025187  00000+0  52179-3 0  9995,2 45071  53.1512  93.4090 0002876 166.5076 193.6009 15.45622025365830
STARLINK-1168,45072,53.1517,9.44e-05,15.43619027,434.7956112644524,436.08201437791377,1 45072U 20006AE  26256.58617384  .00044521  00000+0  97760-3 0  9996,2 45072  53.1517  97.7116 0000944 139.2868 220.8209 15.43619027365743
STARLINK-1172,45074,53.149,0.0002311,15.46650475,424.9602319559863,428.1053503334533,1 45074U 20006AG  26256.81010505  .00047414  00000+0  93811-3 0  9993,2 45074  53.1490  92.5121 0002311 139.1159 221.0023 15.46650475365838
STARLINK-1153,45080,53.1517,0.0003459,15.46182557,425.55136712653075,430.2597873814748,1 45080U 20006AN  26255.86101326  .00051627  00000+0  10366-2 0  9990,2 45080  53.1517  98.3004 0003459 193.3397 166.7520 15.46182557365679
STARLINK-1185,45087,53.1541,5.41e-05,15.56701995,396.84310196940896,397.5761944767464,1 45087U 20006AV  26256.75090184  .00063759  00000+0  87699-3 0  9998,2 45087  53.1541  67.4350 0000541  71.9036 288.2035 15.56701995366186
STARLINK-1183,45088,53.153,0.0001154,15.42836873,436.9548652551257,438.52796999391376,1 45088U 20006AW  26256.93074198  .00037955  00000+0  85770-3 0  9993,2 45088  53.1530  81.1518 0001154 102.0696 258.0440 15.42836873366008
STARLINK-1152,45096,53.0286,0.000159,15.60127979,386.21136963075423,388.3627744856685,1 45096U 20006BE  26256.36908119  .00067751  00000+0  81833-3 0  9991,2 45096  53.0286  26.3454 0001590  88.2746 271.8448 15.60127979366684
STARLINK-1184,45098,53.051,0.0002871,15.18178282,509.3684344006324,513.3243757718319,1 45098U 20006BG  26256.02893285  .00019626  00000+0  96129-3 0  9995,2 45098  53.0510 113.9185 0002871  37.4340 322.6854 15.18178282365422
STARLINK-1193,45100,53.0418,0.0004051,15.79671902,328.65149667253536,334.08753885322767,1 45100U 20006BJ  26256.72408952  .00085874  00000+0  45856-3 0  9998,2 45100  53.0418  23.2102 0004051 287.2538  72.8039 15.79671902366751
STARLINK-1202,45183,53.1519,0.0002167,15.42738496,436.5541064997151,439.5082337846534,1 45183U 20012F   26256.95006047  .00031717  00000+0  72120-3 0  9991,2 45183  53.1519 237.8930 0002167  82.5703 277.5549 15.42738496363875
STARLINK-1216,45185,53.1538,0.0002902,15.44973409,429.4800617056271,433.4323496021889,1 45185U 20012H   26256.65636749  .00017507  00000+0  37386-3 0  9994,2 45185  53.1538 237.5739 0002902  43.2730 316.8505 15.44973409363790
STARLINK-1225,45187,53.1515,0.0001326,15.42741578,437.1182694788731,438.9259148701176,1 45187U 20012K   26256.97354632  .00043135  00000+0  97595-3 0  9993,2 45187  53.1515 237.8975 0001326  69.1951 290.9197 15.42741578363868
STARLINK-1230,45189,53.1512,0.0002398,15.42970005,435.7149956397225,438.98370289282957,1 45189U 20012M   26256.66296637  .00041550  00000+0  93343-3 0  9997,2 45189  53.1512 239.4582 0002398  66.6274 293.4984 15.42970005361048
STARLINK-1234,45190,53.0136,0.0008149,16.34760025,174.4347370243995,185.12282816687366,1 45190U 20012N   26256.87736215  .04570326  12224-4  59879-3 0  9997,2 45190  53.0136  99.6063 0008149 279.5062  80.5060 16.34760025365642
STARLINK-1269,45197,53.1514,0.0003463,15.42825969,435.4131821447627,440.1338817791993,1 45197U 20012V   26256.91924639  .00017364  00000+0  39861-3 0  9995,2 45197  53.1514 238.1120 0003463  45.5195 314.6094 15.42825969363830
STARLINK-1154,45198,53.0374,0.0001395,15.7190515,352.51332604670097,354.39143948449237,1 45198U 20012W   26256.77040454  .00054688  00000+0  41355-3 0  9995,2 45198  53.0374 172.0715 0001395  62.2204 297.8955 15.71905150364673
STARLINK-1199,45201,53.1521,0.0001426,15.43014854,436.2454139491747,438.18915299082073,1 45201U 20012Z   26256.88632146  .00041455  00000+0  92996-3 0  9992,2 45201  53.1521 222.4938 0001426  62.2084 297.9066 15.43014854364070
STARLINK-1209,45206,53.0273,0.0004757,15.84711187,313.95314499110737,320.32302970921137,1 45206U 20012AE  26256.65934449  .00111694  00000+0  46921-3 0  9993,2 45206  53.0273 126.7658 0004757 125.2565 234.8903 15.84711187364402
STARLINK-1231,45212,53.0359,0.000397,15.33778196,461.8354495455296,467.26854460920913,1 45212U 20012AL  26256.93630133  .00028523  00000+0  86880-3 0  9990,2 45212  53.0359 222.0016 0003970  38.4167 321.7115 15.33778196364005
STARLINK-1271,45217,53.1523,0.0002006,15.43439728,434.59957513762856,437.3333934555294,1 45217U 20012AR  26256.93168161  .00043609  00000+0  96366-3 0  9994,2 45217  53.1523 222.2171 0002006  88.4360 271.6876 15.43439728364088
STARLINK-1191,45222,53.15,0.0001637,15.52277418,408.96717357432044,411.1896352977328,1 45222U 20012AW  26256.90957202  .00060778  00000+0  98313-3 0  9999,2 45222  53.1500 191.7034 0001637 132.9202 227.1946 15.52277418364514
STARLINK-1212,45223,53.035,0.0004714,15.831349,318.42331249191375,324.73980715011294,1 45223U 20012AX  26256.92573045  .00105787  00000+0  47941-3 0  9992,2 45223  53.0350 141.7809 0004714 115.0052 245.1460 15.83134900365172
