satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1552,0.0001046,15.46436789,426.4477869997854,427.8714550529048,1 44714U 19074B   26124.85264471  .00018571  00000+0  37676-3 0  9996,2 44714  53.1552 275.4599 0001046  20.2762 339.8287 15.46436789357507
STARLINK-1012,44718,53.159,6.37e-05,15.46607369,426.2257618231188,427.0926928624831,1 44718U 19074F   26124.79075948  .00019169  00000+0  38631-3 0  9998,2 44718  53.1590 276.0776 0000637  15.1153 344.9873 15.46607369357488
STARLINK-1017,44723,53.0493,0.0002824,15.29007519,476.84152383180754,480.7143093767045,1 44723U 19074L   26124.84451279  .00056655  00000+0  19815-2 0  9998,2 44723  53.0493 271.3806 0002824 267.7180  92.3496 15.29007519357546
STARLINK-1019,44724,53.0303,0.0010565,16.10370366,238.8292563476598,252.8256932829454,1 44724U 19074M   26124.72196249  .00793084  35930-3  79734-3 0  9994,2 44724  53.0303 210.2853 0010565 349.1307  10.9497 16.10370366358371
STARLINK-1020,44725,53.1611,8.31e-05,15.4997956,416.2211481328177,417.3504643032111,1 44725U 19074N   26124.78580958  .00080466  00000+0  14064-2 0  9998,2 44725  53.1611 301.2880 0000831  65.6714 294.4382 15.49979560357118
STARLINK-1036,44741,53.0441,0.0002683,15.6594561,368.70990265601176,372.331232306723,1 44741U 19074AE  26124.67772898  .00052433  00000+0  50670-3 0  9997,2 44741  53.0441 275.1666 0002683 199.4765 160.6147 15.65945610357475
STARLINK-1039,44744,53.0598,5.83e-05,15.26302113,486.47798852823416,487.2784493027593,1 44744U 19074AH  26124.74831985  .00043976  00000+0  16758-2 0  9991,2 44744  53.0598 316.5242 0000583 172.6837 187.4170 15.26302113356903
STARLINK-1042,44747,53.0413,0.0002394,15.5263411,407.4138613028699,410.66356103337694,1 44747U 19074AL  26124.50942238  .00022801  00000+0  37051-3 0  9996,2 44747  53.0413 186.3708 0002394  10.3129 349.7929 15.52634110358738
STARLINK-1043,44748,53.0513,0.0001262,15.57613672,393.7109183405055,395.4203484851778,1 44748U 19074AM  26124.61789814  .00042127  00000+0  56380-3 0  9997,2 44748  53.0513 283.8806 0001262 228.9258 131.1644 15.57613672357354
STARLINK-1046,44751,53.0502,0.0003391,15.50951372,411.6438895161027,416.2502809427051,1 44751U 19074AQ  26124.81387122  .00088051  00000+0  14844-2 0  9993,2 44751  53.0502 302.7383 0003391 330.8062  29.2757 15.50951372357108
STARLINK-1047,44752,53.0692,0.0003319,15.33817732,462.16336141892043,466.7054603214565,1 44752U 19074AR  26124.62069490  .00010343  00000+0  32265-3 0  9995,2 44752  53.0692 244.4627 0003319  55.4120 304.7194 15.33817732357925
STARLINK-1048,44753,53.0466,0.0004518,15.63865523,373.45172442328294,379.55521755286827,1 44753U 19074AS  26124.63094882  .00108310  00000+0  11226-2 0  9995,2 44753  53.0466 256.9359 0004518 299.2830  60.7732 15.63865523357722
STARLINK-1063,44768,53.158,7.85e-05,15.46384755,426.77805247041124,427.8465080074093,1 44768U 19074BH  26124.79979082  .00036611  00000+0  73403-3 0  9992,2 44768  53.1580 316.7148 0000785 102.1860 257.9236 15.46384755356939
STARLINK-1067,44771,53.0443,0.0004623,15.69600649,356.9246302079855,363.15474837490365,1 44771U 19074BL  26124.91668980  .00218537  00000+0  17688-2 0  9993,2 44771  53.0443 289.0213 0004623 240.7029 230.0907 15.69600649  6012
STARLINK-1068,44772,53.0447,0.0001842,15.71013347,354.7592209876848,357.24007692916166,1 44772U 19074BM  26124.79212284  .00067808  00000+0  53036-3 0  9993,2 44772  53.0447 263.4903 0001842  85.1677 274.9550 15.71013347357644
STARLINK-1114,44927,53.0436,0.0002832,15.60196123,385.17416468115334,389.0059892975596,1 44927U 20001P   26124.84242649  .00111209  00000+0  13285-2 0  9997,2 44927  53.0436  57.7537 0002832  29.2918 330.8253 15.60196123348833
STARLINK-1123,44930,53.1462,0.0002388,15.53174195,405.84481585028334,409.085619469437,1 44930U 20001S   26124.84833551  .00091997  00000+0  14314-2 0  9994,2 44930  53.1462  82.4942 0002388 123.0689 237.0551 15.53174195348494
STARLINK-1094,44941,53.1557,0.0001901,15.49898359,415.7313735421567,418.3148934249066,1 44941U 20001AD  26124.79882869  .00074062  00000+0  12998-2 0  9996,2 44941  53.1557  56.9042 0001901 129.3725 230.7453 15.49898359348859
STARLINK-1122,44949,53.1583,0.0001522,15.49744776,416.4377775727835,418.5063609734707,1 44949U 20001AM  26124.54630435  .00078591  00000+0  13855-2 0  9991,2 44949  53.1583  58.6494 0001522 125.0269 235.0884 15.49744776348805
STARLINK-1080,44961,53.0485,4e-05,15.56705593,396.9281949044853,397.47022180115346,1 44961U 20001AZ  26124.70352896  .00079967  00000+0  10957-2 0  9993,2 44961  53.0485  18.5801 0000400 237.6315 122.4657 15.56705593349374
STARLINK-1090,44968,53.1522,0.0001649,15.4653227,425.7573704920778,428.00166493961933,1 44968U 20001BG  26124.84264881  .00073030  00000+0  14415-2 0  9999,2 44968  53.1522  44.1153 0001649 123.7917 236.3248 15.46532270349031
STARLINK-1132,45044,53.1548,0.0002688,15.51014087,411.9383298052917,415.58965577901563,1 45044U 20006A   26124.79657854  .00074804  00000+0  12617-2 0  9992,2 45044  53.1548 346.5693 0002688  99.1799 260.9515 15.51014087345618
STARLINK-1131,45047,53.1595,0.0001568,15.48060329,421.3343937161808,423.4670423445559,1 45047U 20006D   26124.03244127  .00066322  00000+0  12435-2 0  9991,2 45047  53.1595  22.2678 0001568 152.2223 207.8870 15.48060329345040
STARLINK-1134,45048,53.0301,0.0003676,15.5116885,410.8156881518398,415.8087616219764,1 45048U 20006E   26124.75466602  .00097679  00000+0  16311-2 0  9991,2 45048  53.0301 330.2364 0003676 355.5672   4.5303 15.51168850345828
STARLINK-1156,45054,53.1602,0.000166,15.32207034,468.0923073219101,470.3656328239749,1 45054U 20006L   26124.12889404  .00034549  00000+0  11024-2 0  9991,2 45054  53.1602  23.3123 0001660 170.4898 189.6135 15.32207034345036
STARLINK-1159,45057,53.0301,0.0010304,16.21391365,208.9825122930415,222.57125001932855,1 45057U 20006P   26124.90575292  .02015559  11855-4  90012-3 0  9999,2 45057  53.0301 306.4038 0010304 287.3430  72.6481 16.21391365346169
STARLINK-1166,45060,53.0486,0.0001566,15.54274936,403.1989966959809,405.32324378723933,1 45060U 20006S   26124.87361995  .00086868  00000+0  12998-2 0  9992,2 45060  53.0486   3.1588 0001566 135.3226 224.7910 15.54274936345371
STARLINK-1169,45061,53.1584,0.0003819,15.34996485,458.3190951671959,463.5427752561109,1 45061U 20006T   26123.90701377  .00050852  00000+0  14776-2 0  9998,2 45061  53.1584  23.7011 0003819 138.6413 221.4879 15.34996485345015
STARLINK-1171,45062,53.0433,0.0003253,15.70214694,356.0915388365347,360.4742536210215,1 45062U 20006U   26124.77549036  .00063584  00000+0  51464-3 0  9999,2 45062  53.0433 333.3951 0003253 150.4378 209.6823 15.70214694345781
STARLINK-1133,45064,53.1586,0.0001338,15.32372886,467.818779643163,469.6510025612206,1 45064U 20006W   26124.88328971  .00047053  00000+0  14869-2 0  9996,2 45064  53.1586 356.5867 0001338 189.7563 170.3413 15.32372886345481
STARLINK-1167,45071,53.1576,0.0003576,15.34516648,459.910399234358,464.8027202282774,1 45071U 20006AD  26124.80523313  .00043373  00000+0  12825-2 0  9994,2 45071  53.1576 356.5601 0003576 148.8712 211.2503 15.34516648345474
STARLINK-1168,45072,53.1582,0.0001475,15.32373363,467.72355683650676,469.74338362522394,1 45072U 20006AE  26124.79972514  .00053349  00000+0  16829-2 0  9996,2 45072  53.1582 357.1935 0001475 190.2600 169.8372 15.32373363345466
STARLINK-1172,45074,53.1573,0.0003455,15.35421929,457.30507517374826,462.0299981085682,1 45074U 20006AG  26124.78508050  .00025617  00000+0  74220-3 0  9994,2 45074  53.1573 356.2385 0003455 153.4153 206.7028 15.35421929345476
STARLINK-1153,45080,53.1602,0.00038,15.34502226,459.8000160201409,464.9988236992358,1 45080U 20006AN  26124.78928918  .00052603  00000+0  15519-2 0  9990,2 45080  53.1602 356.5555 0003800 165.4353 194.6760 15.34502226345474
STARLINK-1151,45081,53.0509,0.0002918,15.73034964,348.26540267994096,352.19207692568943,1 45081U 20006AP  26124.81271891  .00103869  00000+0  74035-3 0  9996,2 45081  53.0509 322.6749 0002918 179.1606 180.9418 15.73034964345932
