satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001344,15.06395251,546.2953441751506,548.1568817799189,1 44714U 19074B   25348.31648008  .00001256  00000+0  10320-3 0  9995,2 44714  53.0554 209.8723 0001344  84.5475 275.5667 15.06395251335882
STARLINK-1012,44718,53.0548,0.0001553,15.06394105,546.1541158862492,548.3051347600749,1 44718U 19074F   25348.02898484  .00000236  00000+0  34779-4 0  9994,2 44718  53.0548 211.1605 0001553  87.4854 272.6313 15.06394105335837
STARLINK-1017,44723,53.0506,0.0006821,15.17877452,507.5567276304582,516.9566026684552,1 44723U 19074L   25348.30506873  .00024530  00000+0  12067-2 0  9996,2 44723  53.0506 203.3996 0006821  96.5143 263.6628 15.17877452335975
STARLINK-1019,44724,53.0521,0.0004085,15.56347989,395.46887140503077,401.0051689795282,1 44724U 19074M   25348.28447921  .00035350  00000+0  49729-3 0  9990,2 44724  53.0521 197.9354 0004085 139.2748 220.8569 15.56347989336043
STARLINK-1020,44725,53.0526,0.00012,15.0638722,546.4196805472911,548.081773601788,1 44725U 19074N   25348.09718880  .00017141  00000+0  11672-2 0  9998,2 44725  53.0526 230.8594 0001200  98.9288 261.1837 15.06387220335567
STARLINK-1031,44736,53.048,0.0007391,15.59387332,384.4271994211522,394.43101564130575,1 44736U 19074Z   25348.00004630  .00187156  00000+0  22778-2 0  9995,2 44736  53.0480 186.1469 0007391  92.6138  77.6987 15.59387332  5847
STARLINK-1036,44741,53.0548,0.0001461,15.06399611,546.2009565690068,548.2245437660067,1 44741U 19074AE  25348.06030765  .00000976  00000+0  84424-4 0  9997,2 44741  53.0548 231.0214 0001461 101.4730 258.6423 15.06399611335561
STARLINK-1039,44744,53.0496,0.0002888,15.15303258,518.0658495136777,522.0502469735429,1 44744U 19074AH  25348.16290156  .00007699  00000+0  41967-3 0  9996,2 44744  53.0496 246.1007 0002888  50.5631 309.5617 15.15303258335362
STARLINK-1042,44747,53.0443,0.0001828,15.45432429,428.8632142538554,431.3523085386214,1 44747U 19074AL  25348.14678422  .00020921  00000+0  43793-3 0  9995,2 44747  53.0443 143.7972 0001828 207.9518 152.1390 15.45432429336823
STARLINK-1043,44748,53.0543,0.0002624,15.44127727,432.1547905611151,435.7297697673457,1 44748U 19074AM  25348.00485910  .00045936  00000+0  99091-3 0  9994,2 44748  53.0543 245.3485 0002624 111.0147 249.1140 15.44127727335360
STARLINK-1046,44751,53.0538,0.0001383,15.063942,546.2715559959443,548.1871123239725,1 44751U 19074AQ  25348.11376228  .00011521  00000+0  79119-3 0  9993,2 44751  53.0538 250.7823 0001383  81.6062 278.5084 15.06394200335298
STARLINK-1047,44752,53.0703,0.0001404,15.30450942,473.5037987727401,475.428009668246,1 44752U 19074AR  25348.26839647  .00008887  00000+0  30943-3 0  9992,2 44752  53.0703 184.3972 0001404 356.5657   3.5333 15.30450942336251
STARLINK-1048,44753,53.053,0.0001412,15.06384654,546.280725759797,548.2364574748699,1 44753U 19074AS  25348.00685223 -.00005393  00000+0 -34355-3 0  9996,2 44753  53.0530 211.2606 0001412  87.4205 272.6946 15.06384654335833
