satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1557,0.0002598,15.33071142,464.8774617426334,468.434016049765,1 44714U 19074B   26090.69282678  .00072852  00000+0  22383-2 0  9999,2 44714  53.1557  76.2762 0002598  88.6618 271.4682 15.33071142352242
STARLINK-1012,44718,53.1606,0.0003095,15.32243399,467.00140358690714,471.2398560597676,1 44718U 19074F   26090.68464471  .00075053  00000+0  23655-2 0  9994,2 44718  53.1606  76.5007 0003095  86.7389 273.3967 15.32243399352233
STARLINK-1017,44723,53.0482,0.0002978,15.26049686,485.59060854765266,489.679862491128,1 44723U 19074L   26090.36565338  .00051743  00000+0  19822-2 0  9990,2 44723  53.0482  71.3069 0002978  96.9279 263.2058 15.26049686352270
STARLINK-1019,44724,53.0409,0.0001581,15.88781197,304.6422125756644,306.7556414957926,1 44724U 19074M   26090.91671296  .00217158  00000+0  73679-3 0  9998,2 44724  53.0409  24.3839 0001581 195.5938  34.8541 15.88781197  6004
STARLINK-1020,44725,53.1598,0.000233,15.31497484,469.74782239108663,472.93968042124106,1 44725U 19074N   26090.73962109  .00062658  00000+0  20267-2 0  9992,2 44725  53.1598 101.3708 0002330  81.2157 278.9108 15.31497484351883
STARLINK-1031,44736,53.0336,0.0002954,16.06948317,253.26861024319078,257.187602347989,1 44736U 19074Z   26090.66162095  .00742435  29397-3  93768-3 0  9991,2 44736  53.0336   6.9118 0002954 173.4729 186.6342 16.06948317353202
STARLINK-1036,44741,53.0463,0.0005209,15.60470964,382.7721014468643,389.81928742792934,1 44741U 19074AE  26090.91671296  .00172901  00000+0  20242-2 0  9990,2 44741  53.0463  80.5835 0005209  41.1459 218.5890 15.60470964  5978
STARLINK-1039,44744,53.0589,0.0001083,15.23489747,494.57978305028246,496.068574741631,1 44744U 19074AH  26090.47313003  .00045000  00000+0  18645-2 0  9996,2 44744  53.0589 114.8316 0001083 341.5875  18.5082 15.23489747351670
STARLINK-1042,44747,53.0453,0.0001491,15.510357,412.6882348471836,414.7135609083316,1 44747U 19074AL  26090.89289963  .00028269  00000+0  48408-3 0  9991,2 44747  53.0453 348.1709 0001491 151.5855 208.5235 15.51035700353514
STARLINK-1043,44748,53.051,0.0002636,15.55130385,399.986458302601,403.56082719345795,1 44748U 19074AM  26090.71150149  .00037303  00000+0  54835-3 0  9996,2 44748  53.0510  88.1290 0002636  92.3312 267.8000 15.55130385352074
STARLINK-1046,44751,53.0519,0.0002313,15.45813119,427.41544178402455,430.56441870195613,1 44751U 19074AQ  26090.73689053  .00043623  00000+0  88932-3 0  9990,2 44751  53.0519 105.8954 0002313 290.0819  69.9938 15.45813119351827
STARLINK-1047,44752,53.0711,0.0001723,15.33073792,465.46849473731254,467.8272075970244,1 44752U 19074AR  26090.59999122  .00014818  00000+0  46787-3 0  9992,2 44752  53.0711  43.6129 0001723 329.5880  30.5021 15.33073792352702
STARLINK-1048,44753,53.0504,0.0002841,15.57553875,392.8148015417919,396.6631496711325,1 44753U 19074AS  26090.62478213  .00126653  00000+0  16677-2 0  9995,2 44753  53.0504  62.7277 0002841  88.4054 271.7283 15.57553875352413
STARLINK-1053,44758,53.0169,0.0007655,16.27677195,193.7548685120073,203.82414299231277,1 44758U 19074AX  26091.01479078  .11076441  11948-4  29115-2 0  9994,2 44758  53.0169 327.7058 0007655 232.0645 127.9704 16.27677195353788
STARLINK-1063,44768,53.1573,0.0003027,15.32073792,467.55314942462155,471.69878512500964,1 44768U 19074BH  26090.88273386  .00061755  00000+0  19622-2 0  9997,2 44768  53.1573 116.1895 0003027  66.3847 293.7473 15.32073792351713
STARLINK-1067,44771,53.0482,0.000661,15.61569485,378.65373518828073,387.5921208130976,1 44771U 19074BL  26090.91671296  .00190705  00000+0  21344-2 0  9999,2 44771  53.0482  96.0163 0006610  52.6492 205.8692 15.61569485  5808
STARLINK-1068,44772,53.0456,0.0004629,15.66818939,364.8897862547283,371.1353715348696,1 44772U 19074BM  26090.84011882  .00072538  00000+0  67299-3 0  9994,2 44772  53.0456  71.1081 0004629  28.8765 331.2505 15.66818939352313
STARLINK-1114,44927,53.0472,0.0004774,15.54213217,401.2026726285203,407.67867779281096,1 44927U 20001P   26090.82855304  .00111953  00000+0  16710-2 0  9997,2 44927  53.0472 222.7791 0004774 216.6750 143.3934 15.54213217343534
STARLINK-1123,44930,53.1483,0.0001685,15.30009519,474.6289846887921,476.9387560221021,1 44930U 20001S   26090.40261630  .00028034  00000+0  96068-3 0  9990,2 44930  53.1483 244.4006 0001685  18.5521 341.5540 15.30009519343193
STARLINK-1094,44941,53.1585,9.22e-05,15.31518009,470.6510381647968,471.91407113067453,1 44941U 20001AD  26090.75530985  .00028548  00000+0  93346-3 0  9998,2 44941  53.1585 217.0180 0000922  79.8099 280.3006 15.31518009343614
STARLINK-1122,44949,53.1589,9.96e-05,15.3018869,474.5662420190929,475.9314364782713,1 44949U 20001AM  26090.32900954  .00001127  00000+0  50182-4 0  9992,2 44949  53.1589 219.0944 0000996  91.5810 268.5305 15.30188690343549
STARLINK-1080,44961,53.0502,0.0002063,15.51015559,412.3585272420769,415.1608638186535,1 44961U 20001AZ  26090.55219144  .00105223  00000+0  17647-2 0  9994,2 44961  53.0502 183.4364 0002063 215.1092 144.9780 15.51015559344068
STARLINK-1090,44968,53.1529,0.0001321,15.30331447,473.9173444982125,475.7278964299394,1 44968U 20001BG  26090.30286385  .00031081  00000+0  10529-2 0  9997,2 44968  53.1529 206.1176 0001321   6.1730 353.9287 15.30331447343722
STARLINK-1132,45044,53.1546,0.0004368,15.46122428,425.10907850981494,431.0549914587764,1 45044U 20006A   26090.85093682  .00087452  00000+0  17453-2 0  9990,2 45044  53.1546 148.7346 0004368 326.4039  33.6691 15.46122428340352
STARLINK-1131,45047,53.159,0.0001811,15.30495228,473.092731081907,475.5746959743474,1 45047U 20006D   26090.54613142  .00033925  00000+0  11419-2 0  9990,2 45047  53.1590 179.4514 0001811  63.9514 296.1673 15.30495228339890
STARLINK-1134,45048,53.0309,0.0005401,15.46155527,424.30891306261947,431.66088593846143,1 45048U 20006E   26090.48850321  .00042897  00000+0  86421-3 0  9990,2 45048  53.0309 134.4271 0005401 273.5523  86.4865 15.46155527340513
STARLINK-1156,45054,53.1615,0.0001641,15.30190811,474.1178666773203,476.36714583127286,1 45054U 20006L   26090.24618835  .00001199  00000+0  52640-4 0  9990,2 45054  53.1615 180.8649 0001641  83.2159 276.9028 15.30190811339847
STARLINK-1159,45057,53.0436,0.0003618,15.89908655,300.1216622412603,304.95579920001,1 45057U 20006P   26090.91671296  .00260570  00000+0  83058-3 0  9993,2 45057  53.0436 122.2969 0003618  39.0532 168.4978 15.89908655  6055
STARLINK-1166,45060,53.0506,0.0002176,15.48808727,418.730501533556,421.68914207040416,1 45060U 20006S   26090.67087139  .00093130  00000+0  16918-2 0  9993,2 45060  53.0506 167.6821 0002176 316.8459  43.2377 15.48808727340068
STARLINK-1169,45061,53.1569,0.0002486,15.31491856,469.6577468438536,473.06331701672843,1 45061U 20006T   26090.53467681  .00034667  00000+0  11310-2 0  9994,2 45061  53.1569 179.4641 0002486  33.1754 326.9403 15.31491856339894
STARLINK-1171,45062,53.0437,0.0003999,15.66156113,367.2172945088614,372.6143871709646,1 45062U 20006U   26090.42480512  .00059428  00000+0  56819-3 0  9997,2 45062  53.0437 142.8006 0003999  35.8917 324.2366 15.66156113340395
STARLINK-1133,45064,53.158,0.0001487,15.30213066,474.156969324511,476.1951446276562,1 45064U 20006W   26090.87247950  .00007869  00000+0  27742-3 0  9990,2 45064  53.1580 154.7628 0001487  84.8489 275.2682 15.30213066340272
STARLINK-1167,45071,53.159,0.0002733,15.30999885,470.95542820080937,474.7001655587828,1 45071U 20006AD  26090.44526215  .00052659  00000+0  17340-2 0  9994,2 45071  53.1590 156.8235 0002733  34.3066 325.8111 15.30999885340206
STARLINK-1168,45072,53.1604,0.000114,15.30198673,474.4377490173929,476.0003141925981,1 45072U 20006AE  26090.33101572 -.00000199  00000+0  54150-5 0  9994,2 45072  53.1604 157.4872 0001140  83.3545 276.7585 15.30198673340186
STARLINK-1172,45074,53.1573,0.0002444,15.32069808,467.9642423979021,471.31143473899374,1 45074U 20006AG  26090.44599003  .00054087  00000+0  17220-2 0  9996,2 45074  53.1573 156.6398 0002444  37.2949 322.8222 15.32069808340204
STARLINK-1153,45080,53.16,0.0002933,15.31080323,470.5785255184319,474.5971607114034,1 45080U 20006AN  26090.55993877  .00066601  00000+0  21803-2 0  9999,2 45080  53.1600 156.2045 0002933  38.1457 321.9751 15.31080323340227
STARLINK-1151,45081,53.0518,0.0004266,15.68218557,361.12187670684216,366.8742663498697,1 45081U 20006AP  26090.32422970  .00066401  00000+0  58295-3 0  9990,2 45081  53.0518 133.3453 0004266  45.4181 314.7183 15.68218557340513
STARLINK-1185,45087,53.1618,0.0001445,15.38850061,448.5220103783586,450.49519995825267,1 45087U 20006AV  26090.91671296  .00049146  00000+0  12621-2 0  9997,2 45087  53.1618 138.4943 0001445  80.2598 240.9136 15.38850061  5858
STARLINK-1183,45088,53.1586,0.000129,15.30200817,474.328547903403,476.0967121079457,1 45088U 20006AW  26090.43730804  .00002240  00000+0  87745-4 0  9991,2 45088  53.1586 141.5659 0001290  95.3719 264.7429 15.30200817340415
STARLINK-1152,45096,53.0358,0.0002889,15.41199824,440.596573214003,444.53757602831956,1 45096U 20006BE  26090.72956997  .00069072  00000+0  16335-2 0  9996,2 45096  53.0358 102.2983 0002889 346.1205  13.9719 15.41199824340981
STARLINK-1184,45098,53.0516,0.0002525,15.11344297,530.3544919408532,533.8441612857923,1 45098U 20006BG  26090.56295654  .00030007  00000+0  17693-2 0  9990,2 45098  53.0516 146.5531 0002525 195.7091 164.3823 15.11344297340347
STARLINK-1193,45100,53.0501,0.0006022,15.59239582,385.7809344799962,393.93230599621165,1 45100U 20006BJ  26090.52729999  .00042378  00000+0  53316-3 0  9991,2 45100  53.0501 124.4092 0006022  42.3012 317.8464 15.59239582340650
STARLINK-1143,45179,53.0439,0.0004078,15.68710245,359.8403177068776,365.33805398405366,1 45179U 20012B   26090.91671296  .00134691  00000+0  11444-2 0  9998,2 45179  53.0439 220.7258 0004078 220.4177 182.7162 15.68710245  5865
STARLINK-1202,45183,53.1582,0.000163,15.30190454,474.12647116955304,476.3606732360904,1 45183U 20012F   26090.56896129  .00000720  00000+0  36454-4 0  9993,2 45183  53.1582 297.6244 0001630  91.1740 268.9447 15.30190454338302
STARLINK-1216,45185,53.158,0.000105,15.30194359,474.512308744459,475.95151621608056,1 45185U 20012H   26090.88604779  .00000817  00000+0  39708-4 0  9990,2 45185  53.1580 296.1295 0001050  91.1723 268.9398 15.30194359338290
STARLINK-1225,45187,53.1603,0.0001305,15.30199757,474.321432433876,476.11015751336436,1 45187U 20012K   26090.88295942 -.00004116  00000+0 -12692-3 0  9990,2 45187  53.1603 296.5824 0001305 110.1248 249.9893 15.30199757338338
STARLINK-1230,45189,53.1589,0.0001855,15.30185122,473.98818775606924,476.530797854899,1 45189U 20012M   26090.56588003  .00000664  00000+0  34575-4 0  9997,2 45189  53.1589 298.1175 0001855  89.3978 270.7235 15.30185122335517
STARLINK-1234,45190,53.0427,0.000702,15.66113638,365.3006320781924,374.77506956874913,1 45190U 20012N   26090.62623712  .00070356  00000+0  67141-3 0  9992,2 45190  53.0427 217.7036 0007020   1.3221 358.7811 15.66113638339318
STARLINK-1269,45197,53.1589,0.0001387,15.30189876,474.2947339003895,476.19586214986157,1 45197U 20012V   26090.88927175  .00000004  00000+0  12272-4 0  9996,2 45197  53.1589 296.4741 0001387  92.1927 267.9232 15.30189876338318
STARLINK-1154,45198,53.0464,0.000478,15.49660134,414.4710971077666,420.9679359375614,1 45198U 20012W   26090.76797050  .00123746  00000+0  21701-2 0  9995,2 45198  53.0464 264.3968 0004780 180.0075 180.0934 15.49660134338715
STARLINK-1199,45201,53.1583,0.0001974,15.30198037,473.868077734257,476.5737834452548,1 45201U 20012Z   26090.79323764  .00000764  00000+0  37923-4 0  9999,2 45201  53.1583 281.1640 0001974 103.7376 256.3844 15.30198037338541
STARLINK-1209,45206,53.0443,0.0009226,15.54951342,396.03845014862327,408.54970156979925,1 45206U 20012AE  26090.10531217  .00126143  00000+0  18264-2 0  9998,2 45206  53.0443 230.2118 0009226 342.3173  17.7515 15.54951342338242
STARLINK-1231,45212,53.039,0.0003522,15.22871218,494.7637133218004,499.6066902807497,1 45212U 20012AL  26089.95549907  .00054360  00000+0  22877-2 0  9997,2 45212  53.0390 277.9855 0003522 175.2348 184.8682 15.22871218338469
STARLINK-1271,45217,53.1576,0.0001325,15.30188165,474.3423329924053,476.1584806552146,1 45217U 20012AR  26090.79115714  .00000005  00000+0  12316-4 0  9997,2 45217  53.1576 281.3012 0001325  83.3749 276.7402 15.30188165338549
STARLINK-1191,45222,53.1587,0.0001251,15.32261589,468.2098538118862,469.92302411231503,1 45222U 20012AW  26090.73325425  .00079881  00000+0  25140-2 0  9994,2 45222  53.1587 256.3012 0001251 313.4770  46.6128 15.32261589338899
