satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1518,0.0001933,15.51400288,411.32411895135556,413.94943209297253,1 44714U 19074B   26178.94508441  .00082912  00000+0  13772-2 0  9993,2 44714  53.1518  17.1723 0001933 209.9396 150.1504 15.51400288365880
STARLINK-1012,44718,53.156,0.0002116,15.51772974,410.1127505899385,412.9861458948353,1 44718U 19074F   26178.93909167  .00070010  00000+0  11506-2 0  9995,2 44718  53.1560  17.4518 0002116 220.0063 140.0791 15.51772974365874
STARLINK-1017,44723,53.0472,0.000351,15.32925655,464.68614178437656,469.4914903072413,1 44723U 19074L   26178.96560376  .00038870  00000+0  12103-2 0  9991,2 44723  53.0472  19.0749 0003510  99.1239 261.0159 15.32925655365837
STARLINK-1020,44725,53.1568,0.0003267,15.57367805,393.0655597074856,397.4913093524083,1 44725U 19074N   26178.89174237  .00081318  00000+0  10868-2 0  9993,2 44725  53.1568  40.9554 0003267 167.4500 192.6594 15.57367805365524
STARLINK-1036,44741,53.0422,5.45e-05,15.74949711,344.4078897431227,345.14068707356,1 44741U 19074AE  26178.82462311  .00072837  00000+0  48118-3 0  9993,2 44741  53.0422   7.8521 0000545  65.0413 295.0662 15.74949711365972
STARLINK-1039,44744,53.0583,0.0003796,15.299909,473.23770596287613,478.441244903026,1 44744U 19074AH  26178.96818463  .00043247  00000+0  14730-2 0  9999,2 44744  53.0583  64.8949 0003796 112.7932 247.3468 15.29990900365191
STARLINK-1042,44747,53.0429,0.0001164,15.55104964,401.05833893930685,402.63671933769,1 44747U 19074AL  26178.53951091  .00023400  00000+0  34755-3 0  9999,2 44747  53.0429 285.5774 0001164 113.3019 246.8114 15.55104964367135
STARLINK-1043,44748,53.0487,1.99e-05,15.64042241,375.86025865472857,376.12907309503134,1 44748U 19074AM  26178.96357327  .00041126  00000+0  43045-3 0  9996,2 44748  53.0487  18.6357 0000199 311.1321  48.9676 15.64042241365842
STARLINK-1046,44751,53.0472,0.0005405,15.57601103,390.9414026001341,398.26273353271426,1 44751U 19074AQ  26178.89667745  .00080566  00000+0  10671-2 0  9999,2 44751  53.0472  41.5958 0005405 137.8007 222.3421 15.57601103365511
STARLINK-1047,44752,53.0704,0.000268,15.34893803,459.4029951754337,463.0688990750932,1 44752U 19074AR  26178.88039738  .00011289  00000+0  33942-3 0  9997,2 44752  53.0704 350.3015 0002680 162.7468 197.3625 15.34893803366259
STARLINK-1048,44753,53.0447,0.0004494,15.69402228,357.5792281705217,363.6360118349794,1 44753U 19074AS  26178.85689253  .00054625  00000+0  45832-3 0  9990,2 44753  53.0447 350.1560 0004494 114.8663 245.2820 15.69402228366229
STARLINK-1063,44768,53.1546,0.0001941,15.51469253,411.1174842440478,413.75358450189196,1 44768U 19074BH  26178.95830575  .00072266  00000+0  12000-2 0  9993,2 44768  53.1546  58.1477 0001941 153.0709 207.0402 15.51469253365322
STARLINK-1067,44771,53.043,0.0002359,15.80435211,327.6267364325149,330.79126227501,1 44771U 19074BL  26178.84707695  .00106614  00000+0  54782-3 0  9990,2 44771  53.0430  20.5085 0002359 254.3703 105.7058 15.80435211365801
STARLINK-1068,44772,53.0404,0.0002351,15.7856952,332.9147035449332,336.0709820970278,1 44772U 19074BM  26178.94008650  .00167158  00000+0  92604-3 0  9992,2 44772  53.0404 353.9815 0002351 265.8172  94.2580 15.78569520366177
STARLINK-1114,44927,53.038,0.0001661,15.71600216,353.20483626196346,355.4413595064807,1 44927U 20001P   26178.94808685  .00058804  00000+0  44985-3 0  9998,2 44927  53.0380 152.3597 0001661 109.4923 250.6274 15.71600216357304
STARLINK-1123,44930,53.1407,0.0008144,15.61138055,378.86116299406694,389.875932029855,1 44930U 20001S   26178.89677457  .00089081  00000+0  10293-2 0  9992,2 44930  53.1407 180.9926 0008144  19.5680 340.5645 15.61138055356919
STARLINK-1094,44941,53.1496,0.0007646,15.56704444,392.0221176451996,402.38296687322236,1 44941U 20001AD  26178.97386652  .00082528  00000+0  11292-2 0  9996,2 44941  53.1496 156.2670 0007646  43.3807 316.7806 15.56704444357272
STARLINK-1122,44949,53.1516,0.000688,15.5699529,391.6979093752434,401.0196155443882,1 44949U 20001AM  26178.66154262  .00085607  00000+0  11583-2 0  9994,2 44949  53.1516 158.3620 0006880  38.2117 321.9382 15.56995290357219
STARLINK-1080,44961,53.0435,0.0002885,15.69535778,358.2813356730994,362.1693707509021,1 44961U 20001AZ  26178.11443887  .00061253  00000+0  51025-3 0  9999,2 44961  53.0435 116.7056 0002885  89.4059 270.7288 15.69535778357735
STARLINK-1090,44968,53.1465,0.0005578,15.52895866,404.49053138454747,412.0614537190377,1 44968U 20001BG  26178.95568890  .00063346  00000+0  10010-2 0  9993,2 44968  53.1465 145.2213 0005578  48.2405 311.9081 15.52895866357422
STARLINK-1132,45044,53.1501,0.0003185,15.58551278,389.6928685970079,394.00534974855145,1 45044U 20006A   26178.73360747  .00084555  00000+0  10803-2 0  9996,2 45044  53.1501  86.5599 0003185 105.5346 254.6019 15.58551278354003
STARLINK-1131,45047,53.1536,0.0005509,15.54882437,398.7589421999519,406.22984186769463,1 45047U 20006D   26178.53505946  .00080395  00000+0  11776-2 0  9997,2 45047  53.1536 120.8641 0005509  66.5013 293.6577 15.54882437353509
STARLINK-1134,45048,53.0232,0.0007197,15.61533237,378.3614066449554,388.09371479365564,1 45048U 20006E   26178.87909192  .00036388  00000+0  42043-3 0  9991,2 45048  53.0232  67.7766 0007197 142.2481 217.9037 15.61533237354257
STARLINK-1156,45054,53.1556,0.0005164,15.36787495,452.0873402231373,459.14524062148485,1 45054U 20006L   26178.58292780  .00068685  00000+0  18761-2 0  9998,2 45054  53.1556 128.7553 0005164  56.3251 303.8245 15.36787495353397
STARLINK-1166,45060,53.043,0.0005167,15.62559638,376.77427070303474,383.7584047122218,1 45060U 20006S   26178.93831113  .00038653  00000+0  42898-3 0  9994,2 45060  53.0430 100.4373 0005167  82.4796 277.6805 15.62559638353809
STARLINK-1169,45061,53.1529,0.0005883,15.40147772,441.6583547008113,449.6872493138535,1 45061U 20006T   26178.57303767  .00050470  00000+0  12411-2 0  9992,2 45061  53.1529 126.8969 0005883  39.4514 320.6918 15.40147772353428
STARLINK-1171,45062,53.0378,0.0002006,15.77468112,336.2698605780006,338.9642210991851,1 45062U 20006U   26179.00002315  .00048187  00000+0  28716-3 0  9995,2 45062  53.0378  63.8438 0002006  78.1428 184.7208 15.77468112  5956
STARLINK-1133,45064,53.1553,0.0005386,15.36609309,452.4636331688016,459.8255212837894,1 45064U 20006W   26178.09920000  .00056038  00000+0  15439-2 0  9996,2 45064  53.1553 107.8075 0005386  68.3895 291.7682 15.36609309353651
STARLINK-1167,45071,53.1558,0.0003566,15.39262511,445.85458849414954,450.7231954402996,1 45071U 20006AD  26178.78445312  .00055526  00000+0  14042-2 0  9998,2 45071  53.1558 103.3000 0003566  40.3773 319.7496 15.39262511353776
STARLINK-1168,45072,53.1564,0.0004709,15.36882652,452.1163286625115,458.55209184832984,1 45072U 20006AE  26178.07582759  .00060382  00000+0  16475-2 0  9996,2 45072  53.1564 108.0811 0004709  63.5686 296.5800 15.36882652353644
STARLINK-1172,45074,53.1517,0.0004104,15.40166911,442.8158024906197,448.416739175319,1 45074U 20006AG  26178.08022268  .00056966  00000+0  13979-2 0  9992,2 45074  53.1517 105.8088 0004104  46.8068 313.3280 15.40166911353673
STARLINK-1153,45080,53.1557,0.0005039,15.39334127,444.6374325274346,451.5168911597402,1 45080U 20006AN  26178.76659472  .00054113  00000+0  13655-2 0  9990,2 45080  53.1557 103.2886 0005039  33.8604 326.2721 15.39334127353770
STARLINK-1151,45081,53.0462,0.0004099,15.9340931,290.0159670335879,295.4847604944016,1 45081U 20006AP  26179.00002315  .00242226  33487-4  67057-3 0  9997,2 45081  53.0462  50.3869 0004099 248.0594 171.8955 15.93409310  5966
STARLINK-1185,45087,53.1579,0.0004811,15.48237471,418.61049545617425,425.1534737231468,1 45087U 20006AV  26178.98943375  .00062988  00000+0  11743-2 0  9994,2 45087  53.1579  81.1104 0004811  87.7614 272.3945 15.48237471354105
STARLINK-1183,45088,53.1565,0.000471,15.36556429,453.08235530427737,459.5203962542628,1 45088U 20006AW  26178.90497679  .00047660  00000+0  13185-2 0  9990,2 45088  53.1565  88.8503 0004710  87.7404 272.4139 15.36556429353988
STARLINK-1152,45096,53.0328,0.0003333,15.51353711,410.5092863056343,415.0361067093263,1 45096U 20006BE  26178.89624027  .00071592  00000+0  11937-2 0  9990,2 45096  53.0328  41.5115 0003333 164.0619 196.0495 15.51353711354629
