satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0558,0.0001662,15.06398833,546.0641411027327,548.3661281522827,1 44714U 19074B   25297.76013470 -.00001802  00000+0 -10211-3 0  9994,2 44714  53.0558  76.8270 0001662 103.2073 256.9102 15.06398833328261
STARLINK-1010,44716,53.0452,0.0004499,15.94453615,286.83734320050644,292.83718644399414,1 44716U 19074D   25297.91671295  .00325165  52387-4  84853-3 0  9990,2 44716  53.0452   5.8029 0004499  45.4655 277.4541 15.94453615  5853
STARLINK-1011,44717,53.0516,0.0002939,15.82226016,322.17720921316504,326.1168117545276,1 44717U 19074E   25297.91671295  .00243061  00000+0  11275-2 0  9992,2 44717  53.0516  62.2984 0002939 275.9693 349.6790 15.82226016  6030
STARLINK-1012,44718,53.0529,0.0001234,15.06398098,546.36279856908,548.071976031867,1 44718U 19074F   25297.67167685  .00001681  00000+0  13174-3 0  9990,2 44718  53.0529  77.2251 0001234  87.8260 272.2870 15.06398098328241
STARLINK-1017,44723,53.0528,0.000265,15.14267524,521.3743356823425,525.0320459834829,1 44723U 19074L   25297.74927183  .00055238  00000+0  29781-2 0  9998,2 44723  53.0528  73.8625 0002650 172.2036 187.8998 15.14267524328303
STARLINK-1019,44724,53.054,0.0001258,15.06395559,546.3539584362361,548.0963795579546,1 44724U 19074M   25297.80068560  .00005939  00000+0  41732-3 0  9995,2 44724  53.0540  76.6484 0001258  80.3252 279.7879 15.06395559328269
STARLINK-1020,44725,53.0542,0.0001429,15.06400013,546.2218857919152,548.2011503983858,1 44725U 19074N   25297.73986505 -.00000789  00000+0 -34093-4 0  9999,2 44725  53.0542  96.9208 0001429  82.5351 277.5801 15.06400013327975
STARLINK-1031,44736,53.0508,0.0005679,15.46026428,424.498373553246,432.22919714524596,1 44736U 19074Z   25297.91671295  .00092346  00000+0  18468-2 0  9992,2 44736  53.0508  67.3252 0005679 197.6821   2.8456 15.46026428  5911
STARLINK-1036,44741,53.0533,0.0001445,15.06390053,546.2413269565104,548.2427615002916,1 44741U 19074AE  25297.83570642  .00000037  00000+0  21375-4 0  9992,2 44741  53.0533  96.4898 0001445  85.5182 274.5972 15.06390053327996
STARLINK-1039,44744,53.0503,0.0007069,15.12188461,524.644346047894,534.4104019398465,1 44744U 19074AH  25297.79693340  .00036769  00000+0  21112-2 0  9999,2 44744  53.0503 114.9148 0007069 127.5463 232.6171 15.12188461327730
STARLINK-1042,44747,53.048,0.0003201,15.42768861,435.7599051744228,440.1235587786341,1 44747U 19074AL  25297.66024958  .00025227  00000+0  57536-3 0  9998,2 44747  53.0480  23.9269 0003201  85.3220 274.8150 15.42768861329026
STARLINK-1043,44748,53.0533,0.0001245,15.06393221,546.3701261926699,548.0945431570044,1 44748U 19074AM  25297.80806035  .00001471  00000+0  11766-3 0  9999,2 44748  53.0533 116.6146 0001245  91.3753 268.7379 15.06393221327717
STARLINK-1046,44751,53.0528,0.0001296,15.06392223,546.3378651635421,548.1329216879176,1 44751U 19074AQ  25297.82280676  .00001479  00000+0  11822-3 0  9993,2 44751  53.0528 116.5473 0001296  91.5893 268.5244 15.06392223327710
STARLINK-1047,44752,53.0707,0.0004253,15.29035023,475.77947813445826,481.61190001978775,1 44752U 19074AR  25297.63518483  .00015073  00000+0  53877-3 0  9994,2 44752  53.0707  59.9089 0004253 141.6412 218.4890 15.29035023328509
STARLINK-1048,44753,53.0536,0.0001199,15.0639348,546.4011891832497,548.0618925593508,1 44753U 19074AS  25297.78226288  .00001750  00000+0  13638-3 0  9998,2 44753  53.0536  76.7303 0001199  73.4686 286.6435 15.06393480328261
STARLINK-1053,44758,53.043,0.0001869,15.59497706,387.84498742192045,390.3745842704702,1 44758U 19074AX  25297.55812255  .00064811  00000+0  80238-3 0  9990,2 44758  53.0430  38.7026 0001869  10.5991 349.5060 15.59497706328799
STARLINK-1054,44759,53.0372,0.0003623,15.86373538,310.03597528359387,314.8839818542647,1 44759U 19074AY  25297.91671295  .00425219  00000+0  15835-2 0  9991,2 44759  53.0372  62.2583 0003623 304.9180 327.8186 15.86373538  6028
STARLINK-1056,44761,53.0362,0.0002991,15.99679852,273.3162221118246,277.2963118741409,1 44761U 19074BA  25297.91671295  .00492164  11569-3  96021-3 0  9990,2 44761  53.0362  48.6144 0002991 357.3492 207.7391 15.99679852  6055
STARLINK-1060,44765,53.0544,0.000143,15.60813415,384.33905018463884,386.2733949462927,1 44765U 19074BE  25297.78531201  .00129377  00000+0  15052-2 0  9992,2 44765  53.0544  83.8465 0001430 356.9091   3.1913 15.60813415328165
STARLINK-1063,44768,53.0526,0.0001351,15.06395584,546.2894759566407,548.160708794001,1 44768U 19074BH  25297.81175539  .00005184  00000+0  36673-3 0  9999,2 44768  53.0526 116.5986 0001351  94.1136 266.0008 15.06395584327721
STARLINK-1067,44771,53.0537,0.0001287,15.06394374,546.3375062930772,548.1200954502228,1 44771U 19074BL  25297.80069177  .00001649  00000+0  12958-3 0  9994,2 44771  53.0537 116.6491 0001287  90.0228 270.0908 15.06394374327713
STARLINK-1068,44772,53.0525,0.0001117,15.06396141,546.449822487697,547.9969479977599,1 44772U 19074BM  25297.72511898  .00000613  00000+0  60021-4 0  9993,2 44772  53.0525  96.9861 0001117  90.7185 269.3932 15.06396141327973
STARLINK-1112,44925,53.0503,0.0004812,15.53755259,402.5089355338014,409.0377708577171,1 44925U 20001M   25297.70961199  .00115762  00000+0  17558-2 0  9993,2 44925  53.0503 197.1410 0004812 124.6622 235.4842 15.53755259319911
STARLINK-1114,44927,53.0531,0.0001386,15.06399273,546.253932470514,548.1736397084187,1 44927U 20001P   25297.56478554  .00004541  00000+0  32354-3 0  9991,2 44927  53.0531 237.7059 0001386  95.0342 265.0805 15.06399273319339
STARLINK-1123,44930,53.0524,0.0001277,15.06411384,546.2923052822143,548.0610303929798,1 44930U 20001S   25297.84489336  .00022557  00000+0  15279-2 0  9999,2 44930  53.0524 236.4499 0001277 102.9049 257.2082 15.06411384319372
STARLINK-1144,44933,53.0424,0.0012681,15.58495376,383.4257729042274,400.5962222556909,1 44933U 20001V   25297.86167691  .00122396  00000+0  15517-2 0  9998,2 44933  53.0424 173.7041 0012681  73.6117 286.6287 15.58495376321557
STARLINK-1091,44940,53.0336,0.000273,15.9638007,282.65284280190735,286.29062717120996,1 44940U 20001AC  25297.91671295  .00406252  78059-4  95409-3 0  9991,2 44940  53.0336 151.3598 0002730 242.2615  84.8521 15.96380070  6035
STARLINK-1094,44941,53.0542,0.0001778,15.06407381,545.9576133772243,548.4202592801821,1 44941U 20001AD  25297.79147536  .00006083  00000+0  42687-3 0  9998,2 44941  53.0542 216.6905 0001778  87.5813 272.5379 15.06407381319640
STARLINK-1096,44942,52.9882,0.000745,15.87495758,304.3243521320619,314.2886429433929,1 44942U 20001AE  25297.91671295  .00265280  00000+0  95190-3 0  9990,2 44942  52.9882 338.8369 0007450  23.1408  58.0312 15.87495758  6052
STARLINK-1122,44949,53.055,0.0002033,15.06397457,545.8114269316457,548.627276824318,1 44949U 20001AM  25297.74724522  .00002245  00000+0  16958-3 0  9995,2 44949  53.0550 216.8853 0002033  85.1847 274.9374 15.06397457319639
STARLINK-1080,44961,53.0539,0.0001508,15.06408068,546.1424919569599,548.231169624326,1 44961U 20001AZ  25297.74539483  .00005335  00000+0  37667-3 0  9992,2 44961  53.0539 196.8970 0001508  79.2991 280.8167 15.06408068319926
STARLINK-1090,44968,53.0525,0.0001853,15.06407663,545.9048093106612,548.4713347823617,1 44968U 20001BG  25297.68273843  .00004821  00000+0  34228-3 0  9996,2 44968  53.0525 197.1778 0001853  67.2291 292.8894 15.06407663319910
STARLINK-1107,44972,53.0076,0.0004977,15.65769031,367.6688833934313,374.3870021774792,1 44972U 20001BL  25297.91671295  .00220170  00000+0  20817-2 0  9995,2 44972  53.0076 113.5098 0004977 214.6753 127.9678 15.65769031  5975
