satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1493,0.0006383,15.59879279,383.68732257331885,392.32498092083915,1 44714U 19074B   26223.86117229  .00061163  00000+0  74652-3 0  9995,2 44714  53.1493 160.4089 0006383  43.3255 316.8259 15.59879279372870
STARLINK-1012,44718,53.1509,0.0002168,15.60288947,385.3551153962744,388.2884015139407,1 44718U 19074F   26223.91667823  .00110260  00000+0  13129-2 0  9999,2 44718  53.1509 160.4481 0002168  86.6628 239.8127 15.60288947  5980
STARLINK-1017,44723,53.0454,0.0001021,15.36285361,456.4074033413608,457.8031598152593,1 44723U 19074L   26223.83690250  .00015833  00000+0  45092-3 0  9991,2 44723  53.0454 168.6847 0001021  98.5873 261.5245 15.36285361372723
STARLINK-1020,44725,53.1514,0.0006108,15.63890064,372.30711576099384,380.55849823722383,1 44725U 19074N   26223.59082066  .00055143  00000+0  57734-3 0  9990,2 44725  53.1514 183.5412 0006108  37.7355 322.4088 15.63890064372508
STARLINK-1036,44741,53.0394,0.0003769,15.81705502,323.090694532968,328.1439845541154,1 44741U 19074AE  26223.78449389  .00061339  00000+0  30021-3 0  9998,2 44741  53.0394 142.7830 0003769  97.1559 262.9891 15.81705502373073
STARLINK-1039,44744,53.0554,0.0002635,15.32893522,465.3807346982885,468.988219116618,1 44744U 19074AH  26223.21274713  .00021515  00000+0  67732-3 0  9997,2 44744  53.0554 218.4804 0002635   4.9947 355.1079 15.32893522371970
STARLINK-1042,44747,53.0409,3.57e-05,15.57857034,393.6185189650314,394.102039570771,1 44747U 19074AL  26223.75161674  .00042913  00000+0  56894-3 0  9992,2 44747  53.0409  66.5499 0000357 208.8926 151.2066 15.57857034374176
STARLINK-1043,44748,53.0459,0.0003902,15.69605709,357.3959769723697,362.65443875938763,1 44748U 19074AM  26223.84870559  .00030585  00000+0  25739-3 0  9998,2 44748  53.0459 157.5160 0003902  82.1575 277.9884 15.69605709372883
STARLINK-1046,44751,53.0429,0.0001654,15.67621578,364.5942163265281,366.82508079787294,1 44751U 19074AQ  26223.88906078  .00027767  00000+0  25401-3 0  9996,2 44751  53.0429 181.8905 0001654  87.1322 272.9883 15.67621578372545
STARLINK-1047,44752,53.0671,0.0002305,15.3734393,452.39242590445974,455.5420259526127,1 44752U 19074AR  26222.99957323  .00024715  00000+0  67378-3 0  9996,2 44752  53.0671 143.1568 0002305   8.3346 351.7695 15.37343930373038
STARLINK-1048,44753,53.0431,8.3e-05,15.74220394,346.29238237041864,347.40873030477087,1 44753U 19074AS  26223.74666346  .00036378  00000+0  25124-3 0  9994,2 44753  53.0431 127.5764 0000830 217.8715 142.2245 15.74220394373285
STARLINK-1063,44768,53.1501,0.0006054,15.56573776,393.47969153585655,401.6837317519148,1 44768U 19074BH  26223.77964874  .00044201  00000+0  61406-3 0  9997,2 44768  53.1501 202.2385 0006054  38.7034 321.4411 15.56573776372299
