satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1472,0.0002255,15.6488225,372.0549163449523,375.0999395519575,1 44714U 19074B   26260.51293830  .00033987  00000+0  34541-3 0  9997,2 44714  53.1472 341.6287 0002255  72.2892 287.8369 15.64882250378607
STARLINK-1012,44718,53.1499,0.0004424,15.65220927,369.6169237629656,375.58997891431045,1 44718U 19074F   26261.90638246  .00029538  00000+0  29699-3 0  9994,2 44718  53.1499 335.0252 0004424 355.5010   4.5965 15.65220927378815
STARLINK-1017,44723,53.0443,0.0003857,15.39303259,445.53551395973955,450.8013259606978,1 44723U 19074L   26261.53266235  .00041530  00000+0  10532-2 0  9995,2 44723  53.0443 351.0943 0003857 348.6771  11.4145 15.39303259378526
STARLINK-1020,44725,53.1522,0.00022,15.69438983,359.01990826566544,361.98490960559775,1 44725U 19074N   26261.53234752  .00032775  00000+0  27738-3 0  9994,2 44725  53.1522 357.1430 0002200   8.1817 351.9236 15.69438983378456
STARLINK-1036,44741,53.0365,0.0006178,15.91042163,295.2399785619009,303.4907004525958,1 44741U 19074AE  26262.00002315  .00173453  22185-4  54566-3 0  9994,2 44741  53.0365 309.2718 0006178   3.9676 156.6123 15.91042163  6032
STARLINK-1039,44744,53.0569,0.0001703,15.35210965,459.1293576435037,461.45852722249583,1 44744U 19074AH  26260.80545330  .00036419  00000+0  10562-2 0  9996,2 44744  53.0569  42.4303 0001703  66.1743 293.9437 15.35210965377749
STARLINK-1042,44747,53.0389,0.000584,15.61133501,380.4323879058411,388.33100974606987,1 44747U 19074AL  26261.68305950  .00028935  00000+0  34120-3 0  9999,2 44747  53.0389 241.7965 0005840  50.3621 309.7906 15.61133501380094
STARLINK-1043,44748,53.0463,0.0001779,15.73576715,347.4876551292846,349.88105816798,1 44748U 19074AM  26261.75229164  .00051082  00000+0  36025-3 0  9995,2 44748  53.0463 329.6816 0001779   7.7570 352.3475 15.73576715378841
STARLINK-1046,44751,53.0451,0.0003195,15.71146588,353.46748316898356,357.77035320070445,1 44751U 19074AQ  26261.27268178  .00048475  00000+0  37919-3 0  9999,2 44751  53.0451 357.2294 0003195 356.0904   4.0087 15.71146588378416
STARLINK-1047,44752,53.0668,0.000283,15.38409925,448.8782013489172,452.74338580008134,1 44752U 19074AR  26261.47481757  .00034207  00000+0  89589-3 0  9990,2 44752  53.0668 321.9790 0002830  55.9087 304.2184 15.38409925378950
