satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1519,0.0002865,15.48421943,419.3938407872447,423.28994219206925,1 44714U 19074B   26155.21591016  .00056975  00000+0  10572-2 0  9993,2 44714  53.1519 130.7570 0002865  81.5907 278.5426 15.48421943362208
STARLINK-1012,44718,53.1565,0.0002736,15.48812042,418.3400962006408,422.060146273383,1 44718U 19074F   26155.92438352  .00077917  00000+0  14195-2 0  9992,2 44718  53.1565 127.6668 0002736  76.4295 283.7018 15.48812042362306
STARLINK-1017,44723,53.0466,0.0005197,15.31043249,469.13805639422026,476.258814745951,1 44723U 19074L   26155.21980346  .00046045  00000+0  15165-2 0  9991,2 44723  53.0466 129.9700 0005197  30.1386 329.9911 15.31043249362194
STARLINK-1020,44725,53.1571,0.0004543,15.53827629,402.48087497419874,408.6445445304789,1 44725U 19074N   26155.24891816  .00073537  00000+0  11212-2 0  9994,2 44725  53.1571 155.0791 0004543  47.4903 312.6491 15.53827629361843
STARLINK-1036,44741,53.0413,0.0003155,15.68745768,360.36075953329873,364.61409354644456,1 44741U 19074AE  26155.15983608  .00058901  00000+0  50718-3 0  9996,2 44741  53.0413 125.0570 0003155   3.6336 356.4702 15.68745768362255
STARLINK-1039,44744,53.0598,0.0004383,15.28290714,477.91546194167313,483.9281128747143,1 44744U 19074AH  26155.37360965  .00036653  00000+0  13182-2 0  9991,2 44744  53.0598 174.5698 0004383  30.8297 329.2958 15.28290714361582
STARLINK-1042,44747,53.0427,0.0003262,15.53904068,403.12747037032386,407.55301092212085,1 44747U 19074AL  26153.85156822  .00025683  00000+0  39760-3 0  9992,2 44747  53.0427  44.8717 0003262  86.3224 273.8158 15.53904068363296
STARLINK-1043,44748,53.0469,8.17e-05,15.622422,380.62958100048036,381.73405369523516,1 44748U 19074AM  26155.24313399  .00048664  00000+0  54484-3 0  9996,2 44748  53.0469 134.7282 0000817  98.8187 261.2919 15.62242200362139
STARLINK-1046,44751,53.0465,0.0007431,15.54423989,398.7878614427618,408.86721714105715,1 44751U 19074AQ  26155.25836200  .00042467  00000+0  63859-3 0  9993,2 44751  53.0465 156.0397 0007431  43.2632 316.8960 15.54423989361836
STARLINK-1047,44752,53.0697,0.0003796,15.34475719,459.8814991078516,465.0748941651391,1 44752U 19074AR  26155.17560728  .00011626  00000+0  35382-3 0  9997,2 44752  53.0697 101.3974 0003796  97.8567 262.2866 15.34475719362612
STARLINK-1048,44753,53.0442,0.000693,15.66898171,363.1102350703377,372.4600831828875,1 44753U 19074AS  26155.14844171  .00059775  00000+0  55423-3 0  9997,2 44753  53.0442 107.0624 0006930  45.2019 314.9558 15.66898171362505
STARLINK-1063,44768,53.1549,0.0002627,15.48497796,419.3336770704236,422.9060066151278,1 44768U 19074BH  26155.93851770  .00072791  00000+0  13421-2 0  9997,2 44768  53.1549 168.3321 0002627  40.7073 319.4132 15.48497796361755
STARLINK-1067,44771,53.0416,0.0002538,15.75564235,341.3202331661796,344.73189553764496,1 44771U 19074BL  26156.00002315  .00924228  00000+0  54158-2 0  9996,2 44771  53.0416 134.8722 0002538  48.5580  26.3163 15.75564235  6043
STARLINK-1068,44772,53.0418,0.0002253,15.74841704,343.5669276297758,346.596409961935,1 44772U 19074BM  26155.92975785  .00078752  00000+0  52196-3 0  9990,2 44772  53.0418 108.8946 0002253 108.4128 251.7135 15.74841704362544
STARLINK-1114,44927,53.0411,0.0003552,15.64949825,370.9849259276907,375.781205782474,1 44927U 20001P   26155.73532777  .00045845  00000+0  46197-3 0  9994,2 44927  53.0411 266.6731 0003552 350.6277   9.4671 15.64949825353661
STARLINK-1123,44930,53.1445,0.0005004,15.57585139,391.259242967707,398.0374465407358,1 44930U 20001S   26155.88827850  .00088444  00000+0  11705-2 0  9991,2 44930  53.1445 292.7221 0005004 296.9571  63.0930 15.57585139353323
STARLINK-1094,44941,53.153,0.0005856,15.54185805,400.5485027354416,408.4923511138559,1 44941U 20001AD  26155.77579432  .00045060  00000+0  68316-3 0  9999,2 44941  53.1530 268.2015 0005856 325.8389  34.2245 15.54185805353662
STARLINK-1122,44949,53.1553,0.0004877,15.53675611,402.69657307171474,409.3138253728366,1 44949U 20001AM  26154.95040979  .00080958  00000+0  12392-2 0  9992,2 44949  53.1553 272.7794 0004877 321.2606  38.8055 15.53675611353525
STARLINK-1080,44961,53.0448,0.0002294,15.67211313,365.3392261486133,368.4338429462641,1 44961U 20001AZ  26154.47295889  .00050813  00000+0  46695-3 0  9996,2 44961  53.0448 233.3228 0002294  29.0113 331.1030 15.67211313354021
STARLINK-1090,44968,53.1488,0.0004019,15.50105651,413.68658802799473,419.14805078993595,1 44968U 20001BG  26155.76583263  .00060750  00000+0  10614-2 0  9994,2 44968  53.1488 256.4966 0004019 333.7745  26.3060 15.50105651353823
STARLINK-1132,45044,53.1492,0.0001971,15.54913188,401.0685480539305,403.7414377075247,1 45044U 20006A   26154.33728882  .00064435  00000+0  94649-3 0  9990,2 45044  53.1492 204.5294 0001971  27.5077 332.6038 15.54913188350205
STARLINK-1131,45047,53.156,0.0004814,15.51745445,408.361156671167,414.8983440984366,1 45047U 20006D   26154.47101939  .00072094  00000+0  11851-2 0  9999,2 45047  53.1560 236.6250 0004814 347.8154  12.2739 15.51745445349769
STARLINK-1134,45048,53.0248,0.0008292,15.57534626,389.1786627904439,400.41089285078215,1 45048U 20006E   26156.00002315  .00180360  00000+0  23552-2 0  9996,2 45048  53.0248 179.2974 0008292  49.1413 262.9715 15.57534626  5985
STARLINK-1156,45054,53.158,0.0004134,15.346958,458.9965615246665,464.6518414460543,1 45054U 20006L   26154.50262931  .00045968  00000+0  13503-2 0  9997,2 45054  53.1580 241.5506 0004134 340.1106  19.9735 15.34695800349698
STARLINK-1166,45060,53.0447,0.00055,15.58958971,386.94590727368995,394.39159359916994,1 45060U 20006S   26155.63155737  .00085993  00000+0  10811-2 0  9995,2 45060  53.0447 214.1276 0005500 355.6311   4.4652 15.58958971350161
STARLINK-1169,45061,53.154,0.0004902,15.3790489,448.957474640838,455.6540407204684,1 45061U 20006T   26154.54622861  .00048376  00000+0  12810-2 0  9997,2 45061  53.1540 240.0286 0004902 314.8720  45.1885 15.37904890349720
STARLINK-1171,45062,53.0386,0.0003275,15.73834288,345.7476039999983,350.1531912454411,1 45062U 20006U   26155.23068326  .00066591  00000+0  46223-3 0  9990,2 45062  53.0386 182.3726 0003275 353.7340   6.3637 15.73834288350579
STARLINK-1133,45064,53.1551,0.0005065,15.3466829,458.44146020938933,465.3704237095935,1 45064U 20006W   26154.47367594  .00044531  00000+0  13097-2 0  9998,2 45064  53.1551 218.4613 0005065 355.5522   4.5434 15.34668290350023
STARLINK-1167,45071,53.1553,0.000362,15.37036048,452.405997669508,457.35310165146257,1 45071U 20006AD  26154.48308353  .00046102  00000+0  12566-2 0  9991,2 45071  53.1553 217.5577 0003620 320.5298  39.5441 15.37036048350039
STARLINK-1168,45072,53.1564,0.0004269,15.3480062,458.59292566713066,464.4326186425951,1 45072U 20006AE  26154.45378379  .00044224  00000+0  12955-2 0  9999,2 45072  53.1564 218.7555 0004269 355.7919   4.3047 15.34800620350013
STARLINK-1172,45074,53.1535,0.0003858,15.37945295,449.55098526784695,454.82126259027063,1 45074U 20006AG  26153.33876924  .00053968  00000+0  14252-2 0  9993,2 45074  53.1535 222.3047 0003858 322.9679  37.1058 15.37945295349860
STARLINK-1153,45080,53.1549,0.0004756,15.37022991,451.66844614995625,458.16804830111687,1 45080U 20006AN  26154.46642577  .00045523  00000+0  12414-2 0  9996,2 45080  53.1549 217.5534 0004756 322.8426  37.2248 15.37022991350038
STARLINK-1151,45081,53.0479,0.0001837,15.79289226,331.22058778366954,333.68605866842336,1 45081U 20006AP  26156.00002315  .01109258  00000+0  54095-2 0  9997,2 45081  53.0479 167.3009 0001837  83.3452 108.5046 15.79289226  6043
STARLINK-1185,45087,53.1562,0.0005644,15.45468281,426.15995463230684,433.8449824644049,1 45087U 20006AV  26154.43709702  .00061056  00000+0  12527-2 0  9998,2 45087  53.1562 198.0663 0005644   0.7548 359.3467 15.45468281350306
STARLINK-1183,45088,53.1547,0.0004584,15.34571687,459.0573905670817,465.32860510909995,1 45088U 20006AW  26154.43292780  .00045359  00000+0  13379-2 0  9996,2 45088  53.1547 203.4637 0004584 359.6588   0.4411 15.34571687350221
STARLINK-1152,45096,53.0324,0.0004605,15.48387079,418.3127502990983,424.57516436079914,1 45096U 20006BE  26155.23065154  .00068890  00000+0  12758-2 0  9992,2 45096  53.0324 155.0881 0004605  50.4811 309.6603 15.48387079350956
STARLINK-1184,45098,53.0506,0.0004959,15.14103648,520.2785288740652,527.1237719516448,1 45098U 20006BG  26154.45009108  .00023200  00000+0  12715-2 0  9993,2 45098  53.0506 216.9070 0004959  23.0451 337.0763 15.14103648350015
STARLINK-1193,45100,53.0448,0.0005782,15.6751054,362.1286451730339,369.92759771947476,1 45100U 20006BJ  26155.26605871  .00048522  00000+0  44060-3 0  9999,2 45100  53.0448 167.2306 0005782 340.5272  19.5522 15.67510540350787
