satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.157,0.0001347,15.31029148,471.81768709669905,473.6633134952799,1 44714U 19074B   26043.96570602  .00000052  00000+0  13640-4 0  9995,2 44714  53.1570 293.7454 0001347 121.1728 238.9405 15.31029148345089
STARLINK-1012,44718,53.1585,0.000131,15.30222975,474.2486909341851,476.0442512036061,1 44718U 19074F   26044.06316658  .00007140  00000+0  25279-3 0  9995,2 44718  53.1585 293.1952 0001310  84.8934 275.2216 15.30222975345097
STARLINK-1017,44723,53.0488,0.000363,15.21970968,497.3993898591316,502.39284190126,1 44723U 19074L   26044.06480012  .00014550  00000+0  64268-3 0  9991,2 44723  53.0488 284.8644 0003630 105.8424 254.2972 15.21970968345216
STARLINK-1019,44724,53.0454,0.0009583,15.74090337,340.7760691098938,353.6658902137133,1 44724U 19074M   26044.58334490  .00127747  00000+0  86485-3 0  9995,2 44724  53.0454 257.3155 0009583 116.7823  99.7399 15.74090337  6006
STARLINK-1020,44725,53.0684,0.0001351,15.1062859,533.3479119313124,535.215647485591,1 44725U 19074N   26044.58334490  .00080471  00000+0  47764-2 0  9994,2 44725  53.0684 314.8017 0001351 116.3135 169.4399 15.10628590  5827
STARLINK-1031,44736,53.0473,0.0004627,15.8039975,326.205796486669,332.41286732221306,1 44736U 19074Z   26044.58334490  .00238818  00000+0  12056-2 0  9992,2 44736  53.0473 242.0229 0004627 152.4457 341.4062 15.80399750  6010
STARLINK-1036,44741,53.0552,0.000613,15.50764779,410.328023036559,418.6557860735438,1 44741U 19074AE  26043.96783662  .00052537  00000+0  89835-3 0  9990,2 44741  53.0552 307.7329 0006130 123.8218 236.3374 15.50764779344884
STARLINK-1039,44744,53.0485,0.000708,15.1946955,502.56767079950896,512.3176515997675,1 44744U 19074AH  26044.16297792  .00025180  00000+0  11827-2 0  9999,2 44744  53.0485 327.6354 0007080 103.8368 256.3415 15.19469550344624
STARLINK-1042,44747,53.0434,0.0003168,15.48524263,418.88838743585893,423.1963474830818,1 44747U 19074AL  26044.46038389  .00024092  00000+0  45203-3 0  9997,2 44747  53.0434 210.9237 0003168 106.7186 253.4169 15.48524263346315
STARLINK-1043,44748,53.0541,0.0002944,15.52052523,408.7354940958603,412.7327814217724,1 44748U 19074AM  26044.13552662  .00030306  00000+0  49981-3 0  9999,2 44748  53.0541 312.8110 0002944  66.7837 293.3482 15.52052523344832
STARLINK-1046,44751,53.056,0.0007696,15.41812673,435.51170903054026,446.007354572288,1 44751U 19074AQ  26044.05506963  .00017573  00000+0  41679-3 0  9994,2 44751  53.0560 327.7329 0007696  99.2615 260.9260 15.41812673344616
STARLINK-1047,44752,53.0691,0.0004706,15.31979889,466.68309877331194,473.12847664510446,1 44752U 19074AR  26043.84078653  .00008246  00000+0  27480-3 0  9992,2 44752  53.0691 262.0347 0004706 125.7706 234.3732 15.31979889345531
STARLINK-1048,44753,53.055,0.0005435,15.50135081,412.6385271922745,420.02411425690207,1 44753U 19074AS  26044.10376932  .00024203  00000+0  42906-3 0  9995,2 44753  53.0550 287.0357 0005435 110.2412 249.9181 15.50135081345187
STARLINK-1053,44758,53.0301,0.000163,15.81436154,325.2856646372211,327.47133669043706,1 44758U 19074AX  26044.58334490  .00141250  00000+0  68928-3 0  9999,2 44758  53.0301 205.5473 0001630 295.5501 285.2797 15.81436154  6021
