satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0531,0.0001223,15.06431214,546.268934746965,547.962851604636,1 44714U 19074B   25252.24611936  .00004863  00000+0  34486-3 0  9997,2 44714  53.0531 281.1526 0001223  84.9212 275.1916 15.06431214321406
STARLINK-1010,44716,53.0521,0.0011166,15.75583336,335.4669532016569,350.47653324702605,1 44716U 19074D   25252.21930914  .00098071  00000+0  62476-3 0  9990,2 44716  53.0521 236.1899 0011166  14.3283 345.8050 15.75583336322013
STARLINK-1011,44717,53.0517,0.0005588,15.64675917,370.3977885872655,377.94416798379825,1 44717U 19074E   25252.00005787  .00155620  00000+0  15504-2 0  9992,2 44717  53.0517 290.2004 0005588   1.4834  75.2529 15.64675917  5791
STARLINK-1012,44718,53.0533,0.0001251,15.06406899,546.3240551181734,548.0567720370509,1 44718U 19074F   25252.29039684  .00001438  00000+0  11541-3 0  9992,2 44718  53.0533 280.9558 0001251  84.9383 275.1749 15.06406899321409
STARLINK-1015,44721,53.0459,0.0003735,15.9266969,292.32311880056204,297.3078142930726,1 44721U 19074J   25252.25004630  .00237639  32431-4  68425-3 0  9990,2 44721  53.0459 225.2528 0003735  10.2751 156.3712 15.92669690  6055
STARLINK-1017,44723,53.0524,0.0002747,15.1043643,532.9690370200115,536.7670419887154,1 44723U 19074L   25252.27639973  .00024323  00000+0  14750-2 0  9995,2 44723  53.0524 279.8290 0002747 329.4082  30.6748 15.10436430321423
STARLINK-1019,44724,53.055,0.0001306,15.06397322,546.3153140411414,548.1242172283264,1 44724U 19074M   25252.28670946  .00000790  00000+0  71937-4 0  9996,2 44724  53.0550 280.9703 0001306  90.3198 269.7940 15.06397322321405
STARLINK-1020,44725,53.0554,0.0001573,15.06395225,546.1368330340028,548.3155522944153,1 44725U 19074N   25252.29222334  .00003704  00000+0  26746-3 0  9997,2 44725  53.0554 300.9455 0001573  89.0373 271.0796 15.06395225321127
STARLINK-1021,44726,53.0448,0.000387,15.86916442,308.3452630533311,313.5226039558638,1 44726U 19074P   25252.25004630  .00267602  00000+0  98903-3 0  9994,2 44726  53.0448 230.6928 0003870 351.7983  88.6161 15.86916442  5947
STARLINK-1029,44734,53.0522,0.0008965,15.82032823,318.68355419486943,330.701727741126,1 44734U 19074X   25252.25004630  .00201191  00000+0  94480-3 0  9990,2 44734  53.0522 154.0759 0008965  76.1423  99.4210 15.82032823  6031
STARLINK-1030,44735,53.0393,0.0002252,16.06641031,254.57985287035626,257.567901449429,1 44735U 19074Y   25252.18191493  .00557780  16281-3  71793-3 0  9999,2 44735  53.0393 248.0282 0002252 114.4844 245.6423 16.06641031321854
STARLINK-1031,44736,53.0544,0.0006374,15.35990037,453.6240506107424,462.33873433746885,1 44736U 19074Z   25252.27419893  .00071497  00000+0  20019-2 0  9995,2 44736  53.0544 283.2297 0006374 328.9856  31.0769 15.35990037321386
STARLINK-1036,44741,53.055,0.0001263,15.06401401,546.3325930978326,548.08193505894,1 44741U 19074AE  25251.85729627 -.00000552  00000+0 -18136-4 0  9998,2 44741  53.0550 302.9005 0001263  93.1697 266.9437 15.06401401321067
