satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1549,0.0001517,15.43612525,434.4243238700028,436.4915685766873,1 44714U 19074B   26112.91668980  .01936202  00000+0  37859-1 0  9995,2 44714  53.1549 332.2511 0001517 107.1133  25.8578 15.43612525  5819
STARLINK-1012,44718,53.1602,0.0001535,15.42772174,436.88570733691176,438.9782405119058,1 44718U 19074F   26112.91668980  .01077965  00000+0  22256-1 0  9996,2 44718  53.1602 332.5673 0001535  91.8269  26.0566 15.42772174  5764
STARLINK-1017,44723,53.0491,0.0003174,15.2790872,479.88753847599673,484.242394684381,1 44723U 19074L   26112.81259057  .00030508  00000+0  11132-2 0  9995,2 44723  53.0491 327.2571 0003174 183.0210 177.0770 15.27908720355701
STARLINK-1019,44724,53.0338,0.0007447,15.99195126,271.6948454290732,281.6064861785226,1 44724U 19074M   26112.91668980  .00327996  55961-4  65780-3 0  9996,2 44724  53.0338 271.6716 0007447 309.7998 238.6379 15.99195126  6026
STARLINK-1020,44725,53.1617,0.0001967,15.39399795,446.54035305585876,449.22570933613224,1 44725U 19074N   26112.91668980  .01882668  00000+0  42447-1 0  9992,2 44725  53.1617 357.8711 0001967 107.2897 337.8438 15.39399795  5861
STARLINK-1036,44741,53.0447,0.0004676,15.64642623,371.10934209838433,377.4241901004398,1 44741U 19074AE  26111.90773455  .00040644  00000+0  41539-3 0  9994,2 44741  53.0447 337.8684 0004676 140.5913 219.5442 15.64642623355470
STARLINK-1039,44744,53.0644,0.0001806,15.25310544,488.6127290728282,491.09344709264315,1 44744U 19074AH  26112.10611783  .00035238  00000+0  13876-2 0  9990,2 44744  53.0644  14.9791 0001806  78.0379 282.0821 15.25310544354978
STARLINK-1042,44747,53.0424,9.72e-05,15.52113309,409.89702547234083,411.2167475638789,1 44747U 19074AL  26112.53481080  .00016672  00000+0  27825-3 0  9996,2 44747  53.0424 244.0469 0000972 336.2956  23.8008 15.52113309356877
STARLINK-1043,44748,53.052,0.0002021,15.56567221,396.23135759279467,398.97011078495507,1 44748U 19074AM  26112.80775492  .00024414  00000+0  34331-3 0  9993,2 44748  53.0520 341.1559 0002021 156.9669 203.1433 15.56567221355514
STARLINK-1046,44751,53.0515,0.0001542,15.49044858,418.4707281720948,420.56712525989406,1 44751U 19074AQ  26112.11099541  .00055270  00000+0  10040-2 0  9999,2 44751  53.0515   3.6844 0001542 333.3608  26.7320 15.49044858355130
