satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1549,0.0004577,15.35018175,457.73629855942727,463.99672237290724,1 44714U 19074B   26108.93251365  .00047231  00000+0  13727-2 0  9990,2 44714  53.1549 351.0208 0004577 129.7267 230.4139 15.35018175355040
STARLINK-1012,44718,53.1604,0.0004404,15.34357849,459.815763512981,465.84128594716276,1 44718U 19074F   26108.93321665  .00060000  00000+0  17748-2 0  9991,2 44718  53.1604 351.3066 0004404 119.8606 240.2834 15.34357849355030
STARLINK-1017,44723,53.0522,0.0003057,15.27682041,480.64619439527087,484.8409367730692,1 44723U 19074L   26108.95295447  .00026728  00000+0  98407-3 0  9998,2 44723  53.0522 345.1632 0003057 153.8319 206.2834 15.27682041355114
STARLINK-1019,44724,53.0348,0.0006063,15.96954439,278.83552900265477,286.9126710625551,1 44724U 19074M   26109.00002315  .00321698  52885-4  73227-3 0  9996,2 44724  53.0348 291.8593 0006063 293.8591  28.2387 15.96954439  6039
STARLINK-1020,44725,53.1586,0.0002081,15.33495505,463.96877268106164,466.81704983012696,1 44725U 19074N   26108.99851640  .00106666  00000+0  32141-2 0  9999,2 44725  53.1586  16.2418 0002081 160.6813 199.4268 15.33495505354674
STARLINK-1036,44741,53.044,0.0004897,15.64464343,371.4728373608514,378.086644016681,1 44741U 19074AE  26108.96924792  .00136543  00000+0  13759-2 0  9994,2 44741  53.0440 352.2802 0004897 134.2610 225.8807 15.64464343355011
STARLINK-1039,44744,53.0648,0.0001827,15.25097776,489.2369484368137,491.7467454174812,1 44744U 19074AH  26108.50204005  .00027481  00000+0  10932-2 0  9995,2 44744  53.0648  31.6305 0001827  68.4456 291.6736 15.25097776354421
STARLINK-1042,44747,53.043,4.81e-05,15.5195382,410.69542061402626,411.3485377078223,1 44747U 19074AL  26108.73554058  .00021703  00000+0  36175-3 0  9998,2 44747  53.0430 262.3361 0000481 313.5126  46.5842 15.51953820356282
STARLINK-1043,44748,53.052,0.0002247,15.56335607,396.75030211587455,399.7956207525431,1 44748U 19074AM  26108.95505563  .00034402  00000+0  48450-3 0  9999,2 44748  53.0520 359.8229 0002247 146.1896 213.9258 15.56335607354915
STARLINK-1046,44751,53.0515,0.0001552,15.48615295,419.72072353093154,421.83110609969026,1 44751U 19074AQ  26108.17476523  .00049332  00000+0  91121-3 0  9991,2 44751  53.0515  22.5404 0001552 329.7997  30.2921 15.48615295354520
