satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1578,0.0002085,15.31899912,468.7162661477669,471.57199938012945,1 44714U 19074B   26080.51885660  .00012617  00000+0  41507-3 0  9992,2 44714  53.1578 123.7039 0002085  70.0868 290.0358 15.31899912350687
STARLINK-1012,44718,53.1606,0.0002483,15.31215968,470.48231498797486,473.88418402387924,1 44718U 19074F   26081.28842907  .00028449  00000+0  93900-3 0  9992,2 44718  53.1606 120.2456 0002483  50.7729 309.3492 15.31215968350799
STARLINK-1017,44723,53.0495,0.0002564,15.25186296,488.46503135921284,491.9871279464596,1 44723U 19074L   26081.25949161  .00013541  00000+0  54504-3 0  9999,2 44723  53.0495 113.4151 0002564  55.4952 304.6287 15.25186296350880
STARLINK-1019,44724,53.0412,1.77e-05,15.8489008,316.51576510376617,316.75276000645954,1 44724U 19074M   26081.23947245  .00174191  00000+0  71905-3 0  9992,2 44724  53.0412  73.4345 0000177 100.5556 259.5487 15.84890080351430
STARLINK-1020,44725,53.1601,0.0001558,15.3051356,473.2113892107791,475.34660203501426,1 44725U 19074N   26080.88206270  .00026259  00000+0  88695-3 0  9994,2 44725  53.1601 147.2101 0001558  72.4879 287.6292 15.30513560350375
STARLINK-1031,44736,53.0359,0.00044,15.97628268,278.0710119490868,283.9310534178476,1 44736U 19074Z   26081.25002315  .00337466  57617-4  74040-3 0  9997,2 44736  53.0359  55.6892 0004400  63.0807 352.5501 15.97628268  6010
STARLINK-1036,44741,53.0479,0.0004553,15.5818446,389.8287074863365,395.9944243104437,1 44741U 19074AE  26080.29413517  .00099450  00000+0  12844-2 0  9996,2 44741  53.0479 132.2645 0004553 348.7484  11.3424 15.58184460350531
STARLINK-1039,44744,53.0547,0.0001245,15.22707739,496.821247148102,498.53332490532284,1 44744U 19074AH  26080.49880627  .00030990  00000+0  13209-2 0  9991,2 44744  53.0547 160.7709 0001245 246.8641 113.2224 15.22707739350154
STARLINK-1042,44747,53.0451,0.0001802,15.50452488,414.17978873218544,416.6281809031125,1 44747U 19074AL  26081.16122139  .00032973  00000+0  57476-3 0  9994,2 44747  53.0451  34.9270 0001802 125.2013 234.9165 15.50452488352008
STARLINK-1043,44748,53.0506,0.0002391,15.5445638,402.1117809348516,405.3548713248074,1 44748U 19074AM  26080.87654601  .00035885  00000+0  54102-3 0  9994,2 44748  53.0506 135.6616 0002391  78.8174 281.3105 15.54456380350544
