satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0554,0.0001885,15.06305538,546.1956027137239,548.8065682719543,1 44714U 19074B   25298.75536609  .00023330  00000+0  15840-2 0  9998,2 44714  53.0554  72.3599 0001885  77.2658 282.8541 15.06305538328410
STARLINK-1010,44716,53.0445,0.000475,15.95128436,284.79014142404776,291.1229302831089,1 44716U 19074D   25298.91668980  .00315110  50175-4  79316-3 0  9998,2 44716  53.0445   0.6742 0004750  46.4992 260.9360 15.95128436  6000
STARLINK-1011,44717,53.0478,0.000321,15.82756825,320.4974783722082,324.7993826185866,1 44717U 19074E   25298.91668980  .00262547  00000+0  11851-2 0  9990,2 44717  53.0478  57.2635 0003210 280.8050 285.0373 15.82756825  5764
STARLINK-1012,44718,53.0539,0.0001289,15.06405676,546.3014866836293,548.0868370571588,1 44718U 19074F   25298.66687447  .00002391  00000+0  17936-3 0  9992,2 44718  53.0539  72.7597 0001289  93.9074 266.2063 15.06405676328390
STARLINK-1017,44723,53.0511,0.0002325,15.14371658,521.2823241004116,524.4913001730556,1 44723U 19074L   25298.67326141  .00055967  00000+0  30081-2 0  9992,2 44723  53.0511  69.6623 0002325 184.8205 175.2766 15.14371658328445
STARLINK-1019,44724,53.0548,0.000155,15.06430543,546.044535106711,548.1913641410938,1 44724U 19074M   25298.66318314  .00012867  00000+0  88039-3 0  9994,2 44724  53.0548  72.7777 0001550  80.7296 279.3868 15.06430543328397
STARLINK-1020,44725,53.0543,0.0001367,15.06401779,546.2594111623357,548.1527999673981,1 44725U 19074N   25298.73505875  .00000594  00000+0  58779-4 0  9996,2 44725  53.0543  92.4529 0001367  86.6620 273.4525 15.06401779328124
STARLINK-1031,44736,53.05,0.0005472,15.46296319,423.84767275237664,431.29584041558246,1 44736U 19074Z   25298.91668980  .00102767  00000+0  20327-2 0  9996,2 44736  53.0500  62.5551 0005472 205.4094 164.3627 15.46296319  5892
STARLINK-1036,44741,53.053,0.0001444,15.06394851,546.2273163160953,548.2273615371769,1 44741U 19074AE  25298.69821169  .00000386  00000+0  44823-4 0  9990,2 44741  53.0530  92.6188 0001444  81.8866 278.2287 15.06394851328126
STARLINK-1039,44744,53.0507,0.0006841,15.12261604,524.5792577343973,534.0300193842731,1 44744U 19074AH  25298.78829512  .00034228  00000+0  19632-2 0  9993,2 44744  53.0507 110.4240 0006841 130.0078 230.1515 15.12261604327888
STARLINK-1042,44747,53.048,0.0003177,15.4281222,435.6485982595477,439.97945354140484,1 44747U 19074AL  25298.50239668  .00025657  00000+0  58413-3 0  9990,2 44747  53.0480  19.9291 0003177  85.4264 274.7104 15.42812220329158
STARLINK-1043,44748,53.0533,0.0001231,15.06404765,546.34444532833,548.0494625477895,1 44748U 19074AM  25298.80325584  .00001467  00000+0  11734-3 0  9995,2 44748  53.0533 112.1468 0001231  89.9778 270.1352 15.06404765327860
STARLINK-1046,44751,53.0535,0.0001301,15.0640183,546.3049621398259,548.1069363752231,1 44751U 19074AQ  25298.75165647  .00001531  00000+0  12165-3 0  9996,2 44751  53.0535 112.3776 0001301  91.5706 268.5432 15.06401830327857
STARLINK-1047,44752,53.0712,0.0004123,15.29069305,475.7661712438812,481.4202309677139,1 44752U 19074AR  25298.74635788  .00015361  00000+0  54825-3 0  9999,2 44752  53.0712  54.7463 0004123 144.6962 215.4311 15.29069305328676
STARLINK-1048,44753,53.0533,0.0001102,15.06401678,546.4432422703821,547.9695879590736,1 44753U 19074AS  25298.64476890  .00002709  00000+0  20066-3 0  9998,2 44753  53.0533  72.8577 0001102  83.1654 276.9460 15.06401678328398
STARLINK-1053,44758,53.0424,0.0002106,15.59627092,387.31040537796616,390.16061207864186,1 44758U 19074AX  25298.51937257  .00065147  00000+0  80252-3 0  9996,2 44758  53.0424  34.0226 0002106  13.1255 346.9811 15.59627092328945
STARLINK-1054,44759,53.0374,0.0004226,15.87312802,306.9940265800924,312.64668813853314,1 44759U 19074AY  25298.91668980  .00345844  00000+0  12416-2 0  9996,2 44759  53.0374  57.1889 0004226 305.8154 282.7148 15.87312802  5937
STARLINK-1056,44761,53.037,0.0002916,16.00599623,270.81772558572357,274.6965270401879,1 44761U 19074BA  25298.81801269  .00515459  12792-3  95384-3 0  9999,2 44761  53.0370  43.9548 0002916   3.5044 356.6005 16.00599623328828
STARLINK-1060,44765,53.0544,0.0001683,15.61082425,383.39104681646677,385.6673602605779,1 44765U 19074BE  25298.80973172  .00117889  00000+0  13599-2 0  9992,2 44765  53.0544  78.8505 0001683 351.1880   8.9103 15.61082425328329
STARLINK-1063,44768,53.0526,0.0001327,15.06408759,546.2657228035669,548.1037031861952,1 44768U 19074BH  25298.80695220  .00004434  00000+0  31631-3 0  9999,2 44768  53.0526 112.1307 0001327  94.0111 266.1030 15.06408759327876
STARLINK-1067,44771,53.0539,0.0001283,15.0640681,546.302166805568,548.0792058898851,1 44771U 19074BL  25298.79588560  .00001516  00000+0  12064-3 0  9996,2 44771  53.0539 112.1815 0001283  92.4933 267.6202 15.06406810327865
STARLINK-1068,44772,53.0534,0.0001049,15.06402357,546.4778657762217,547.9308023881113,1 44772U 19074BM  25298.72031889 -.00000056  00000+0  15112-4 0  9994,2 44772  53.0534  92.5190 0001049  90.3503 269.7606 15.06402357328121
STARLINK-1112,44925,53.0492,0.000498,15.54023619,401.6143359484995,408.3703327655194,1 44925U 20001M   25298.86732303  .00106193  00000+0  15975-2 0  9993,2 44925  53.0492 191.5525 0004980 128.3781 231.7677 15.54023619320091
STARLINK-1114,44927,53.0532,0.0001397,15.06418829,546.1863872344429,548.1213134980353,1 44927U 20001P   25298.55998906  .00012069  00000+0  82735-3 0  9991,2 44927  53.0532 233.2392 0001397 109.7299 250.3841 15.06418829319489
STARLINK-1123,44930,53.0535,0.0001358,15.06388951,546.3049548060417,548.1858886717864,1 44930U 20001S   25298.24298315  .00038534  00000+0  25925-2 0  9990,2 44930  53.0535 234.6644 0001358  91.8080 268.3065 15.06388951319431
STARLINK-1144,44933,53.0424,0.001269,15.58785381,382.5810156520929,399.7615200358796,1 44933U 20001V   25298.91668980  .00108524  00000+0  13639-2 0  9992,2 44933  53.0424 168.5756 0012690  77.7697  85.6595 15.58785381  5826
STARLINK-1091,44940,53.0334,0.0003158,15.97196365,280.0981229725203,284.3047927425041,1 44940U 20001AC  25298.91668980  .00426645  86047-4  95755-3 0  9997,2 44940  53.0334 146.2155 0003158 252.1614  66.6568 15.97196365  6064
STARLINK-1094,44941,53.0539,0.0001683,15.06409869,546.0157799680583,548.3468421115531,1 44941U 20001AD  25298.78667648  .00007309  00000+0  50891-3 0  9997,2 44941  53.0539 212.2219 0001683  82.3448 277.7732 15.06409869319797
STARLINK-1096,44942,52.9912,0.000756,15.8793893,303.0074238273337,313.1169570032416,1 44942U 20001AE  25298.91668980  .00285628  00000+0  10002-2 0  9994,2 44942  52.9912 333.7543 0007560  27.6630  12.6351 15.87938930  5795
STARLINK-1122,44949,53.0562,0.0001617,15.06395658,546.1050345612166,548.3446965885432,1 44949U 20001AM  25298.47706292  .00000491  00000+0  51885-4 0  9990,2 44949  53.0562 213.6103 0001617  92.2130 267.9045 15.06395658319746
STARLINK-1080,44961,53.0535,0.0001373,15.06424334,546.1861386196788,548.0878188542401,1 44961U 20001AZ  25298.74058852  .00013972  00000+0  95438-3 0  9995,2 44961  53.0535 192.4299 0001373  97.7035 262.4109 15.06424334320076
STARLINK-1090,44968,53.0552,0.0001542,15.0639855,546.1481125500977,548.2838914159101,1 44968U 20001BG  25298.41255876  .00001949  00000+0  14969-3 0  9992,2 44968  53.0552 193.9057 0001542  92.9344 267.1822 15.06398550320027
STARLINK-1107,44972,53.0082,0.0004786,15.66131735,366.75621468020745,373.2155178878147,1 44972U 20001BL  25298.91668980  .00224759  00000+0  20932-2 0  9998,2 44972  53.0082 108.5904 0004786 223.5271 359.7695 15.66131735  5940
STARLINK-1132,45044,53.0541,0.0001364,15.06398019,546.2730110531611,548.1622477960673,1 45044U 20006A   25298.83643701  .00000426  00000+0  47467-4 0  9996,2 45044  53.0541 152.0011 0001364  99.1013 261.0130 15.06398019316414
STARLINK-1131,45047,53.0527,0.0001579,15.06401173,546.1144508949164,548.3014748341902,1 45047U 20006D   25298.81254706  .00002582  00000+0  19220-3 0  9990,2 45047  53.0527 172.6456 0001579  85.0521 275.0648 15.06401173316121
