satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1553,0.0003189,15.34226723,461.03659623235126,465.4000126455212,1 44714U 19074B   26098.12190329  .00063954  00000+0  18981-2 0  9998,2 44714  53.1553  41.5837 0003189 131.3970 228.7307 15.34226723353383
STARLINK-1012,44718,53.1601,0.0003554,15.33482286,463.000035315059,467.86444433072484,1 44718U 19074F   26098.24795809  .00073941  00000+0  22419-2 0  9997,2 44718  53.1601  41.2277 0003554 128.1021 232.0302 15.33482286353394
STARLINK-1017,44723,53.0528,0.0003329,15.27094023,482.2200984928322,486.78924531798657,1 44723U 19074L   26098.54922935  .00035538  00000+0  13261-2 0  9993,2 44723  53.0528  33.4100 0003329 129.8796 230.2495 15.27094023353521
STARLINK-1019,44724,53.0386,0.0003236,15.92609745,292.82348819348863,297.1423313991081,1 44724U 19074M   26098.58339120  .00289365  42858-4  83389-3 0  9996,2 44724  53.0386 345.2913 0003236 238.4455   2.8947 15.92609745  6015
STARLINK-1020,44725,53.1616,0.0002961,15.32646553,465.8927048437199,469.9469396938666,1 44725U 19074N   26098.63306372  .00061034  00000+0  19052-2 0  9990,2 44725  53.1616  64.6024 0002961 119.8367 240.2930 15.32646553353080
STARLINK-1031,44736,53.0235,0.0008584,16.30765574,184.84469554785846,196.12170270572005,1 44736U 19074Z   26098.95240100  .04371538  12093-4  85876-3 0  9998,2 44736  53.0235 323.0911 0008584 258.3097 101.6982 16.30765574354544
STARLINK-1036,44741,53.0469,0.000518,15.62609671,376.6212944344379,383.62285083368715,1 44741U 19074AE  26098.55066763  .00112185  00000+0  12204-2 0  9992,2 44741  53.0469  43.3090 0005180  84.9199 275.2406 15.62609671353383
STARLINK-1039,44744,53.0641,0.0001252,15.24491222,491.45344067286715,493.17380150838835,1 44744U 19074AH  26098.34280604  .00054966  00000+0  22046-2 0  9991,2 44744  53.0641  78.5407 0001252  44.4099 315.6999 15.24491222352874
STARLINK-1042,44747,53.0445,0.0001003,15.51476871,411.73221362639197,413.0943980177399,1 44747U 19074AL  26097.91534110  .00021137  00000+0  35858-3 0  9990,2 44747  53.0445 314.4042 0001003 181.2011 178.8995 15.51476871354605
STARLINK-1043,44748,53.0524,0.000274,15.55754173,398.1040282882377,401.8184261167453,1 44748U 19074AM  26098.16479556  .00031451  00000+0  45328-3 0  9994,2 44748  53.0524  52.0708 0002740 113.0522 247.0777 15.55754173353230
STARLINK-1046,44751,53.0507,0.0001481,15.47483546,423.08301525777097,425.09783502109804,1 44751U 19074AQ  26098.58339120  .00031951  00000+0  61818-3 0  9993,2 44751  53.0507  68.4357 0001481 313.4891 200.1898 15.47483546  5896
STARLINK-1047,44752,53.0704,0.0001973,15.3337289,464.4074310818496,467.1080319429029,1 44752U 19074AR  26098.16149201  .00012226  00000+0  38455-3 0  9992,2 44752  53.0704   8.2561 0001973 354.8324   5.2656 15.33372890353864
STARLINK-1048,44753,53.0505,0.0003172,15.59003441,388.39300700644253,392.68705571513874,1 44753U 19074AS  26098.51308477  .00061289  00000+0  77372-3 0  9998,2 44753  53.0505  24.3991 0003172 128.0689 232.0610 15.59003441353645
STARLINK-1063,44768,53.1574,0.0003581,15.33226072,463.7436725278767,468.6455828396238,1 44768U 19074BH  26098.64269491  .00056183  00000+0  17241-2 0  9995,2 44768  53.1574  80.0087 0003581  97.7243 262.4166 15.33226072352905
STARLINK-1067,44771,53.0475,0.00064,15.64005783,371.7769161830365,380.4223390663956,1 44771U 19074BL  26098.58339120  .00098684  00000+0  10184-2 0  9990,2 44771  53.0475  58.5151 0006400  90.7884 125.9212 15.64005783  5893
STARLINK-1068,44772,53.0468,0.0004218,15.68014672,361.73842167717066,367.4265798480146,1 44772U 19074BM  26098.61889688  .00056951  00000+0  50546-3 0  9992,2 44772  53.0468  32.7914 0004218  56.1755 303.9661 15.68014672353539
STARLINK-1114,44927,53.0453,0.0004241,15.56069407,396.17157246296574,401.9199788932956,1 44927U 20001P   26098.60457897  .00087893  00000+0  12308-2 0  9990,2 44927  53.0453 185.1736 0004241 272.7827  87.2698 15.56069407344740
STARLINK-1123,44930,53.1486,0.000318,15.31043292,470.5197416699539,474.8768729253952,1 44930U 20001S   26098.56525844  .00053313  00000+0  17528-2 0  9996,2 44930  53.1486 206.4591 0003180  18.4581 341.6534 15.31043292344440
STARLINK-1094,44941,53.156,0.0002071,15.3268498,466.3875989859962,469.22318832544806,1 44941U 20001AD  26098.51785235  .00048663  00000+0  15221-2 0  9995,2 44941  53.1560 180.8535 0002071  31.5870 328.5256 15.32684980344804
STARLINK-1122,44949,53.1592,0.0001498,15.30304274,473.87715822651717,475.93032923333794,1 44949U 20001AM  26098.49331765  .00036362  00000+0  12299-2 0  9990,2 44949  53.1592 181.1722 0001498 106.3507 253.7659 15.30304274344796
STARLINK-1080,44961,53.0488,0.0001452,15.5274898,407.71852113074056,409.68941974855625,1 44961U 20001AZ  26098.28029852  .00099038  00000+0  15627-2 0  9999,2 44961  53.0488 146.2491 0001452 291.3980  68.6874 15.52748980345263
