satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1545,0.0001225,15.46509434,426.11288411301757,427.7801295721947,1 44714U 19074B   26126.59755919  .00017788  00000+0  36037-3 0  9990,2 44714  53.1545 267.1522 0001225  13.5919 346.5121 15.46509434357770
STARLINK-1012,44718,53.1588,7.78e-05,15.46691463,425.8831788406187,426.94196675414514,1 44718U 19074F   26126.85856896  .00016548  00000+0  33382-3 0  9992,2 44718  53.1588 266.2297 0000778   9.5587 350.5436 15.46691463357800
STARLINK-1017,44723,53.0484,0.0002787,15.29085676,476.63330336231775,480.45521749688123,1 44723U 19074L   26125.82496569  .00034087  00000+0  11979-2 0  9996,2 44723  53.0484 266.8211 0002787 275.7804  84.2877 15.29085676357694
STARLINK-1019,44724,53.0283,0.0011621,16.1317274,230.46510755701638,245.8426908649626,1 44724U 19074M   26126.64410811  .00578533  19508-3  47925-3 0  9991,2 44724  53.0283 200.1773 0011621 355.7888   4.3047 16.13172740358689
STARLINK-1020,44725,53.1612,9.43e-05,15.50252167,415.3485194720024,416.62989167437354,1 44725U 19074N   26126.46214386  .00066706  00000+0  11581-2 0  9996,2 44725  53.1612 293.2632 0000943  37.0101 323.0973 15.50252167357373
STARLINK-1036,44741,53.0439,0.0002363,15.6614098,368.3647347865044,371.553885102584,1 44741U 19074AE  26126.40080561  .00046355  00000+0  44544-3 0  9998,2 44741  53.0439 266.6972 0002363 211.7618 148.3255 15.66140980357748
STARLINK-1039,44744,53.0601,2.69e-05,15.26479338,486.1621995943724,486.53150882572845,1 44744U 19074AH  26126.77810558  .00038594  00000+0  14655-2 0  9993,2 44744  53.0601 307.1249 0000269 302.6049  57.4922 15.26479338357212
STARLINK-1042,44747,53.0408,0.0002607,15.52725097,407.00421650428234,410.54291167239717,1 44747U 19074AL  26126.44044627  .00017898  00000+0  29166-3 0  9994,2 44747  53.0408 177.0654 0002607  15.0853 345.0233 15.52725097359038
STARLINK-1043,44748,53.0497,0.0001288,15.57766932,393.2491402873902,394.9936740530775,1 44748U 19074AM  26126.41438621  .00036021  00000+0  48066-3 0  9992,2 44748  53.0497 275.1589 0001288 244.0137 116.0742 15.57766932357630
STARLINK-1046,44751,53.0494,0.0004514,15.51252169,410.00348950823354,416.13459032106766,1 44751U 19074AQ  26126.74686675  .00072669  00000+0  12156-2 0  9994,2 44751  53.0494 293.4506 0004514 339.8536  20.2294 15.51252169357403
STARLINK-1047,44752,53.0687,0.0003334,15.33862507,462.01998025052217,466.5825180750635,1 44752U 19074AR  26126.70577897  .00008680  00000+0  27226-3 0  9993,2 44752  53.0687 234.7031 0003334  56.7711 303.3609 15.33862507358249
STARLINK-1048,44753,53.0456,0.0005022,15.64385618,371.6148627964958,378.3977199183346,1 44753U 19074AS  26127.00002315  .00067073  00000+0  68657-3 0  9990,2 44753  53.0456 245.3253 0005022 309.6382  78.1237 15.64385618  5901
STARLINK-1063,44768,53.1576,7.55e-05,15.46450572,426.6053885595438,427.6329822435382,1 44768U 19074BH  26126.93254790  .00016260  00000+0  33089-3 0  9996,2 44768  53.1576 306.5610 0000755 104.5404 255.5688 15.46450572357265
STARLINK-1067,44771,53.0437,0.0004781,15.70212919,355.0672881038872,361.5086576629592,1 44771U 19074BL  26127.00002315  .00117650  00000+0  94184-3 0  9991,2 44771  53.0437 278.7205 0004781 255.8820 116.3253 15.70212919  5876
STARLINK-1068,44772,53.0442,0.0001736,15.71299484,354.01318614938555,356.35099453755356,1 44772U 19074BM  26126.82762528  .00055513  00000+0  43050-3 0  9995,2 44772  53.0442 253.4083 0001736  79.4739 280.6473 15.71299484357965
STARLINK-1114,44927,53.0435,0.0002612,15.60552292,384.2938655516182,387.8274824165064,1 44927U 20001P   26126.95608427  .00069915  00000+0  83043-3 0  9997,2 44927  53.0435  47.4509 0002612  36.5304 323.5887 15.60552292349165
STARLINK-1123,44930,53.1465,0.0002417,15.53501602,404.8719384077831,408.1516376319114,1 44930U 20001S   26126.90724101  .00062779  00000+0  97116-3 0  9991,2 44930  53.1465  72.5872 0002417 132.7239 227.3975 15.53501602348815
STARLINK-1094,44941,53.1552,0.0001946,15.50216309,414.7718176209137,417.41613231637166,1 44941U 20001AD  26126.92656571  .00056891  00000+0  99131-3 0  9997,2 44941  53.1552  46.7179 0001946 145.1520 214.9618 15.50216309349185
STARLINK-1122,44949,53.1564,0.0001492,15.50108673,415.3947423789268,417.42223475271476,1 44949U 20001AM  26126.93214301  .00061886  00000+0  10811-2 0  9994,2 44949  53.1564  47.2291 0001492 148.4597 211.6503 15.50108673349173
STARLINK-1080,44961,53.0473,7e-05,15.57124343,395.5102595660519,396.458636568781,1 44961U 20001AZ  26126.95024281  .00082332  00000+0  11102-2 0  9999,2 44961  53.0473   7.6862 0000700 227.4325 132.6627 15.57124343349726
STARLINK-1090,44968,53.1516,0.0001537,15.46741613,425.21965274247214,427.3113260677155,1 44968U 20001BG  26126.97511458  .00043521  00000+0  85953-3 0  9998,2 44968  53.1516  33.9581 0001537 130.4778 229.6364 15.46741613349364
STARLINK-1132,45044,53.1542,0.0002066,15.51368055,411.3278438317302,414.13383042203077,1 45044U 20006A   26126.85829926  .00065610  00000+0  10951-2 0  9996,2 45044  53.1542 336.6758 0002066 111.9311 248.1919 15.51368055345935
STARLINK-1131,45047,53.1595,0.0001198,15.48458927,420.41905884517655,422.04818804655406,1 45047U 20006D   26126.93726915  .00063615  00000+0  11771-2 0  9996,2 45047  53.1595   8.4021 0001198 166.9046 193.1994 15.48458927345490
STARLINK-1134,45048,53.029,0.0003689,15.51586013,409.5899439799123,414.5997770465983,1 45048U 20006E   26126.81613167  .00087360  00000+0  14399-2 0  9990,2 45048  53.0290 320.3166 0003689 351.7966   8.2981 15.51586013346147
STARLINK-1156,45054,53.1594,0.0001413,15.32464399,467.4948843120901,469.42973327675463,1 45054U 20006L   26126.93347852  .00036083  00000+0  11413-2 0  9995,2 45054  53.1594  10.2454 0001413 181.2326 178.8673 15.32464399345463
STARLINK-1159,45057,53.025,0.0010603,16.36088732,169.27814817373837,183.17733404373394,1 45057U 20006P   26126.87092937  .06074279  12297-4  68163-3 0  9998,2 45057  53.0250 295.8350 0010603 290.3195  69.6710 16.36088732346487
STARLINK-1166,45060,53.0483,0.0001447,15.54612402,402.29829202849305,404.2608339818271,1 45060U 20006S   26126.93104165  .00065973  00000+0  97938-3 0  9997,2 45060  53.0483 353.2194 0001447 152.5723 207.5363 15.54612402345691
STARLINK-1169,45061,53.158,0.0005506,15.35324808,456.19084183326686,463.7209497301019,1 45061U 20006T   26126.83666918  .00043352  00000+0  12491-2 0  9993,2 45061  53.1580   9.9895 0005506 155.4965 204.6301 15.35324808345468
STARLINK-1171,45062,53.0435,0.0002896,15.70481979,355.56790113875195,359.4691928315651,1 45062U 20006U   26126.81204599  .00056418  00000+0  45254-3 0  9996,2 45062  53.0435 323.3186 0002896 160.5975 199.5152 15.70481979346100
STARLINK-1133,45064,53.158,0.0001405,15.32542811,467.26685655645997,469.19068533809605,1 45064U 20006W   26126.90505322  .00041925  00000+0  13200-2 0  9998,2 45064  53.1580 347.1630 0001405 203.2662 156.8277 15.32542811345794
STARLINK-1167,45071,53.1576,0.0002975,15.34684284,459.8235200465915,463.8933173207088,1 45071U 20006AD  26126.88929307  .00039939  00000+0  11762-2 0  9999,2 45071  53.1576 346.8146 0002975 156.6619 203.4520 15.34684284345794
STARLINK-1168,45072,53.1594,0.0001462,15.32535928,467.2483284135096,469.25021175888287,1 45072U 20006AE  26126.88670632  .00035837  00000+0  11312-2 0  9998,2 45072  53.1594 347.4660 0001462 202.1208 157.9731 15.32535928345788
STARLINK-1172,45074,53.1572,0.0003193,15.3565983,456.7782346146478,461.14440560186813,1 45074U 20006AG  26126.93293624  .00043501  00000+0  12403-2 0  9997,2 45074  53.1572 346.1816 0003193 162.2258 197.8858 15.35659830345807
STARLINK-1153,45080,53.1605,0.0003582,15.34700397,459.360473445754,464.26061186531206,1 45080U 20006AN  26126.87334664  .00041079  00000+0  12086-2 0  9992,2 45080  53.1605 346.8091 0003582 174.2217 185.8828 15.34700397345799
STARLINK-1151,45081,53.0514,0.0003169,15.73341865,347.22179878615225,351.48568241754583,1 45081U 20006AP  26126.90912934  .00063082  00000+0  44763-3 0  9995,2 45081  53.0514 312.2616 0003169 185.7071 174.3911 15.73341865346267
STARLINK-1185,45087,53.1615,0.0001904,15.42689095,436.8788577726946,439.4745100235232,1 45087U 20006AV  26126.86093406  .00104157  00000+0  23290-2 0  9990,2 45087  53.1615 328.8553 0001904 231.6745 128.4090 15.42689095346043
STARLINK-1183,45088,53.1581,0.0001191,15.32436218,467.73080637467956,469.3616863239613,1 45088U 20006AW  26126.79746447  .00042321  00000+0  13368-2 0  9992,2 45088  53.1581 332.4570 0001191 230.0234 130.0663 15.32436218345983
STARLINK-1152,45096,53.036,9.13e-05,15.45371223,429.6659160254658,430.9091343437649,1 45096U 20006BE  26126.86512447  .00050696  00000+0  10469-2 0  9993,2 45096  53.0360 290.5911 0000913  17.1459 342.9578 15.45371223346565
STARLINK-1184,45098,53.0523,0.0001931,15.13005363,525.7073691673986,528.3741488179212,1 45098U 20006BG  26126.91327850  .00017874  00000+0  10149-2 0  9999,2 45098  53.0523 341.8918 0001931 319.0791  41.0055 15.13005363345840
