satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0539,0.0001294,15.06408447,546.2895324674464,548.0818059742405,1 44714U 19074B   25294.84086448  .00001777  00000+0  13815-3 0  9997,2 44714  53.0539  89.9324 0001294  88.1811 271.9326 15.06408447327826
STARLINK-1010,44716,53.0466,0.0003695,15.92531788,292.73488306919717,297.66647961570834,1 44716U 19074D   25294.91667823  .00296884  44531-4  85869-3 0  9994,2 44716  53.0466  21.1586 0003695  44.2859 338.8955 15.92531788  6002
STARLINK-1011,44717,53.0469,0.0002481,15.80787768,326.54784149578154,329.8755317140758,1 44717U 19074E   25294.91667823  .00260895  00000+0  12906-2 0  9997,2 44717  53.0469  77.3853 0002481 242.6295 212.6610 15.80787768  5921
STARLINK-1012,44718,53.0537,0.0001257,15.0640315,546.331388558594,548.0724187589731,1 44718U 19074F   25294.81875264 -.00004099  00000+0 -25642-3 0  9993,2 44718  53.0537  90.0333 0001257  97.4753 262.6379 15.06403150327818
STARLINK-1017,44723,53.0514,0.0003453,15.13916166,521.8875487570349,526.654351687459,1 44723U 19074L   25294.71284647  .00057843  00000+0  31474-2 0  9999,2 44723  53.0514  87.6560 0003453 150.9048 209.2137 15.13916166327841
STARLINK-1019,44724,53.0528,0.0001544,15.06400665,546.1402463071463,548.2787933124637,1 44724U 19074M   25294.81507054  .00007998  00000+0  55522-3 0  9998,2 44724  53.0528  90.0516 0001544  86.1711 273.9454 15.06400665327813
STARLINK-1020,44725,53.0538,0.0001458,15.06390261,546.2316865597159,548.2511269031193,1 44725U 19074N   25294.82061529  .00002696  00000+0  19985-3 0  9995,2 44725  53.0538 110.0265 0001458  79.8671 280.2483 15.06390261327539
STARLINK-1031,44736,53.0501,0.0006637,15.45345235,425.8450542611863,434.88265829781267,1 44736U 19074Z   25294.91667823  .00151167  00000+0  30650-2 0  9995,2 44736  53.0501  81.6263 0006637 179.0026 238.4342 15.45345235  5887
STARLINK-1036,44741,53.0517,0.0001488,15.06398595,546.1853715580946,548.2463565704402,1 44741U 19074AE  25294.85008650  .00000963  00000+0  83565-4 0  9993,2 44741  53.0517 109.8935 0001488  87.9419 272.1741 15.06398595327543
STARLINK-1039,44744,53.0499,0.0007345,15.11971049,525.1153782940755,535.2637099874191,1 44744U 19074AH  25294.82255757  .00037987  00000+0  21933-2 0  9990,2 44744  53.0499 128.3861 0007345 115.9523 244.2226 15.11971049327281
