satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1518,0.0003024,15.47557006,421.8182345512005,425.9320915074013,1 44714U 19074B   26149.40526762  .00065666  00000+0  12530-2 0  9996,2 44714  53.1518 158.4916 0003024  51.3453 308.7825 15.47557006361305
STARLINK-1012,44718,53.156,0.0002846,15.47809921,421.1985268396811,425.06981038885715,1 44718U 19074F   26149.59857149  .00066079  00000+0  12497-2 0  9997,2 44718  53.1560 157.8687 0002846  47.5785 312.5464 15.47809921361320
STARLINK-1017,44723,53.0466,0.0005529,15.30540006,470.41140356993674,477.98871789169243,1 44723U 19074L   26149.34385799  .00045721  00000+0  15296-2 0  9994,2 44723  53.0466 157.3584 0005529   7.6643 352.4440 15.30540006361293
STARLINK-1020,44725,53.1581,0.0004577,15.5290438,405.1450577284277,411.3573174753583,1 44725U 19074N   26149.52263308  .00062952  00000+0  99478-3 0  9997,2 44725  53.1581 182.6301 0004577  29.2303 330.8963 15.52904380360952
STARLINK-1036,44741,53.0409,0.000306,15.67996888,362.57019621512336,366.69677175132074,1 44741U 19074AE  26149.29735947  .00062514  00000+0  55447-3 0  9994,2 44741  53.0409 153.9768 0003060 345.7363  14.3566 15.67996888361330
STARLINK-1039,44744,53.059,0.000358,15.27818706,479.87836869889634,484.79046623380236,1 44744U 19074AH  26149.55255715  .00030076  00000+0  11006-2 0  9996,2 44744  53.0590 201.5854 0003580  14.0606 346.0491 15.27818706360691
STARLINK-1042,44747,53.0428,0.0003534,15.53601927,403.82211072297196,408.6172940402157,1 44747U 19074AL  26149.02735818  .00033097  00000+0  51540-3 0  9992,2 44747  53.0428  68.1548 0003534  73.7730 286.3668 15.53601927362542
STARLINK-1043,44748,53.0478,0.0001111,15.61691534,382.0195168288046,383.5217905094505,1 44748U 19074AM  26149.29254123  .00043080  00000+0  49372-3 0  9990,2 44748  53.0478 163.7963 0001111  65.4734 294.6394 15.61691534361204
STARLINK-1046,44751,53.0475,0.0007456,15.53757013,400.71016797679476,410.8263274822084,1 44751U 19074AQ  26149.47077489  .00038221  00000+0  58988-3 0  9996,2 44751  53.0475 183.9883 0007456  32.4152 327.7314 15.53757013360931
STARLINK-1047,44752,53.0674,0.0003803,15.34209207,460.6685887527037,465.8721632028719,1 44752U 19074AR  26149.18315705  .00010553  00000+0  32495-3 0  9994,2 44752  53.0674 129.4688 0003803  93.6103 266.5333 15.34209207361699
STARLINK-1048,44753,53.0438,0.0007239,15.66204533,364.89194572286215,374.66157526530606,1 44753U 19074AS  26149.34292716  .00056829  00000+0  54222-3 0  9997,2 44753  53.0438 135.6272 0007239  26.4444 333.6939 15.66204533361594
STARLINK-1063,44768,53.1558,0.0002025,15.47564309,422.47636062354104,425.23116688286154,1 44768U 19074BH  26149.54701962  .00061346  00000+0  11715-2 0  9992,2 44768  53.1558 198.8355 0002025  25.6514 334.4595 15.47564309360768
STARLINK-1067,44771,53.042,0.0006993,15.72998963,345.6261822153674,355.0366181198415,1 44771U 19074BL  26149.31851990  .00084586  00000+0  60539-3 0  9998,2 44771  53.0420 168.0931 0006993 355.0967   4.9981 15.72998963361144
STARLINK-1068,44772,53.0411,0.0002415,15.73775913,346.49233044567154,349.7411109927798,1 44772U 19074BM  26149.58155335  .00079300  00000+0  55024-3 0  9999,2 44772  53.0411 140.4875 0002415  79.6725 280.4566 15.73775913361545
STARLINK-1114,44927,53.0417,0.0002342,15.64113419,374.20798814240334,377.371527435751,1 44927U 20001P   26149.60322427  .00099403  00000+0  10222-2 0  9990,2 44927  53.0417 296.7542 0002342 335.8432  24.2471 15.64113419352704
STARLINK-1123,44930,53.1449,0.0003516,15.56357974,395.8254741563642,400.5905999864317,1 44930U 20001S   26149.53351708  .00089404  00000+0  12386-2 0  9993,2 44930  53.1449 323.4690 0003516 263.2118  96.8494 15.56357974352331
STARLINK-1094,44941,53.1537,0.0004589,15.53224901,404.2036916123561,410.43138178613845,1 44941U 20001AD  26149.60075128  .00096197  00000+0  14925-2 0  9990,2 44941  53.1537 297.9276 0004589 299.0242  61.0308 15.53224901352701
STARLINK-1122,44949,53.1568,0.0004013,15.52590278,406.44270726441664,411.8901970151046,1 44949U 20001AM  26149.41655418  .00072834  00000+0  11615-2 0  9998,2 44949  53.1568 299.3982 0004013 306.7608  53.3034 15.52590278352664
STARLINK-1080,44961,53.0457,0.0001424,15.66601926,367.6748294850404,369.59631031294794,1 44961U 20001AZ  26149.00004630 -.00056409  00000+0 -52704-3 0  9998,2 44961  53.0457 260.2578 0001424  29.7287  40.5991 15.66601926  5988
STARLINK-1090,44968,53.1503,0.0002497,15.49136304,417.55410436213515,420.94872013521126,1 44968U 20001BG  26149.57444287  .00067826  00000+0  12243-2 0  9999,2 44968  53.1503 286.1208 0002497 311.3725  48.7069 15.49136304352865
STARLINK-1132,45044,53.152,0.0002766,15.54092285,402.9163707595553,406.668687375035,1 45044U 20006A   26149.51540819  .00052002  00000+0  78967-3 0  9998,2 45044  53.1520 227.7776 0002766   2.9266 357.1761 15.54092285349455
STARLINK-1131,45047,53.1582,0.0003697,15.5092371,411.51678324963723,416.5389099372096,1 45047U 20006D   26149.51041734  .00062003  00000+0  10521-2 0  9996,2 45047  53.1582 260.4166 0003697 333.2670  26.8149 15.50923710348996
STARLINK-1134,45048,53.0259,0.0008018,15.55862383,394.2125192343592,405.0813735708107,1 45048U 20006E   26149.58858024  .00125047  00000+0  17518-2 0  9993,2 45048  53.0259 210.3932 0008018  30.3698 329.7776 15.55862383349680
STARLINK-1156,45054,53.1588,0.0002877,15.34135489,461.5211996451453,465.4578715537291,1 45054U 20006L   26149.55245590  .00040091  00000+0  12013-2 0  9995,2 45054  53.1588 264.6922 0002877 326.4090  33.6729 15.34135489348939
