satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1471,0.0002617,15.63737209,375.1051856188142,378.64075783801763,1 44714U 19074B   26249.78019226  .00069369  00000+0  72840-3 0  9995,2 44714  53.1471  34.1330 0002617  89.7659 270.3656 15.63737209376926
STARLINK-1012,44718,53.1499,0.000236,15.64210543,373.9163203806029,377.10404185008883,1 44718U 19074F   26249.83499260  .00072732  00000+0  74905-3 0  9997,2 44718  53.1499  34.1082 0002360 306.4200  53.6597 15.64210543376924
STARLINK-1017,44723,53.0446,0.0001826,15.38345879,449.75333164101085,452.2473325947003,1 44723U 19074L   26249.71216887  .00032508  00000+0  85389-3 0  9997,2 44723  53.0446  46.8741 0001826 304.3282  55.7548 15.38345879376703
STARLINK-1020,44725,53.1514,5e-06,15.68343104,363.6074153137142,363.67483309495583,1 44725U 19074N   26249.74748813  .00041101  00000+0  36217-3 0  9996,2 44725  53.1514  55.1774 0000050  36.7268 323.3753 15.68343104376602
STARLINK-1036,44741,53.0373,0.0003268,15.87394373,307.40569098567903,311.77679016371894,1 44741U 19074AE  26249.58351257  .00108767  00000+0  40151-3 0  9992,2 44741  53.0373  12.4493 0003268 309.4402  50.6332 15.87394373377160
STARLINK-1039,44744,53.0561,0.0002134,15.34492874,460.9674366264753,463.88698943259624,1 44744U 19074AH  26249.86571944  .00034240  00000+0  10168-2 0  9991,2 44744  53.0561  93.7267 0002134  86.6779 273.4466 15.34492874376063
STARLINK-1042,44747,53.0396,0.0005035,15.60461168,382.9180980355013,389.72991026668205,1 44747U 19074AL  26249.38872423  .00018103  00000+0  22168-3 0  9991,2 44747  53.0396 301.7695 0005035  13.2904 346.8241 15.60461168378179
STARLINK-1043,44748,53.0461,5.34e-05,15.72176283,352.3189946124676,353.03784569934123,1 44748U 19074AM  26249.67969178  .00041199  00000+0  30962-3 0  9990,2 44748  53.0461  29.6326 0000534 177.5428 182.5592 15.72176283376945
STARLINK-1046,44751,53.0428,7.81e-05,15.69929078,358.57372774456053,359.62608414927035,1 44751U 19074AQ  26249.69111390  .00042063  00000+0  34709-3 0  9995,2 44751  53.0428  54.5435 0000781 294.7169  65.3766 15.69929078376594
STARLINK-1047,44752,53.0681,0.0002043,15.37879532,450.9853671765386,453.7763167667681,1 44752U 19074AR  26249.77848043  .00007637  00000+0  21227-3 0  9996,2 44752  53.0681  17.0781 0002043  51.2466 308.8719 15.37879532377153
STARLINK-1048,44753,53.0424,0.0005384,15.77768481,333.1493658553145,340.3799719724011,1 44753U 19074AS  26249.55840418  .00058547  00000+0  34279-3 0  9998,2 44753  53.0424 358.8185 0005384 348.2842  11.8052 15.77768481377358
STARLINK-1063,44768,53.1496,0.0002911,15.60191187,385.13498405889914,389.0737075704337,1 44768U 19074BH  26249.81903738  .00065642  00000+0  79135-3 0  9992,2 44768  53.1496  76.0228 0002911 138.6312 221.4922 15.60191187376356
STARLINK-1067,44771,53.0331,0.0007649,16.071769,249.5257517169457,259.67251145104274,1 44771U 19074BL  26249.73203521  .00429316  99283-4  53265-3 0  9994,2 44771  53.0331  19.2382 0007649 321.1008  38.9473 16.07176900377082
STARLINK-1068,44772,53.0332,0.0003287,15.96991101,280.582714595369,284.9615962741518,1 44772U 19074BM  26249.91668980  .00793986  29037-3  18009-2 0  9991,2 44772  53.0332 354.5815 0003287 347.4580 128.1262 15.96991101  5980
STARLINK-1114,44927,53.0355,0.0005687,15.81174291,323.3054378736597,330.9319957259477,1 44927U 20001P   26249.84485692  .00079297  00000+0  39568-3 0  9995,2 44927  53.0355 158.6010 0005687  99.9548 260.2115 15.81174291368485
STARLINK-1123,44930,53.1365,0.0001886,15.70560486,356.02378107242566,358.5643856770739,1 44930U 20001S   26249.87889882  .00041828  00000+0  33629-3 0  9992,2 44930  53.1365 193.0115 0001886 126.4137 233.7055 15.70560486368039
STARLINK-1094,44941,53.1453,0.0003438,15.65860933,368.4435910981565,373.0841353317037,1 44941U 20001AD  26249.81398037  .00031930  00000+0  31249-3 0  9994,2 44941  53.1453 171.0771 0003438  51.3497 308.7827 15.65860933368341
STARLINK-1122,44949,53.1482,0.0002879,15.65526007,369.78310888922624,373.6696802318138,1 44949U 20001AM  26249.77524191  .00030303  00000+0  30091-3 0  9996,2 44949  53.1482 172.0586 0002879  65.9370 294.1947 15.65526007368325
STARLINK-1080,44961,53.0418,0.0003934,15.78460142,332.1620658356069,337.4438069775715,1 44961U 20001AZ  26249.87725428  .00065935  00000+0  37364-3 0  9996,2 44961  53.0418 119.8856 0003934 113.0469 247.0966 15.78460142369031
STARLINK-1090,44968,53.1419,0.0002068,15.61758341,381.1797298712363,383.97596153141694,1 44968U 20001BG  26249.81264572  .00050205  00000+0  57243-3 0  9997,2 44968  53.1419 162.2929 0002068  86.5820 273.5431 15.61758341368465
STARLINK-1132,45044,53.1454,0.0001557,15.72066757,351.9430041414271,354.0390774133257,1 45044U 20006A   26249.86489604  .00045582  00000+0  34352-3 0  9996,2 45044  53.1454  97.4295 0001557 161.3011 198.8065 15.72066757365151
STARLINK-1131,45047,53.1489,0.0004504,15.6570228,368.17985709216646,374.25967766822214,1 45047U 20006D   26249.84821551  .00032397  00000+0  31892-3 0  9994,2 45047  53.1489 133.6822 0004504 107.0632 253.0878 15.65702280364641
STARLINK-1134,45048,53.0204,0.000507,15.68065348,361.0187428169611,367.8557130841036,1 45048U 20006E   26249.83600888  .00037841  00000+0  33757-3 0  9993,2 45048  53.0204  79.4141 0005070  55.0260 305.1231 15.68065348365367
STARLINK-1156,45054,53.1534,0.0002024,15.42435603,437.5437096899186,440.3032557733295,1 45054U 20006L   26249.72997788  .00032148  00000+0  73828-3 0  9994,2 45054  53.1534 153.4938 0002024  90.0131 270.1107 15.42435603364358
STARLINK-1166,45060,53.0367,0.0001963,15.77074541,337.4157843519806,340.05282802679176,1 45060U 20006S   26249.84913639  .00057741  00000+0  34896-3 0  9995,2 45060  53.0367 109.0037 0001963 222.7095 137.3772 15.77074541364955
STARLINK-1169,45061,53.1496,0.0002511,15.46966722,423.8969523319074,427.3137917511467,1 45061U 20006T   26249.86199303  .00042954  00000+0  84191-3 0  9995,2 45061  53.1496 148.9357 0002511 136.6751 223.4455 15.46966722364434
STARLINK-1171,45062,53.0299,0.000261,15.93013418,292.1141502421524,295.5969303481861,1 45062U 20006U   26249.91668980  .00240270  33009-4  67958-3 0  9997,2 45062  53.0299  65.6769 0002610 248.2526  48.4052 15.93013418  6020
STARLINK-1133,45064,53.1521,0.000138,15.42330257,438.29309977345474,440.1746941410147,1 45064U 20006W   26249.83689831  .00035427  00000+0  81515-3 0  9999,2 45064  53.1521 129.8297 0001380 113.3477 246.7674 15.42330257364702
STARLINK-1167,45071,53.152,0.0003638,15.45298322,428.02467026800787,432.97863575193696,1 45071U 20006AD  26249.86899080  .00018304  00000+0  38613-3 0  9995,2 45071  53.1520 126.9231 0003638 143.9248 216.2005 15.45298322364741
STARLINK-1168,45072,53.1535,0.0001514,15.43030824,436.138421012015,438.2020960498985,1 45072U 20006AE  26249.85126955  .00029353  00000+0  66186-3 0  9991,2 45072  53.1535 129.6286 0001514 112.3961 247.7206 15.43030824364708
STARLINK-1172,45074,53.1494,0.0003071,15.46199125,425.7668371939453,429.9470786829106,1 45074U 20006AG  26249.83003778  .00018474  00000+0  37787-3 0  9995,2 45074  53.1494 125.7472 0003071 119.1525 240.9790 15.46199125364750
STARLINK-1153,45080,53.1506,0.0003639,15.4556848,427.2308433069147,432.18559305670624,1 45080U 20006AN  26249.84839684  .00043092  00000+0  88601-3 0  9991,2 45080  53.1506 126.9046 0003639 161.9533 198.1604 15.45568480364745
STARLINK-1185,45087,53.1533,0.0001361,15.56030871,398.2352792995771,400.08005890850654,1 45087U 20006AV  26249.87962669  .00033437  00000+0  47654-3 0  9996,2 45087  53.1533 100.6420 0001361 106.0754 254.0407 15.56030871365117
STARLINK-1183,45088,53.1534,0.000176,15.42183978,438.4650504779929,440.8649167762287,1 45088U 20006AW  26249.86842660  .00021502  00000+0  50175-3 0  9996,2 45088  53.1534 114.5791 0001760 106.4606 253.6593 15.42183978364917
