satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1547,0.0001665,15.31578282,469.9624558434434,472.2432527149185,1 44714U 19074B   26075.91668981  .00021847  00000+0  71639-3 0  9999,2 44714  53.1547 145.1328 0001665  74.1253  93.6525 15.31578282  5806
STARLINK-1012,44718,53.1593,0.0001765,15.30719761,472.45425310319297,474.87293871354814,1 44718U 19074F   26075.60915945  .00024651  00000+0  82826-3 0  9990,2 44718  53.1593 146.6555 0001765  47.2322 312.8828 15.30719761349922
STARLINK-1017,44723,53.0542,0.0002205,15.24875506,489.64461089230736,492.6739705565169,1 44723U 19074L   26075.55797588  .00039082  00000+0  15568-2 0  9993,2 44723  53.0542 139.7552 0002205  47.6182 312.5002 15.24875506350015
STARLINK-1019,44724,53.0409,2.48e-05,15.83382484,320.7170094437097,321.04928084290987,1 44724U 19074M   26075.91668981  .00176519  00000+0  78256-3 0  9999,2 44724  53.0409 100.3108 0000248 290.4890 297.6346 15.83382484  5988
STARLINK-1020,44725,53.1626,0.0001457,15.30284863,473.9631990278467,475.96019198771864,1 44725U 19074N   26075.65746873  .00008570  00000+0  30038-3 0  9995,2 44725  53.1626 171.4829 0001457  68.8161 291.2996 15.30284863349572
STARLINK-1031,44736,53.0359,0.0004952,15.94501983,286.4005047887649,293.0043329492137,1 44736U 19074Z   26075.91668981  .00262430  37820-4  68450-3 0  9990,2 44736  53.0359  83.0908 0004952  36.8639 318.9548 15.94501983  5901
STARLINK-1036,44741,53.0496,0.0004271,15.57438639,392.18022009935976,397.9658961310024,1 44741U 19074AE  26075.61082811  .00081789  00000+0  10898-2 0  9998,2 44741  53.0496 155.0040 0004271 328.1270  31.9482 15.57438639349803
STARLINK-1039,44744,53.054,0.0001723,15.22452065,497.2622253450663,499.63189621241145,1 44744U 19074AH  26075.70698195  .00042894  00000+0  18337-2 0  9999,2 44744  53.0540 182.8214 0001723 208.6121 151.4781 15.22452065349422
STARLINK-1042,44747,53.0438,0.000181,15.50191675,414.9361837463139,417.3957214151478,1 44747U 19074AL  26075.68158925  .00021391  00000+0  37964-3 0  9998,2 44747  53.0438  61.2368 0001810 116.4520 243.6673 15.50191675351152
STARLINK-1043,44748,53.0522,0.0002292,15.54188529,402.95791842376,406.0670849553344,1 44748U 19074AM  26075.66823148  .00024929  00000+0  38225-3 0  9994,2 44748  53.0522 160.8146 0002292  78.7566 281.3701 15.54188529349732
STARLINK-1046,44751,53.0539,0.0003793,15.44258783,430.97318720326257,436.14053816749674,1 44751U 19074AQ  26075.01897125  .00055816  00000+0  11951-2 0  9998,2 44751  53.0539 180.7600 0003793 201.0975 158.9875 15.44258783349394
STARLINK-1047,44752,53.0682,0.0001593,15.32738689,466.5549328925754,468.73599918625587,1 44752U 19074AR  26075.79968970  .00006740  00000+0  22157-3 0  9994,2 44752  53.0682 112.7884 0001593 241.5147 118.5694 15.32738689350432
STARLINK-1048,44753,53.0516,0.0001365,15.54740783,401.9806334844243,403.8318582905513,1 44753U 19074AS  26075.00002315  .00146485  00000+0  21340-2 0  9994,2 44753  53.0516 138.3770 0001365  15.4320 251.7319 15.54740783  6035
STARLINK-1053,44758,53.0254,0.0006376,15.97027616,278.42369253043034,286.9175544118798,1 44758U 19074AX  26075.91668981  .00353747  61909-4  80111-3 0  9999,2 44758  53.0254  46.3733 0006376  97.8689  77.9109 15.97027616  6063
STARLINK-1063,44768,53.1605,0.0001915,15.30498655,473.0112382496218,475.63573061515854,1 44768U 19074BH  26075.60984882 -.00093393  00000+0 -31511-2 0  9996,2 44768  53.1605 187.2427 0001915   1.7297 358.3710 15.30498655349373
STARLINK-1067,44771,53.0513,0.0005017,15.58577523,388.3766448663655,395.1695726695043,1 44771U 19074BL  26074.98047871  .00083937  00000+0  10711-2 0  9998,2 44771  53.0513 173.6172 0005017 354.3889   5.7066 15.58577523349493
STARLINK-1068,44772,53.0472,0.0003488,15.6499692,370.8927345264801,375.6025004356361,1 44772U 19074BM  26075.64944812  .00042380  00000+0  42687-3 0  9999,2 44772  53.0472 145.7559 0003488 333.4203  26.6632 15.64996920349938
STARLINK-1114,44927,53.0489,0.0007459,15.51648283,406.84849265541834,416.97788953049167,1 44927U 20001P   26075.89618866  .00086051  00000+0  14145-2 0  9997,2 44927  53.0489 294.7350 0007459 146.7979 213.3499 15.51648283341210
STARLINK-1123,44930,53.1501,0.0001094,15.28812063,478.6121235987266,480.11254445301074,1 44930U 20001S   26075.82986368  .00040191  00000+0  14210-2 0  9997,2 44930  53.1501 312.0249 0001094  57.4365 302.6741 15.28812063340963
STARLINK-1094,44941,53.1583,0.0001121,15.30222859,474.37856429940985,475.91507053127316,1 44941U 20001AD  26075.86807832  .00000175  00000+0  18021-4 0  9995,2 44941  53.1583 286.2172 0001121  90.8256 269.2874 15.30222859341331
STARLINK-1122,44949,53.1603,0.0001265,15.30176439,474.4184612850604,476.15237715712374,1 44949U 20001AM  26075.82914983 -.00000368  00000+0 -28479-6 0  9991,2 44949  53.1603 286.4476 0001265  81.1425 278.9719 15.30176439341327
STARLINK-1080,44961,53.051,0.0005993,15.48516271,416.99099924895836,425.1405236788478,1 44961U 20001AZ  26075.78320691  .00074387  00000+0  13695-2 0  9997,2 44961  53.0510 254.2682 0005993 146.0827 214.0565 15.48516271341778
STARLINK-1090,44968,53.1547,0.0001604,15.29340855,476.6818330329179,478.88121169489114,1 44968U 20001BG  26075.91668981  .00032936  00000+0  11492-2 0  9993,2 44968  53.1547 272.9061 0001604  89.4720 202.3059 15.29340855  5734
STARLINK-1132,45044,53.1559,0.0003474,15.44126149,431.58040322084616,436.3134391292788,1 45044U 20006A   26075.77873106  .00036899  00000+0  79871-3 0  9993,2 45044  53.1559 220.3393 0003474 233.9411 126.1275 15.44126149338027
STARLINK-1131,45047,53.159,0.0001016,15.30197244,474.5269969445899,475.919599757216,1 45047U 20006D   26075.85061736 -.00006298  00000+0 -20070-3 0  9992,2 45047  53.1590 247.7165 0001016 106.6451 253.4661 15.30197244337644
STARLINK-1134,45048,53.0331,0.0006678,15.45067375,426.63284926702454,435.72737320078795,1 45048U 20006E   26075.74538132  .00087926  00000+0  18181-2 0  9994,2 45048  53.0331 204.7318 0006678 206.2914 153.7754 15.45067375338238
STARLINK-1156,45054,53.1594,0.0001351,15.30193681,474.3080464656714,476.1598272928177,1 45054U 20006L   26075.87695073 -.00000750  00000+0 -13196-4 0  9998,2 45054  53.1594 247.6076 0001351  89.5598 270.5558 15.30193681337645
STARLINK-1159,45057,53.0434,6.26e-05,15.84257873,317.99599732760544,318.83440566323225,1 45057U 20006P   26075.91668981  .00125580  00000+0  53817-3 0  9994,2 45057  53.0434 198.3396 0000626  12.2511 135.0904 15.84257873  5947
STARLINK-1166,45060,53.0503,0.0002981,15.46583699,424.70012695779496,428.7571878627432,1 45060U 20006S   26075.81782001  .00078572  00000+0  15461-2 0  9997,2 45060  53.0503 238.6965 0002981 181.5166 178.5832 15.46583699337766
STARLINK-1169,45061,53.1594,0.0001482,15.30193174,474.21978090349967,476.2511204978873,1 45061U 20006T   26075.84429266 -.00001456  00000+0 -37039-4 0  9998,2 45061  53.1594 247.7600 0001482  91.1749 268.9422 15.30193174337647
STARLINK-1171,45062,53.0442,0.0002112,15.64476973,373.3171881672688,376.1696048467529,1 45062U 20006U   26075.67549073  .00068865  00000+0  70237-3 0  9990,2 45062  53.0442 215.2168 0002112  22.1285 337.9820 15.64476973338084
STARLINK-1133,45064,53.1599,0.0001278,15.30182978,474.39002962431914,476.1417594041577,1 45064U 20006W   26075.78477012  .00001567  00000+0  65040-4 0  9990,2 45064  53.1599 224.8411 0001278 101.6295 258.4849 15.30182978337969
STARLINK-1167,45071,53.1597,0.0001104,15.29655775,476.0837194125779,477.59729844654976,1 45071U 20006AD  26075.68543654  .00017250  00000+0  60318-3 0  9991,2 45071  53.1597 225.3921 0001104  59.4565 300.6545 15.29655775337944
STARLINK-1168,45072,53.1627,0.0001908,15.29648758,475.5535392233505,478.16940664062076,1 45072U 20006AE  26075.76075941  .00041051  00000+0  14143-2 0  9990,2 45072  53.1627 225.1068 0001908  48.6486 311.4679 15.29648758337955
STARLINK-1172,45074,53.1583,8.28e-05,15.30490073,473.78171467489483,474.9164863731412,1 45074U 20006AG  26074.91209375  .00022135  00000+0  75049-3 0  9993,2 45074  53.1583 228.9118 0000828  47.4572 312.6499 15.30490073337824
STARLINK-1153,45080,53.162,0.0001604,15.2969231,475.6318385995919,477.8308803693135,1 45080U 20006AN  26075.80050676  .00023885  00000+0  82878-3 0  9998,2 45080  53.1620 224.7748 0001604  60.1268 299.9892 15.29692310337968
STARLINK-1151,45081,53.0528,0.0001997,15.66214631,368.4002035793992,371.09530875101245,1 45081U 20006AP  26074.76355562  .00060443  00000+0  57652-3 0  9998,2 45081  53.0528 209.9472 0001997  12.6584 347.4481 15.66214631338075
STARLINK-1185,45087,53.1593,0.0001271,15.33297996,465.11070255462164,466.8504772459755,1 45087U 20006AV  26075.75650923  .00048515  00000+0  14886-2 0  9990,2 45087  53.1593 209.4634 0001271  49.8127 310.2986 15.33297996338177
STARLINK-1183,45088,53.1606,0.0001192,15.30182716,474.44975109535244,476.08360253190585,1 45088U 20006AW  26075.08834102  .00002055  00000+0  81539-4 0  9990,2 45088  53.1606 212.8585 0001192  95.8588 264.2549 15.30182716338061
STARLINK-1152,45096,53.0389,0.0002774,15.39576181,445.46826608799165,449.2550527442363,1 45096U 20006BE  26075.67623747  .00063165  00000+0  15781-2 0  9998,2 45096  53.0389 173.5018 0002774 256.0451 104.0244 15.39576181338669
STARLINK-1184,45098,53.0526,0.0004424,15.10683378,531.0566699668589,537.1726302268653,1 45098U 20006BG  26075.81246929  .00026795  00000+0  16114-2 0  9998,2 45098  53.0526 213.2413 0004424 149.8184 210.3063 15.10683378338117
STARLINK-1193,45100,53.0513,0.0003447,15.57221386,393.3680691333675,398.0379544374928,1 45100U 20006BJ  26075.07135844  .00112294  00000+0  15004-2 0  9990,2 45100  53.0513 199.5089 0003447   6.2404 353.8650 15.57221386338244
STARLINK-1143,45179,53.0454,0.0006839,15.64607357,369.75019279248863,378.9862694476142,1 45179U 20012B   26075.91668981  .00127038  00000+0  12741-2 0  9996,2 45179  53.0454 294.5073 0006839 125.4401 238.6243 15.64607357  5986
STARLINK-1202,45183,53.163,0.0001252,15.30190722,474.3847288474726,476.10081514238027,1 45183U 20012F   26075.80783537 -.00001735  00000+0 -46489-4 0  9999,2 45183  53.1630   6.1881 0001252  89.1763 270.9381 15.30190722336045
STARLINK-1216,45185,53.1629,0.000112,15.30179343,474.50916585194045,476.0443305315348,1 45185U 20012H   26075.07988193 -.00001855  00000+0 -50567-4 0  9990,2 45185  53.1629   9.5469 0001120  81.8202 278.2926 15.30179343335877
STARLINK-1225,45187,53.1603,0.0001433,15.30176343,474.30361039340823,476.2678013409095,1 45187U 20012K   26075.27273698 -.00002464  00000+0 -71130-4 0  9997,2 45187  53.1603   9.0924 0001433  88.5649 271.5516 15.30176343335944
STARLINK-1230,45189,53.1637,0.000155,15.3019132,474.17871286935497,476.3032600451561,1 45189U 20012M   26075.54348364 -.00000535  00000+0 -59264-5 0  9994,2 45189  53.1637   7.8952 0001550  89.0772 271.0407 15.30191320333217
STARLINK-1234,45190,53.0423,0.0004445,15.64234306,372.4398166743522,378.4437482119429,1 45190U 20012N   26075.87581090  .00118631  00000+0  12098-2 0  9993,2 45190  53.0423 290.1204 0004445 315.7072  44.3586 15.64234306337005
STARLINK-1269,45197,53.1628,0.0001309,15.3018619,474.3591947166906,476.1534130836526,1 45197U 20012V   26075.08309856  .00000068  00000+0  14436-4 0  9995,2 45197  53.1628   9.8929 0001309  83.1483 276.9666 15.30186190335894
STARLINK-1154,45198,53.0488,0.0007264,15.47279731,419.7461878204058,429.62933163133584,1 45198U 20012W   26075.01845318  .00073122  00000+0  14053-2 0  9991,2 45198  53.0488 339.7868 0007264 115.0917 245.0845 15.47279731336279
STARLINK-1199,45201,53.1621,0.0001043,15.30190608,474.52830483611797,475.9579199275604,1 45201U 20012Z   26075.77084971 -.00000827  00000+0 -15818-4 0  9995,2 45201  53.1621 350.9459 0001043  96.3805 263.7314 15.30190608336243
STARLINK-1209,45206,53.0466,0.0006512,15.5248299,405.05905464729494,413.899245921426,1 45206U 20012AE  26075.88832526  .00085435  00000+0  13635-2 0  9998,2 45206  53.0466 298.8075 0006512 295.7465  64.2871 15.52482990336032
STARLINK-1231,45212,53.0482,0.0004312,15.21821513,497.38042489810596,503.3124290055084,1 45212U 20012AL  26075.70864431  .00034698  00000+0  15152-2 0  9997,2 45212  53.0482 343.5388 0004312 113.4454 246.6995 15.21821513336297
STARLINK-1271,45217,53.1614,9.8e-05,15.30168364,474.63789268035544,475.981168200321,1 45217U 20012AR  26075.76876690  .00003294  00000+0  12342-3 0  9995,2 45217  53.1614 351.0811 0000980  64.8368 295.2734 15.30168364336249
STARLINK-1191,45222,53.159,0.0001015,15.30743732,472.89661375684864,474.28751475689296,1 45222U 20012AW  26075.85319166  .00043933  00000+0  14619-2 0  9993,2 45222  53.1590 325.5429 0001015 121.7851 238.3249 15.30743732336617
STARLINK-1212,45223,53.0494,0.0005598,15.53595497,402.44052834336253,410.036315065503,1 45223U 20012AX  26075.86622750  .00085990  00000+0  13184-2 0  9996,2 45223  53.0494 315.5043 0005598 145.2750 214.8625 15.53595497336750
STARLINK-1215,45225,53.1591,0.0001218,15.30175013,474.454929743355,476.12442448189995,1 45225U 20012AZ  26075.84033588  .00005860  00000+0  20997-3 0  9990,2 45225  53.1591 325.0914 0001218  73.8151 286.2983 15.30175013336573
