satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.056,0.0001713,15.0639074,546.0536215803859,548.426255719568,1 44714U 19074B   25327.35086600  .00000112  00000+0  26432-4 0  9992,2 44714  53.0560 303.9860 0001713 101.6758 258.4423 15.06390740332720
STARLINK-1011,44717,53.0442,0.0002789,16.02986771,264.299441391091,268.00562609301323,1 44717U 19074E   25327.76945972  .00548529  14922-3  88240-3 0  9991,2 44717  53.0442 270.0243 0002789  91.9264 268.2086 16.02986771333231
STARLINK-1012,44718,53.0554,0.0001409,15.06390997,546.2633654743613,548.214936473707,1 44718U 19074F   25327.26240072 -.00000795  00000+0 -34467-4 0  9997,2 44718  53.0554 304.3883 0001409  82.1669 277.9480 15.06390997332704
STARLINK-1017,44723,53.0525,0.0004716,15.16709248,512.5431251844211,519.0454811895879,1 44723U 19074L   25327.29334184  .00045752  00000+0  23073-2 0  9993,2 44723  53.0525 299.3409 0004716  29.1181 331.0075 15.16709248332783
STARLINK-1019,44724,53.0545,0.0001634,15.52533674,408.2223515039641,410.4404961848768,1 44724U 19074M   25327.71701223  .00137990  00000+0  21805-2 0  9990,2 44724  53.0545 297.3570 0001634  98.0862 262.0332 15.52533674332844
STARLINK-1020,44725,53.0555,0.0001708,15.06393034,546.0500546270077,548.4157609875156,1 44725U 19074N   25327.39693816  .00000680  00000+0  64578-4 0  9994,2 44725  53.0555 323.7860 0001708  92.1315 267.9870 15.06393034332442
STARLINK-1031,44736,53.0498,0.000735,15.53181481,402.4565946958983,412.43139876108944,1 44736U 19074Z   25327.91668980  .00168643  00000+0  25895-2 0  9999,2 44736  53.0498 283.4880 0007350  29.1343 208.2039 15.53181481  5753
STARLINK-1036,44741,53.0558,0.000167,15.06381415,546.1119761505179,548.4250615938217,1 44741U 19074AE  25327.22737816  .00000644  00000+0  62191-4 0  9992,2 44741  53.0558 324.5486 0001670  91.7399 268.3781 15.06381415332425
STARLINK-1039,44744,53.0509,0.0001265,15.14513618,521.5826443742108,523.3284942942519,1 44744U 19074AH  25327.24963058  .00036611  00000+0  19709-2 0  9994,2 44744  53.0509 341.2391 0001265 310.3618  49.7264 15.14513618332191
STARLINK-1042,44747,53.0462,0.0003435,15.44347894,430.9551039213029,435.63455758903274,1 44747U 19074AL  25327.18605066  .00023296  00000+0  50467-3 0  9994,2 44747  53.0462 243.6116 0003435 137.3018 222.8255 15.44347894333586
STARLINK-1043,44748,53.0594,0.0001293,15.30356747,473.8610131660016,475.63316899195434,1 44748U 19074AM  25327.91668980  .01195210  00000+0  36918-1 0  9990,2 44748  53.0594 340.4959 0001293  86.7237 335.1604 15.30356747  5735
STARLINK-1046,44751,53.0562,0.0001482,15.06388518,546.2204069665131,548.2730907096693,1 44751U 19074AQ  25327.28082736 -.00000311  00000+0 -19564-5 0  9993,2 44751  53.0562 344.3054 0001482 100.3153 259.8003 15.06388518332151
STARLINK-1047,44752,53.0708,0.0001183,15.29881705,475.3547416864758,476.9764696829816,1 44752U 19074AR  25327.17142262  .00011533  00000+0  40481-3 0  9999,2 44752  53.0708 282.5877 0001183 223.0333 137.0574 15.29881705333029
STARLINK-1048,44753,53.0542,0.0001315,15.06394784,546.316858835592,548.1382297107348,1 44753U 19074AS  25327.24027493 -.00000600  00000+0 -21411-4 0  9994,2 44753  53.0542 304.4850 0001315 100.4093 259.7045 15.06394784332709
STARLINK-1053,44758,53.0397,0.0005325,15.64037282,372.4123597687085,379.60552519745397,1 44758U 19074AX  25327.18955490  .00069810  00000+0  72395-3 0  9991,2 44758  53.0397 253.9838 0005325 103.6069 256.5538 15.64037282333422
STARLINK-1060,44765,53.0516,0.000787,15.69353124,355.4446838085032,366.0516890919771,1 44765U 19074BE  25327.91668980  .00202846  00000+0  16606-2 0  9995,2 44765  53.0516 295.9909 0007870  67.2048 230.5095 15.69353124  5840
STARLINK-1063,44768,53.0547,0.0001333,15.06406431,546.2687015842039,548.1149942550592,1 44768U 19074BH  25327.60151865  .00009733  00000+0  67125-3 0  9996,2 44768  53.0547 342.8677 0001333  75.7425 284.3712 15.06406431332210
STARLINK-1067,44771,53.0551,0.0001672,15.06390018,546.0842281054129,548.4000748936742,1 44771U 19074BL  25327.45776778  .00004843  00000+0  34387-3 0  9990,2 44771  53.0551 343.5110 0001672  96.9041 263.2138 15.06390018332181
