satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1503,0.0003731,15.5297892,405.5021097366689,410.5659505593658,1 44714U 19074B   26190.53454588  .00037908  00000+0  60232-3 0  9993,2 44714  53.1503 321.5050 0003731 300.7291  59.3352 15.52978920367686
STARLINK-1012,44718,53.1546,0.0004005,15.5342748,404.0102683116038,409.4449448614796,1 44718U 19074F   26190.84754609  .00090070  00000+0  13889-2 0  9992,2 44718  53.1546 320.2233 0004005 294.3587  65.7005 15.53427480367729
STARLINK-1017,44723,53.0473,0.0001469,15.33950945,463.03313634723145,465.04336743623753,1 44723U 19074L   26190.63188277  .00027606  00000+0  83688-3 0  9997,2 44723  53.0473 324.4732 0001469 105.5588 254.5575 15.33950945367622
STARLINK-1020,44725,53.1559,0.0003295,15.59223086,387.674285763238,392.1344250164411,1 44725U 19074N   26190.69246517  .00041566  00000+0  52376-3 0  9998,2 44725  53.1559 343.7601 0003295 253.7137 106.3514 15.59223086367369
STARLINK-1036,44741,53.0421,0.0002541,15.76804975,337.79286407397467,341.2067671036575,1 44741U 19074AE  26190.62050877  .00064800  00000+0  39548-3 0  9993,2 44741  53.0421 309.0083 0002541 357.6763   2.4244 15.76804975367834
STARLINK-1039,44744,53.0587,0.0002515,15.30864115,471.50973910854555,474.9559781474354,1 44744U 19074AH  26189.80865000  .00039466  00000+0  13103-2 0  9994,2 44744  53.0587  14.4036 0002515 153.5252 206.5877 15.30864115366854
STARLINK-1042,44747,53.0405,8.55e-05,15.55641203,399.7098161758022,400.86892708535015,1 44747U 19074AL  26189.52722674  .00018377  00000+0  26929-3 0  9994,2 44747  53.0405 232.4141 0000855  61.9577 298.1520 15.55641203368843
STARLINK-1043,44748,53.0474,0.0001374,15.6690368,366.84245981340337,368.6962348776542,1 44748U 19074AM  26190.83706946  .00040220  00000+0  37582-3 0  9994,2 44748  53.0474 320.3101 0001374 347.7580  12.3402 15.66903680367700
STARLINK-1046,44751,53.047,0.000369,15.59504403,386.59330513347686,391.5875189635681,1 44751U 19074AQ  26190.69535919  .00046292  00000+0  57598-3 0  9996,2 44751  53.0470 344.2402 0003690 204.6779 155.4056 15.59504403367350
STARLINK-1047,44752,53.0689,0.00013,15.35125861,459.65764959622265,461.4357073526253,1 44752U 19074AR  26190.53500468  .00010620  00000+0  31764-3 0  9994,2 44752  53.0689 295.6558 0001300 202.6391 157.4554 15.35125861368041
STARLINK-1048,44753,53.0428,0.0002323,15.70582872,355.66545600449354,358.79470755068724,1 44753U 19074AS  26188.34188489  .00046785  00000+0  37496-3 0  9995,2 44753  53.0428 303.2564 0002323 129.3226 230.7997 15.70582872367711
STARLINK-1063,44768,53.1545,0.0001883,15.53110875,406.37188448683537,408.9274117385148,1 44768U 19074BH  26190.80481176  .00057762  00000+0  90745-3 0  9997,2 44768  53.1545   1.2428 0001883 259.7352 100.3446 15.53110875367161
STARLINK-1067,44771,53.0416,0.0005389,15.83266996,317.5986274029128,324.8191824192254,1 44771U 19074BL  26190.85116345  .00104546  00000+0  47084-3 0  9990,2 44771  53.0416 320.0965 0005389 321.9268  38.1373 15.83266996367708
STARLINK-1068,44772,53.0396,0.000486,15.80867356,324.72742339977503,331.2457755384594,1 44772U 19074BM  26190.77044582  .00083942  00000+0  42449-3 0  9991,2 44772  53.0396 294.6268 0004860 332.0758  28.0001 15.80867356368046
