satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1556,0.0003244,15.33929972,461.88099731173406,466.3202410790682,1 44714U 19074B   26096.10229143  .00089763  00000+0  26755-2 0  9995,2 44714  53.1556  51.0210 0003244 118.4382 241.6947 15.33929972353077
STARLINK-1012,44718,53.1583,0.0003209,15.33150261,464.2238324388836,468.6166692824863,1 44718U 19074F   26096.09697221  .00080852  00000+0  24740-2 0  9995,2 44718  53.1583  51.2648 0003209 114.0229 246.1109 15.33150261353067
STARLINK-1017,44723,53.052,0.0003473,15.26827399,482.919906899554,487.6872527262922,1 44723U 19074L   26096.06206242  .00070149  00000+0  26138-2 0  9998,2 44723  53.0520  44.9340 0003473 122.6119 237.5215 15.26827399353143
STARLINK-1019,44724,53.0389,0.0002581,15.9155481,296.2082668122739,299.6544532997341,1 44724U 19074M   26096.25002315  .00229340  30657-4  70039-3 0  9990,2 44724  53.0389 357.2156 0002581 231.7790 307.7184 15.91554810  5964
STARLINK-1020,44725,53.1602,0.0007667,15.29856809,470.9847166183672,481.4952182602383,1 44725U 19074N   26096.22032103 -.02058030  00000+0 -77698-1 0  9996,2 44725  53.1602  75.8523 0007667 145.9248 214.2247 15.29856809352724
STARLINK-1031,44736,53.0279,0.0005789,16.19382655,217.40818429252613,225.04892973443748,1 44736U 19074Z   26096.92170057  .01505782  11794-4  79420-3 0  9998,2 44736  53.0279 333.9625 0005789 240.7772 119.2687 16.19382655354216
STARLINK-1036,44741,53.046,0.00053,15.6202749,378.2184417132121,385.3839762147136,1 44741U 19074AE  26096.25002315  .00182869  00000+0  20135-2 0  9998,2 44741  53.0460  54.5572 0005300  70.5042 302.4267 15.62027490  5931
STARLINK-1039,44744,53.0631,0.0001307,15.24166329,492.3918328689406,494.188023868016,1 44744U 19074AH  26095.72019532  .00067051  00000+0  27080-2 0  9992,2 44744  53.0631  90.6422 0001307  26.2207 333.8856 15.24166329352472
STARLINK-1042,44747,53.0437,0.0001205,15.51383356,411.8678914980219,413.50447988577343,1 44747U 19074AL  26096.04717848  .00027941  00000+0  47271-3 0  9995,2 44747  53.0437 323.3889 0001205 176.5140 183.5877 15.51383356354313
STARLINK-1043,44748,53.0523,0.0002709,15.55612958,398.5351232744415,402.20771913705084,1 44748U 19074AM  26096.10901442  .00038159  00000+0  55087-3 0  9995,2 44748  53.0523  62.0197 0002709 107.8195 252.3111 15.55612958352913
STARLINK-1046,44751,53.0516,0.0001677,15.46985202,424.4102092565936,426.69216627477,1 44751U 19074AQ  26096.23046028  .00113667  00000+0  21924-2 0  9993,2 44751  53.0516  79.6787 0001677 307.4793  52.6061 15.46985202352676
STARLINK-1047,44752,53.0704,0.000186,15.33285215,464.7456105589181,467.2916364508628,1 44752U 19074AR  26096.07573427  .00016618  00000+0  51973-3 0  9990,2 44752  53.0704  18.0119 0001860 357.7590   2.3402 15.33285215353540
