satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0543,0.0001248,15.06408052,546.3225994077002,548.0511602481056,1 44714U 19074B   25300.74574123  .00002535  00000+0  18899-3 0  9996,2 44714  53.0543  63.4236 0001248  85.8238 274.2894 15.06408052328713
STARLINK-1010,44716,53.0435,0.0005203,15.96432104,280.8604804558745,287.7934404531243,1 44716U 19074D   25300.83334491  .00304297  48144-4  71362-3 0  9990,2 44716  53.0435 350.8298 0005203  49.7068 115.0440 15.96432104  6009
STARLINK-1011,44717,53.0474,0.0003659,15.8368401,317.5819498361898,322.48367050327306,1 44717U 19074E   25300.83334491  .00271028  00000+0  11698-2 0  9995,2 44717  53.0474  47.6010 0003659 293.6067  42.9014 15.83684010  5867
STARLINK-1012,44718,53.0548,0.0001154,15.06411146,546.3782159827833,547.976578545673,1 44718U 19074F   25300.72362003  .00001499  00000+0  11949-3 0  9997,2 44718  53.0548  63.5251 0001154  88.4935 271.6186 15.06411146328701
STARLINK-1017,44723,53.0506,0.0001849,15.14576946,520.98733073114,523.5390987305482,1 44723U 19074L   25300.71902838  .00047346  00000+0  25357-2 0  9996,2 44723  53.0506  60.3628 0001849 193.1272 166.9673 15.14576946328754
STARLINK-1019,44724,53.0537,0.0001386,15.10521741,533.6496429194813,535.565855763999,1 44724U 19074M   25300.83334491  .00766114  00000+0  43025-1 0  9996,2 44724  53.0537  63.0094 0001386  90.3585 179.4531 15.10521741  5727
STARLINK-1020,44725,53.0536,0.0001465,15.06402076,546.1906326729704,548.2197579361955,1 44725U 19074N   25300.12833520  .00000990  00000+0  85358-4 0  9997,2 44725  53.0536  86.1990 0001465  86.5639 273.5517 15.06402076328332
STARLINK-1031,44736,53.0504,0.0005132,15.46724127,422.8247269779413,429.8088183301934,1 44736U 19074Z   25300.83334491  .00129015  00000+0  25041-2 0  9991,2 44736  53.0504  53.4072 0005132 220.8756  25.8778 15.46724127  5871
STARLINK-1036,44741,53.054,0.0001414,15.06404192,546.2194676224235,548.1779525612374,1 44741U 19074AE  25300.82130786  .00001698  00000+0  13282-3 0  9998,2 44741  53.0540  83.0864 0001414  85.4664 274.6486 15.06404192328441
STARLINK-1039,44744,53.0496,0.0006524,15.12420311,524.315305275486,533.3275046022509,1 44744U 19074AH  25300.83695350  .00040423  00000+0  23034-2 0  9999,2 44744  53.0496 101.1419 0006524 136.8691 223.2813 15.12420311328194
STARLINK-1042,44747,53.0482,0.0003291,15.42898901,435.31569518846663,439.8017861249673,1 44747U 19074AL  25300.57528426  .00019168  00000+0  43784-3 0  9999,2 44747  53.0482  10.0884 0003291  87.2724 272.8657 15.42898901329475
STARLINK-1043,44748,53.0542,0.0001262,15.06402736,546.3291945752544,548.0771504347949,1 44748U 19074AM  25300.86000890  .00000415  00000+0  46743-4 0  9996,2 44748  53.0542 102.9118 0001262  97.1738 262.9395 15.06402736328177
STARLINK-1046,44751,53.0537,0.0001303,15.06396882,546.3187400134093,548.123488337963,1 44751U 19074AQ  25299.74686459  .00000136  00000+0  28035-4 0  9999,2 44751  53.0537 107.9103 0001303  88.7056 271.4082 15.06396882328003
STARLINK-1047,44752,53.0719,0.000385,15.29122778,475.793568619456,481.07312778757296,1 44752U 19074AR  25300.70719487  .00013521  00000+0  48340-3 0  9999,2 44752  53.0719  45.6351 0003850 149.3536 210.7688 15.29122778328975
STARLINK-1048,44753,53.0552,0.0001237,15.06416124,546.3054811376496,548.0188001450442,1 44753U 19074AS  25300.76785154  .00002367  00000+0  17767-3 0  9995,2 44753  53.0552  63.3261 0001237  90.1724 269.9407 15.06416124328710
STARLINK-1053,44758,53.042,0.0002543,15.59876626,386.2931913842949,389.73445569314663,1 44758U 19074AX  25300.63386399  .00054961  00000+0  67245-3 0  9997,2 44758  53.0420  23.7243 0002543  18.3819 341.7285 15.59876626329277
STARLINK-1054,44759,53.0368,0.0005166,15.88826749,302.11837145258414,309.02397873909376,1 44759U 19074AY  25300.83334491  .00453170  00000+0  14902-2 0  9992,2 44759  53.0368  47.4555 0005166 315.2164  77.3196 15.88826749  6014
STARLINK-1056,44761,53.0376,0.0003812,16.02664448,264.51021400206355,269.57649950605264,1 44761U 19074BA  25300.81478492  .00519358  13354-3  85136-3 0  9992,2 44761  53.0376  33.6109 0003812   9.8279 350.2825 16.02664448329144
