satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0533,0.0001564,15.06390214,546.1584215758621,548.3246799865465,1 44714U 19074B   25266.17900924 -.00000055  00000+0  15232-4 0  9991,2 44714  53.0533 218.6047 0001564  98.0837 262.0330 15.06390214323500
STARLINK-1010,44716,53.05,0.0009101,15.78833073,327.6373158486758,339.8542849219366,1 44716U 19074D   25266.00002315  .00176532  00000+0  96304-3 0  9993,2 44716  53.0500 167.3434 0009101  64.6661 100.2816 15.78833073  5957
STARLINK-1011,44717,53.0522,0.0007207,15.69095475,356.62861345365764,366.34310584355535,1 44717U 19074E   25266.33336806  .00252952  00000+0  20797-2 0  9998,2 44717  53.0522 219.6810 0007207  65.9960 262.5371 15.69095475  5866
STARLINK-1012,44718,53.0534,0.0001336,15.06392367,546.3097223899094,548.1601817755063,1 44718U 19074F   25266.15689646 -.00000794  00000+0 -34393-4 0  9998,2 44718  53.0534 218.7042 0001336  92.6597 267.4545 15.06392367323497
STARLINK-1015,44721,53.0435,0.0001435,16.02118232,267.5998478528363,269.50744806880084,1 44721U 19074J   25266.11581139  .00582092  16569-3  98607-3 0  9998,2 44721  53.0435 153.9342 0001435 245.3982 114.6899 16.02118232324398
STARLINK-1017,44723,53.0533,0.0003719,15.11293231,529.6850137227966,534.8249632838442,1 44723U 19074L   25266.10260826  .00068227  00000+0  39850-2 0  9998,2 44723  53.0533 217.3365 0003719  34.5994 325.5239 15.11293231323513
STARLINK-1019,44724,53.0549,0.0001434,15.06399568,546.2197867833011,548.2059771294471,1 44724U 19074M   25266.15322009  .00004084  00000+0  29291-3 0  9996,2 44724  53.0549 218.7215 0001434  86.2923 273.8230 15.06399568323495
STARLINK-1020,44725,53.0531,0.000134,15.06397575,546.2909925212934,548.1469879266742,1 44725U 19074N   25266.15873334 -.00000387  00000+0 -70848-5 0  9999,2 44725  53.0531 238.6956 0001340  91.6370 268.4773 15.06397575323210
STARLINK-1021,44726,53.0426,0.0001149,15.9552165,286.09544983034357,287.62706643006277,1 44726U 19074P   25266.33336806  .00352662  60556-4  86908-3 0  9991,2 44726  53.0426 158.8809 0001149 348.6809 156.8469 15.95521650  5820
STARLINK-1029,44734,53.0491,0.000266,15.89285755,302.5066956431301,306.0617437320052,1 44734U 19074X   25266.33336806  .00460421  00000+0  14790-2 0  9995,2 44734  53.0491  82.8650 0002660 128.2267 184.4029 15.89285755  5959
STARLINK-1031,44736,53.0545,0.0008336,15.38503807,444.840602464983,456.2253610585758,1 44736U 19074Z   25266.18838723  .00143568  00000+0  36597-2 0  9994,2 44736  53.0545 217.7554 0008336  42.9740 317.1913 15.38503807323525
STARLINK-1036,44741,53.0544,0.0001436,15.06399309,546.2191953975271,548.2081561116038,1 44741U 19074AE  25265.65744863  .00000403  00000+0  45921-4 0  9995,2 44741  53.0544 240.9473 0001436  87.1600 272.9554 15.06399309323140
STARLINK-1039,44744,53.0514,0.0005702,15.09475669,533.8576171272116,541.7445529193719,1 44744U 19074AH  25265.71632599  .00043117  00000+0  26630-2 0  9990,2 44744  53.0514 259.9617 0005702   0.9646 359.1354 15.09475669322886
STARLINK-1042,44747,53.048,0.0003391,15.40990624,440.87125534904317,445.4974754990735,1 44747U 19074AL  25265.96388369  .00030986  00000+0  74691-3 0  9994,2 44747  53.0480 174.1806 0003391  43.4330 316.6941 15.40990624324131
STARLINK-1043,44748,53.0525,0.0001259,15.06408054,546.314975422546,548.0587719739442,1 44748U 19074AM  25266.22693535  .00004288  00000+0  30655-3 0  9997,2 44748  53.0525 258.3907 0001259  82.1456 277.9676 15.06408054322954
