satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1483,0.0004695,15.61546781,380.0140221129632,386.36290672405084,1 44714U 19074B   26236.60522982  .00078599  00000+0  89669-3 0  9992,2 44714  53.1483  98.4192 0004695  79.4604 280.6939 15.61546781374862
STARLINK-1012,44718,53.1506,0.000131,15.61945541,381.1520685289006,382.92323428757027,1 44718U 19074F   26236.59959950  .00082449  00000+0  92585-3 0  9993,2 44718  53.1506  98.7251 0001310 140.8436 219.2674 15.61945541374858
STARLINK-1017,44723,53.0448,8.08e-05,15.37238235,453.7283303733466,454.8324490235227,1 44723U 19074L   26236.64914385  .00043737  00000+0  11854-2 0  9994,2 44723  53.0448 108.4216 0000808 168.7507 191.3513 15.37238235374699
STARLINK-1020,44725,53.1511,0.0001891,15.6721621,365.59700269428686,368.1479652811322,1 44725U 19074N   26236.66668981  .00025488  00000+0  23751-3 0  9999,2 44725  53.1511 119.4889 0001891 111.1819 177.0831 15.67216210  5925
STARLINK-1036,44741,53.0384,0.0002434,15.84264666,316.76612304572336,320.0259953389377,1 44741U 19074AE  26236.60133086  .00113559  00000+0  48742-3 0  9998,2 44741  53.0384  78.1756 0002434 177.7281 182.3753 15.84264666375108
STARLINK-1039,44744,53.057,0.0002651,15.33690305,462.99935051127886,466.6274828221949,1 44744U 19074AH  26236.51035375  .00037992  00000+0  11553-2 0  9998,2 44744  53.0570 156.2785 0002651  49.1667 310.9564 15.33690305374014
STARLINK-1042,44747,53.041,0.0002866,15.5947795,387.2274296143805,391.1064482321708,1 44747U 19074AL  26236.64060417  .00072926  00000+0  90175-3 0  9994,2 44747  53.0410   3.8897 0002866 333.0851  27.0012 15.59477950376180
STARLINK-1043,44748,53.0455,0.0002958,15.70798171,354.6224798030289,358.6067588610258,1 44748U 19074AM  26236.64259012  .00054376  00000+0  43072-3 0  9999,2 44748  53.0455  94.2431 0002958 121.6682 238.4624 15.70798171374890
STARLINK-1046,44751,53.0432,0.0001197,15.68635654,361.99598147227516,363.6097624776248,1 44751U 19074AQ  26236.06247096  .00047757  00000+0  41465-3 0  9997,2 44751  53.0432 121.8671 0001197 130.9122 229.1998 15.68635654374454
STARLINK-1047,44752,53.0663,0.0001685,15.37649952,451.9096586932146,454.2117723233414,1 44752U 19074AR  26236.58507091  .00009277  00000+0  25743-3 0  9995,2 44752  53.0663  79.2060 0001685  41.6059 318.5072 15.37649952375121
STARLINK-1048,44753,53.0422,0.000215,15.75671163,341.27700241052025,344.1669717749701,1 44753U 19074AS  26235.80405810  .00071786  00000+0  45967-3 0  9990,2 44753  53.0422  67.5198 0002150 301.5429  58.5379 15.75671163375182
STARLINK-1063,44768,53.1503,0.0005177,15.58219976,389.303360061117,396.31399721677917,1 44768U 19074BH  26236.61501007  .00077111  00000+0  99872-3 0  9993,2 44768  53.1503 140.1161 0005177  86.8392 273.3213 15.58219976374297
STARLINK-1067,44771,53.0345,0.000263,15.97665322,279.1467442808589,282.649396727943,1 44771U 19074BL  26236.66668981  .00245981  35595-4  54084-3 0  9997,2 44771  53.0345  86.9844 0002630 192.2737   7.2650 15.97665322  6053
STARLINK-1068,44772,53.0338,0.0001858,15.91034747,298.1454054500955,300.62677303005603,1 44772U 19074BM  26236.66668981  .00141387  18471-4  44765-3 0  9992,2 44772  53.0338  62.4387 0001858 181.2183 192.7667 15.91034747  6032
STARLINK-1114,44927,53.0353,0.0006667,15.78866146,329.1773196883805,338.12681923359924,1 44927U 20001P   26236.56197533  .00081634  00000+0  45212-3 0  9995,2 44927  53.0353 225.2784 0006667  50.7024 309.4586 15.78866146366383
STARLINK-1123,44930,53.1373,4.79e-05,15.67237498,366.4883219003068,367.1344879574981,1 44930U 20001S   26236.57132887  .00051783  00000+0  47528-3 0  9995,2 44930  53.1373 258.6360 0000479 200.0103 160.0895 15.67237498365948
STARLINK-1094,44941,53.1455,0.0003202,15.64829145,371.56823275648003,375.89212849895466,1 44941U 20001AD  26236.59783782  .00039274  00000+0  39882-3 0  9990,2 44941  53.1455 235.8256 0003202   8.3185 351.7883 15.64829145366274
STARLINK-1122,44949,53.1485,0.000275,15.64475773,372.8898065562498,376.6038926735382,1 44949U 20001AM  26236.04530381  .00048186  00000+0  49442-3 0  9998,2 44949  53.1485 239.2868 0002750  25.4327 334.6824 15.64475773366175
STARLINK-1080,44961,53.0437,0.0005069,15.76354157,337.3747098731001,344.1863484641708,1 44961U 20001AZ  26236.57236119  .00094820  00000+0  58606-3 0  9990,2 44961  53.0437 186.4065 0005069  62.7726 297.3809 15.76354157366937
STARLINK-1090,44968,53.1426,0.0001953,15.59841639,386.7935499366895,389.4364479674796,1 44968U 20001BG  26236.55807078  .00058428  00000+0  71521-3 0  9998,2 44968  53.1426 226.7966 0001953  36.2140 323.9005 15.59841639366396
STARLINK-1132,45044,53.1463,0.000255,15.70585206,355.5058920524143,358.9409258609812,1 45044U 20006A   26235.10910767  .00055446  00000+0  44303-3 0  9994,2 45044  53.1463 170.3652 0002550  84.0250 276.1059 15.70585206362837
