satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1515,0.0002243,15.52015847,409.3183223421429,412.363857913374,1 44714U 19074B   26183.19600949  .00071938  00000+0  11715-2 0  9993,2 44714  53.1515 356.7710 0002243 240.6773 119.4014 15.52015847366543
STARLINK-1012,44718,53.1555,0.0002786,15.52471054,407.6229012392341,411.4049803434418,1 44718U 19074F   26183.76843676  .00074953  00000+0  12001-2 0  9995,2 44718  53.1555 354.2616 0002786 259.5965 100.4731 15.52471054366624
STARLINK-1017,44723,53.0479,0.0002871,15.33305023,463.99473907455103,467.92461938776614,1 44723U 19074L   26183.20291778  .00042344  00000+0  13013-2 0  9993,2 44723  53.0479 359.2534 0002871 104.7429 255.3890 15.33305023366480
STARLINK-1020,44725,53.1566,0.0003056,15.5809255,391.10852678993797,395.24715442051547,1 44725U 19074N   26183.51119255  .00080414  00000+0  10461-2 0  9992,2 44725  53.1566  18.5850 0003056 200.8841 159.2047 15.58092550366243
STARLINK-1036,44741,53.043,0.000109,15.75706695,341.8883877118069,343.3535129449774,1 44741U 19074AE  26183.70965627  .00077165  00000+0  49276-3 0  9999,2 44741  53.0430 343.5040 0001090   0.9149 359.1872 15.75706695366741
STARLINK-1039,44744,53.0611,0.0003256,15.30357764,472.51275694881224,476.9753530918424,1 44744U 19074AH  26183.60554691  .00037207  00000+0  12558-2 0  9991,2 44744  53.0611  43.3041 0003256 127.8704 232.2591 15.30357764365909
STARLINK-1042,44747,53.0412,7.79e-05,15.55353439,400.5973158361385,401.65352492123293,1 44747U 19074AL  26183.48770140  .00027909  00000+0  40918-3 0  9999,2 44747  53.0412 261.6426 0000779  91.7140 268.3959 15.55353439367905
STARLINK-1043,44748,53.0489,0.0002579,15.64594249,372.6644647433741,376.1474263946993,1 44748U 19074AM  26183.75536675  .00043747  00000+0  44750-3 0  9999,2 44748  53.0489 355.1444 0002579  21.4504 338.6617 15.64594249366595
STARLINK-1046,44751,53.0465,0.0004544,15.5833641,389.3948407890757,395.54796970776533,1 44751U 19074AQ  26183.51537961  .00078963  00000+0  10179-2 0  9991,2 44751  53.0465  19.1629 0004544 159.6104 200.5089 15.58336410366237
STARLINK-1047,44752,53.07,0.0002276,15.34986252,459.4047515375278,462.5179090974889,1 44752U 19074AR  26183.69870323  .00009535  00000+0  28761-3 0  9999,2 44752  53.0700 327.7116 0002276 175.5253 184.5770 15.34986252366991
