satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.0552,0.0001601,15.06423501,546.030794921704,548.2482684671522,1 44714U 19074B   25307.57947444  .00020085  00000+0  13626-2 0  9996,2 44714  53.0552  32.7436 0001601  93.7776 266.3396 15.06423501329741
STARLINK-1010,44716,53.0406,0.0005421,16.02313014,264.41209689324296,271.6178548654916,1 44716U 19074D   25307.30396705  .00516354  13141-3  86344-3 0  9998,2 44716  53.0406 317.4253 0005421  69.0520 291.1090 16.02313014330752
STARLINK-1011,44717,53.0473,0.0004389,15.87265209,307.0186425760767,312.88944889602317,1 44717U 19074E   25307.91670139  .00173865  00000+0  63932-3 0  9992,2 44717  53.0473  11.7662 0004389 336.0091 134.9242 15.87265209  5887
STARLINK-1012,44718,53.0551,0.0001256,15.06387527,546.3799575702706,548.119614730952,1 44718U 19074F   25306.49581370 -.00000209  00000+0  48634-5 0  9999,2 44718  53.0551  37.6121 0001256  91.8590 268.2543 15.06387527329571
STARLINK-1017,44723,53.0522,0.0001466,15.15140377,519.5410725108113,521.5637682488668,1 44723U 19074L   25306.45879523  .00026126  00000+0  13884-2 0  9992,2 44723  53.0522  34.2531 0001466 272.7231  87.3594 15.15140377329620
STARLINK-1019,44724,53.0556,0.0001295,15.2191558,499.1722655992535,500.9537193973101,1 44724U 19074M   25307.91670139  .01052345  00000+0  42311-1 0  9996,2 44724  53.0556  30.7661 0001295  62.8158 350.7075 15.21915580  5747
STARLINK-1020,44725,53.0533,0.0001226,15.06397118,546.3713420511558,548.0694396833969,1 44725U 19074N   25307.69190397  .00004344  00000+0  31038-3 0  9996,2 44725  53.0533  52.2426 0001226  73.1798 286.9325 15.06397118329471
STARLINK-1031,44736,53.0506,0.0005286,15.48346895,417.96728176651595,425.155923129023,1 44736U 19074Z   25307.91670139  .00070052  00000+0  12987-2 0  9990,2 44736  53.0506  19.5422 0005286 270.0635 222.1491 15.48346895  5898
STARLINK-1036,44741,53.0551,0.0001344,15.06388287,546.316685157909,548.1782284999044,1 44741U 19074AE  25307.72139189  .00000498  00000+0  52304-4 0  9996,2 44741  53.0551  52.1103 0001344  78.8119 281.3021 15.06388287329480
STARLINK-1039,44744,53.0511,0.0004431,15.13113823,523.6512415678844,529.7703176701834,1 44744U 19074AH  25307.70793105  .00047734  00000+0  26628-2 0  9993,2 44744  53.0511  69.9884 0004431 159.1585 200.9589 15.13113823329230
STARLINK-1042,44747,53.0472,0.0003357,15.43171241,434.46906453383144,439.0445842475274,1 44747U 19074AL  25306.40459227  .00017439  00000+0  39566-3 0  9991,2 44747  53.0472 342.4081 0003357  93.3360 266.8029 15.43171241330371
STARLINK-1043,44748,53.0536,0.0001328,15.06386684,546.3326781527394,548.1720615693757,1 44748U 19074AM  25307.76009279 -.00000467  00000+0 -12450-4 0  9999,2 44748  53.0536  71.9362 0001328  90.3808 269.7333 15.06386684329218
STARLINK-1046,44751,53.0532,0.0001363,15.06391684,546.2931169154181,548.180973880194,1 44751U 19074AQ  25307.70848356  .00000917  00000+0  80484-4 0  9994,2 44751  53.0532  72.1685 0001363  86.4674 273.6470 15.06391684329206
STARLINK-1047,44752,53.0738,0.0003075,15.29285522,475.8386506337947,480.0551422300996,1 44752U 19074AR  25306.45855538  .00008994  00000+0  32430-3 0  9996,2 44752  53.0738  18.9053 0003075 160.3099 199.8019 15.29285522329854
STARLINK-1048,44753,53.055,0.0001411,15.06409201,546.2061956394373,548.1605210445614,1 44753U 19074AS  25307.60161031  .00016914  00000+0  11514-2 0  9993,2 44753  53.0550  32.6488 0001411  90.7629 269.3521 15.06409201329745
STARLINK-1053,44758,53.0413,0.0003547,15.60769501,383.0340483667551,387.8321249862429,1 44758U 19074AX  25307.55144653  .00058190  00000+0  68739-3 0  9997,2 44758  53.0413 350.0057 0003547  37.8721 322.2540 15.60769501330355
STARLINK-1054,44759,53.0369,0.0006419,15.95188614,283.5100260885429,292.06774173831036,1 44759U 19074AY  25307.91670139  .00506817  11550-3  12662-2 0  9994,2 44759  53.0369  11.2671 0006419 346.2664 347.2550 15.95188614  5993
STARLINK-1056,44761,53.0339,0.0005373,16.13042699,234.95436701225208,242.06461533166566,1 44761U 19074BA  25307.65397112  .01021476  66539-3  86695-3 0  9994,2 44761  53.0339 357.8774 0005373  22.2364 337.8903 16.13042699330241
STARLINK-1060,44765,53.0534,0.0004716,15.63731593,373.703474725281,380.07481538529737,1 44765U 19074BE  25307.91670139  .00134048  00000+0  13910-2 0  9995,2 44765  53.0534  34.3410 0004716 352.5080 139.0602 15.63731593  5913
STARLINK-1063,44768,53.0548,0.0001266,15.06392715,546.357133549921,548.1106374581295,1 44768U 19074BH  25307.76377623  .00000717  00000+0  67051-4 0  9995,2 44768  53.0548  71.9216 0001266  87.5211 272.5923 15.06392715329228
STARLINK-1067,44771,53.0526,0.000141,15.0638922,546.2681184774856,548.2210760879179,1 44771U 19074BL  25307.68637426  .00000061  00000+0  22971-4 0  9994,2 44771  53.0526  72.2687 0001410  89.1363 270.9788 15.06389220329207
STARLINK-1068,44772,53.0553,0.0001389,15.06401797,546.2441202478676,548.1679805472686,1 44772U 19074BM  25306.48290294 -.00000442  00000+0 -10802-4 0  9995,2 44772  53.0553  57.6707 0001389  82.3473 277.7674 15.06401797329292
STARLINK-1112,44925,53.0491,0.0004578,15.5498324,399.0973101629843,405.3053879553827,1 44925U 20001M   25307.61034676  .00034502  00000+0  51051-3 0  9995,2 44925  53.0491 149.3068 0004578 154.8354 205.2880 15.54983240321454
STARLINK-1114,44927,53.0537,0.0001547,15.0639359,546.1598492736148,548.3025581958491,1 44927U 20001P   25307.64952264  .00003713  00000+0  26807-3 0  9993,2 44927  53.0537 192.4390 0001547  93.4319 266.6847 15.06393590320853
STARLINK-1123,44930,53.0543,0.0001372,15.06394631,546.2778531190625,548.1781732786831,1 44930U 20001S   25307.66426523  .00002839  00000+0  20941-3 0  9994,2 44930  53.0543 192.3711 0001372 106.1316 253.9824 15.06394631320856
STARLINK-1144,44933,53.0425,0.0010372,15.61584293,376.0674502382608,390.09291916620805,1 44933U 20001V   25307.91670139  .00250356  00000+0  27744-2 0  9995,2 44933  53.0425 124.7286 0010372 109.3460 229.1577 15.61584293  5923
STARLINK-1091,44940,53.0293,0.0002202,16.11062595,242.4717369949176,245.38809526478144,1 44940U 20001AC  25307.71386546  .00931171  51805-3  90365-3 0  9991,2 44940  53.0293 100.5321 0002202 311.3241  48.7603 16.11062595322133
STARLINK-1094,44941,53.0532,0.0002024,15.06382453,545.8636360549735,548.6670389211886,1 44941U 20001AD  25306.35022060 -.00003833  00000+0 -23867-3 0  9996,2 44941  53.0532 178.2689 0002024  89.5664 270.5556 15.06382453320933
