satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.15,0.0004743,15.53643001,402.88236516934376,409.3178925097618,1 44714U 19074B   26196.77557531  .00043591  00000+0  67455-3 0  9996,2 44714  53.1500 291.4766 0004743 324.0088  36.0603 15.53643001368658
STARLINK-1012,44718,53.1544,0.0005044,15.54062797,401.45697892720364,408.29968479398485,1 44718U 19074F   26196.89391761  .00042164  00000+0  64291-3 0  9994,2 44718  53.1544 291.1168 0005044 329.2609  30.8106 15.54062797368663
STARLINK-1017,44723,53.0464,9.4e-05,15.34274654,462.43274629314783,463.7188943033643,1 44723U 19074L   26196.62535043  .00022275  00000+0  67103-3 0  9990,2 44723  53.0464 296.3939 0000940  87.7087 272.4022 15.34274654368541
STARLINK-1020,44725,53.1561,0.0004502,15.59996239,384.6219898177669,390.7139205994363,1 44725U 19074N   26196.71603407  .00070910  00000+0  85999-3 0  9994,2 44725  53.1561 314.5042 0004502 281.9369  78.1140 15.59996239368302
STARLINK-1036,44741,53.0418,0.0003624,15.77500748,335.09065925668256,339.9581706502413,1 44741U 19074AE  26196.57706622  .00061017  00000+0  36142-3 0  9993,2 44741  53.0418 279.2394 0003624   9.8883 350.2207 15.77500748368774
STARLINK-1039,44744,53.0615,0.0001321,15.31264014,471.1350467864386,472.9448635379922,1 44744U 19074AH  26196.66273897  .00028171  00000+0  92856-3 0  9997,2 44744  53.0615 342.4512 0001321 183.1136 176.9856 15.31264014367900
STARLINK-1042,44747,53.0394,0.0001111,15.55853173,398.92067937203865,400.42670890827685,1 44747U 19074AL  26196.27247602  .00014495  00000+0  21232-3 0  9996,2 44747  53.0394 199.7591 0001111  50.3544 309.7564 15.55853173369890
STARLINK-1043,44748,53.0483,0.0002237,15.67277415,365.18806034354475,368.2056990213159,1 44748U 19074AM  26196.57682922  .00031605  00000+0  29230-3 0  9996,2 44748  53.0483 292.0552 0002237   4.2204 355.8830 15.67277415368603
STARLINK-1046,44751,53.0465,0.0003097,15.6029762,384.7015895384193,388.8917894656979,1 44751U 19074AQ  26196.52561096  .00071646  00000+0  85894-3 0  9990,2 44751  53.0465 315.8419 0003097 256.0092 104.0576 15.60297620368266
STARLINK-1047,44752,53.0691,0.0001259,15.35499992,458.574933677457,460.2966345044915,1 44752U 19074AR  26196.45868543  .00025655  00000+0  74146-3 0  9997,2 44752  53.0691 267.8676 0001259 259.8643 100.2217 15.35499992368954
STARLINK-1048,44753,53.0428,0.0001543,15.71280809,354.1964821375095,356.2744008729578,1 44753U 19074AS  26196.48504795  .00036086  00000+0  28234-3 0  9994,2 44753  53.0428 262.9316 0001543 138.8949 221.2185 15.71280809368998
STARLINK-1063,44768,53.1546,0.0002871,15.53765683,403.79535966359435,407.69066356626354,1 44768U 19074BH  26196.85237927  .00047235  00000+0  72692-3 0  9996,2 44768  53.1546 332.1425 0002871 300.6081  59.4646 15.53765683368102
STARLINK-1067,44771,53.0401,0.0006691,15.8444047,313.42038187172784,322.3810195228016,1 44771U 19074BL  26197.00002315  .00039642  00000+0  17202-3 0  9998,2 44771  53.0401 289.0600 0006691 343.8040 177.0312 15.84440470  6012
STARLINK-1068,44772,53.0377,0.0006022,15.81739392,321.48464055934073,329.5585269576204,1 44772U 19074BM  26196.90095474  .00068488  00000+0  33377-3 0  9996,2 44772  53.0377 263.7989 0006022 354.1930   5.9021 15.81739392369014
STARLINK-1114,44927,53.0399,0.0001266,15.73660037,347.5953216378857,349.29849268317776,1 44927U 20001P   26196.93175309  .00040487  00000+0  28578-3 0  9995,2 44927  53.0399  63.0643 0001266 209.1763 150.9184 15.73660037360131
STARLINK-1123,44930,53.1396,0.0006272,15.63976696,371.94706162146304,380.41968109529535,1 44930U 20001S   26196.93275030  .00060611  00000+0  63141-3 0  9997,2 44930  53.1396  92.9771 0006272  85.3693 274.8039 15.63976696359733
