satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.151,0.0002774,15.49252367,417.0264201837517,420.7974229254305,1 44714U 19074B   26161.53956934  .00053637  00000+0  96768-3 0  9993,2 44714  53.1510 100.5393 0002774 103.3361 256.7958 15.49252367363182
STARLINK-1012,44718,53.155,0.0002446,15.4955891,416.35313122160005,419.6778090099815,1 44718U 19074F   26161.53705698  .00063378  00000+0  11283-2 0  9997,2 44718  53.1550 100.8332 0002446 102.9908 257.1374 15.49558910363173
STARLINK-1017,44723,53.0481,0.0005154,15.31602273,467.5012684602243,474.56139117460043,1 44723U 19074L   26161.55058316  .00039166  00000+0  12707-2 0  9993,2 44723  53.0481 100.4361 0005154  48.2441 311.8999 15.31602273363165
STARLINK-1020,44725,53.1566,0.0004663,15.54834047,399.47320314685203,405.7969511860174,1 44725U 19074N   26161.61460862  .00089903  00000+0  13170-2 0  9994,2 44725  53.1566 124.4132 0004663  78.6392 281.5143 15.54834047362838
STARLINK-1036,44741,53.0416,0.0002833,15.69481139,358.4727202199201,362.2907649394665,1 44741U 19074AE  26161.52910818  .00051680  00000+0  43274-3 0  9993,2 44741  53.0416  93.6019 0002833  23.2827 336.8317 15.69481139363256
STARLINK-1039,44744,53.0577,0.0004318,15.28755919,476.5690880433003,482.4913694620518,1 44744U 19074AH  26161.25833964  .00037761  00000+0  13383-2 0  9993,2 44744  53.0577 147.2419 0004318  48.4161 311.7207 15.28755919362486
STARLINK-1042,44747,53.0437,0.0002876,15.54270374,402.32377024086054,406.2250132734007,1 44747U 19074AL  26160.86124159  .00024943  00000+0  38130-3 0  9997,2 44747  53.0437  11.0221 0002876 102.1760 257.9572 15.54270374364386
STARLINK-1043,44748,53.0478,0.0001044,15.62703421,379.14624072997776,380.5573087861467,1 44748U 19074AM  26161.12780968  .00039397  00000+0  43486-3 0  9993,2 44748  53.0478 105.9542 0001044  86.8355 273.2777 15.62703421363059
STARLINK-1046,44751,53.0475,0.0007395,15.55017295,397.0883684022074,407.1163424088518,1 44751U 19074AQ  26161.62228866  .00041453  00000+0  61024-3 0  9990,2 44751  53.0475 125.2837 0007395  66.0842 294.0942 15.55017295362826
STARLINK-1047,44752,53.069,0.0003736,15.34585259,459.5971345931757,464.70819903221854,1 44752U 19074AR  26161.03727137  .00009646  00000+0  29453-3 0  9999,2 44752  53.0690  73.9319 0003736 115.0645 245.0744 15.34585259363511
STARLINK-1048,44753,53.0444,0.0006705,15.6757993,361.30726731584036,370.3509258513586,1 44753U 19074AS  26161.46155869  .00049403  00000+0  44709-3 0  9990,2 44753  53.0444  75.9768 0006705  65.9731 294.1986 15.67579930363492
STARLINK-1063,44768,53.1546,0.0002449,15.49191614,417.42498135276674,420.7542629522968,1 44768U 19074BH  26161.48785506  .00054042  00000+0  97697-3 0  9994,2 44768  53.1546 141.8144 0002449  62.8692 297.2566 15.49191614362616
STARLINK-1067,44771,53.0423,0.0001898,15.77154855,337.231454992987,339.78109277975454,1 44771U 19074BL  26161.56505391  .00083301  00000+0  49842-3 0  9998,2 44771  53.0423 107.0812 0001898 113.0743 247.0477 15.77154855363074
