satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.155,7.62e-05,15.46122498,427.56319567714763,428.60046342677197,1 44714U 19074B   26118.90637118  .00071736  00000+0  14364-2 0  9997,2 44714  53.1550 303.7676 0000762  47.9771 312.1301 15.46122498356583
STARLINK-1012,44718,53.1591,4.23e-05,15.4628435,427.3189932573496,427.8947591892793,1 44718U 19074F   26118.90976610  .00097367  00000+0  19294-2 0  9999,2 44718  53.1591 304.0772 0000423  90.7484 269.3572 15.46284350356572
STARLINK-1017,44723,53.0509,0.0002666,15.28403628,478.75543007407396,482.41250009265605,1 44723U 19074L   26118.89504088  .00050253  00000+0  17934-2 0  9991,2 44723  53.0509 299.0213 0002666 220.8217 139.2582 15.28403628356634
STARLINK-1019,44724,53.0325,0.0009627,16.03567858,258.1523912964676,270.94221565437965,1 44724U 19074M   26118.62616283  .00422537  91705-4  65353-3 0  9998,2 44724  53.0325 242.1034 0009627 331.2758  28.7741 16.03567858357395
STARLINK-1020,44725,53.1613,0.0001589,15.48977453,418.6359500677754,420.7963077921486,1 44725U 19074N   26119.00002315  .00090172  00000+0  16295-2 0  9996,2 44725  53.1613 328.9581 0001589  87.9302  20.3218 15.48977453  5870
STARLINK-1036,44741,53.0436,0.0003583,15.65298396,369.96200272498663,374.799423718282,1 44741U 19074AE  26118.80488645  .00049972  00000+0  49590-3 0  9992,2 44741  53.0436 304.0183 0003583 168.0757 192.0343 15.65298396356555
STARLINK-1039,44744,53.0601,0.0001202,15.25803093,487.54960304378346,489.20031251843375,1 44744U 19074AH  26118.91954196  .00042578  00000+0  16478-2 0  9999,2 44744  53.0601 343.4865 0001202 103.7135 256.3997 15.25803093356010
STARLINK-1042,44747,53.0425,0.0001949,15.52423902,408.3284416883507,410.97432159951586,1 44747U 19074AL  26118.78015440  .00023016  00000+0  37675-3 0  9996,2 44747  53.0425 213.9715 0001949 354.9856   5.1133 15.52423902357841
STARLINK-1043,44748,53.0509,0.0001788,15.57098179,394.8491053104308,397.2715582762803,1 44748U 19074AM  26118.77803204  .00036559  00000+0  50000-3 0  9992,2 44748  53.0509 312.2146 0001788 178.9509 181.1506 15.57098179356449
STARLINK-1046,44751,53.0499,0.0002364,15.49994096,415.137014131602,418.3496335487134,1 44751U 19074AQ  26118.88355184  .00081047  00000+0  14155-2 0  9999,2 44751  53.0499 331.2141 0002364 324.9553  35.1299 15.49994096356182
STARLINK-1047,44752,53.07,0.0003141,15.33691286,462.6611288711738,466.95986848984467,1 44752U 19074AR  26118.69089986  .00011368  00000+0  35484-3 0  9991,2 44752  53.0700 272.2142 0003141  46.7234 313.4028 15.33691286357015
STARLINK-1048,44753,53.0474,0.0002934,15.62514814,378.41263623545,382.378543159085,1 44753U 19074AS  26118.74891878  .00123454  00000+0  13460-2 0  9998,2 44753  53.0474 285.7258 0002934 257.9262 102.1423 15.62514814356808
STARLINK-1063,44768,53.158,0.0001263,15.46072648,427.3684867324091,429.0877745644111,1 44768U 19074BH  26118.91792610  .00069633  00000+0  13973-2 0  9994,2 44768  53.1580 344.7101 0001263 103.8241 256.2907 15.46072648356024
STARLINK-1067,44771,53.0456,0.0004899,15.67910485,361.5777934447733,368.1846026752328,1 44771U 19074BL  26119.00002315  .00208116  00000+0  18078-2 0  9997,2 44771  53.0456 318.2245 0004899 190.4868 325.7097 15.67910485  6026
STARLINK-1068,44772,53.045,0.0002649,15.70182901,356.589326708895,360.15833014579584,1 44772U 19074BM  26118.93790739  .00063618  00000+0  51563-3 0  9996,2 44772  53.0450 292.4640 0002649  96.8072 263.3246 15.70182901356726
STARLINK-1114,44927,53.0435,0.0003846,15.59010251,387.91709464956057,393.1235458603005,1 44927U 20001P   26118.94684231  .00097870  00000+0  12257-2 0  9993,2 44927  53.0435  86.4568 0003846   5.6819 354.4235 15.59010251347914
STARLINK-1123,44930,53.1461,0.0001646,15.52089865,409.50781730195195,411.7426778338504,1 44930U 20001S   26119.00002315  .00253600  00000+0  40062-2 0  9992,2 44930  53.1461 110.6058 0001646  79.9063 331.5954 15.52089865  5929
STARLINK-1094,44941,53.1545,0.0001864,15.49044025,418.25428016104524,420.78844719902554,1 44941U 20001AD  26119.00002315  .00021181  00000+0  39146-3 0  9993,2 44941  53.1545  84.6379 0001864  98.6419 297.0338 15.49044025  5922
STARLINK-1122,44949,53.1563,0.0001484,15.49014407,418.5992279999655,420.61679871993056,1 44949U 20001AM  26119.00002315  .00005680  00000+0  11123-3 0  9992,2 44949  53.1563  85.1679 0001484  94.5171 273.5531 15.49014407  5922
STARLINK-1080,44961,53.0484,5.22e-05,15.55621459,399.99288933609296,400.7005630371068,1 44961U 20001AZ  26118.79496048  .00100970  00000+0  14345-2 0  9997,2 44961  53.0484  47.1966 0000522  85.3691 274.7379 15.55621459348450
STARLINK-1090,44968,53.151,0.0002051,15.45649109,428.07522083503227,430.8677018258695,1 44968U 20001BG  26119.00002315  .00014018  00000+0  29445-3 0  9994,2 44968  53.1510  71.9175 0002051  94.5492 128.5809 15.45649109  5876
STARLINK-1132,45044,53.1544,0.0003485,15.50108988,414.03966929721264,418.7754668611642,1 45044U 20006A   26118.93106420  .00078082  00000+0  13589-2 0  9990,2 45044  53.1544  14.6691 0003485  78.8853 281.2548 15.50108988344700
STARLINK-1131,45047,53.1598,0.0001548,15.47380455,423.33951303452795,425.44557618153794,1 45047U 20006D   26119.00002315  .00006776  00000+0  13865-3 0  9999,2 45047  53.1598  46.2732 0001548 104.1681 280.4736 15.47380455  5935
STARLINK-1134,45048,53.0298,0.0003383,15.50217159,413.793003905329,418.3899789026127,1 45048U 20006E   26118.95400098  .00076685  00000+0  13298-2 0  9998,2 45048  53.0298 358.1101 0003383 351.1104   8.9843 15.50217159344921
