satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.1548,9.02e-05,15.46350797,426.7980515403351,428.0257725640704,1 44714U 19074B   26122.71986037  .00020352  00000+0  41318-3 0  9996,2 44714  53.1548 285.6148 0000902  21.0640 339.0405 15.46350797357170
STARLINK-1012,44718,53.159,4.82e-05,15.46533163,426.5488964748738,427.2048998146547,1 44718U 19074F   26122.91670719  .00022106  00000+0  44517-3 0  9992,2 44718  53.1590 285.0011 0000482  22.0059 338.0970 15.46533163357190
STARLINK-1017,44723,53.049,0.0002679,15.28765406,477.66469636751845,481.3390192675379,1 44723U 19074L   26122.68730089  .00043910  00000+0  15527-2 0  9993,2 44723  53.0490 281.4039 0002679 251.7918 108.2789 15.28765406357214
STARLINK-1019,44724,53.0356,0.0011289,16.08165442,244.3961233007767,259.36537737749313,1 44724U 19074M   26123.04516565  .00478377  12352-3  55419-3 0  9997,2 44724  53.0356 219.0681 0011289 343.7921  16.2749 16.08165442358105
STARLINK-1020,44725,53.1609,7.26e-05,15.49587915,417.43726896313365,418.4240579878706,1 44725U 19074N   26122.78671067  .00088269  00000+0  15619-2 0  9994,2 44725  53.1609 310.8518 0000726  82.9276 277.1816 15.49587915356801
STARLINK-1036,44741,53.0444,0.0003025,15.65728217,369.1035718569574,373.18688760594523,1 44741U 19074AE  26122.69911447  .00049409  00000+0  48212-3 0  9990,2 44741  53.0444 284.8897 0003025 186.9356 173.1617 15.65728217357168
STARLINK-1039,44744,53.0588,5.78e-05,15.26136873,486.9769157277851,487.7705687695898,1 44744U 19074AH  26122.84927187  .00043466  00000+0  16648-2 0  9992,2 44744  53.0588 325.3076 0000578 127.1102 232.9949 15.26136873356615
STARLINK-1042,44747,53.0418,0.0002112,15.52557187,407.8293954024766,410.6963931178125,1 44747U 19074AL  26122.90014589  .00019768  00000+0  32322-3 0  9991,2 44747  53.0418 194.1239 0002112   8.0818 352.0224 15.52557187358481
STARLINK-1043,44748,53.0501,0.0001434,15.57457842,394.0461131952152,395.9886538724122,1 44748U 19074AM  26122.88539754  .00043517  00000+0  58548-3 0  9992,2 44748  53.0501 292.2882 0001434 212.6694 147.4228 15.57457842357087
STARLINK-1046,44751,53.049,0.0002876,15.50635143,412.91681465387774,416.824152558449,1 44751U 19074AQ  26122.94493577  .00085237  00000+0  14540-2 0  9993,2 44751  53.0490 311.7169 0002876 324.6114  35.4703 15.50635143356814
STARLINK-1047,44752,53.0694,0.000335,15.33778348,462.2592443335043,466.84384565865093,1 44752U 19074AR  26122.73103356  .00009593  00000+0  30047-3 0  9996,2 44752  53.0694 253.3056 0003350  51.6067 308.5235 15.33778348357630
STARLINK-1048,44753,53.0475,0.0003845,15.63439252,375.1335503193759,380.3288129510538,1 44753U 19074AS  26122.77740750  .00129780  00000+0  13633-2 0  9998,2 44753  53.0475 266.0132 0003845 287.2446  72.8147 15.63439252357433
STARLINK-1063,44768,53.1571,8.52e-05,15.46303604,426.9705364724705,428.13022560219906,1 44768U 19074BH  26122.92545181  .00041244  00000+0  82763-3 0  9991,2 44768  53.1571 325.6370 0000852 110.2707 249.8392 15.46303604356645
STARLINK-1067,44771,53.0445,0.0004505,15.69086477,358.47541370717227,364.5478371186682,1 44771U 19074BL  26123.00002315  .00177027  00000+0  14718-2 0  9995,2 44771  53.0445 298.4895 0004505 225.4002 210.2956 15.69086477  5878
STARLINK-1068,44772,53.045,0.0002062,15.70751611,355.35897249317895,358.13643894581764,1 44772U 19074BM  26122.88348836  .00070061  00000+0  55370-3 0  9992,2 44772  53.0450 272.9403 0002062  91.6071 268.5182 15.70751611357342
STARLINK-1114,44927,53.0441,0.0003235,15.59798907,386.04965398989316,390.42749898788134,1 44927U 20001P   26122.92046007  .00094302  00000+0  11470-2 0  9992,2 44927  53.0441  67.1165 0003235  20.6686 339.4456 15.59798907348539
STARLINK-1123,44930,53.1464,0.0002234,15.52838478,406.92707241666085,409.95931644753364,1 44930U 20001S   26122.91770053  .00080345  00000+0  12681-2 0  9997,2 44930  53.1464  91.7790 0002234 113.3717 246.7529 15.52838478348193
STARLINK-1094,44941,53.1551,0.0001851,15.49618937,416.5820269962187,419.09789766767335,1 44941U 20001AD  26122.92861688  .00061715  00000+0  10969-2 0  9992,2 44941  53.1551  65.8525 0001851 119.5838 240.5356 15.49618937348569
STARLINK-1122,44949,53.1586,0.0001498,15.49480999,417.2251865219041,419.26138205507596,1 44949U 20001AM  26122.86942310  .00089839  00000+0  15952-2 0  9999,2 44949  53.1586  66.6695 0001498 119.7336 240.3822 15.49480999348543
STARLINK-1080,44961,53.0486,2.82e-05,15.5639178,397.9188216795301,398.3010020053589,1 44961U 20001AZ  26122.90573447  .00104891  00000+0  14474-2 0  9993,2 44961  53.0486  27.2934 0000282 172.6745 187.4270 15.56391780349092
STARLINK-1090,44968,53.1517,0.0001915,15.46188024,426.5861799937966,429.1928881563472,1 44968U 20001BG  26122.96831188  .00064451  00000+0  12897-2 0  9999,2 44968  53.1517  53.0382 0001915 115.9041 244.2164 15.46188024348741
STARLINK-1132,45044,53.1543,0.0002857,15.50731217,412.6492293119836,416.53059346915234,1 45044U 20006A   26122.92773385  .00083472  00000+0  14197-2 0  9999,2 45044  53.1543 355.5264 0002857  95.4397 264.6939 15.50731217345327
STARLINK-1131,45047,53.1594,0.0001281,15.47807276,422.2706731041517,424.01316076266903,1 45047U 20006D   26122.16005821  .00070352  00000+0  13295-2 0  9992,2 45047  53.1594  31.2026 0001281 129.9965 230.1156 15.47807276344754
STARLINK-1134,45048,53.0293,0.0003559,15.50789482,412.00229883351494,416.8372407422503,1 45048U 20006E   26122.88596429  .00092267  00000+0  15632-2 0  9997,2 45048  53.0293 339.2186 0003559 353.6448   6.4515 15.50789482345532
STARLINK-1156,45054,53.1589,0.0001617,15.32112779,468.4025342865698,470.6170632612939,1 45054U 20006L   26122.95474655  .00048587  00000+0  15472-2 0  9996,2 45054  53.1589  28.7828 0001617 165.0568 195.0482 15.32112779344853
STARLINK-1159,45057,53.0322,0.0009033,16.15842785,224.8934023877573,236.8332223520847,1 45057U 20006P   26122.99126066  .01099394  84064-3  76447-3 0  9992,2 45057  53.0322 316.5649 0009033 275.3636  84.6370 16.15842785345859
STARLINK-1166,45060,53.0491,0.0001791,15.53940047,404.02063116703266,406.45043520841955,1 45060U 20006S   26122.94436616  .00077453  00000+0  11753-2 0  9999,2 45060  53.0491  12.4739 0001791 118.2208 241.8983 15.53940047345077
STARLINK-1169,45061,53.1582,0.0003762,15.34887373,458.6820689721253,463.82802754923705,1 45061U 20006T   26122.93032952  .00049800  00000+0  14524-2 0  9998,2 45061  53.1582  28.2711 0003762 133.3524 226.7793 15.34887373344862
STARLINK-1171,45062,53.0441,0.0003514,15.69965918,356.6270825343454,361.3619385599577,1 45062U 20006U   26122.86589259  .00065836  00000+0  53805-3 0  9991,2 45062  53.0441 342.8391 0003514 141.2735 218.8535 15.69965918345487
STARLINK-1133,45064,53.1602,0.0001312,15.32151744,468.49530472045353,470.29209677633025,1 45064U 20006W   26122.33337963  .00012225  00000+0  39944-3 0  9990,2 45064  53.1602   8.4688 0001312 168.1836 158.4177 15.32151744  5878
STARLINK-1167,45071,53.1606,0.000353,15.34317562,460.53337118502986,465.3631773886764,1 45071U 20006AD  26122.91634488  .00049372  00000+0  14664-2 0  9998,2 45071  53.1606   5.3903 0003530 136.9218 223.2062 15.34317562345186
STARLINK-1168,45072,53.1585,0.0001421,15.32170944,468.36346928358216,470.309521250937,1 45072U 20006AE  26122.90817949  .00046481  00000+0  14784-2 0  9994,2 45072  53.1585   6.0066 0001421 176.2960 183.8052 15.32170944345177
STARLINK-1172,45074,53.157,0.0003328,15.35258974,457.8755965157343,462.42716126072264,1 45074U 20006AG  26122.96243158  .00050368  00000+0  14516-2 0  9999,2 45074  53.1570   4.7752 0003328 144.7227 215.3997 15.35258974345198
STARLINK-1153,45080,53.1597,0.0004405,15.3431967,459.92851300955317,465.9555036158763,1 45080U 20006AN  26122.96550401  .00048559  00000+0  14424-2 0  9995,2 45080  53.1597   5.0809 0004405 148.3961 211.7307 15.34319670345198
STARLINK-1151,45081,53.0512,0.0003582,15.72692845,348.7940336398451,353.61493387881,1 45081U 20006AP  26122.97001799  .00075731  00000+0  55070-3 0  9993,2 45081  53.0512 331.8259 0003582 165.4836 194.6286 15.72692845345645
STARLINK-1185,45087,53.1611,0.0001804,15.42150201,438.53458526157374,440.9944841352926,1 45087U 20006AV  26122.90830530  .00055211  00000+0  12695-2 0  9991,2 45087  53.1611 347.5589 0001804 190.8084 169.2883 15.42150201345434
