satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1008,44714,53.062,8.41e-05,15.09331778,537.6589611546979,538.8222958718134,1 44714U 19074B   26012.91668981  .00029049  00000+0  18111-2 0  9997,2 44714  53.0620  76.9847 0000841  55.7374   1.3456 15.09331778  5832
STARLINK-1012,44718,53.0574,0.0002151,15.0740109,542.6560765594813,545.6340423014481,1 44718U 19074F   26012.81764572  .00128818  00000+0  82832-2 0  9998,2 44718  53.0574  77.4278 0002151 148.2879 211.8240 15.07401090340320
STARLINK-1017,44723,53.0503,0.0002074,15.19854002,504.85363071203574,507.70928748887036,1 44723U 19074L   26012.45666866  .00027330  00000+0  12685-2 0  9997,2 44723  53.0503  69.9963 0002074 157.2236 202.8851 15.19854002340401
STARLINK-1019,44724,53.0488,0.0008107,15.63740565,371.38702819583705,382.3395856935176,1 44724U 19074M   26012.91668981  .00136918  00000+0  14182-2 0  9996,2 44724  53.0488  53.6164 0008107 354.6941 188.7966 15.63740565  5938
STARLINK-1020,44725,53.0545,0.0001381,15.06389776,546.2864982397286,548.1992881662309,1 44725U 19074N   26012.55520045 -.00000748  00000+0 -31358-4 0  9994,2 44725  53.0545  98.6177 0001381  90.3148 269.7999 15.06389776340002
STARLINK-1031,44736,53.0481,0.0003959,15.68198467,361.3864191160965,366.7248872588907,1 44736U 19074Z   26012.91668981  .00172274  00000+0  14866-2 0  9993,2 44736  53.0481  39.5653 0003959  32.0943 185.8857 15.68198467  5995
STARLINK-1036,44741,53.0539,0.0001146,15.30879445,472.4019577389572,473.97228122714296,1 44741U 19074AE  26012.91668981  .01654801  00000+0  49538-1 0  9994,2 44741  53.0539  95.7298 0001146  59.5352 232.0324 15.30879445  5780
STARLINK-1039,44744,53.0503,0.0002719,15.17224076,512.3606692486092,516.108740981851,1 44744U 19074AH  26012.56479022  .00033182  00000+0  16563-2 0  9999,2 44744  53.0503 112.1131 0002719  42.0841 318.0361 15.17224076339821
STARLINK-1042,44747,53.0469,0.0003258,15.46792733,423.89874382256494,428.3323947967265,1 44747U 19074AL  26012.68849050  .00019487  00000+0  39003-3 0  9994,2 44747  53.0469   2.8618 0003258  31.9044 328.2159 15.46792733341396
STARLINK-1043,44748,53.0538,0.0001549,15.4767587,422.4733105071564,424.5804659797341,1 44748U 19074AM  26012.67226133  .00021297  00000+0  41266-3 0  9991,2 44748  53.0538 103.8036 0001549 294.0141  66.0704 15.47675870339956
STARLINK-1046,44751,53.0536,0.0001243,15.37459006,452.77711981011817,454.475496168483,1 44751U 19074AQ  26012.91668981  .00025399  00000+0  68951-3 0  9990,2 44751  53.0536 114.7994 0001243  53.4800  65.8135 15.37459006  5834
